# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A004268DA7;2023-08-04;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST BERGAMO OVEST PER L'AFFIDAMENTO DEL SERVIZIO PER LA GESTIONE DELLA SICUREZZA ANTINCENDIO E PRIMO INTERVENTO IN CASO DI ALTRE EMERGENZE;4894359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;COSMOPOL S.P.A.
A033657E95;2023-11-21;ADEGUAMENTO STRUTTURALE ED IMPIANTISTICO DEL REPARTO DI PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI CREMONA;4550000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI DEMOLIZIONE DI EDIFICI E LAVORI DI MOVIMENTO TERRA;
B372086778;2024-10-16;FORNITURA IN SERVICE DI SISTEMI PROFESSIONALI POCT IN RETE PER LA GESTIONE DELLA TERAPIA ANTICOAGULANTE ORALE (COAGULOMETRI PROFESSIONALI PORTATILI E REAGENTI) DESTINATI ALLA ASST DI CREMONA E ALLA ASST PAPA GIOVANNI XXIII E ALLE PERIFERIE TERRITORIALI AD ESSE COLLEGATE;4277906;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B2EC5BFDE3;2024-09-04;IVACAFTOR + TEZACAFTOR + ELEXACAFTOR 75 MG/50 MG/100 MG;4228224;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9604792D16;2023-01-16;LOTTO 33 PERTUZUMAB E TRASTUZUMAB;4175940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01B76BF51;2023-10-10;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2022_027.2R - LOTTO 538R;3797506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A00C522EAB;2023-09-07;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI - ARIA_2023_011.5 - LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;3748869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9603768012;2023-01-16;LOTTO 17 NIVOLUMAB 240 MG/24 ML;3693330;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9651909F43;2023-03-13;ACQUISIZIONE DI UN PROGETTO CON LIVELLO DI APPROFONDIMENTO PARI A QUELLO DI UN PROGETTO DI FATTIBILITA' TECNICA ED ECONOMICA PER LA REALIZZAZIONE DEL NUOVO OSPEDALE DI CREMONA;3500000;PROCEDURA RISTRETTA;VARI SERVIZI DI INGEGNERIA;MARIO CUCINELLA ARCHITECTS S.R.L.
B4DF42CC43;2024-12-17;FORNITURA DI DISPOSITIVI MEDICI OCCORRENTI ALL'ESECUZIONE DI ESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE CON RELATIVA GESTIONE DI MAGAZZINO PER IL SERVIZIO DI NEURORADIOLOGIA INTERVENTISTICA;3398064;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
9904349F57;2023-06-27;DRENAGGIO A CIRCUITO CHIUSO CON SERBATOIO 400 ML;3100800;PROCEDURA APERTA;MATERIALI MEDICI;
B36FD9844D;2024-10-14;ADESIONE CONVENZIONE ENERGIA ELETTRICA 21;3050000;AFFIDAMENTO DIRETTO;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;A2A ENERGIA S.P.A.
B2ACE0E116;2024-08-01;AFLIBERCEPT 40 MG/ML;3036800;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;BAYER S.P.A.
A041360603;2023-12-29;LOTTO N. 35 ALECTINIB 150 MG;3002930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B31551177A;2024-09-19;ENDOPREDICT QS - PROLARIS E RELATIVA STRUMENTAZIONE.;2932764;ALTRA PROCEDURA A PIU' FASI;SISTEMI DIAGNOSTICI;
9603881D4E;2023-01-16;LOTTO 24 SACITUZUMAB GOVITECAN;2915983;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0594C1C56;2024-06-01;PRESA ATTO DELLA PROCEDURA APERTA ESPERITA DALLA ASST DI MANTOVA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI ANALITICI COMPLETI PER L'ESECUZIONE DI ESAMI DI DIAGNOSTICA EMATOLOGICA OCCORRENTI AI LABORATORI ANALISI DELL'ASST;2868763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DASIT SPA
993157856F;2023-04-21;ADESIONE ARIA APPALTO INTEGRATO OSPEDALE DI COMUNITÀ SORESINA ROBBIANI;2815055;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;3TI PROGETTI ITALIA - INGEGNERIA INTEGRATA S.P.A. IN BREVE 3TI ITALIA S.P.A.
9737181FF1;2023-03-21;ADESIONE ARIA APPALTO INTEGRATO CASA DI COMUNITA SORESINA VIA ROBBIANI 6;2814946;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
9895389D51;2023-06-27;BRACCIALI MONOUSO PER LA MISURAZIONE DELLA PRESSIONE ARTERIOSA;2597887;PROCEDURA APERTA;MATERIALI MEDICI;MEDICAL LUME S.R.L.
A036B548C8;2023-11-29;ADESIONE ALLA PROCEDURA RISTRETTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA.SCADENZA 30/06/2031 - LOTTO 26;2577400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
A023055760;2023-10-30;ADESIONE ENERGIA ELETTRICA 20;2500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B29C3F168D;2024-07-29;FORNITURA IN SERVICE DI SISTEMI AUTOMATICI PER COLORAZIONI ISTOCHIMICHE OCCORRENTI ALLA SC DI ANATOMIA PATOLOGICA;2373000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
963074997C;2023-02-22;LOTTO 2) PUNTALI IN PP SENZA FILTRO;2344771;PROCEDURA APERTA;MATERIALI MEDICI;BIOSIGMA S.P.A.
A0643DAB19;2024-11-19;ADESIONE A COVENZIONE OSSIGENOTERAPIA DOMICILIARE - NIPPON GASES PHARMA - ARIA_2021_057 - LOTTO 6;2340000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA S.R.L.
A02AEAFC22;2023-11-17;PROCEDURA APERTA IN FORMA AGGREGATA AI SENSI DEGLI ARTT. 59 E 60 DEL DECRETO LEGISLATIVO 18 APRILE 2016, N. 50, PER L'AFFIDAMENTO DI SISTEMI DIAGNOSTICI PER TEST DI COAGULAZIONE E GESTIONE TERAPIA ANTICOAGULANTE ORALE (TAO) OCCORRENTI ALLE ASST DI CREMONA (CAPOFILA;2314867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;STAGO ITALIA - S.R.L. UNIPERSONALE
966518287F;2023-02-17;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2022_027.11 - LOTTO 5 - SACITUZUMAB + GOVITECAN POLVERE PER SOLUZIONE 200 MG;2302092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
963088166B;2023-02-22;LOTTO 24) PUNTALI CON FILTRO;2278697;PROCEDURA APERTA;MATERIALI MEDICI;BIOSIGMA S.P.A.
A0138CC1A1;2023-09-26;PROCEDURA NEGOZIATA SVOLTA IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLE OPERE NECESSARIE PER L'ADEGUAMENTO ALLA NORMATIVA DI PREVENZIONE INCENDI DEL P.O. DI CREMONA: INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO AI SENSI DELL'ART. 50, COMMA 1, LETT. D), D.LGS. 36/2023;2273811;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;ELETTROMECCANICA VENETA S.R.L.
9916914053;2023-06-23;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 27;2209314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9875626861;2023-06-26;PROCEDURA APERTA AGGREGATA IN AQ PER LA FORNITURA DI DISPOSITIVI PER OCULISTICA - LOTTO 22) VISCOELASTICO COMBINATO PER INTERVENTO DI CATARATTA;2170350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
9910791376;2023-06-28;PROCEDURA APERTA, IN FORMA TELEMATICA, PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE DELL'ASILO NIDO AZIENDALE SITO PRESSO IL PRESIDIO OSPEDALIERO DI CREMONA;2157680;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;ESPERIA S.R.L.
B44A0797FC;2024-11-15;CEMIPLIMAB 350 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE;2136368;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;SANOFI S.R.L.
B2EC5BBA97;2024-09-04;CABOZANTINIB 20 MG;2059556;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A01EF661A6;2023-09-26;PRESA ATTO PROCEDURA RISTRETTA, AGGREGATA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA - LOTTO 1 SISTEMA COSTITUITO DA MATERIALE DI CONSUMO E DA ASPIRATORE AD ULTRASUONI A NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA E M;2026400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
A0474FD397;2024-02-01;ADESIONE AL LOTTO 3 DELL'ACCORDO QUADRO 'SANITÀ DIGITALE 2' (ID SIGEF 2365) PER LA FORNITURA DI SERVIZI APPLICATIVI E DI SERVIZI DI SUPPORTO IN AMBITO 'SANITÀ DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO' PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - PROGETTO FINANZIATO DALL'UNIONE EU;1999644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CONSIS SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
A022796FAF;2023-10-27;LOTTO 17 REMDESIVIR 100 MG 100MG;1942886;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B23745F098;2024-06-26;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO COMPLETO AUTOMATIZZATO PER L'ANALISI DEL LIQUIDO SEMINALE CON CAPACITAZIONE OCCORRENTE ALL'ASST DI CREMONA;1939800;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4FADB7BB2;2024-12-23;ADESIONE ALL'ACCORDO QUADRO DI CONSIP SPA AD OGGETTO SERVIZI APPLICATIVI IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN (ID 2601) PER L'ACQUISIZIONE DEI SERVIZI DI ASSISTENZA, MANUTENZIONE ED AGGIORNAMENTO DEL SISTEMA PACS INTELLISP;1904594;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B51085CB16;2024-12-31;ADESIONE ALL'ACCORDO QUADRO DI CONSIP SPA AD OGGETTO SERVIZI APPLICATIVI IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN (ID 2601) PER L'ACQUISIZIONE DEI SERVIZI DI ASSISTENZA, MANUTENZIONE ED AGGIORNAMENTO DEL SISTEMA PACS INTELLISP;1904594;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;Operatore individuale (persona fisica)
A005A9B5F0;2023-08-18;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.8 - LOTTO 14;1847390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A03C3BABA5;2023-12-18;PRESA ATTO DELLA PROCEDURA APERTA ESPERITA DALLA ASST GARDA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DIAGNOSTICI PER ANALISI DELLE URINE E SEDIMENTO URINARIO;1835990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;Siemens Healthcare Srl
A0137D8844;2023-09-26;PROCEDURA NEGOZIATA SVOLTA IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLE OPERE NECESSARIE ALL'INCREMENTO DEL LIVELLO DI SICUREZZA ANTINCENDIO DEI COLLEGAMENTI VERTICALI DEL PRESIDIO OSPEDALIERO DI CREMONA AI SENSI DELL'ART.50, COMMA 1, LETT. D), D.LGS. 36/2023;1820220;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;LODIPROGET S.R.L. SERVIZI E COSTRUZIONI
B31DA8BD72;2024-09-23;SISTEMI PER AFERESI TERAPEUTICA CON SEPARATORE CELLULARE CHE CONSENTA DI EFFETTUARE PROCEDURE DI STAMINOAFERESI PLASMA EXCHANGE ERITRO EXCHANGE LEUCOAFERESI PIASTRINOAFERESI DEERITROCIZZAZIONE DEL SANGUE MIDOLLARE OCCORRENTE ALLA ASST DI CREMONA;1808307;PROCEDURA APERTA;APPARECCHI PER TRASFUSIONE SANGUIGNA;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
A062ABC0E8;2024-10-03;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2023_011.4 - LOTTO 22;1758168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4E1A1FD55;2024-12-17;ADESIONE MANUTENZIONE EDILE ARIA_2023_405 L09;1722507;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;C.N. COSTRUZIONI GENERALI S.P.A.
B23892EC8F;2024-06-26;FORNITURA DI CREDITI ORACLE CLOUD IN MODALITÀ UNIVERSAL CREDIT MONTHLY COMMITMENT (UCMC) E DI SUBSCRIPTION DI TIPO FINANCIAL, PURCHASING, INVENTORY MANAGEMENT E SELF SERVICE PROCUREMENT;1686928;PROCEDURA APERTA;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;GWAY S.R.L.
A02CE5CFE3;2023-10-31;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILIDI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PERANESTESIA E AEROSOLTERAPIA, PROTESI E DISPOSITIVI PER APPARATORESPIRATORIO (PROTESI TRACHEOBRONCHIALI, ESOFAGEE), DIGESTIVO(PROTESI BILIARI, PANCREATICHE), GENITALE E PER I;1682592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;EUROMEDICAL S.R.L. IN LIQUIDAZIONE
B2ACE1AAFA;2024-08-01;VACCINO PAPILLOMAVIRUS UMANO (TIPI UMANI 6, 11, 16, 18, 31, 33, 45, 52, 58) 0,5 ML;1664000;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;MSD ITALIA S.R.L.
A053AC8CE7;2024-03-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2022_027.1 - LOTTO 16;1642200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9630794E9D;2023-02-22;LOTTO 9) SISTEMA RADIOGRAFICO PORTATILE;1635360;PROCEDURA APERTA;MATERIALI MEDICI;SUNMEDICAL S.R.L.
95948218C3;2023-01-27;ADESIONE AQ ACCELERATORI LINEARI (ED.1) - LOTTO 1;1622000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A043E6EDA5;2023-12-27;PRESA D'ATTO ESITO PROCEDURA APERTA, IN FORMA AGGREGATA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER INIEZIONE DI MEZZI DI CONTRASTO. SCADENZA 31/12/29 LOTTO 3 SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDUR;1615900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9731131F53;2023-04-14;ADESIONE A CONVENZIONE ARCA SERVICE NEURORADIOLOGIA INTERVENTISTICA;1600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL S.R.L.
A0404351AA;2023-11-28;PROCEDURA APERTA TELEMATICA, MONOLOTTO, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI PRESTAZIONI SANITARIE MEDICHE DI CARDIOLOGIA DA ESPLETARSI PRESSO LA ASST DI CREMONA E DA AGGIUDICARSI AI SENSI DEGLI ARTT. 14, 59 E 71 DEL DECRETO LEGISLATIVO 31 MARZO 2023, N;1581503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI MEDICI OSPEDALIERI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9900300204;2023-04-21;AFFIDAMENTO LAVORI PER CASA DI COMUNITÀ CREMONA - SAN SEBASTIANO 14;1577474;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.TEC SRL COSTRUZIONI GENERALI
A005890658;2023-08-02;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, RETI CHIRURGICHE, COLLE E CERA PER OSSA. SCAD. 31/12/2028 - LOTTO 7;1534095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROCLONE S.P.A.
A04118C3CF;2023-12-29;LOTTO N. 18 RIPRETINIB 50 MG;1475760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B24251542B;2024-06-27;FORNITURA IN SERVICE DI SISTEMI ANALITICI COMPLETI PER MULTIPLEX PCR, INTEGRATI ED AUTOMATIZZATI PER LA DIAGNOSTICA RAPIDA, MEDIANTE TECNOLOGIA FILM ARRAY, DI MICROORGANISMI PATOGENI A DNA E/O RNA;1474800;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
9630757019;2023-02-22;LOTTO 4) MICROPROVETTE PROVETTE E TAPPI;1455917;PROCEDURA APERTA;MATERIALI MEDICI;KALTEK S.R.L.
A041349309;2023-12-29;LOTTO N. 34 OCRELIZUMAB 300 MG;1433191;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9635773B6B;2023-02-02;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2189 - FINGOLIMOD CLORIDRATO CAPSULE RIGIDE 0,5 MG;1432809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
96179707EC;2023-01-26;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3R - LOTTO 2080 - OLAPARIB CPR/CPR RIV/CPS/CPS RIG 150 MG;1424136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
