# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LECCE (ANAC)
# 2110 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0C1EEACB1;2024-03-12;FORNITURA QUADRIENNALE SACCHE MULTIDOSE MULTIPRELIEVO DI FARMACI CHEMIOTERAPICI E ANTIBLASTICI E SERVIZI ACCESSORI;8538491;PROCEDURA APERTA;SOLUZIONI GALENICHE;BAXTER S.P.A.
A03B153C01;2023-12-11;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_335-336-337-338 - 88850921DF;7345711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B404A99226;2024-10-29;MANUTENZIONE APPARECCHIATURE PRODUTTORE PHILIPS MEDICAL SYSTEMS;7280228;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B19E4680B9;2024-05-10;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 10/05/2024 CIG MASTER A006F6B2BF;6491710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A036E46701;2023-12-01;APPALTO SPECIFICO_11 (N. GARA 7838883) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FARMACI - CONVENZIONE_NOVARTIS FARMA - 8392132E65;6319019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B447BA863B;2024-11-14;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 26 DEL 11/10/2024 CIG MASTER B0D265D46D;6098145;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B1540C8194;2024-04-18;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 9 DEL 26/07/2022 CIG MASTER 9173358E7C. RINNOVO;6080735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A02C0C04D0;2023-12-28;FORNITURA ED INSTALLAZIONE DI DUE 'ACCELERATORI LINEARI' AD ALTA ENERGIA E OPERE DI RISTRUTTURAZIONE DEL REPARTO DI RADIOTERAPIA;5975611;PROCEDURA APERTA;ACCELERATORI LINEARI;TEMA SINERGIE SPA
B1DF1BEA1B;2024-05-28;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 13/05/2024 CIG MASTER A00725063C;5476201;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A041454F5B;2023-12-20;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICI - DIAGNOSTICA IN VITRO - ANNO 2024 PER ASL LE DITTA ROCHE DIAGNOSTIC;5320138;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;
B11503FC90;2024-04-03;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 06/06/2022 CIG MASTER 910195855A . RINNOVO;5204163;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A03CD3D514;2023-12-13;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_43-44-45-46-47-48-49-50-51-52 - 8882132732;5069415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9671569F35;2023-02-21;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_43-44-45-46-47-48-49-50-51-52;4999000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
99890519A6;2023-07-26;APPALTO SPECIFICO N.19 FINALIZZATO ALL'ACQUISIZIONE DI FARMACI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL 18/12/2020. N. GARA 9018215_CONVENZIONE_LOTTO_33-NOVARTIS FARMA;4999000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2B90A668B;2024-08-06;SERVIZI DI SVILUPPO SOFTWARE, MANUTENZIONE E CONDUZIONE APPLICATIVA DEL SISTEMA INFORMATIVO INTEGRATO (DOCUMENTALE, SOCIO-SANITARIO E RECUPERO CREDITI) DELLA ASL DI LECCE, PER LA DURATA DI N. 48 MESI.;4923266;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
B2BCE590FF;2024-08-07;SERVIZI DI SVILUPPO SOFTWARE, MANUTENZIONE E CONDUZIONE APPLICATIVA DEL SISTEMA INFORMATIVO INTEGRATO (DOCUMENTALE, SOCIO-SANITARIO E RECUPERO CREDITI) DELLA ASL DI LECCE, PER LA DURATA DI N. 48 MESI;4923266;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
B4F95FD747;2024-12-24;CONCESSIONE DEL SERVIZIO DI RISTORO A MEZZO DISTRIBUTORI AUTOMATICI;4830000;ND P2_19;;PELLEGRINO VENDING  S.R.L.
9862130721;2023-06-01;RADIOFARMACI, ALTRI MATERIALI E SERVIZI (N.RO GARA 8065637) - CIG MASTER '86503617B7' - LOTTI 81, 82, 83, 84, 85 - ITEL TELECOMUNICAZIONI SRL;4537940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B28112F08B;2024-07-18;PROCEDURA NEGOZIATA EX ART. 76 COMMA 2 LETT. B) N. 2 D.LGS. 36/2023 PER LA FORNITURA IN SERVICE DI SISTEMI PER LA LAVORAZIONE E SCOMPOSIZIONE DEL SANGUE INTERO E RELATIVO MATERIALE DI CONSUMO PER L'U.O.C. DI IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE DEL P.O. V. FAZZI DI LECCE.;4512814;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
98428798B3;2023-05-24;PROROGA LOTTO 2 - AUSILI PER INCONTINENZA TERRITORIALI - PANNI MUTANDINA - PANNI SAGOMATI E TRAVERSE VARIE MISURE - DITTA SERENITY (CONFORMI AL DM 24/12/2015) (N.RO GARA 6418354);4500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;ARTSANA SUD S.P.A.
B0F3469FF6;2024-03-22;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 20/02/2024CIG MASTER A0063F0966;4231360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A03BDF2651;2023-12-12;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_22-23-24-25-26-27-28-29-30 - 888181519B;4208829;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A0491022F0;2023-07-05;ADESIONE PA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI E REAGENTI PER L'ESECUZIONE DI INDAGINI DI BIOLOGIA MOLECOLARE (NAT) - CIG MASTER 95614240B2;4116000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B19D60623D;2024-05-13;SERVIZIO MANUTENZIONE E ASSISTENZA TECNICA FULL RISK;4100550;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
9790571AC5;2023-04-24;AS N.17 SDA - N. GARA 8950613_CONVENZIONE_LOTTO_22-40-79 -NOVARTIS FARMA;4000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4A6A086EB;2024-12-05;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 26 DEL 28/10/2024 CIG MASTER B0D263B85D;3995391;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A03CC60EB1;2023-12-13;APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_277-278-279-280-281-282-284 - 8884447D96;3936327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A03D6A8AB1;2023-12-14;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICO-DIAGNOSTICI PER ASL LE DITTA DIASORIN S.P.A.;3900000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B404A9A2F9;2024-10-29;MANUTENZIONE APPARECCHIATURE PRODUTTORE DRAEGER;3808228;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;DRAEGER ITALIA S.P.A.
A01AA88CE6;2023-10-06;INNOVAPUGLIA S.P.A. - SOGGETTO AGGREGATORE DELLA REGIONE PUGLIA - APPALTO SPECIFICO N.9 FINALIZZATO ALL'ACQUISIZIONE DI VACCINI ANTINFLUENZALI E FARMACI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA PRODOTTI FARMACEUTICI - ISTITUITO CON AVVISO SULLA GUUE N. 2020/S 247-610574 DEL;3741862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B29B874B8E;2024-07-26;FORNITURA IN REGIME DI SOMMINISTRAZIONE, N. 74 SOLUZIONI INIETTABILI DELLA SPECIALITÀ MEDICINALE AMVUTTRA*SC SIR 50MG/ML 0,5ML (P.A. VUTRISIRAN), AIC N. 050291018/E;3645626;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A03CDB03FB;2023-12-13;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICO-DIAGNOSTICI PER ASL LE DITTA DIASORIN S.P.A.;3600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
968789932A;2023-03-02;AS N.16 SDA PRODOTTI FARMACEUTICI - GARA 8837856_CONVENZIONE_LOTTO_47-NOVARTIS FARMA;3500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2ACA931CF;2024-08-01;N. 74 SOLUZIONI INIETTABILI DELLA SPECIALITÀ MEDICINALE AMVUTTRA*SC SIR 50MG/ML 0,5ML;3314205;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A04B25EA5C;2023-11-10;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICO-DIAGNOSTICI IN VITRO PER ASL LE DITTA ABBOT S.R.L.;3205000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9599093E1F;2023-01-12;AS N. 13 PRODOTTI FARMACEUTICI' - NR GARA:8755126_CONVENZIONE_LOTTO_13_GILEAD SCIENCES;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A043BF534A;2023-12-22;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICI - DIAGNOSTICA IN VITRO - ANNO 2024 PER ASL LE DITTA BIOMERIEUX;2900000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04138B97E;2023-12-20;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICI - DIAGNOSTICA IN VITRO - ANNO 2024 PER ASL LE DITTA WERFEN IL;2846471;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B400E0113E;2024-10-25;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 31/01/2022 CIG MASTER 88816877F8;2793615;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B37F87BE16;2024-10-16;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 24 DEL 04/07/2024 CIG MASTER A029549685;2789357;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B28E275334;2024-07-24;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE (PRONTO ALL'USO)09.24.06.303;2738407;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A0120A426E;2023-09-20;SISTEMI MICROINFUSORE DI INSULINA E MATERIALE DI CONSUMO 'DEXCOME G5 - G6 - G7;2633621;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS BIOCARE S.R.L.
96906376A1;2023-03-02;AS N.16 FARMACI PER LE AZIENDE E GLI ENTI DEL SSR DELLA PUGLIA NELL'AMBITO DEL SDA PRODOTTI FARMACEUTICI - GARA 8837856_CONVENZIONE_LOTTO_9-11-ROCHE S.P.A.;2500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9685063ECF;2023-03-01;AS N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_277-278-279-280-281-282-284 ROCHE SPA AS N 6 RINNOVO;2500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0471A0D0F;2024-01-03;"CONVENZIONE N. 866 - APPALTO SPECIFICO N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_165-166-167-168-169-170-171 ;";2441827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A025629EDB;2023-10-31;APPALTO SPECIFICO_11 (N. GARA 7838883) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FARMACI - CONVENZIONE_BIOGEN ITALIA SRL - 83927414F8;2436699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9974900BDF;2023-07-21;VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) - LOTTO 1 - 8653578678 - ID SIGEF: 2247;2430000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;BOSTON SCIENTIFIC SPA
B4837D8860;2024-11-28;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 26 DEL 07/11/2024 CIG MASTER B0D2644FC8;2427054;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B1DFFBC612;2024-05-28;CONTRATTO RIVENIENTE DA CONVENZIONE ASN 23 DEL 10/05/2024 CIG MASTER A00729927B.;2424645;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
947476034C;2023-01-12;ADESIONE LOTTO 1 - FORNITURA DI N^ 4 TC 128 STRATI ID SIGEF: 2171;2400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
B0F0250872;2024-03-22;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 07/02/2024 CIG MASTER A00640D157;2395525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B28E27D9CC;2024-07-24;SACCA DI RACCOLTA DI URINE DA LETTO RIUTILIZZABILE CON RUBINETTO DI SCARICO 09.27.05.003;2354297;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A0510F3790;2024-02-26;CONTRATTO RIVENIENTE DA CONVENZIONE ASN 23 DEL 19/02/2024 CIG MASTER A0078D35E3;2345590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A04154DCD7;2023-12-20;RINEGOZIAZIONE PREZZI DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO ANNO 2024 PER ASL LE DITTA BECKMAN COULTER;2269005;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9820314B78;2023-06-15;PROCEDURA NEGOZIATA SENZA BANDO AI SENSI DELL'ART. 1 DELLA LEGGE N. 120/2020 MODIFICATO DALL'ART. 51 DELLA LEGGE N. 108/2021 E DELL'ART. 63 DEL D. LGS. N. 50/2016 DA AGGIUDICARSI, AI SENSI DELL'ART. 95 DEL D.LGS. N. 50/2016, CON IL CRITERIO DEL PREZZO PIÙ BASSO PER LA STIPULA DI UN ACCORDO QUADRO EX;2252000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI SALE PER SCREENING DIAGNOSTICO;
A04F853557;2024-02-13;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 13/04/2022 CIG MASTER 9100748ED1. RINNOVO;2242563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
96758235BB;2023-03-03;LOTTO 95 MEDICAZIONE ALL­IN­ONE SORBA VIEW SHIELD PERHOSPITAL;2225000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PERHOSPITAL S.R.L.
9734658DE6;2023-03-24;AS_13 (N. GARA 7936915) FARMACI - CONVENZIONE ALNYLAM ITALY S.R.L.;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A0629E81F5;2023-10-31;LOTTO 38 - SISTEMA IMPIANTABILE DI STIMOLAZIONE CEREBRALE PROFONDA. (NEUROSTIMOLATORE IMPIANTABILE PER DBS, MULTIPROGRAMMABILE DOPPIO CANALE STUDIATO PER LA STIMOLAZIONE CEREBRALE PROFONDA COLLEGABILE A DUE ESTENSIONI E DUE ELETTROCATETERI);2196000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0626B1AC9;2023-10-31;LOTTO 1 - SISTEMA DI STABILIZZAZIONE POSTERIORE PERCUTANEO DORSO-LOMBO-SACRALE (4 VITI POLIASSIALI + 4 DADI + 2 BARRE + 2 FILI GUIDA + 2 TROCAR ACCESSO, TITANIO);2138400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOMED ITALIA S.R.L.
A029ECBF1C;2023-11-10;APPALTO SPECIFICO_11 (N. GARA 7838883) SUL SISTEMA DINAMICO DI ACQUISIZIONE PER L'ACQUISTO DI FARMACI - CONVENZIONE_BOEHRINGER INGELHEI ITALIA SPA - 8391653320;2134970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1E0B066F9;2024-05-28;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 10/05/2024 CIG MASTER A007259DA7;2122654;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B41EB23F4B;2024-11-05;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 13/04/2022 CIG MASTER 9100748ED1. RINNOVO;2111563;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B4524406FD;2024-11-18;FORNITURA LOTTO 7 SUTURATRICE LINEARE ARTICOLATA MONOUSO A BATTERIA ASL LECCE;2108200;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B0698682C7;2024-02-19;SISTEMI ANALITICI PER ELETTROFORESI I TECNICA CAPILLARE E APPROFONDIMENTI IAGNOSTICI IN GEL D'AGAROSIO - LABORATORIPO FAZZI, GALATINA,COPERTINO,SCORRANO,GALLIPOLI,CASARANO E DSS LECCE;2101021;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47048C17F;2024-11-27;SISTEMI ANALITICI PER ELETTROFORESI I TECNICA CAPILLARE E APPROFONDIMENTI IAGNOSTICI IN GEL D'AGAROSIO - LABORATORIPO FAZZI, GALATINA,COPERTINO,SCORRANO,GALLIPOLI,CASARANO E DSS LECCE;2101021;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28970419D;2024-07-22;CONTRATTO RIVENIENTE DA AS N.9_NOVARTIS FARMA_LOTTO_74-128-129-130-135-144-153-154;2080844;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A049A98C08;2024-01-15;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 09/02/2022 CIG MASTER 8883836562. RINNOVO;2075147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9670439AB5;2023-02-21;AS N.6 FARMACI UNICI, INNOVATIVI E DI RECENTE GENERICAZIONE - N.GARA 8264541_CONVENZIONE_LOTTO_317-318-319-320-323-324-325 -TAKEDA ITALIA AS N 6 RINNOVO;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9676994C10;2023-02-23;FORNITURA DEL FARMACO UNICO NAGLAZYME (P.A. GALSULFASE) - SCIENSUS INTERNATIONAL B.V. -;2000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9597713B50;2023-03-03;ADESIONE LOTTO 1 - ID SIGEF 2489I - TELECOMANDATI PER ESAMI DI REPARTO;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
