# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (ANAC)
# 3106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04FB1D28E;2024-02-15;ADESIONE ARIA_2023_011.16 LOTTO LOTTO 20 VYNDAQEL TAFAMIDIS COMPRESE MOLLI 61 MG;4598153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B0FFE6A2E5;2024-03-27;ACQUISTO ORTOPANTO VIA NAPOLEONA;3695650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANDRA SPA
B0FFD76988;2024-03-27;ACQUISTO ORTOPANTO LOTTO 2 SAN FERMO DELLA BATTAGLIA;3695650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANDRA SPA
B21011F116;2024-06-11;NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE - VIVISOL - ARIA_2023_041 - LOTTO 2;3453345;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;VIVISOL SRL
A027277A73;2023-11-07;ADESIONE ARIA_2023_011.4 LOTTO - 30 - VOSORITIDE - FL - 0,56 MG;3272289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9813256B06;2023-05-29;TRASPORTI SECONDARI MENAGGIO;3251259;PROCEDURA APERTA;SERVIZI DI TRASPORTO MEDIANTE CONDUTTURE;Operatore individuale (persona fisica)
956046594B;2023-01-11;SERVIZIO DI TRASPORTI SANITARI SECONDARI ASST LARIANA - PRESIDIO OSPEDALIERO DI MENAGGIO;3238167;PROCEDURA APERTA;SERVIZI DI TRASPORTO MEDIANTE CONDUTTURE;
B22671EE91;2024-06-28;SERVIZIO DI VENTILOTERAPIA DOMICILIARE CON DITTA VIVISOL NELLE MORE DI AGGIUDICAZIONE PROCEDURA DI GARA CONSORZIATA ASST SETTE LAGHI CAPOFILA;3225175;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;VIVISOL SRL
9822203255;2023-05-19;SERVIZIO DI MANUTENZIONE EVOLUTIVA PER SISTEMA PACS;3211000;PROCEDURA APERTA;SERVIZI DI CONSULENZA DI INTEGRAZIONE HARDWARE;FUJIFILM  ITALIA S.P.A.
9511415BF3;2023-01-01;MANUTENZIONE MAGAZZINO AUSILI;3053647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
9522351C9F;2023-02-01;LOTTO 1 FORNITURA DEL SISTEMA PER SEQUENZIAMENTO ESOMA;2900000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
959706870C;2023-01-23;ADESIONE ARIA 2021_025.3 LOTTO 2189 - FINGOLIMOD CLORIDRATO CAPSULE RIGIDE 0,5 MG;2864963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9691165A58;2023-03-06;L'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA MEDICA DI EMERGENZA URGENZA PRESSO IL PS DI MENAGGIO;2800224;PROCEDURA APERTA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A00C7300C1;2023-09-21;ADESIONE ARIA 2023_011.5 LOTTO 19 NIVOLUMAB SOLUZIONE 10 MG/ML 24 ML;2799156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0295420C0;2023-12-19;KIT MONOUSO PER INIETTORI TC E TC SIMULATORE;2700881;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E4AF220;2024-07-11;ADESIONE SUCCESSIVA AL LOTTO 2 DELLA FORNITURA DEL SISTEMA DIAGNOSTICO PER MICROBIOLOGIA DELLA ASST SETTE LAGHI;2580400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOMERIEUX ITALIA SPA
B179A102FB;2024-04-30;ENERGIA ELETTRICA VARIABILE 12 MESI;2524746;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
9748714D47;2023-06-29;REALIZZAZIONE LAVORI ODC COMO;2398776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B1159950DE;2024-10-30;MANUTENZIONE ELETTRODOMESTICI;2386320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGHILERI SRL
9800540D72;2023-05-04;ADESIONE E.E.20 LOTTO;2346722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
9748610776;2023-06-29;REALIZZAZIONE LAVORI CDC LOMAZZO;2268773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;MULTI MANUTENZIONE SRL
A04AEA68BF;2023-12-29;FORNITURA DEL SISTEMA DIAGNOSTICO DI CHIMICA CLINICA ED IMMUNOMETRIA, NELLE MORE DELL'AVVICENSAMENTO DEI FORNITORI;2218543;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
A051242C02;2024-02-27;SERVIZIO DI PULIZIE;2196356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
9466221CAE;2023-01-12;ACQUISTO PET/CT NOSA;2106800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9626595580;2023-02-13;FORNITURA VIDEOBRONCOSCOPI;2025160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
A05727A2FD;2024-04-17;ACQUISTO PERSONALE TEMPORANEO;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
9552929E62;2023-01-26;ADESIONE ARCA_2018_062 LOTTO 1;1960000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
94998292E4;2023-03-01;ADESIONE ALLA CONVENZIONE CONSIP DIALISI 4 LOTTO 1 NIPRO;1950000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
B2B299374D;2024-08-06;FORNITURA IN NOLEGGIO OPERATIVO DI UN SISTEMA PER AUTOMAZIONE MAGAZZINO FARMACIA;1922940;PROCEDURA APERTA;SISTEMA DI AUTOMAZIONE;
9748663334;2023-06-29;REALIZZAZIONE LAVORI CDC MARIANO COMENSE;1908040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
9909135CE0;2023-07-01;AQ CONSIP 'CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - NORD' (CIG:8765571A03): ADESIONE A 'APPALTO SPECIFICO PER LA REALIZZAZIONE DELLA CARTELLA CLINICA ELETTRONICA REGIONALE' INDETTO DA ARIA SPA CIG: 933914496D;1907012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
9822121EA6;2023-05-19;MANUTENZIONE ED ASSISTENZA SOFTWARE PACS;1871500;PROCEDURA APERTA;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FUJIFILM  ITALIA S.P.A.
9930595A3B;2023-08-11;LAVORI INCREMENTO DELLA SICUREZZA ANTINCENDIO DEL POLO OSPEDALIERO DI CANTU';1790597;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;TECNO FUTURA S.R.L.
A03A90840F;2023-12-11;ADESIONE FARMACI ARIA_2022_027.0 LOTTO UNICO - DARZALEX DARATUMUMAB SOLUZIONE PER INFUSIONE 120 MG/ML.;1767364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9868006828;2023-06-06;LOTTO 1 FORNITURA DI REAGENTI PER LA RICERCA DI ANTIGENI BATTERICI;1758000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A058501D06;2023-12-28;LOTTO 2- COMO;1735915;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
A05850A476;2023-12-28;LOTTO 3- ERBA;1651539;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASPORTO MEDIANTE CONDUTTURE;
95522015A1;2023-01-27;LOTTO 1 INCLUSORE AUTOMATICO E DEI RELATIVI MATERIALI DI CONSUMO;1650000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
965327782E;2023-02-13;ADESIONE ARIA_2021_025.8R LOTTO 6 - DARATUMUMAB 20 MG/ML FLACONCINO DA 20 ML;1636448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
988072368F;2023-06-27;LAVORI AMPLIAMENTO TIN E UMANIZZAZIONE PS;1616568;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;PERRONE GLOBAL SERVICE S.R.L.
9878346CFD;2023-06-22;LAVORI POTENZIAMENTO IMPIANTI AERAULICI;1582600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;G.A. IMPIANTI TECNOLOGICI S.R.L.
B2880BCE82;2024-07-19;SERVIZIO DI PULIZIE;1578689;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B2F561AE1E;2024-09-06;LOTTO 25 - SHINGRIX 1 PZ.;1577950;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
96612045C0;2023-02-16;AD. ARIA_2022_067 LOTTO 07 VACCINO GARDASIL;1575000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A02758D662;2023-11-07;ADESIONE ARIA_2023_011.8 LOTTO 14 - TRASTUZUMAB DERUXTECAN - 100 MG;1564848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
959638536C;2023-01-16;ACQUISTO ACCELERATORE LINAC 1;1515000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9596457ED3;2023-01-16;ACQUISTO ACCELERATORE LINAC 2;1515000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A058516E5A;2023-12-28;LOTTO 4- LOMAZZO-FINO MORNASCO;1473196;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASPORTO MEDIANTE CONDUTTURE;
B4CD431620;2024-12-16;FORNITURA DI UN SISTEMA DIAGNOSTICO PER L'ESECUZIONE DI ESAMI DI COAGULAZIONE;1473188;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
A023B2539B;2023-10-27;ADESIONE ARIA 2021_025.3 LOTTO 563 IDELVION ALBUTREPENONACOG ALFA SOLUZIONE INIETTABILE 2.000 UI;1445558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A0584F0EFE;2023-12-28;LOTTO 1 - CANTÙ - MARIANO COMENSE;1436941;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;
B49136AA55;2024-12-02;FARMACO DUPIXENT 300 MG;1435637;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0351554E8;2023-12-13;ADESIONE EX POST LOTTO 5 OSTEOSINTESI GARA PINI;1422533;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B2B11F9D47;2024-08-02;SERVIZIO TRIENNALE DI MANUTENZIONE SOFTWARE PRIAMO;1373700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
959607104E;2023-01-11;ADESIONE ARIA_2021_030 LOTTO 18 GUANTI NITRILE NON STERILI SENZA POLVERE;1359360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9800673B34;2023-05-04;ADESIONE E.E.20 LOTTO 3 - NOS;1354918;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
95534078D9;2023-02-01;LOTTO 2 REAGENTI PER ESAMI DELL'ESOMA WES;1350000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A0011F30BD;2023-08-02;MANUTENZIONE TRIENNALE SUI SOFTWARE NFS, ORMAWEB E WHR DELLA SOCIETÀ DEDALUS;1324184;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;DEDALUS ITALIA S.P.A.
99242115FE;2023-06-30;MANUTENZIONE TRIENNALE SUI SOFTWARE NFS, ORMAWEB, WHR-TOM E FAD;1323048;PROCEDURA APERTA;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
A020DABC50;2023-11-16;LOTTO 2 FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (NON AIC) STALLERGENES;1294000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9748761413;2023-07-06;REALIZZAZIONE CDC PONTE LAMBRO;1273808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
A056995BF0;2024-04-19;FORNITURA DEL SISTEMA DI TRACCIABILITÀ E RINTRACCIABILITÀ;1270000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B32FCC4D45;2024-09-25;ARIA_2024_011_VACCINI_L5_GARDASIL 9;1260000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A02D2D619D;2023-12-13;FORNITURA A NOLEGGIO DI N. TRE SISTEMI PER LA CIRCOLAZIONE EXTRACORPOREA PER IL SUPPORTO CARDIACO E RESPIRATORIO PORTATILE/CARRELLATO (ECMO) E RELATIVO MATERIALE DI CONSUMO MONOUSO, PER UN PERIODO DI 60 MESI;1252875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B32ADCB1B0;2024-09-24;LOTTO 8 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA, COTILE TRIDIMENSIONALE;1231010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDACTA ITALIA SRL
B2906E8762;2024-07-23;LOTTO 2 - SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY IN FAVORE DI ASST LARIANA - COASSICURAZIONE GENERALI ITALIA SPA UNIPOLSAI ASSICURAZIONI SPA;1214493;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE GENERALE;GENERALI ITALIA S.P.A.
99876651E5;2023-07-28;ADESIONE ARIA_ARIA_2022_027.1 LOTTO 16 - RAVULIZUMAB SOLUZIONE PER INFUSIONE 100 MG/ML;1209029;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
983463016B;2023-05-19;ARIA_2023_028 LOTTO 1 - MENINGOCOCCO B VACCINO MULTICOMPONENTE;1200027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9918894245;2023-09-01;ADESIONE ALLA FORNITURA DI SISTEMI DIAGNOSTICI PER MICROBIOLOGIA LOTTO 4 ASST LECCO;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
A00F206A2C;2023-09-13;ADESIONE ARIA 2021_025.3R LOTTO 1797 DOVATO DOLUTEGRAVIR/LAMIVUDINA 30CPR RIV 50MG+300MG;1129781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
983359072D;2023-05-19;ARIA_2023_028 LOTTO 4 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;1121175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A04B852403;2024-01-29;ARIA_2022_017 LOTTO 5 MEDTRONIC ITALIA SPA -SISTEMI DI MONITORAGGIO GLICEMICO IN CONTINUO PER PAZIENTI ADULTI E/O PEIATRICI;1106612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B2A89D7628;2024-07-31;SERVIZIO GESTIONE CARTELLE CLINICHE E DOCUMENTAZIONE SANITARIA;1105200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ORGANIZZAZIONE DI SEMINARI;MICRODISEGNO S.R.L.
A022EBB509;2023-11-10;FORNIURA GLUCOMETRI E STRISCE REATTIVE;1100000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
A02728887B;2023-11-07;ADESIONE ARIA_2023_011.4 LOTTO - 31 - VOSORITIDE - FL - 1,2 MG;1090763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2D0A63EB9;2024-08-23;PROCEDURA RISTRETTA PER IL PROGETTO DI SPERIMENTAZIONE GESTIONALE PUBBLICO-PRIVATO;1050000;PROCEDURA RISTRETTA;SERVIZI SANITARI E DI ASSISTENZA SOCIALE;
B32ACA2C95;2024-09-24;LOTTO 7 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;1045620;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDACTA ITALIA SRL
B2F1707135;2024-09-05;ADESIONE AL LOTTO 1 DELLA FORNITURA DEL SISTEMA DI IMMUNOEMATOLOGIA DELLA ASST DEI SETTE LAGHI;1012818;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;GRIFOLS ITALIA S.p.A.
B35D4C9525;2024-10-09;SERVIZIO DI SOMMINISTRAZIONE BEVANDE MEDIANTE DISTRIBUTORI AUTOMATICI;1002510;AFFIDAMENTO DIRETTO;DISTRIBUTORI AUTOMATICI;IVS ITALIA S.P.A.
992097578F;2023-06-30;LOTTO 1 FORNITURA STRUMENTO PER IL SEQUENZIAMENTO SBS;1000000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
9748542F56;2023-06-29;REALIZZAZIONE LAVORI CDC CANTU';997680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECNO FUTURA S.R.L.
98078849E9;2023-05-08;FARMACO NIVOLUMAB SOLUZIONE PER INFUSIONE CONC. FLACONCINO 240MG E 40 MG.;982616;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A01AB0326A;2023-08-02;FULL SERVICE LOTTO 2 - SISTEMI DI SOMMINISTRAZIONE DELL'INSULINA INTEGRATI CON SISTEMA DI MONITORAGGIO CONTINUO DELLA GLICEMIA - MEDTRONIC;974610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9669781BB5;2023-02-22;FORNITURA DI DISPOSITIVI MEDICI PER MONITORAGGIO E CONTROLLO GLICEMIA PAZIENTI DOMICILIARI - DITTA MOVI;969946;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
9921004F7B;2023-06-30;LOTTO 2 REAGENTI PER FIBROSI;950000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;DEVYSER ITALIA S.R.L.
99207405A2;2023-06-30;FORNITURA SISTEMA DIAGNOSTICO PCR REAL TIME;950000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;CEPHEID S.R.L.
95489055AF;2023-02-16;TOMOGRAFO ASSIALE COMPUTERIZZATO (CAPOFILA ASST 7 LAGHI);949970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9788045641;2023-05-21;ADESIONE ARIA 2021_025.3R LOTTO 1976 KISQALI RIBOCICLIB SUCCINATO 200 MG COMPRESSE RIVESTITE CON FILM;947959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B351CE2254;2024-10-04;FORNITURA LICENZE D USO MICROSOFT 365;946126;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
