# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A037470D34;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 114 - ACQUISTO CAELYX 2MG/ML 1X10ML FLACONI;3976765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2CFC98CDA;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 21 LUTEZIO (177LU) VIPIVOTIDE TETRAXETAN;3200000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IMPRESA INESISTENTE
A0399581F4;2023-09-24;ADESIONE AL SERVIZIO DI GESTIONE E MANUTENZIONE DEI SISTEMI INFORMATICI DELL'AZIENDA OSPEDALIERA REGIONALE 'SAN CARLO';3144200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;PUBLISYS S.P.A.
99828604AE;2023-07-27;ACQUISTO DI N. 160 TAVI;3108800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
98890573FF;2023-06-27;AFFIDAMENTO DELLA GESTIONE IN OUTSOURCING DEI SERVIZI INTEGRATI DEL CENTRO UNICO PRESTAZIONI AMBULATORIALI E SERVIZI DI SUPPORTO AMMINISTRATIVO PER LA AOR SAN CARLO DI POTENZA;3096320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;PUBLISYS S.P.A.
A0358604CA;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 97 - ACQUISTO GLAMIDOLO 15 ML (120 MG/ML) FLACONI;3005721;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A0389C6898;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 210 ACQUISTO KALYDECO 150 MG COMPRESSE;2821608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9730702D4E;2023-02-27;SERVIZIO DI SUPPORTO ALL'ATTIVITÀ AMMINISTRATIVA E SANITARIA DELL'A.O.R. SAN CARLO DI POTENZA - D.D.G. 176/2023;2637901;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICI GENERALI;GPI S.P.A.
B2DBEB2A57;2024-08-28;NIVOLUMAB;2318400;PROCEDURA RISTRETTA;;
B2203CEA06;2024-06-17;LOTTO 1 - SISTEMI DI RICERCA DI COSTITUENTI VIRALI TRI-NAT E WNV;2040000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;GRIFOLS ITALIA S.P.A.
983178774B;2023-05-23;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA ROBOTICO PER CHIRURGIA ENDOSCOPICA PER IL P.O. DI POTENZA;2000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
A01A9365FB;2023-12-01;LOTTO 2 SERVIZIO DI AUSILIO OPERATIVO PER ALCUNE ATTIVITÀ OSPEDALIERE;1951610;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
A04C0EAB80;2024-02-12;PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO QUINQUENNALE DELLA FORNITURA DI SISTEMI DI INFUSIONE OCCORRENTI ALL'A.O.R. 'SAN CARLO' DI POTENZA E ALL'A.S.M - LOTTO 5 POMPE VOLUMETRICHE A DOPPIA VIA PER VARIE UU.OO;1868326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;MEDICAL CENTER MG  - S.R.L.
A03D68B2C5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 314 - ACQUISTO POLIVY 30 MG, POLIVY VILY 140 MG FIALE;1659101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05E5296CC;2023-04-18;SISTEMI DIAGNOSTICI PER EMOGASANALISI - LOTTO N.4 - D.D.G. N.820/2021 - DDG N. 430/2021;1598066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96611644BE;2023-02-15;ADESIONE ALL'ACCORDO QUADRO CONSIP 'TAVI' - LOTTO N. 2 - CIG 8653589F89 PER L'ACQUISTO DI N. 40 VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) NON ESPANDIBILI CON PALLONE DELL'OPERATORE ECONOMICO EDWARDS.( DDG N. 2023/00132);1554400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3F5ADFE02;2024-10-23;80 TAVI NON AUTO-ESPANDIBILE SAPIEN 3 COMMANDER;1488000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B3B74B57FD;2024-10-18;TAVI;1488000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B44589113B;2024-11-14;LOTTO 2 - TAVI NON AUTO-ESPANDIBILI;1488000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2DBED24C1;2024-08-28;ZANUBRUTINIB;1440000;PROCEDURA RISTRETTA;;
A017132C3B;2023-10-27;ACCORDO QUADRO, AI SENSI DEL D.LGS. 50/2016 E S.M.I., AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - ID 2202 - LOTTO 2 CARTELLA CLINICA E;1419327;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
A03274F71F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 66 - ACQUISTO ZERBAXA 1 G + 500 MG FLACONE;1323729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B2DBE1ACE7;2024-08-28;CEMIPLIMAB;1303020;PROCEDURA RISTRETTA;;
B2DBED89B3;2024-08-28;RAVULIZUMAB;1270000;PROCEDURA RISTRETTA;;
A03F311C8F;2023-12-22;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI ORGANIZZAZIONE E GESTIONE DEL PIANO FORMATIVO SULLE INFEZIONI OSPEDALIERE. MISSIONE 6 DEL PNRR, COMPONENTE 2, INVESTIMENTO 2.2 SUB INVESTIMENTO 2.2. (B);1158508;PROCEDURA APERTA;SERVIZI DI FORMAZIONE SANITARIA;SYSTEMA CONSULTING - SOCIETA' A RESPONSABILITA' LIMITATA
A054E50B09;2024-03-28;FONDI PNRR - M6C2I1.1.1 - ADESIONE ACCORDO QUADRO ' CYBERSECUTRITY 2 - PRODOTTI E SERVIZI CONNESSI - ID 2367 PER L'AFFIDAMENTO DI PRODOTTI PER LA SICUREZZA PERIMETRALE - LOTTO 3;1122858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
B21FF47D95;2024-06-17;RETE LAN 8;1099664;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B2DBECD0A2;2024-08-28;AGALSIDASI BETA;1061796;PROCEDURA RISTRETTA;;
A04C0091D6;2024-02-12;LOTTO 1 POMPE D'INFUSIONE A SIRINGA E VOLUMETRICHE PER IL COMPARTO OPERATORIO ASM E AOR E CARDIOANESTESIA E RIANIMAZIONE AOR;1000355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;TEXA  S. R. L.
A0389982A4;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 205 ACQUISTO SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 500 MG/25 ML, SARCLISA 20 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE USO ENDOVENOSO FLACONCINO (VETRO) - 100 MG/5 ML;998082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B2DBDDB8EB;2024-08-28;ATEZOLIZUMAB;984530;PROCEDURA RISTRETTA;;
B2CFE745AB;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA - LOTTO 22 GOZETOTIDE;960000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
A05C1D2CF8;2024-06-20;LOTTO 1 MATERIALE DI CANCELLERIA;955847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
9664561808;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 134 MICROSPIRALI - NEURORADIOLOG;937500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9664546BA6;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 133 MICROSPIRALI - NEURORADIOLOG;937500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
9664527BF8;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 132 MICROSPIRALI - NEURORADIOLOG;931250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
99689627AF;2023-07-20;LOTTO 39 - F18 FLUORO DESOSSIGLUCOSIO USO INFIAMMAZIONE - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;928619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
966457646A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 135 MICROSPIRALI - NEURORADIOLOG;900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RARIMED S.R.L.
B187523C20;2024-05-07;(06/22) LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER L'INSTALLAZIONE DI UNA RISONANZA MAGNETICA DA 3 TESLA C/O U.O. DI RADIOLOGIA (R.M.2) A QUOTA 748 DEL PADIGLIONE -L- DELLA A.O.R. S. CARLO DI POTENZA - CUP I38I23000250005;892291;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;COSVIM SOCIETA' COOPERATIVA
B32CE53A29;2024-09-26;LAVORI DI RISTRUTTURAZIONE EDILE ED IMPIANTISTICA PER LA SOSTITUZIONE DI UNA RISONANZA MAGNETICA DA 1.5 TESLA PRESSO LU.O. DI RADIOLOGIA A QUOTA 748.00 DEL PADIGLIONE L DELLA A.O.R. SAN CARLO DI POTENZA (R.M. N. 2) (03-24);870000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;GRUPPO CACCAVALE S.R.L.
A03B3C509C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 284 - ACQUISTO KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;847770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0383D6242;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 143 - ACQUISTO TACHOSIL LARGE 9,5 CM X 4,8 CM PEZZO;840000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CORZA MEDICAL S.R.L.
A039232BC7;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 167 - ACQUISTO VORAXAZE 1000 IU/ML POLV. PER SOL.PER IN. FLACONCINI;825000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
9905101BEA;2023-08-23;ACCORDO QUADRO ANGIOGRAFO PNRR - LOTTO 3;805250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;SIEMENS HEALTHCARE S.R.L.
9969051123;2023-07-20;LOTTO 40 - F18 FLUOROMETILCOLINA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;785160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITEL TELECOMUNICAZIONI S.R.L.
987932875E;2023-07-24;ACQUISTO RISONANZA MAGNETICA PNRR;782000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B0C74E1D71;2024-03-12;FORNITURA DI REAGENTI, CONSUMABILI E CONTROLLI, CON SERVICE DELLE APPARECCHIATURE, PER ANALISI DI CHIMICA CLINICA E IMMUNOMETRIA.;780000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03088C478;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 28 - ACQUISTO ONDEXXYA FLACONI 200 MG;768000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04044A2FE;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 392 - ACQUISTO KADCYLA 100 MG, KADCYLA 160 MG;750073;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0326DD90B;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 63 - ACQUISTO FETCROJA 1 G FLACONCINI;750032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A0281F969A;2023-11-08;AFFIDAMENTO DEL DEL SERVIZIO PER L'ESECUZIONE DI PRESTAZIONI PROFESSIONALI DI PRONTO SOCCORSO E OBI PRESSO L'UOC MEDICINA E CHIRURGIA ACCETTAZIONE E D'URGENZA DEL PRESIDIO OSPEDALIERO DI LAGONEGRO - DDG 2023/01105 DEL 08/11/2023;749944;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A04BFE5420;2024-02-12;LOTTO 1 POMPE D'INFUSIONE A SIRINGA E VOLUMETRICHE PER IL COMPARTO OPERATORIO ASM E AOR E CARDIOANESTESIA E RIANIMAZIONE AOR;729209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;TEXA  S. R. L.
A031B684A9;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 37 - ACQUISTO BLENREP 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;728664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A0382D4D56;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 141 - ACQUISTO FIBRICLOTTE 1,5 G FIALE;720000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
99406335DB;2023-08-30;FORNITURA QUINQUENNALE DI CONTROLLO DI QUALITÀ - LOTTO N. 19 - D.D.G. 2021/00820 DEL 21/06/2021;697283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0376FB66F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 125 - ACQUISTO PARSABIV 2,5 MG FLACONI;683729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
97312712DF;2023-03-24;LAVORI DI RISTRUTTURAZIONE PER LA REALIZZAZIONE DEL PRONTO SOCCORSO OSTETRICO PRESSO L'OSPEDALE SAN CARLO DI POTENZA (03-18) - CUP: I38I22000350007;678071;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;IGEA COSTRUZIONI S.R.L.
B2DBDBD02C;2024-08-28;CAPLACIZUMAB;676097;PROCEDURA RISTRETTA;;
B3F53D4E20;2024-10-23;TAVI;674800;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2CF40055D;2024-08-21;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SS DELLA REGIONE BASILICATA;670000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITEL TELECOMUNICAZIONI S.R.L.
B39DA847D2;2024-10-17;TAVI;667600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B3F61F67CD;2024-10-23;40 TAVI;667600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B44557C61F;2024-11-14;LOTTO 1 - TAVI AUTO-ESPANDIBILI;667600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B44531067B;2024-11-14;VALVOLE CARDIACHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) 2;667600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B0E2673898;2024-03-19;AFFIDAMENTO IN CONCESSIONE QUINQUENNALE DELLA GESTIONE DI 4 PUNTI BAR RISTORO PER AOR SAN CARLO DI POTENZA;660000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI GESTIONE BAR;
B3F5EB5863;2024-10-23;40 TAVI;636000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGLIA - S.R.L.
B4459DE407;2024-11-14;VALVOLE CARDIACHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI) 2;636000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGLIA - S.R.L.
B2DBE1E038;2024-08-28;PERTUZUMAB/TRASTUZUMAB;610518;PROCEDURA RISTRETTA;;
B24BD5582D;2024-07-01;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO LAVORI EDILI E DI FINITURA (AQ1/2024);600000;PROCEDURA APERTA;LAVORI EDILI;
B2DBEDAB59;2024-08-28;SUGAMMADEX;592000;PROCEDURA RISTRETTA;;
