# Ospedali Trasparenti — contratti pubblici di AZIENDA REGIONALE EMERGENZA SANITARIA - ARES 118 (ANAC)
# 654 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B16E82E7D4;2024-04-29;AMBULANZE;2750000;PROCEDURA APERTA;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
B16E82D701;2024-04-29;AMBULANZE;2750000;PROCEDURA APERTA;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
B16E82C62E;2024-04-29;AMBULANZE;2750000;PROCEDURA APERTA;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
B2A3AF2B0F;2024-07-30;FORNITURA N. 25 AMBULANZE DI SOCCORSO;2750000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;OLMEDO SPECIAL VEHICLES  S.P.A.
B1CCA422B6;2024-05-22;SERVIZIO DI SOSTITUZIONE MENSA PER LE ESIGENZE DI ARES 118;2463548;AFFIDAMENTO DIRETTO;BUONI PASTO;Operatore individuale (persona fisica)
B1CE64D701;2024-05-23;SERVIZIO DI SOSTITUZIONE MENSA PER LE ESIGENZE DI ARES 118;2463548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CC3C03E2;2024-05-22;SERVIZIO DI SOSTITUZIONE MENSA PER LE ESIGENZE DI ARES 118;2463548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D2558D9C;2024-08-23;FORNITURA OSSIGENO MEDICALE AIC - ARIA MEDICALE - OSSIDO DI AZOTO E SERVIZI LOGISTICI E MANUTENZIONE ANNESSI;2255696;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;LINDE MEDICALE SRL
B2D9B9A484;2024-08-28;RIPARAZIONE MECCANICA FROSINONE;2006400;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
971221662F;2023-03-29;ADESIONE ACCORDO QUADRO ID 2296 LOTTO 1 RTI ACCENTURE, FASTWEB, FINCANTIERI, DIFESA SISTEMI;1753468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B3F1EDD8E4;2024-10-24;TUFELLO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EDC811;2024-10-24;OSTIA PINETA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1F08C5F;2024-10-24;FIUGGI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EF5CB1;2024-10-24;AMATRICE COLLEMAGRONE;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EDE9B7;2024-10-24;ARTENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1F07B8C;2024-10-24;TERRACINA BADINO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EE4EA9;2024-10-24;AURELIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EEA3A0;2024-10-24;CIVITAVECCHIA PORTO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3FACEA23F;2024-10-25;OSTIA PINETA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EF6D84;2024-10-24;STIMIGLIANO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1EE1C30;2024-10-24;SUBIACO PELLICCIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EE2D03;2024-10-24;LA RUSTICA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EE3DD6;2024-10-24;CINECITTA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1F059E6;2024-10-24;FORMIA PENITRO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3FAD144E7;2024-10-25;LAINA SCALO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1F0AE05;2024-10-24;CEPRANO FERRARI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE MEDICA ITALIANA S.R.L.
B3F1F09D32;2024-10-24;CASSINO CENTRO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;C.I.S. CENTRO ITALIA SOCCORSI SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EE0B5D;2024-10-24;LADISPOLI AUDITORIUM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1F06AB9;2024-10-24;LAINA SCALO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1EF2A38;2024-10-24;ACQUAPENDENTE SANTA MADDALENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3EDC540D3;2024-10-23;CINECITTA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACEF65E;2024-10-25;SUBIACO PELLICCIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC78E84;2024-10-23;TERRACINA BADINO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACEB312;2024-10-25;TUFELLO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD036DF;2024-10-25;AMATRICE COLLEMAGRONE;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF0731;2024-10-25;LA RUSTICA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF28D7;2024-10-25;AURELIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACEE58B;2024-10-25;LADISPOLI AUDITORIUM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACEC3E5;2024-10-25;ARTENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF8DC9;2024-10-25;CIVITAVECCHIA PORTO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4FCAF;2024-10-23;ARTENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACED4B8;2024-10-25;BRACCIANO UNIVERSITA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD155BA;2024-10-25;TERRACINA BADINO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC77DB1;2024-10-23;LAINA SCALO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4EBDC;2024-10-23;TUFELLO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF1804;2024-10-25;CINECITTA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC7A02F;2024-10-23;CASSINO CENTRO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EDFA8A;2024-10-24;BRACCIANO UNIVERSITA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3EDC50D82;2024-10-23;BRACCIANO UNIVERSITA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD18833;2024-10-25;CEPRANO FERRARI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC52F28;2024-10-23;SUBIACO PELLICCIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD13414;2024-10-25;FORMIA PENITRO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4DB09;2024-10-23;OSTIA PINETA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC66FA9;2024-10-23;AMATRICE COLLEMAGRONE;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD17760;2024-10-25;CASSINO CENTRO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD047B2;2024-10-25;STIMIGLIANO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC7B102;2024-10-23;CEPRANO FERRARI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5B698;2024-10-23;CIVITAVECCHIA PORTO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC79F57;2024-10-23;FIUGGI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC551A6;2024-10-23;AURELIA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC76CDE;2024-10-23;FORMIA PENITRO AM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC53000;2024-10-23;LA RUSTICA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC67081;2024-10-23;STIMIGLIANO;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC51E55;2024-10-23;LADISPOLI AUDITORIUM;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD00466;2024-10-25;ACQUAPENDENTE SANTA MADDALENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD1668D;2024-10-25;FIUGGI;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC63D30;2024-10-23;ACQUAPENDENTE SANTA MADDALENA;1443084;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A02FBCE096;2023-12-06;ADESIONE CONVENZIONE CONSIP MICROSOFT AGREEMENT 8;1410063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B3F1F0169A;2024-10-24;PONZA;1314369;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3EDC72992;2024-10-23;PONZA;1314369;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0F0C8;2024-10-25;PONZA;1314369;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B15A45F0B8;2024-04-19;: ADESIONE ACCORDO QUADRO CONSIP S.P.A. (CONSIP) AGGIUDICATO LOTTO 4 TELEMEDICINA – CENTRO-SUD - ACCORDO QUADRO, AI SENSI DEL D.LGS. 50/2016 E S.M.I., AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO « SANITA' DIGITALE - SISTEMI INFORMATIVI CLIN;1270408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RTI GPI S.P.A.
B2D9B9720B;2024-08-28;RIPARAZIONE MECCANICA VITERBO;1045000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
B06D417368;2024-02-16;ADESIONE CONVENZIONE CONSIP S.P.A. (CONSIP) E AGGIUDICATA FASTWEB S.P.A., PER I SERVIZI DI CLOUD SERVIZI DI CONNETTIVITÀ NELL’AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITÀ ID 1367 – SPC 2 CONN;1035786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
B3F1F03840;2024-10-24;FORMIA NORD;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1ED1EFB;2024-10-24;LA STORTA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1ECFD55;2024-10-24;BORGHESIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1F005C7;2024-10-24;PONTINIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EFB1A8;2024-10-24;CISTERNA VIVALDI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1EE92CD;2024-10-24;CIVITAVECCHIA PORTO ASI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EF3B0B;2024-10-24;BORGO SAN PIETRO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EDA66B;2024-10-24;TORRINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE MEDICA ITALIANA S.R.L.
B3F1EED619;2024-10-24;CANINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EEF7BF;2024-10-24;CIVITELLA D'AGLIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EEE6EC;2024-10-24;CIVITA CASTELLANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1ED2FCE;2024-10-24;LABARO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EFC27B;2024-10-24;CORI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1ED631F;2024-10-24;PONTE MILVIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3FACE2BA2;2024-10-25;MARINA DI SAN NICOLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD12341;2024-10-25;SERMONETA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0BD77;2024-10-25;LATINA LESTRELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1ED4179;2024-10-24;MARINA DI SAN NICOLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EF0892;2024-10-24;VETRALLA CASSIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EFF4F4;2024-10-24;LATINA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1ED73F2;2024-10-24;PORTONACCIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EFE421;2024-10-24;LATINA OSCI H24;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;C.I.S. CENTRO ITALIA SOCCORSI SOCIETA' COOPERATIVA SOCIALE ETS
B3F1ED84C5;2024-10-24;RIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1ED9598;2024-10-24;SANTA MARIA DELLE MOLE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;C.I.S. CENTRO ITALIA SOCCORSI SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EFA0D5;2024-10-24;CASTELFORTE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;FLORIDA CARE SOCIETA' COOPERATIVA SOCIALE
B3F1ED524C;2024-10-24;NOMENTANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;SAN PAOLO DELLA CROCE SOCIETA' COOPERATIVA SOCIALE ETS
B3F1EEC546;2024-10-24;BOLSENA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EFD34E;2024-10-24;LATINA LESTRELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3EDC47617;2024-10-23;PONTE MILVIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD01539;2024-10-25;BORGO SAN PIETRO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFF393;2024-10-25;VITERBO MAINELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4B963;2024-10-23;TORRINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1EF1965;2024-10-24;VITERBO MAINELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3F1EF4BDE;2024-10-24;PAGANICO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3F1EDB73E;2024-10-24;VILLANOVA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3F1F0276D;2024-10-24;PRIVERNO PIGNATARI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BLU - SOCIETA' COOPERATIVA SOCIALE A R.L.
B3FACE3C75;2024-10-25;NOMENTANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC421F8;2024-10-23;LA STORTA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0ACA4;2024-10-25;CORI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC41125;2024-10-23;CORVIALE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1F04913;2024-10-24;SERMONETA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE BIANCA S.R.L.
B3FACE916C;2024-10-25;VILLANOVA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC62C5D;2024-10-23;VITERBO MAINELLA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACF7CF6;2024-10-25;CIVITAVECCHIA PORTO ASI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5D83E;2024-10-23;BOLSENA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6F719;2024-10-23;LATINA OSCI H24;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDE856;2024-10-25;CORVIALE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6C4A0;2024-10-23;CISTERNA VIVALDI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD1126E;2024-10-25;FORMIA NORD;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC75C0B;2024-10-23;SERMONETA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDD783;2024-10-25;BORGHESIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0EFF0;2024-10-25;PONTINIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC46544;2024-10-23;NOMENTANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACDF929;2024-10-25;LA STORTA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC65ED6;2024-10-23;PAGANICO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC486EA;2024-10-23;PORTONACCIO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC6B3CD;2024-10-23;CASTELFORTE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4CA36;2024-10-23;VILLANOVA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACE8099;2024-10-25;TORRINO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3F1ED30A6;2024-10-24;MANZIANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;HEART LIFE CROCE AMICA S.R.L.
B3FACE7FC1;2024-10-25;SANTA MARIA DELLE MOLE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD09BD1;2024-10-25;CISTERNA VIVALDI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFE2C0;2024-10-25;VETRALLA CASSIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC64E03;2024-10-23;BORGO SAN PIETRO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD1019B;2024-10-25;PRIVERNO PIGNATARI;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FACFD1ED;2024-10-25;CIVITELLA D'AGLIANO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC4A890;2024-10-23;SANTA MARIA DELLE MOLE;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3FAD0CE4A;2024-10-25;LATINA OSCI H24;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC5F9E4;2024-10-23;CIVITA CASTELLANA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC707EC;2024-10-23;LATINA SCALO;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B3EDC61B8A;2024-10-23;VETRALLA CASSIA;1027329;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
