# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 4849 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B85DC20531;2025-09-24;LOTTO 278 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;18457188;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
B3420164FE;2024-10-01;LOTTO 3 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;17892228;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
B8ACBABA99;2025-10-16;LOTTO 656 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;17189376;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B8E6EDAA79;2025-10-31;LOTTO 939 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;15959927;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A03E33ED91;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 7 - ERITROPOIETINA;15507017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B8EAC06585;2025-11-03;LOTTO 680 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;15448500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
B243B8369D;2024-06-28;SISTEMA DI MONITORAGGIO GLICEMICO FGM IN PAZIENTI IN TERAPIA INSULINICA MULTINIETTIVA, O SOTTOPOSTI A TERAPIA IPOGLICEMIZZANTE, ASSOCIABILI O MENO ALL'UTILIZZO DEL MICROINFUSORE.;15078000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B3449D79D4;2024-10-02;LOTTO 4 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;14681434;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
A03A7BD2E9;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 9 - INSULINA GLARGINE;13835674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B75B284E95;2025-06-20;SERVIZI INTEGRATI PER LA GESTIONE E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI;13591046;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;POLYGON S.P.A.
B7D89C7076;2025-07-31;LOTTO 685 A - FARMACI ESCLUSIVI AGGIUDICATI CON IL DD 176 DEL 30/07/2025;12857400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B8B9A7B560;2025-10-21;LOTTO 685 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;12857400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
9728671149;2023-04-04;LOTTO 3 - SERVIZIO DI VENTILOTERAPIAPOLMONARE A DOMICILIO - PROTOCOLLO A PATOLOGIEBPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE INVASIVA(INV) < 16 H/DIE - PROTOCOLLO B PATOLOGIE BPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE INVASIVA (INV) >16H/DIE;12531781;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;GIANNITRAPANI S.R.L.
B3F93CD8DC;2024-10-24;LOTTO 16A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;11562048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B8E66B952F;2025-10-31;LOTTO 931 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;11361451;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B67C1B7D49;2025-04-14;LOTTO 88- AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025.;11259525;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IPSEN SOCIETA' PER AZIONI
B34213C79B;2024-10-01;LOTTO 5 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;10939532;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B8B98EAA74;2025-10-21;LOTTO 683 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;10439550;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
B76E599817;2025-06-26;PRESA D'ATTO DEGLI ESITI DELLA PROCEDURA DI GARA GESTITA DALL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI DELLA REGIONE SICILIANA CON RIFERIMENTO AI SERVIZI INTEGRATI DI VIGILANZA ARMATA PER LE AZIENDE DEL SISTEMA SANITARIO REGIONALE - LOTTO N.3 DI INTERESSE P;9871515;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;SICURTRANSPORT S.P.A
B845B7DBA5;2025-09-17;PROCEDURA DI GARA GESTITA DALL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI DELLA REGIONE SICILIANA (NUMERO GARA ANAC 9003250), CON RIFERIMENTO AI SERVIZI INTEGRATI DI VIGILANZA ARMATA PER LE AZIENDE SANITARIE DEL SISTEMA SANITARIO REGIONALE, AGGIUDICATA, PER I;9871515;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;SICURTRANSPORT S.P.A
9763525BB4;2023-04-28;AFFIDAMENTO DEL SERVIZIO QUINQUENNALE CON EVENTUALE RINNOVO, PER L'ARCHIVIAZIONE, CUSTODIA E GESTIONE DI CARTELLE CLINICHE, DA ESPLETARE COME CAPOFILA IN CONSORZIO CON L'ASP PALERMO E L'A.O. OSPEDALI RIUNITI VILLA SOFIA CERVELLO DI PALERMO;9769540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ARCHIVIAZIONE;SIKELIA GESTIONE ARCHIVI - S.R.L.
B89BD5974E;2025-10-13;LOTTO 518 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;9541041;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B88D025846;2025-10-08;LOTTO 484 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;9511650;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IPSEN SOCIETA' PER AZIONI
B21EFA4636;2024-06-17;PRESA D'ATTO PROROGA SINO AL GIORNO 31.07.2024 DELLA CONVENZIONE SOTTOSCRITTA IN DATA 10.06.2021 CON DUSSMANN SERVICE S.R.L., AVENTE AD OGGETTO IL SERVIZIO DI PULIZIA E SERVIZI INTEGRATI ED ACCESSORI IN AMBITO SANITARIO PER GLI ENTI DEL SERVIZIO SANITARIO REGIONALE DELLA REGIONE SICILIANA, PROCEDURA;9338683;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
A025AC2A27;2023-11-22;LOTTO 28A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;9236952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1B4DB4787;2024-05-17;SERVIZIO POSTALE;8196721;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI POSTALI;FULMINE GROUP S.P.A
9675392210;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - LOTTO 4 - EPOIETINE (ALFA, BETA, ZETA E TETA) - CONTRATTO PONTE 2023;7781340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B917460F64;2025-11-13;FORNITURA BUONI PASTO PER I DIPENDENTI ASP PALERMO;7700094;AFFIDAMENTO DIRETTO;BUONI PASTO;360 WELFARE S.R.L.
B8EACC9670;2025-11-03;LOTTO 679 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;7675500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
B67B76CED0;2025-04-14;LOTTO 62ABCDEFGHILM - AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025.;7596000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B4BE1340F1;2024-12-11;SERVIZIO DI RISTORAZIONE;7533098;PROCEDURA RISTRETTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B66191C80A;2025-04-07;LOTTO 4 (A-B-C) - D.D. N. 78 DEL 2/4/2025 - PTORS 97;7462460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A04D0D3CA5;2023-12-31;LOTTO 5 - PRESA D'ATTO PROCEDURA APERTA SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI, AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBUZIONE;7444228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B85922BD2D;2025-09-23;LOTTO 234 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;7379475;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B0DCC4C335;2024-03-18;ADESIONE AD AQ FARMACO BIOLOGICO ENOXAPARINA;7094506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
B2D79C4867;2024-08-26;ACQUISTO N. 40.000 SIRINGHE PROLIA 60 MG ANG - DD 34/2022 - LOTTI N. 19 M - PLUS DI GARA ESAURITO;6982500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B67C0407D5;2025-04-14;LOTTO 79ABCD- AFFIDAMENTO TRIENNALE DI FARMACI ESCLUSIVI INSERITI NEI PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI DAL N. 63 AL 75 SCADUTI IL 31.12.2024 (36 MESI) - AGGIUDICAZIONE DEL D.D. N. 77 DEL 2/4/2025.;6959364;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BRISTOL-MYERS SQUIBB S.R.L.
A03E354FB8;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 10 - FOLLITROPINA ALFA;6721887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
9974954870;2023-07-21;AFFIDAMENTO DI APPALTO SPECIFICO NELL'AMBITO DELL'ACCORDO QUADRO SERVIZI APPLICATIVI IN OTTICA CLOUD E PMO CONSIP;6553424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CLARANET S.R.L.
B82BE5AD41;2025-09-09;LOTTO 119 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;6300000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B8A8BBC820;2025-10-15;LOTTO 583 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;6183270;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO S.P.A.
B8C607DC14;2025-10-23;FARMACO ESTERO SKYCLARYS;6169528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B62B3DC421;2025-03-24;LOTTO 88DMNOQT- DD 34 16/03/22 - DD 8 03/02/22 - PLUS AUTORIZZATO 17/03/25 - AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI DI CUI ALLE GARE REGIONALI FARMACI ESCLUSIVI OCCORRENTI ALLE AA.SS.PP. E 00. DELLA REGIONE SICILIANA.;6012140;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B2D7A3FDE6;2024-08-26;ACQUISTO SULIQUA E TOUJEO - DD 83/2022 - LOTTI N. 28 E 31 - PLUS DI GARA ESAURITO;5995135;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B829003F98;2025-09-08;LOTTO 84 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;5860531;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B7D8AEA09A;2025-07-31;LOTTO 686 A - FARMACI ESCLUSIVI AGGIUDICATI CON IL DD 176 DEL 30/07/2025;5714400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B8B9ADB499;2025-10-21;LOTTO 686 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;5714400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVO NORDISK SOCIETA' PER AZIONI
B7D94A4768;2025-07-31;LOTTO 333 A - FARMACI GENERICI DD 164 DEL 10/07/2025;5706225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
