# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9673716AF9;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA COLOPLAST SPA;6135912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
96736894B3;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA HOLLISTER SPA;6105232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9673704115;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA TSS SRL;6105232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9673682EE9;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA WELLSPECT;6074553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9673669432;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA TELEFLEX;6074553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9854260899;2023-06-12;SERVIZI INFERMIERISTICI E SOCIO-ASSISTENZIALI AGLI UTENTI DEL CRGD CASA BREDA DELL'AZIENDA ULSS 6 EUGANEA;5781484;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;COOPERATIVA SOCIALE NUOVA SAIR O IN FORMA ABBREVIATA COOP. SOC . NUOVA SAIR
9673656976;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA BBRAUN;5767757;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
96736482DE;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE PRONTO ALL'USO : PUNTA A SCELTA IN BASE ALLE CARATTERISTICHE DELL'ASSISTITO - LOTTO 6 DITTA MEHOS SRL;5215525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
978841144A;2023-05-05;GR VACCINI ESCLUSIVI - SHINGRIX - GLAXOSMITHKLINE SPA;5210880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
B196621BA0;2024-05-09;VACCINO ANTI HERPES ZOOSTER RICOMBINANTE SHINGRIX;4800000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9745188F87;2023-03-24;PNRR MISSIONE 6. C1 ADESIONE ACCORDO QUADRO GARA 1 PROGETTAZIONE E REALIZZAZIONE LAVORI ODC CONSELVE;4451889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MANELLI IMPRESA S.P.A.
9746212C90;2023-04-07;LOTTO N. 5 - AREA COAGULAZIONE;4387500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
B2F3CBDFEC;2024-09-09;SERVIZIO CASSA, CASSA CUP E RECUPERO CREDITI;4371321;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;CONSORZIO LEONARDO SERVIZI E LAVORI SOCIETA' COOPERATIVA CONSORTI LE STABILE
A020D2D458;2023-11-03;SERVIZI TECNICI INERENTI LA REDAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICO-ECONOMICA PER APPALTO INTEGRATO, LA DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE, SUDDIVISA IN 2 FASI PER I LAVORI DI ADEGUAMENTO DELL'OSPEDALE DI CAMPOSAMPIERO;4285277;PROCEDURA APERTA;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A04557F69D;2024-03-07;SERVIZIO DI GESTIONE INFORMATIZZATA DEL PERSONALE A QUALSIASI TITOLO IMPIEGATO DALLE AZIENDE ULSS DEL VENETO, AZIENDA OSPEDALE - UNIVERSITÀ PADOVA, IRCCS IOV DELLA REGIONE DEL VENETO, AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA DI VERONA, AZIENDA ZERO, REGIONE DEL VENETO, IZSVE - 2^ EDIZIONE;4258589;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
A029E7EF91;2023-09-29;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO/RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE VENETO, PER L'AZIENDA OSPEDALE-UNIVERSITÀ PADOVA, PER L'AZIENDA OSPEDALIERA UNIVERSITARIA INTEGRATA VERONA, PER L'AG;4240138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A053D4BF85;2024-03-19;AS VACCINO ANTI MENINGOCOCCO B - TRUMEMBA - PFIZER SRL;4231500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A020D44752;2023-11-03;SERVIZI TECNICI INERENTI L'AGGIORNAMENTO DELLA PROGETTAZIONE DI FATTIBILITÀ TECNICO-ECONOMICA PER APPALTO INTEGRATO, LA DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE, SUDDIVISA IN 2 FASI PER I LAVORI DI ADEGUAMENTO DELL'OSPEDALE DI PIOVE DI SACCO;3930953;PROCEDURA APERTA;VARI SERVIZI DI INGEGNERIA;RPA S.R.L.
9722036DE5;2023-04-03;SERVIZIO DI GESTIONE DELLA CTRP - COMUNITÀ TERAPEUTICA RIABILITATIVA PROTETTA DI TIPO A 'DINA MURARO' DELL'AZIENDA ULSS 6 EUGANEA;3774400;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;MEA SOCIETA' COOPERATIVA SOCIALE
9696488308;2023-03-03;PRESA ATTO AGGIUDICAZIONE REGIONALE FORNITURA DI TEST RAPIDI PER LA RICERCA DEL VIRUS SARS COV2 LOTTON. 3;3675000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
974616669C;2023-04-07;LOTTO N. 3 -AREA SIERO - VIROLOGIA;3666000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
9956095D7E;2023-07-10;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - 14^ ED. - LOTTO 1 - KAFTRIO - VERTEX PHARMACEUTICALS (ITALY) SRL;3572461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A0101DBAD0;2023-09-15;MANUTENZIONE E ASSISTENZA SPECIALISTICA ALLE PROCEDURE INFORMATICHE ENGINEERING;3519990;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
9722040136;2023-04-03;SERVIZIO DI GESTIONE DELLA CTRP - COMUNITÀ TERAPEUTICA RIABILITATIVA PROTETTA DI TIPO B 'ITACA' DELL'AZIENDA ULSS 6 EUGANEA;3369945;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;MEA SOCIETA' COOPERATIVA SOCIALE
9685911A9B;2023-03-03;PRESA ATTO AGGIUDICAZIONE REGIONALEFORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS COV 2. LOTTO 3;3150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMEDICAL SERVICE S.R.L.
A01B0426B0;2023-10-30;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PERSCRITTORI - 18^ EDIZIONE - LOTTO 2 - VEKLURY - GILEAD SCIENCES SRL;3123564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A0421B59C3;2024-01-04;LOTTO 10 -SUTURATRICI LINEARI TAGLIA E CUCI - GARA REGIONALE - INNOVAMEDICA SPA;3060972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
A042190B3A;2024-01-04;LOTTO 10 SUTURATRICI LINEARI TAGLIA E CUCI - GARA REGIONALE - JOHNSON& JOHNSON MEDICAL SPA;3060972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B1468B84AB;2024-04-18;SERVIZIO DI ARCHIVIAZIONE CUSTODIA E GESTIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA E SANITARIA CARTACEA DELL'AZIENDA ULSS 6 EUGANEA;3058955;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;PLURIMA S.P.A.
9749252941;2023-04-21;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI SAN MARTINO DI LUPARI;2875263;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;IMPREDIL S.R.L.
9927150F52;2023-06-27;MATERIALE DI CONSUMO DEDICATO AI FACOEMULSIFICATORI/FACOVITRECTOMI STELLARI E AL FEMTOLASER DITTA BAUSCH & LOMB;2792124;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A04224D733;2023-12-27;SERVIZIO DI ARCHIVIAZIONE, CUSTODIA E GESTIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA E SANITARIA CARTACEA DELL'AZIENDA ULSS 6 EUGANEA;2726096;PROCEDURA APERTA;SERVIZI DI ARCHIVI;
9749760C77;2023-03-30;PNNR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO GARA 1 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI CONSELVE;2655590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;FERRARI ING. FERRUCCIO S.R.L.
99561456C3;2023-07-10;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - 14^ ED. - LOTTO 2 - KALYDECO - VERTEX PHARMACEUTICALS (ITALY) SRL;2534745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9722046628;2023-04-03;SERVIZIO DI GESTIONE DELLA CTRP - COMUNITÀ TERAPEUTICA RIABILITATIVA PROTETTA DI TIPO B 'VILLA ORTENSIA' DELL'AZIENDA ULSS 6 EUGANEA;2406700;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA SOCIALE NUOVA IDEA A RESPONSABILITA' LIMITATA (IN FOR MA ABBREVIATA COOPERATIVA SOCIALE NUOVA IDEA)
975492311F;2023-04-11;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XI ED. - LOTTO 2 - EVRYSDI - ROCHE S.P.A. UNIPERSONALE;2381893;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B251E27E39;2024-07-03;ADESIONE AL POLO STRATEGICO NAZIONALE PER LA FRUIZIONE DI SERVIZI DI INFRASTRUTTURA CLOUD, IN APPLICAZIONE DELLA STRATEGIA CLOUD ITALIA;2315496;AFFIDAMENTO DIRETTO;SERVIZI DI PROVIDER;POLO STRATEGICO NAZIONALE S.P.A.
A00B571BBD;2023-09-29;SERVIZIO DI ASSISTENZA SCOLASTICA INTEGRATIVA A FAVORE DI ALUNNI CON DISABILITÀ VISTA/UDITO;2306106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI ISTRUZIONE;SOCIETA' SOCIOCULTURALE COOPERATIVA SOCIALE
9947462952;2023-07-11;VII AS FARMACI - NUOVA ADESIONE - LOTTO 240 - NUWIQ DOSAGGI VARI - KEDRION S.P.A.;2266257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0424EB01C;2023-12-28;SUPERFICI DI SUPPORTO AD ARIA A PRESSIONE ALTERNATA PER PERSONE A BASSO RISCHIO E MEDIO RISCHIO DI INSORGENZA DI LESIONI DA PRESSIONE CON SOLUZIONE PREVENTIVA.;2229141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
970805191D;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_TSS;2202455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
97080464FE;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_COLOPLAST;2202455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9708043285;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_TELEFLEX;2191841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
970804000C;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_WELLSPECT;2170612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A02326B00E;2023-11-06;GARA REGIONALE - 17^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 8 - TYSABRI - BIOGEN ITALIA SRL;2132667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9708037D8E;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_B BRAUN;2128155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9708034B15;2023-02-09;CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA _L7_HOLLISTER;2117541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A04EB39588;2024-01-31;19^ EDIZIONE FARMACI ESCLUSIVI PER CENTRI PRESCRITTORI - LOTTO 2 - PADCEV EV DOSAGGI VARI - ASTELLAS PHARMA S.P.A.;2078446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A023285581;2023-11-06;GARA REGIONALE - 17^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 13 - ICLUSIG DOSAGGI VARI - INCYTE ITALY SRL;2052426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A020D38D69;2023-10-20;MANUTENZIONE E ASSISTENZA SPECIALISTICA ALLE PROCEDURE INFORMATICHE DEDALUS;2018258;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;DEDALUS ITALIA S.P.A.
A02194D5D8;2023-10-24;SISTEMI PER EMODIALISI E MATERIALE DI CONSUMO - LOTTO 1 - DITTA SPINDIAL SPA;1992680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9749725F94;2023-04-21;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI ABANO TERME;1941767;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;TECHNE S.P.A.
9740980EFA;2023-03-24;PNRR MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO GARA 1 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI ESTE;1924895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MANELLI IMPRESA S.P.A.
A006F8CDF7;2023-09-04;FORNITURA DI VACCINI ANTINFLUENZALI - CAMPAGNA VACCINALE 2023/2024 - LOTTO 3 - FLUAD TETRA- SEQIRUS SRL;1899000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
B31C1A3FCD;2024-09-19;FARMACO ESCLUSIVO TEZSPIRE;1891094;AFFIDAMENTO DIRETTO;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;ASTRAZENECA S.P.A.
B1A96F2680;2024-05-15;GESTIONE DEL PUNTO DI PRIMO INTERVENTO E DEL SUEM 118 DEL PRESIDIO OSPEDALIERO DI MONTAGNANA (PD);1865722;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;CASTEL MONTE SOCIETA' COOPERATIVA SOCIALE - ONLUS
9751088460;2023-05-04;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI CAMPOSAMPIERO;1841326;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;TECHNE S.P.A.
A06500ED1A;2024-12-03;RINNOVO BIENNALE GR SISTEMI PER EMODIALISI E MATERIALE DI CONSUMO - SPINDIAL SPA - LOTTO N. 1;1806959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
96964671B4;2023-03-03;PRESA ATTO AGGIUDICAZIONE REGIONALE FORNITURA DI TEST RAPIDI PER LA RICERCA DEL VIRUS SARS COV2 LOTTON. 1;1801800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;NAL VON MINDEN SRL
9749193891;2023-04-28;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE E REALIZZAZIONE LAVORI CDC DI MASERÀ DI PADOVA;1786878;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;TECHNE S.P.A.
9647272CB1;2023-02-23;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - X ED. - LOTTO 4 - GALAFOLD - AMICUS THERAPEUTICS SRL;1778042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMICUS THERAPEUTICS S.R.L.
9589904F1E;2023-02-01;VIII AS FARMACI ESCLUSIVI CENTRI PRESCRITTORI- LOTTO N. 11 - TRODELVY - GILEAD SCIENCES S.R.L.;1737120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9804426449;2023-03-30;IX AS FARMACI IN CONCORRENZA – LOTTO 84 INHIXA TECHDOW PHARMA S.R.L.;1737036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
9742284316;2023-04-21;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE ED ESECUZIONE LAVORI DI COSTRUZIONE CDC NOVENTA PADOVANA;1731054;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;IMPREDIL S.R.L.
9742156973;2023-04-20;PNRR MISSIONE 6.C1 - RILANCIO COMPETITIVO ACCORDO QUADRO GARA 2 PROGETTAZIONE ED ESECUZIONE LAVORI DI COSTRUZIONE CDC LIMENA;1731054;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;IMPREDIL S.R.L.
9671021AFD;2023-02-28;GR SOLUZIONI INFUSIONALI ED ELETTROLITICHE CONCENTRATE - LOTTO 3 - SODIO CLORURO 0,9% DOSAGGI VARI IN ECOFLAC PLUS - B.BRAUN MILANO SPA;1693620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
