# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01380C32F;2023-09-25;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' LOTTO 3 PER IL PERIODO DALL`1.1.2024 AL 31.12.2024.;8510625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
A02F2E456A;2023-12-05;NOLEGGIO DI CENTRALI DI MONITORAGGIO E MONITOR MULTIPARAMETRICI;8375800;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;SOLMED SRL
B33F8A8B27;2024-10-01;FORNITURA ENERGIA ELETTRICA;7995575;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A S.P.A.
96828257F6;2023-03-03;FORNITURA ANNUALE DI IMPIANTI COCLEARI PER PAZIENTI AFFETTI DA IPOACUSIA GRAVE O PROFONDA CON COCLEA NORMALE ANCHE SEQUENZIALE;6868374;PROCEDURA APERTA;IMPIANTI COCLEARI;
A0461C684C;2023-12-28;SERVIZIO DI MANUTENZIONE DEL SISTEMA RIS/PACS;6782000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;2R MEDICA S.R.L.
A02B65E35D;2023-11-14;LOTTO N. 1: SISTEMA ANALITICO AUTOMATICO IN SCHEDINA PER URGENZA;6569128;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9979773136;2023-09-15;FORNITURA DI SISTEMI DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;6216750;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
98447164A5;2023-06-28;LOTTO 1 NOLEGGIO SISTEMI PER L'ESECUZIONE DI ESAMI DI ESOFAGO-GASTRO-DUODENOSOPIA E ESAMI DI COLONSCOPIA E MATERIALE DI CONSUMO;5373015;PROCEDURA APERTA;ENDOSCOPI;FUJIFILM  ITALIA S.P.A.
A021E4A3A9;2023-10-30;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI+ESOPROTESI) PER PAZIENTI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE E SOSTITUZIONE, RIPARAZIONE E MANUTENZIONE DI ESOPROTESI;5310000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B404B21261;2024-10-29;FORNITURA DI FRESE E LAME DA UTILIZZARE PER INTERVENTI DI CHIRURGIA INTRANASALE, DEL BASI CRANIO E PER LA CHIRURGIA ENDOSCOPICA OTORINOLARINGOIATRICA COMPRENSIVA DI TRAPANI/SHAVER-DEBRIDER PER UN PERIODO DI 5 ANNI PER CON OPZIONE DI RINNOVO PER 1 ULTERIORE ANNO OCCORRENTI AD ASST DEI SETTE LAGHI ED ;5076699;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B0DD6015E4;2024-03-18;GLICEMIA LOTTO 5 THERAS;4805344;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS LIFETECH S.R.L.
9803609214;2023-05-26;LOTTO 9 - FLUORO-18F-DESOSSIGLUCOSIO;4786552;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B01DE1583D;2024-01-25;LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;4520840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9793474668;2023-05-17;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI GAS MEDICINALI E GAS TECNICI, COMPRENSIVA DEL SERVIZIO DI GESTIONE E DISTRIBUZIONE E DEL SERVIZIO DI MANUTENZIONE, PER IL PERIODO DI ANNI DUE EVENTUALMENTE RINNOVABILE PER ULTERIORI ANNI UNO, OCCORRENTE AI PP.OO. DELL'ASST SETTE LAGHI DI VARESE;4442000;PROCEDURA APERTA;GAS MEDICI;AIR LIQUIDE SANITA' SERVICE SPA
B268B59C9D;2024-07-11;SERVIZIO DI PULIZIA;4326797;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B2527EF09B;2024-07-03;LOTTO 1 TNT;4280317;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B361CC191B;2024-10-10;NOLEGGIO CENTRALI DI MONITORAGGIO E MONITOR MULTIPARAMETRICI;4200000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;SOLMED SRL
B1A43BED2D;2024-05-13;ARIA_2023_011.5 LOTTO 19 BRYSTOL-MYERS SQUIBB S.R.L.;3998794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05DDAEB4F;2024-02-13;SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI;3620597;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MARKAS S.R.L.
B336A795C1;2024-09-27;SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO;3432437;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B22E4FFF7A;2024-06-20;ARIA_2023_011.8 LOTTO 4 BRISTOL-MYERS SQUIBB S.R.L.;3362580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B115705384;2024-04-04;SERVIZIO DI GESTIONE E DI MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI IN DOTAZIONE ALL'ASST SETTE LAGHI;3200000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;PHILIPS S.P.A.
A018F3C63A;2023-10-03;SERVIZIO DI ASSISTENZA INFERMIERISTICA SUBACUTI;3127100;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
99726299C9;2023-08-08;L'AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA, IN ESCLUSIVA, DEL FARMACO ENERTHU 100 MG;3095149;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9634260ADA;2023-03-06;FULL SERVICE DI SISTEMA DI ANALISI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH) E ANALISI DI IMMAGINI (FISH) SU SEZIONI ISTOLOGICHE E NUCLEI SEPARATI - ASST SETTE LAGHI;3000000;PROCEDURA APERTA;REATTIVI CHIMICI;ABBOTT S.R.L.
B1F8E54425;2024-06-04;FORNITURA DM PER L'ESECUZIONE DIESAMI DIAGNOSTICI E PROCEDURE INTERVENTISTICHE PERIL SERVIZIO DI NEURORADIOLOGIAINTERVENTISTICA;3000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.G.C. MEDICAL S.R.L.
A0246CE2E8;2023-11-14;LOTTO 1 - SUTURATRICI TAGLIA E CUCI LINEARI MONOUSO CON LAMA INTEGRATA;2967400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A2083B0B;2024-10-17;OSIMERTINIB;2828700;PROCEDURA DI GARA;MEDICINALI VARI;
B3A208C27B;2024-10-17;NIRAPARIB;2817763;PROCEDURA DI GARA;MEDICINALI VARI;
9807364CCA;2023-05-26;LOTTO 22 - TECNEZIO-99MTC-PERTECNETATO;2816660;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
96144417B3;2023-01-30;ADESIONE ARIA_2021_025.3 FARMACI LOTTO 1786;2812262;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B0DD8E1542;2024-03-18;GLICEMIA LOTTO 5 ABBOTT;2727152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B314603B0D;2024-09-17;FORNITURA DI DISPOSITIVI PER LA RILEVAZIONE E LA SOMMINISTRAZIONE DELL'INSULINA PER PAZIENTI DIABETICI DOMICILIARI;2711457;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A022EB9363;2023-11-16;ADESIONE ARIA_2022_027.0 FARMACI ARIA LOTTO UNICO DITTA JANSSEN CILAG SPA;2671752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B0889ED3B3;2024-02-27;SERVIZIO DI SQUADRE DI EMERGENZA ANTINCENDIO E PRIMO INTERVENTO OCCORENTE AD ASST VALLE OLONA;2631887;PROCEDURA APERTA;SERVIZI CONNESSI ALL'AMBIENTE DI LAVORO;Operatore individuale (persona fisica)
9642130962;2023-02-24;ADESIONE ARIA_2021_025.3R FARMACI ARIA LOTTO 1241;2591546;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A00606C2B4;2023-08-29;LOTTO 14 EFMOROCTOCOG;2548890;PROCEDURA RISTRETTA;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0300EFC18;2023-12-29;ADESIONE FARMACI ARIA_2022_027.1 LOTTO N. 16 DITTA ALEXION;2536732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B4A45D35E6;2024-12-06;FORNITURAA NOLEGGIO DI DEFIBRILLATORI PERLA CARDIOVERSIONE INDOSSABILIPER TACHICARDIA E PER LAFIBRILLAZIONE VENTRICOLARE CONSPECIFICITÀ AL 100% PER UN PERIODODI ANNI DUE (2) CON POSSIBILITÀ DIRINNOVO PER ULTERIORI ANNI DUE (2);2303400;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B1D26A936F;2024-05-23;SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO;2269760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
A017C8B984;2023-09-29;SERVIZI APPLICATIVIPER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE 1 - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - - LOTTO 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - CENTRO SUD;2234952;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CONSORZIO DIGISALUS S.C.A.R.L.
B0D8BD93CD;2024-03-19;STRUMENTO PER FACOVITRECTOMO PER CHIRURGIA VITREORETINICA CON SISTEMA DI VISUALIZZAZIONE E ARCHIVIAZIONI IMMAGINI 3D E RELATIVO MATERIALE DI CONSUMO;2227873;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;ALCON ITALIA S.P.A.
9701114C84;2023-03-28;ARIA_2021_025.3R - LOTTO 2038 - BRISTOL-MYERS SQUIBB;2121619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B0DD76D247;2024-03-18;GLICEMIA LOTTO 5 MEDTRONIC;2114278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2138C7EE4;2024-06-14;COPERTURA TELECAMERA ENDOSCOPICA IN MATERIALE PLASTICO TRASPARENTE PROVVISTA DI SOSTEGNO RIGIDO PER INTRODUZIONE, LACCETTO DI FISSAZIONE ALL'OCULARE;2114115;PROCEDURA APERTA;MATERIALI MEDICI;BIOCOMMERCIALE S.R.L.
A007DD68A6;2023-09-27;"LAVORI DI REALIZZAZIONE DELL'INTERVENTO 'PROGRAMMA SALUTE, AMBIENTE, BIODIVERSITÀ E CLIMA' - ISS'; OSPEDALE CAUSA PIA LUVINI DI CITTIGLIO (VA) ASST SETTE LAGHI RISTRUTTURAZIONE ED AMMODERNAMENTO NUCLEO ANTICO";2103060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A018DAAA7B;2023-10-06;AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D. LGS. 36/2023 E S.M.I., DELLA FORNITURA, IN ESCLUSIVA, DEL FARMACO VEKLURY 100 MG;2054976;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B25439C753;2024-07-04;AFFIDAMENTO IN SERVICE DI UNA PIATTAFORMA INTEGRATA PER ANALISI MOLECOLARI DEDICATE ALL'IDENTIFICAZIONE DI VARIANTI GENETICHE MEDIANTE NEXT GENERATION SEQUENCING (NGS) E DI PROFILI DI ESPRESSIONE GENICA DI SIGNIFICANZA DIAGNOSTICA, PROGNOSTICA E PREDITTIVA DI RISPOSTA TERAPEUTICA IN AMBITO ONCO-EMAT;2049000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B3FA477946;2024-10-24;PIATTAFORMA INTEGRATA PER ANALISI MOLECOLARI DEDICATE ALL'IDENTIFICAZIONE DI VARIANTI GENETICHE MEDIANTE NEXT GENERATION SEQUENCING (NGS) E DI PROFILI DI ESPRESSIONE GENICA DI SIGNIFICANZA DIAGNOSTICA, PROGNOSTICA E PREDITTIVA DI RISPOSTA TERAPEUTICA IN AMBITO ONCO-EMATOLOGICO;2027632;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
B3F69843CB;2024-10-23;FORNITURA VALVOLE TAVI - LOTTO 1;2002800;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
9789702DA5;2023-05-18;ADESIONE ARIA_2021_025.3 FARMACI ARIA LOTTO N. 3338;1914739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9803635787;2023-05-26;LOTTO 12 - IODIO 131 CAPSULE PER OS USO TERAPEUTICO DIVERSA ATTIVITÀ;1911600;PROCEDURA APERTA;MEDICINALI VARI;
B339BB139B;2024-10-01;Sensori per saturimetria transcutanea, perfettamente raccordabili con monitor e saturimetri con tecnologia rilevamento Sp02 Masimo;1903046;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0DBE6F27B;2024-03-18;NOLEGGIO SISTEMI PER ESECUZIONE ESAMI DI ESOFAGO-GASTRO-DUODENOSOPIA DI COLONSCOPIA E MATERIALE DI CONSUMO;1875849;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B255617778;2024-07-03;VEKLURY 100 MG POLVERE PER CONCENTRATO 1 PZ;1868160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
985179673E;2023-06-05;LOTTO N. 6: PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;1854160;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
99087352CC;2023-08-08;AFFIDAMENTO AI SENSI DELL'ART. 63 DEL D.LGS. 50/2016 PER LA FORNITURA DEL FARMACO PHESGO VIALS;1814428;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
977414686F;2023-04-17;LOTTO 5 IVACAFTOR+TEZACAFTOR+ELAXACAFTOR POSOLOGIE DIVERSE;1804078;PROCEDURA RISTRETTA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B36F729527;2024-10-14;EYLEA 4MG/100MICROL SIR PRERSOL.INTRAVIT;1771519;PROCEDURA DI GARA;MEDICINALI VARI;BAYER S.P.A.
B0889EC2E0;2024-02-27;SERVIZIO DI SQUADRE DI EMERGENZA ANTINCENDIO E PRIMO INTERVENTO OCCORENTE AD ASST DEI SETTE LAGH;1754825;PROCEDURA APERTA;SERVIZI CONNESSI ALL'AMBIENTE DI LAVORO;Operatore individuale (persona fisica)
B1D110EF18;2024-05-24;GENERATORI ALTI FLUSSI + MATERIALE DI CONSUMO;1713532;PROCEDURA APERTA;UMIDIFICATORI PER OSSIGENOTERAPIA;BURKE & BURKE S.P.A.
B36388C897;2024-10-11;VASCOLARE - LOTTO 30 ENDOPROTESI VASCOLARE IN PTFE;1683400;PROCEDURA APERTA;PROTESI VASCOLARI;
A033926FEB;2023-12-07;LOTTO 20 DABRAFENIB 75 MG;1675872;PROCEDURA RISTRETTA;MEDICINALI VARI;NOVARTIS FARMA SPA
B339B0A9C9;2024-09-27;SERVICE APPARECCHIATURE E MATERIALE PER ESAMI DI CHIMICA CLINICA;1666844;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ANALISI;ROCHE DIAGNOSTICS S.P.A.
B1E071DCEA;2024-05-30;STRUMENTI MONOUSO PER CHIRURGIA A ULTRASUONI LAPAROSCOPICA;1619150;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9837183C35;2023-05-26;DGR XI/5161/2021 - PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLE OPERE RELATIVE ALLA REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI LUINO, VIA FORLANINI 6.;1570630;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;MAR.SAL. RESTAURI S.R.L.
B2D7084645;2024-08-26;SERVIZIO DI RITIRO TRASPORTO E SMALTIMENTO RIFIUTI;1558432;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
9849289268;2023-05-31;DIALISI 4 - LOTTO 1 - FRESENIUS;1557500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A0337F543D;2023-11-28;FORNITURA DI UN SISTEMA ANALITICO DIAGNOSTICO PER MICOBATTERIOLOGIA OCCORRENTE ALLA ASST SETTE LAGHI PER UN PERIODO DI ANNI 6 CON OPZIONE DI RINNOVO PER ULTERIORI ANNI 1;1532940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
9892282958;2023-08-21;ADESIONE ARIA_2021_054 SISTEMI DI SOMMINISTRAZIONE CONTINUA DELL'INSULINA - LOTTO 5 - DITTA THERAS;1529600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;THERAS LIFETECH S.R.L.
9718776BA9;2023-03-17;DEFIBRILLATORI ED ELETTROCATETERI INTERAMENTE SOTTOCUTANEI;1523296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
A0160B3F4C;2023-10-10;SERVIZIO DI NOLEGGIO DI UN MICROSCOPIO DIGITALE CON TELECAMERA ORBITALE;1507600;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OLYMPUS ITALIA S.R.L.
9826929E56;2023-05-16;ADESIONE CONVENZIONE ARIA 2019_068.1 LOTTO 4 SERVIZIO DI VIGILANZA ARMATA 3 - SICURITALIA IVRI S.P.A.;1506582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;
9948570BAB;2023-07-15;ADESIONE CONVENZIONE VACCINI ARIA_2023_028 LOTTO N. 4 GLAXOSMITHKLINE;1494900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B1A410A222;2024-05-13;ARIA_2023_011.8 LOTTO 14 DAIICHI SANKYO ITALIA S.P.A.;1487116;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9594291366;2023-04-07;FORNITURA DI UN ACCELERATORE LINEARE;1475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9594281B23;2023-04-07;FORNITURA ACCELERATORE LINEARE;1475000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B36F745C40;2024-10-14;DOVATO 50MG+300MG CPR RIV/FILM (30);1466554;PROCEDURA DI GARA;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4097C407E;2024-10-29;IMBRUVICA;1458513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B491C01104;2024-12-02;PERJETA;1450872;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2893D2E90;2024-07-22;IMMUNOEMATOLOGIA - SISTEMA ANALITICO AUTOMATICO IN SCHEDINA PER URGENZA;1398150;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;GRIFOLS ITALIA S.P.A.
9779291E37;2023-05-10;LOTTO 1- MANUTENZIONE;1391500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B3A208D34E;2024-10-17;DURVALUMAB;1390665;PROCEDURA DI GARA;MEDICINALI VARI;
B1D243F571;2024-05-27;SODIO CLORURO 0,9% (FISIOLOGICA) FLACONE PE;1382813;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B1EE10F796;2024-05-31;ARIA_2023_011.16 LOTTO 20 PFIZER SRL;1368498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2138CA162;2024-06-14;TELO CHIRURGICO DA INCISIONE ADESIVO AD AZIONE ANTIBATTERICIDA, MONOUSO, STERILE IN POLIURETANO OALTRO MATERIALE IDONEO, CON SUPERFICIE SOTTILE E TRASPARENTE ANTIRIFLESSO E TRASPIRANTE;1364790;PROCEDURA APERTA;MATERIALI MEDICI;BETATEX S.P.A.
9850311DC6;2023-05-31;ARCA_2019_029 - LOTTO 2.1 - BAXTER;1332330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BAXTER S.P.A.
9779350EE7;2023-05-10;LOTTO 2 - MATERIALE DI CONSUMO;1318815;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0060F0F9E;2023-08-29;LOTTO 25 BICTEGRAVIR EMTRICITABINA TENOFOVIR ALAFENAM;1318020;PROCEDURA RISTRETTA;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
