# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B40EA05147;2024-10-30;LOTTO 11 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;10977361;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A0261B23C3;2023-11-10;LOTTO 213 - CALZARI: IN POLIETILENE 2 MM. MONOUSO MISURA UNICA DOPPIO ELASTICO DI SOSTEGNO (CAVIGLIA E COSCE) CUCITURE TERMOSALDATE SUOLA ANTI-SDRUCCIOLO;9283352;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRALON  S.R.L.
B0431A0D61;2024-02-07;"LA PROCEDURA HA PER OGGETTO L'AFFIDAMENTO QUINQUENNALE DEI SERVIZI DI TRASPORTI SANITARI INTRA ED INTER OSPEDALIERI DEI PAZIENTI RICOVERATI PRESSO L'A.O.U. &QUOT;G. MARTINO&QUOT;, DA EFFETTUARE CON AUTOAMBULANZE, PULMINO O ALTRI MEZZI E MODALITÀ DI MOVIMENTAZIONE, PREVALENTEMENTE ALL'INTERNO DELL'AR";9000000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;BOURELLY HEALTH SERVICE  S.R.L.
A01DC07559;2023-11-10;LOTTO 90 - LENZUOLINI MEDICI IN ROTOLO;8872636;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02699BAD6;2023-11-10;LOTTO 296 - GUANTI CHIRURGICI IN POLIISOPRENE SENZA POLVERE PER ORTOPEDIA;8713950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
A01DC00F8F;2023-11-10;LOTTO 83 - CAPPELLINO PER CHIRURGO IN TNT;8484746;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A01DBF6751;2023-11-10;LOTTO 75 - TEST PER IL CONTROLLO GIORNALIERO DELLA FUNZIONALITÀ DELL'AUTOCLAVE RELATIVAMENTE ALLA RIMOZIONE DELL?ARIA ED ALLA PENETRAZIONE DEL VAPORE IN PRESENZA SIA DI CARICHI SOLIDI E POROSI (BOWIE-DICK) CHE DI CARICHI CAVI MEDIANTE DISPOSITIVO CON SPIRALE IN ACCIAIO INOSSIDABILE (DIAMETRO MM. 2),;7453178;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EURO MEDICAL FARM S.R.L.
A0269739D4;2023-11-10;LOTTO 308 - TRAVERSE SALVALETTO;7448320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBFCC43;2023-11-10;LOTTO 79 - CAMICI CHIRURGICI STERILI MONOUSO IN TNT ATOSSICO E ANALLERGICO;7296635;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A02696A269;2023-11-10;LOTTO 306 - PANNOLONI A MUTANDINA;7041367;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40E9CE3E3;2024-10-30;LOTTO 10 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;7020990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A02740C8AB;2023-11-10;LOTTO 282 - CONTAINER DA STERILIZZAZIONE TOTALMENTE IN ALLUMINIO, SIA CORPO CHE COPERCHIO. IL COPERCHIO DEVE ESSEREDI TIPO MODULARE, IN GRADO DI MONTARE INDIFFERENTEMENTE TRE DIFFERENTI SISTEMI DI FILTRAGGIO A SCELTA: BIOBARRIERA BASATA SUL PRINCIPIO DI INBIZIONE DEI FLUSSI DI PASTEUR, UTILIZZABILE ;6910180;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTEA SRL
A026986982;2023-11-10;LOTTO 299 - GUANTI NON CHIRURGICI (NON STERILI DA ESAMINAZIONE);6765091;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B2AAF4BE6A;2024-07-31;RECEPIMENTO LOTTO 20 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;6396440;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A01DBA86F3;2023-11-10;LOTTO 2 - DEFLUSSORI A CADUTA CON REGOLATORE DI FLUSSO;5580720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
A01DBBA5CE;2023-11-10;LOTTO 19 - SACCHE RACCOLTA URINE DA LETTO;5485960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A00A2A58C1;2023-09-29;ACCORDO QUADRO CON PIU' OPERATORI ECONOMICI PER L'AFFIDAMENTO DI LAVORI (OG1 - OG11) E SERVIZI DI INGEGNERIA ED ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLA COMUNITA', OSPEDALI DELLE COMUNITA', CENTRALI OPERATIVE TERRITORIALI ED OSP;5453665;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
B2B074DEC2;2024-08-05;REALIZZAZIONE DEL NUOVO PRONTO SOCCORSO OSTETRICO, DEL BLOCCO PARTO E DEGLI AMBULATORI AL PIANO ZERO DEL PADIGLIONE NI DELL'A.O.U. DI MESSINA. INDIZIONE DELLA PROCEDURA APERTA, AI SENSI DEGLI ARTT. 44 E 71 DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DI LAVORI IN APPALTO INTEGRATO E SERVIZI TECNICI DI ;5367263;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B31775D4F7;2024-09-19;REALIZZAZIONE DEL NUOVO PRONTO SOCCORSO OSTETRICO, DEL BLOCCO PARTO E DEGLI AMBULATORI AL PIANO ZERO DEL PADIGLIONE NI DELL'A.O.U. DI MESSINA. INDIZIONE DELLA PROCEDURA APERTA, AI SENSI DEGLI ARTT. 44 E 71 DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DI LAVORI IN APPALTO INTEGRATO E SERVIZI TECNICI DI ;5367263;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;ECOEDIST S.R.L.
B4198BF1A4;2024-11-05;AFFIDAMENTO DEL SERVIZIO DI VIGILANZA E PREVENZIONE INCENDI E GESTIONE DELLE EMERGENZE NELLE STRUTTURE SANITARIE AZIENDALI.;5350009;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;ELISICILIA S.R.L.
A01DC13F3D;2023-11-10;LOTTO 301 - GUANTI NON STERILI DA ESAMINAZIONE IN VINILE NON TALCATI.;5295290;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02698F0F2;2023-11-10;LOTTO 298 - GUANTI CHIRURGICI IN LATTICE SENZA POLVERE PER MICROCHIRUGIA;5251360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A0271679FD;2023-11-10;LOTTO 248 - TELO DI COPERTURA IN POLIETILENE TRASPARENTE PER MICROSCOPI OTTICI IN DOTAZIONE ALL'ENTE. IL TELO DEVE ESSERE DOTATO DI LENTE IN VETRO, PER UNA ECCELLENTE QUALITÀ OTTICA, IN GRADO DI MASSIMIZZARE LA RISOLUZIONE/DEFINIZIONE DEL'IMMAGINE, RIDURRE AL MINIMO IL BAGLIORE E ASSICURARE LA BARRI;4894860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A01DBA7620;2023-11-10;LOTTO 1 - DEFLUSSORI PER INFUSIONE;4784368;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02694FC1E;2023-11-10;LOTTO 303 - GARZE IN COTONE CUCITE CON FILO RX STERILI (PEZZE LAPAROTOMICHE);4640480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC14015;2023-11-10;LOTTO 302 - GARZE IN COTONE CUCITE CON FILO RX NON STERILI (PEZZE LAPAROTOMICHE);4632936;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2108EB03D;2024-06-11;RECEPIMENTO LOTTO 22 - D.D. N. 61 DEL 24/04/2024 DELLA C.U.C. PER LA FORNITURA IN 24 LOTTI DI FARMACI ESCLUSIVI INSERITI NEI PTORS N. 87 E 88;4625665;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2AF9F187E;2024-08-02;RECEPIMENTO LOTTO 1 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 121 DEL 25 LUGLIO 2024;4544463;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A028274C19;2023-11-10;LOTTO 289 - DISPOSITIVO A CIRCUITO CHIUSO DESTINATO ALLA FISSAZIONE ED AL TRASPORTO DI CAMPIONI ISTOLOGICI, CON SISTEMA DI SICUREZZA CHE IMPEDISCE IL CONTATTO TRA FORMALDEIDE ED UTILIZZATORE IN OTTEMPERANZA AL REGOLAMENTO EUROPEO 605/2014, CONTENITORE DA 20 ML CON CAPSULA SIGILLATA CONTENENTE LIQUID;4393713;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBFDD16;2023-11-10;LOTTO 80 - CAMICI IN TNT PER VISITATORI IDROREPELLENTI, NON STERILI, MONOUSO, LATEX FREE;4170820;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
A01DC0213A;2023-11-10;LOTTO 85 - DIVISE PER SALA OPERATORIA NON STERILI;4142208;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99869736D5;2023-07-20;ADESIONE ALLA CONVEZIONE CONSIP - 'FORNITURA DI ENERGIA ELETTRICA E DEI SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI, EDIZIONE 20 BIS - SICILIA, ID 2585' CON ADESIONE PER 12 (DODICI MESI) A PREZZO VARIABILE.;4102221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
A026EE0413;2023-11-10;LOTTO 232 - KIT PER INTERVENTO DI FACOEMULSIFICAZIONE;4100854;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGIKA S.R.L.
A027403140;2023-11-10;LOTTO 279 - STRISCE PER LA DETERMINAZIONE DELLA GLICEMIA E DEI CHETONI PER USO OSPEDALIERO PER TUTTE LE TIPOLOGIE DI PAZIENTI INCLUSI I CRITICI E I NEONATALI;4029830;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVA BIOMEDICAL ITALIA S.R.L
A01BB0F072;2023-10-17;AQ CONSIP SERVIZI APPLICATIVI SANITÀ DIGITALE CARTELLA CLINICA ELETTRONICA ID 2202 LOTTO 2 PNRR;3770492;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENTERPRISE SERVICES ITALIA S.R.L.
B1A4B8CDFA;2024-05-13;RECEPIMENTO LOTTO 12 - D.D. N. 61 DEL 24/04/2024 DELLA C.U.C. PER LA FORNITURA IN 24 LOTTI DI FARMACI ESCLUSIVI INSERITI NEI PTORS N. 87 E 88;3732641;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B40F04BE93;2024-10-30;LOTTO 16 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;3729693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A027409632;2023-11-10;LOTTO 281 - BASE SUPERASSORBENTE IN LAMINATO DI FIBRA SINTETICA ACCOPPIATO A FILM PLASTICO ANTISCIVOLO, PRIVO DI ADESIVI ED IMPERMEABILE. LATEX FREE , CON CAPACITÀ DI ASSORBIMENTO DI 145G/CM2, CIRCA 20 VOLTE IL PROPRIO PESO. ESENTE DA CONDUCIBILITÀ ELETTROSTATICHE. ROTOLO DA 1X50 MT;3699596;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1367B4C15;2024-04-12;Procedura aperta sopra soglia comunitaria per l'affidamento triennale con opzione di rinnovo fino ad ulteriori 36 mesi del servizio di Cassa dell'Azienda Ospedaliera Universitaria G. Martino di Messina.;3600000;PROCEDURA APERTA;Servizi di tesoreria;
996589116C;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 1 (VOCI A E B) - 'RAVULIZUMAB' - ULTOMIRIS® 300/11000 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE -;3562956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DC9D123;2023-11-10;LOTTO 188 - GUANTI CHIRURGICI STERILI SINTETICI SENZA POLVERE, ANTIRIFLESSO, PER MANIPOLAZIONE DI FARMACI ANTIBLASTICI AQL 0.10, PRIVO DI ACCELERANTI CHIMICI, LATEX FREE, A BASSA IDRATAZIONE E SUPERFICIE TESTURIZZATA. DEVONO ESSERE CLASSIFICATI COME DPI DI III CATEGORIA.MIS. 6.0, 6.5, 7.0, 7.5, 8.0,;3226900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
A01DC9AEA5;2023-11-10;LOTTO 185 - ROTOLO PER LETTINO VISITA IN TRIACCOPPIATO IN CELLULOSA (N.2 VELI) + POLIETILENE, CM H 60X100 MT GR/M2 50 TOTALI CON PRETAGLIO A 180 CM;3166985;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
A01DBC4E0C;2023-11-10;LOTTO 29 - ELETTRODI PER E.C.G. USO MULTIDISCIPLINARE;3156621;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A0270CA86E;2023-11-10;LOTTO 239 - SET PER BIOPSIA MULTIPRELIEVO CON AGO AUTOMATICO COASSIALE PER TESSUTI MOLLI MISURE 14G, 16G, 18G X 10CM, 15CM, 20CM, 25CM, COMPLETO DI TELINO, KIT MEDICAZIONE, CONTENITORE DA 20 ML CON CAPSULA SIGILLATA CONTENENTE LIQUIDO A BASE DI FORMALINA IN DISTRETTI SEPARATI CON SOLUZIONE TAMPONE F;3137200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
A026994511;2023-11-10;LOTTO 297 - GUANTI CHIRURGICI IN NEOPRENE SENZA POLVERE;3068200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
A01DBFBB70;2023-11-10;LOTTO 78 - KIT SMALTIMENTO CONTROLLATO MATERIALI INFETTI;3028433;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A0269A5319;2023-11-10;LOTTO 295 - GUANTI CHIRURGICI IN LATTICE SENZA POLVERE;3023120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A0272B097D;2023-11-10;LOTTO 259 - DISPOSITIVO PER TROMBOLISI ACCELERATA AD ULTRASUONI: CATETERE PER TROMBOLISI LUNGHEZZA DA 106CM E 135CM VASCOLARE. KIT PROCEDURALE MONOUSO, COMPRENDENTE UN CATETERE ENDOVASCOLARE DA 5FR. PER L'EROGAZIONE INTELLIGENTE DEL FARMACO ED UN DISPOSITIVO ENDOVASCOLARE CON TRASDUTTORI AD ULTRASUO;2846848;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
9695569CA3;2023-03-09;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE DI BEVANDE CALDE, FREDDE E SNACK A MEZZO DISTRIBUTORI PRESSO L'A.O.U. 'G. MARTINO';2800000;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
A0269A9665;2023-11-10;LOTTO 223 - TELO SUPERASSORBENTE CON TRATTAMENTO ANTIBATTERICO A 4 STRATI:1SUPERIORE IN TNT-2 IN FILM CATTURA UMIDITA-3 IN POLIMERO SUPERASSORBENTE TRATTATO CON ANTIBATTERICO-4 IMPENETRABILE AI LIQUIDI.MIS 80X90 ASSORB. ALMENO 2800ML- 133X70 ASSORB. ALMENO 3,600 ML, CON ADESIVI;2781045;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A01DC9E1F6;2023-11-10;LOTTO 189 - GUANTO CHIRURGICO STERILE SINTETICO SENZA POLVERE, DOTATO DI UNO STRATO INTERMEDIO DI DISINFETTANTE PER CHIRURGIA GENERALE DI COLORE NEUTRO/CHIARO ED ANTIRIFLESSO, CON DISTINZIONE VISIVA DELL?AREA CONTENENTE IL DISINFETTANTE. AQL 0.10, PRIVO DI ACCELERANTI CHIMICI, LATEX FREE, A BASSA ID;2677200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
A01DBD07F5;2023-11-10;LOTTO 40 - MANIPOLI PER ELETTROCHIRURGIA;2674486;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IDECO S.R.L. IN LIQUIDAZIONE
B062128A44;2024-02-15;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA PER LA FORNITURA QUINQUENNALE IN NOLEGGIO FULL RISK DI APPARECCHIATURE E STRUMENTI ENDOSCOPICI PER LU.O.S.D. DI ENDOSCOPIA DIGESTIVA DELLAZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA.;2594209;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9966368B0B;2023-07-20;DD N^ 134/2023 - PROCEDURA NEGOZIATA DI NN^ 16 LOTTI DI FARMACI ESCLUSIVI GIUSTA AGGIORNAMENTO PTORS NN^ 81 (NUMERO GARA ANAC 9169329). LOTTO N^ 11 - 'OCRELIZUMAB - OCREVUS 300 MG FLACONE' -;2480524;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DBD8E8D;2023-11-10;"LOTTO 48 - SPLINT PER L'IMMOBILIZZAZIONE IN POLIVINILALCOLICO IN PEZZI PREFORMATI, CHE SI MODELLA ATTRAVERSO IL VAPORE RIDUCENDO A POCHI MINUTI L'APPLICAZIONE DEGLI STESSI; LEGGERO, IPOALLERGENICO, POROSO, RADIOTRASPARENTE, RESISTENTE AGLI URTI, PUÒ ESSERE SEGATO, FORATO E RIUTILIZZATO PER LO STESSO";2466405;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MONDOMED ITALIA S.R.L.
B35719253A;2024-11-18;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA PER L'AFFIDAMENTO TRIENNALE CON OPZIONE DI RINNOVO FINO AD ULTERIORI 36 MESI DEL SERVIZIO DI CASSA DELL'AZIENDA OSPEDALIERA UNIVERSITARIA G. MARTINO DI MESSINA.;2400800;PROCEDURA APERTA;SERVIZI DI TESORERIA;
A01DC4EFED;2023-11-10;LOTTO 112 - BISTURI MONOUSO CON SISTEMA DI SICUREZZA;2334500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A01DBD4B41;2023-11-10;LOTTO 44 - DISPOSITIVO MONOUSO A BASE DI OLIO D'OLIVA ARRICCHITO DI OSSIGENO, INDICE DI PEROSSIDI ?705MEQ/KG, TUBETTO MULTI DOSE CON APPLICATORE , E DUE APPLICATORI .;2279898;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
A02699236B;2023-11-10;LOTTO 315 - BENDE A GESSO FISSATO A PRESA RAPIDA DI SEMIDRATI ALFA E BETA DI SOLFATO DI CALCIO CON SUPPORTO TESSILE IN GARZA DI COTONE A 17 FILI.;2247330;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2937CBF14;2024-07-24;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, COMMA 2, LETT.B), DEL D.LGS N. 36/2023, PER LA FORNITURA IN SERVICE FULL RISK QUINQUENNALE DI UN SISTEMA DI NEURONAVIGAZIONE ED IMAGING INTRAOPERATORIO (O-ARM) PER L'U.O.C. DI NEUROCHIRURGIA.;2219368;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B302F76D00;2024-09-11;ACQUISIZIONE DI UN NUOVO SISTEMA INFORMATICO DI CONTABILITÀ;2205619;PROCEDURA RISTRETTA;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;
A01DCA3615;2023-11-10;LOTTO 194 - COLLAGENE MICROFIBRILLARE ATTIVO AL 100% DI ORIGINE BOVINA SECCO FIBROSO E INSOLUBILE CANNULA ENDOSCOPICA PRECARICATA PER TROCAR DA 10 MM;2204895;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRMEDICAL S.R.L.
