# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9785051F84;2023-04-26;ADESIONE CONVENZIONE CONSIP EE20 - LOTTO 7 SARDEGNA PER LA FORNITURA DI ENERGIA ELETTRICA PER I PP.OO. SAN GIOVANNI DI DIO E POLICLINICO DUILIO CASULA - DURATA 12 MESI;4800000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B88CC7A165;2025-10-08;ADESIONE ALLA FORNITURA DEL SERVIZIO DI SOMMINISTRAZIONE DI PRESTAZIONI DI LAVORO A TEMPO DETERMINATO DI PERSONALE APPARTENENTE A RUOLI E PROFILI PROFESSIONALI DIVERSI PER LE ESIGENZE DELLE AZIENDE DEL SSR PER IL PERIODO DI 3 ANNI;4416571;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;SYNERGIE ITALIA - AGENZIA PER IL LAVORO - S.P.A.
B5443C68D5;2025-01-21;PROCEDURA APERTA INFORMATIZZATA AI SENSI DELL'ART.71 DEL D.LGS. 36/2023, DA ESPLETARSI SULLA PIATTAFORMA TELEMATICA CERTIFICATA SARDEGNACAT, PER L'AFFIDAMENTO DEL SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO E GESTIONE DELLE EMERENZE PRESSO IL POLICLINICO DUILIO CASULA E IL P.O. SAN GIOVANNI DI DIO D;4406294;PROCEDURA APERTA;SERVIZI DI VIGILANZA DI EDIFICI;
B3161D0C2F;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 238;4318296;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B7D13CE5CD;2025-07-31;LOTTO N.7 - LENTI INTRAOCULARI PIEGHEVOLI MONOPEZZO IN MATERIALE ACRILICO IDROFOBO CON FILTRAGGIO UV E NEAR UV;4278000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B90FDBFA1B;2025-11-12;SISTEMA DI CHIRURGIA ROBOTICA;4212465;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
B3272E02CD;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 168;3929445;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6F22AACB3;2025-05-20;LOTTO N. 234;3914096;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B81C44A198;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 48;3894360;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B4C947D457;2024-12-12;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DI RIFIUTI PERICOLOSI E NON PERICOLOSI, DERIVANTI DA ATTIVITÀ SANITARIE, PRODOTTI NELLE SEDI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI. ADESIONE ALLA CONVENZIONE/QUADRO STIPULATA DAL SERVIZIO DELLA CENTRALE DI C;3750000;AFFIDAMENTO DIRETTO;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;VERDE VITA S.R.L.
B589692467;2025-02-06;LOTTO 431;3733836;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
989388977C;2023-07-19;LOTTO 14 - SUTURATRICE LINEARE RICARICABILE A BATTERIA. ANCHE PER VIDEOCHIRUGIA;3692080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F1E92BDD;2025-05-20;LOTTO N. 243;3618432;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B7097F48F6;2025-05-27;LOTTO 182;2921566;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9637474722;2023-02-14;CAT MEDICINALI 16 - LOTTO 1 OCALIVA - ADVANZ PHARMA;2734272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9637918589;2023-02-14;CAT MEDICINALI 16 - LOTTO 22 OLUMIANT - ELI LILLY;2718987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6EE59764C;2025-05-20;LOTTO 58;2671224;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B705FD9C3C;2025-05-26;LOTTO 56;2665560;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B3018448D0;2024-09-12;FORNITURA IN SERVICE QUINQUENNALE, EVENTUALMENTE RINNOVABILE PER ULTERIORI DUE ANNI, DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI ANTIBLASTICI E DEL RELATIVO SOFTWARE GESTIONALE;2590644;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B146334772;2024-04-16;FORNITURA ENERGIA ELETTRICA, CONVENZIONE CONSIP EE 21, LOTTO 7 SARDEGNA PER I PRESIDI OSPEDALIERI DELL'AOU DI CAGLIARI.;2500000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;AGSM AIM ENERGIA S.P.A.
B6ECBE51F7;2025-05-19;LOTTO 181;2472295;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B81DE44159;2025-09-04;LOTTO 226 - FILTRO SCAMBIATORE DI CALORE E UMIDITA PER RESPIRO SPONTANEO (NASI ARTIFICIALI), SPAZIO MORTO NON SUPERIORE A 15 ML, PESO CIRCA 5 G, SUPPORTO SPUGNOSO, CON AGENTE BATTERIOSTATICO (TIPO CLOREXIDINA), UMIDIFICAZIONE SUPERIORE 25 MG H2O/L.;2461500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1483F2C7C;2024-04-16;FORNITURA ENERGIA ELETTRICA PER I PP.O. DELL'AOU CAGLIARI;2450000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;AGSM AIM ENERGIA S.P.A.
B6A2411ADE;2025-04-29;LOTTO 1 - SERVICE TORCH-EBV- TEST VARI;2450000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A0513D36EE;2024-02-27;CAT MEDICINALI LAZIO 2023 NONA TRANCHE - LOTTO 6;2424645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B67A9B8FEB;2025-04-14;FORNITURA ENERGIA ELETTRICA PER I PP.O. DELL'AOU CAGLIARI;2400000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B0FCCEFDBE;2024-03-27;PROCEDURA NEGOZIATA ART. 36 COMMA 2 LETT. B) PER L'ACQUISTO DEL FARMACO STRENSIQ;2246400;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B81DDF71CE;2025-09-04;LOTTO 149 - FILTRO HME , ANTIBATTERICO/ANTIVIRALE/UMIDIFICATORE , A FILTRAZIONE ELETTROSTATICA, MEMBRANA IDROFOBICA, SUPERFICIE FILTRANTE SUPERIORE A 23 CM2 ADULTO - VOLUME INFERIORE A 55 ML, PESO NON SUPERIORE A 30 G, MINIMA RESISTENZA AL FLUSSO.;2241900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7D90E9352;2025-08-01;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, PER LA FORNITURA IN SERVICE DI SISTEMI INFUSIONALI PER LA SOMMINISTRAZIONE DI FARMACI ANTIBLASTICI E DEL RELATIVO MATERIALE DI CONSUMO;2212644;PROCEDURA APERTA;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
B81C44B26B;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 49;2151000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A00EA1A0A0;2023-09-25;CAT MEDICINALI 17 - LOTTO 48;2028917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B81C6B5069;2025-09-04;LOTTO 109) KIT PER TRACHEOSTOMIA PERCUTANEA DILATATIVA SECONDO CIAGLIA MODIFICATO COMPLETO DI: BISTURI,SIRINGA,AGO CANNULA, FILO GUIDA DI SELDINGER - MISURA 7-8-9;2009286;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE2BCB4;2025-09-04;LOTTO 201 - SONDE PER ASPIRAZIONE ENDOTRACHEALE IN PVC MORBIDO TRASPARENTE TERMOSENSIBILE CON ESTREMITÀ DISTALE APERTA , SMUSSATA E ATRAUMATICA , CON 4 FORI LATERALI, COLLEGATA AL RACCORDO CONICO FEMMINA, CON CODICE COLORE , MISURE DA CH 5 A CH 18;1965300;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9609040EA5;2023-02-15;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D. LGS. N. 50/2016, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE PER LA DIAGNOSTICA DELLE MALATTIE DA VIRUS EPATITICI E ONCOLOGIA CON METODICA MOLECOLARE;1890000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
B326E6C60A;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 162;1816290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B332BC3593;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 221;1791357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B331CBCEEB;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 210.;1770148;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B31B7B6EE7;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 110;1730790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B330E95124;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 195;1725583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
9772405BB6;2023-05-10;ADESIONE ACCORDO QUADRO - SISTEMI IP PER LE PA - LOTTO 4;1724286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;FASTWEB SPA
B81DD70266;2025-09-04;LOTTO 14 - FETTUCCIA STANDARD ANATOMICA, CONFORTEVOLE, CON SISTEMA DI FISSAGGIO REGOLABILE IN VELCRO (PER CANNULE TRACHEOSTOMICHE) MISURE ADULTI PEDIATRICHE E NEONATALI;1720200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A00EB72C7D;2023-09-25;CAT MEDICINALI 17 - LOTTO 57;1681402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B60107AC2D;2025-03-11;5850 COMPRESSE PER LE ESIGENZE DELL'AOU DI CAGLIARI;1670914;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
A0591D9660;2024-05-07;ADESIONE CAT SORESA - LOTTO 170;1660128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3470714B8;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 297;1608020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B81C443BCE;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 41;1590225;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A057AFD926;2024-05-07;ADESIONE CAT SORESA - LOTTO 169;1560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33131CD90;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 206;1526546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9623774D87;2023-02-03;PROCEDURA APERTA, AI SENSI DELL'ART. 60, D.LGS. 2016, N. 50, AI FINI DELL'AGGIUDICAZIONE DI UN CONTRATTO DI MANUTENZIONE, FORMAZIONE, SUPPORTO, ASSISTENZA TECNICA ED EVENTUALE FORNITURA DEL SISTEMA HARDWARE E SOFTWARE PER LA PRESCRIZIONE E SOMMINISTRAZIONE DELLA TERAPIA FARMACOLOGICA E PER L'OTTIMIZ;1500000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;DEENOVA SPA
B8355EA00B;2025-09-11;LOTTO 170;1499252;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B7D13C80DB;2025-07-31;LOTTO N.1 - LENTI INTRAOCULARI PIEGHEVOLI MONOPEZZO IN MATERIALE ACRILICO IDROFOBO;1481040;PROCEDURA APERTA;LENTI INTRAOCULARI;
B6F22653C5;2025-05-20;LOTTO N. 230;1456268;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B6EDFB2907;2025-05-20;LOTTO 344;1455216;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9634812263;2023-02-14;CAT MEDICINALI 16 LOTTO 18 A/B;1437876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7D13D0773;2025-07-31;LOTTO N.9 - LENTI INTRAOCULARI SUPERFICIE ASFERICA IN MATERIALE ACRILICO IDROFOBO PRECARICATE CON FILTRAGGIO SUPERIORE A 500NM;1381882;PROCEDURA APERTA;LENTI INTRAOCULARI;
B332DA4283;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 223;1359246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B316071A88;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 120;1357910;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B6F31CDA74;2025-05-21;LOTTO 279;1347366;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
B403539E7F;2024-10-30;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023, DELLA FORNITURA DI OLIOCOMBUSTIBILE DENSO PER RISCALDAMENTO BTZ PER L'ALIMENTAZIONE DELLA CENTRALE TERMICA DELP.O. DUILIO CASULA.;1328340;PROCEDURA DI GARA;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;
B81DE300D8;2025-09-04;LOTTO 206 - SISTEMA DI ASPIRAZIONE TRACHEOBRONCHIALE A CIRCUITO CHIUSO,GARANTITO PER 24 ORE DI UTILIZZO PER PAZIENTI INTUBATI E TRACHEOSTOMIZZATI, CHE CONSENTA DI PRATICARE L?ASPIRAZIONE SENZA SCOLLEGARE IL CIRCUITO RESPIRATORIO.;1323000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE311AB;2025-09-04;LOTTO 207 - SISTEMA A CIRCUITO CHIUSO CHE PERMETTE DI EFFETTUARE DELLE ASPIRAZIONI ENDOTRACHEALI PER UN PERIODO DI ALMENO 72 H SENZA MAI DISCONNETTERE NESSUNA PARTE DEL SISTEMA. SONDINO CENTIMETRATO E FORI DI ASPIRAZIONE SU ASSI DIVERSI.;1275000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A06568C8A2;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 21;1256755;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B7D13CF6A0;2025-07-31;LOTTO N.8 - LENTI INTRAOCULARI PIEGHEVOLI MONOPEZZO SUPERFICIE ASFERICA IN MATERIALE ACRILICO IDROFOBO PRECARICATE;1217779;PROCEDURA APERTA;LENTI INTRAOCULARI;
B3277C8F45;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 170;1217700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B7266F6F01;2025-06-05;LOTTO 85;1214181;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9637873068;2023-02-14;CAT MEDICINALI 16 - LOTTO 14 TECENTRIQ VIALS-ROCHE S.P.A.;1202981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02663C2AD;2023-11-13;GARA EUROPEA A PROCEDURA APERTA, AI SENSI DELL'ART. 71, DEL D. LGS. N. 36/2023, AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DEL SERVICE DI UN SISTEMA COMPLETO PER L'ANALISI MOLECOLARE DI INTERESSE CLINICO NELL'AMBITO DELLA PREDIZIONE DELLA RISPOSTA E DELLA PROGNOSI ONCOLOGICA, IN UN UNICO LOTTO, PER;1200000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;RELAB S.R.L.
B331D8CA92;2024-09-26;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 211;1190824;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9834146202;2023-06-07;PROCEDURA APERTA AI FINI DELL'AGGIUDICAZIONE DEL SERVICE DI MATERIALE IN TNT STERILE PER VARI REPARTI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI CAGLIARI;1188011;PROCEDURA APERTA;TESSUTI NON TESSUTI;
9637562FBE;2023-02-14;CAT MEDICINALI 16 - LOTTO 5 - UPTRAVI - JANSSEN CILAG SPA;1171761;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31BC8DD5C;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 117;1148482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B81C442AFB;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 40;1146360;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81C6858CA;2025-09-04;LOTTO 61) CANNULE TRACHEOSTOMICHE CUFFIATE: PER VENTILAZIONE MECCANICA E SPONTANEA , STERILI, MONOUSO, RADIOPACHE, IN POLIURETANO ,CON DUE CONTROCANNULE, CONNETTORE STANDARD DA 15MM - VARI DIAMETRI.;1125402;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B59F752D9C;2025-02-13;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B), D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA SPECIALITÀ MEDICINALE STRENSIQ PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 12 MESI.;1123166;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0348BDD66;2023-12-22;AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105 - LOTTO 1;1111750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BECTON, DICKINSON ITALIA S.P.A.
B3291E2970;2024-09-24;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 175;1110252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B81DDEA712;2025-09-04;LOTTO 136 - SISTEMI PER LA VENTILAZIONE MANUALE COMPLETI DI PALLONE LATEX FREE, RACCORDO CON VALVOLA DI SCARICO A VARIAZIONE GEOMETRICA GRADUATA, PRIVA DI PARTI METALLICHE, INNESTO DELLA LINEA GAS FRESCHI DIRETTAMENTE SUL RACCORDO DIRITTO,.;1107000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DDC36E3;2025-09-04;LOTTO 97 - CATETERE MOUNT CON RACCORDO DI COBB , GIREVOLE NEI DUE SENSI, 22M/15F, CON FORO PER BRONCO ASPIRAZIONE A TENUTA E TAPPO INGOMMA, IN PVC TRASPARENTE NON ELETTROCONDUTTORE ARMATO ESTERNAMENTE CON INTERNO LISCIO, DISPONIBILI CON ADATTATORE 15M E 22;1092000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A02033E1CC;2023-10-19;CAT 9 LOTTO 11 BIKTARVY;1088860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B31B913EE8;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 113;1078034;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B6F22880A8;2025-05-20;LOTTO N. 233;1073117;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
B3159B7D7D;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 118.;1072494;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
