# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A046BE84F0;2024-01-16;DET. ESTAR 1529/2023 FORNITURA IN NOLEGGIO DI SISTEMI CHIRURGICI ROBOTICI PER LE AA.SS. DELLA REGIONE TOSCANA (N. 1 LOTTO) - DITTA AB MEDICA SPA;7500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
A010BE3201;2023-09-08;SERVIZIO DI APPROVIGIONAMENTO DI SET PROCEDURALI E MATERIALE IN TNT STERILE PER LE SALE OPERATORIE - ADDENDUM 505/2023 - SERVIZI ITALIA SPA;7050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;SERVIZI OSPEDALIERI S.P.A.
9744366933;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA-RIF.DET.245/2023 LOTTO 1 AGGI;6930000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
974473273C;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA DETERMINA ESTAR 245/2023 LOTT;6509100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
9974786DCB;2023-06-15;PAD.11 RADIOTERAPIA - RISTRUTTURAZIONE AI FINI DELLA RIORGANIZZAZIONE FUNZIONALE;6489039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;SOCIETA' COOPERATIVA ROMANA INFRASTRUTTURE EDILIZIA CIVILE - IN BREVE  C.R.I.E.C.
A024670555;2023-10-31;DET. ESTAR N. 877 DEL 22/06/2023 - FORNITURA PLURIENNALE IN SERVICE DI 'VARI SISTEMI AUTOMATICI DA DESTINARE AI LABORATORI DI MICROBIOLOGIA' OCCORRENTI ALLE AZIENDE DELLA REGIONE TOSCANA -LOTTO 1 SISTEMA AUTOMATICO INOCULATORE DI TERRENI DI COLTURA E RELATIVI SISTEMI DI TRASPORTO DEI MATERIALI BIOLO;5600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A.D.A. SOCIETA' A RESPONSABILITA' LIMITATA (IN FORMA ABBREVIATA A.D.A. S.R.L.)
99748556BE;2023-09-15;PAD.16A SAN LUCA - RIQUALIFICAZIONE E MIGLIORAMENTO ANTISISMICO;4585700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B6144002F0;2025-03-17;SOMMINISTRAZIONE LAVORO PROROGHE E RISORSE AGGIUNTIVE DA MARZO A SETTEMBRE 2025;4400000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
95782741C1;2023-01-01;SERVIZIO DI RITIRO, TRASPORTO TERRESTRE E CONSEGNA DI MATERIALI BIOLOGICI PER I PERCORSI ASSISTENZIALI OTT E CRS E DI TRASPORTO DI PERSONALE SANITARIO/PAZIENTI NELL AMBITO DEL PERCORSO TRAPIANTOLOGICO - DET 730/2022 - SVS GESTIONE SERVIZI SRL;4094650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;NOLEGGIO DI FURGONI CON AUTISTA;SVS GESTIONE SERVIZI S.R.L.
A01C39DFAC;2023-08-01;FORNITURA IN LOCAZIONE OPERATIVA DELLA DURATA DI 8 ANNI DI ACCELERATORI LINEARI ERELATIVE OPERE ACCESSORIE DA DESTINARE ALLA SOD RADIOTERAPIA DELL AZIENDAOSPEDALIERA UNIVERSITARIA CAREGGI;3934561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ACCELERATORI LINEARI;ELEKTA S.P.A.
9935194D71;2023-06-28;ADESIONE ALLA CONVENZIONE (CIG 8370669E91) SERVIZIO DI RISTORAZIONE A RIDOTTO IMPATTO AMBIENTALE CON HOSTER FOOD SRL;3679200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;HOSTER FOOD S.R.L.
B89EDDD09F;2025-10-13;RTI WETECH'S SB S.P.A.(MANDATARIA) / TIM S.P.A./ COMPUTER CARE S.R.L. / G.P.I. S.P.A. (MANDANTI ) SECONDA ADESIONE A CONVENZIONE PER LOCAZIONE OPERATIVA E MANUTENZIONE PDL PER 24 MESI ( RIF RDA NR 1004039/2025 );3085100;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
A05518508F;2024-03-01;SOMMINISTRAZIONE LAVORO;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A05E93099A;2024-07-05;SERVIZIO TRASPORTO INTERNO DI CAMPIONI BIOLOGICI EMOCOMPONENTI, MATERIALE SANITARIO FARMACI MATERIALE NON SANITARIO E CARTACEO;2900000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SVS GESTIONE SERVIZI S.R.L.
B964C5F65A;2025-12-03;SANITARI FINO A FEBBRAIO 2026;2850000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
9894767C07;2023-05-01;SOMMINISTRAZIONE LAVORO TEMPORANEO;2771000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B73019F033;2025-06-09;SERVIZI DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE SANITARIE INSTALLATE PRESSO AOUC LOTTO 9 - VALIDITÀ DAL 30/04/2025 AL 29/04/2029;2553600;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
A05109E16D;2024-02-26;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.29- JOTEC SRL;2339820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A016A1095F;2023-10-01;SOMMINISTRAZIONE LAVORO TEMPORANEO;2120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B832F30ABD;2025-09-10;PROROGHE SOMM LAVORO FINO A MARZO 2026;1900000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
A04622EE1D;2023-12-29;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI LOTTO 1;1850967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
B3A1E4408D;2024-10-17;SOMMINISTRAZIONE LAVORO;1800000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA SPA SOCIETÀ BENEFIT
97456393B8;2023-02-23;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF. DET. ESTAR N. 245/2023 L;1799910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A0516EC556;2024-02-28;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.32-DITTA AGGIUDICATARIA 100%-FCLE SRL;1785240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B72B3DB398;2025-06-06;FORNITURA DI PROTESI DENTALI, APPARECCHI ORTODONTICI, COMPRESI DISPOSITIVI PER ALTA COMPLESSITÀ CLINICA E PROTESI MAXILLO-FACCIALI - DET. 209/2025 - LOTTO N.2;1727924;AFFIDAMENTO DIRETTO;;CONSORZIO ODONTOTECNICI DELLE PROVINCE TOSCANE SOCIETA' COOPERAT IVA IN SIGLA COPT SOC.COOP.
B0DAB570C7;2024-03-18;RTI: TELECOM ITALAI - SIEMENS SPA - LOCAZIONE OPERTIVA UPGRADE RIS-PACS IN ADESIONE A DET.1286/2021 RDA 1012/2024 - PG;1679977;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B23143FD6A;2024-06-21;DETERMINA N. 193 DEL 03/02/2022 E SUCCESSIVA DETERMINA DI REVISIONE PREZZI N°952 DEL 05/07/2023- SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW DEDALUS SPA IN USO PRESSO LE AZIENDE SANITARIE ED ENTI DEL SSR;1642169;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;DEDALUS ITALIA S.P.A.
B7B249AE3A;2025-07-18;CONTRATTO DI ASSISTENZA E MANUTENZIONE SIEMENS - ALTA TECNOLOGIA -LOTTO 10 - GRUPPO A;1631439;AFFIDAMENTO DIRETTO;;SIEMENS HEALTHCARE S.R.L.
9744389C2D;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA-RIF.DET.245/2023-LOTTO 1-AGGI;1566612;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;SINTEC S.R.L.
B66391280A;2025-04-07;SERVIZIO DI TRASLOCO E FACCHINAGGIO;1542907;AFFIDAMENTO DIRETTO;;CONSORZIO ITALIANO COOPERATIVE LAVORATORI AUSILIARI TRAFFICO SOCIETA CONSORTILE COOPERATIVA STABILE
A061F85FAA;2024-09-13;ADESIONE CONVENZIONE LOTTO 3 SERVIZIO DI VIGILANZA AREA VASTA CENTRO;1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;ISTITUTO DI VIGILANZA COOPSERVICE S.P.A.
B50195E21D;2024-12-24;SOMMINISTRAZIONE LAVORO;1500000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B56E13EF60;2025-01-30;SOMMINISTRAZIONE LAVORO;1500000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B882C8A555;2025-10-06;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA-RIF.DET.245/2023 LOTTO 1;1480000;AFFIDAMENTO DIRETTO;;EDWARDS LIFESCIENCES ITALIA S.R.L.
A004279BAF;2023-08-30;DET. ESTAR 1615/2022 - FORNITURA DI MICROSCOPI OPERATORI DA DESTINARE ALLE UU.OO. NEUROCHIRURGIA DELLE AA.SS. DELLA REGIONE TOSCANA - LOTTO UNICO - DITTA CARL ZEISS SPA;1461537;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MICROSCOPI;CARL ZEISS SPA
A0516E6064;2024-02-28;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.25-DITTA AGGIUDICATARIA 100%-COOK ITALIA SRL;1396000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A06644AFC5;2024-11-01;SERVIZIO DI SUPPORTO ALLA GESTIONE DELLA LIBERA PROFESSIONE;1388800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CENTRO DI RACCOLTA DELLE CHIAMATE;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B8442BDF02;2025-09-16;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE SANITARIE IN USO PRESSO LA AOU CAREGGI ALLA TECNOLOGIE AVANZATE, CON DECORRENZA DAL 07/07/2025-15/06/2029;1360060;AFFIDAMENTO DIRETTO;;TECNOLOGIE AVANZATE *T.A. - S.R.L.
A02E0EB08E;2023-11-23;DET. ESTAR 1041/2022 FORNITURA IN SERVICE DI SISTEMI ANALITICI INTEGRATI DESTINATI ALLA ESECUZIONE DEI TEST DI AMPLIFICAZIONE GENOMICA PER LA VALIDAZIONE BIOLOGICA DEI CQB DELLA REGIONE TOSCANA - LOTTO 3 - DITTA GRIFOLS ITALIA SPA;1345000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.p.A.
A0510F4863;2024-02-26;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.18-DITTA AGGIUDICATARIA 60%-SEROM MEDICAL TECHNOLOGY SRL;1296000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A051BD1F55;2024-03-01;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.24-DITTA AGGIUDICATARIA 40%-MEDTRONIC ITALIA SPA;1188000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9721540498;2023-04-01;SOMMINISTRAZIONE LAVORO TEMPORANEO;1180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A050A092EB;2024-02-22;FORNITURA QUADRIENNALE IN SERVICE DI OSSIDO DAZOTO PER USO TERAPEUTICO DA INALAZIONE PER LA TERAPIA DELL IPERTENSIONE POLMONARE IN ETÀ NEONATALE, PEDIATRICA ED ADULTA, NONCHÉ IL NOLEGGIO E ASSISTENZA TECNICA DELLE RELATIVE APPARECCHIATURE, OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDI;1160680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SISTEMA RESPIRATORIO;AIR LIQUIDE SANITA' SERVICE SPA
A05F9BD218;2024-07-23;DET. ESTAR 300/2024 - FORNITURA IN SERVICE DI 5 SISTEMI PER IL SEQUENZIAMENTO NGS OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 1 SISTEMA ANALITICO NGS - DITTA TECHNOGENETICS SPA;1132104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.P.A.
A05A96EC42;2024-06-01;SOMMINISTRAZIONE LAVORO;1100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
B7EB8A3DE0;2025-08-07;ADESIONE CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI VIGILANZA ED ATTIVITA' CORRELATE - LOTTO 33;1070000;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B89EE2D2A3;2025-10-13;RTI WETECH'S SB S.P.A.(MANDATARIA) / TIM S.P.A./ COMPUTER CARE S.R.L. / G.P.I. S.P.A. (MANDANTI ) ADESIONE A CONVENZIONE PER LA LOCAZIONE OPERATIVA DEI PC ATTIVATI NEL PRIMO QUADRIENNIO (CODA) PER 48 MESI - RIF. RDA 1009039/2025;1060000;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
A052F87370;2024-03-12;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.22-AGGIUDICATARIA 60% -SEROM MEDICAL TECHNOLOGY SRL;1032000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B740847067;2025-06-12;CONTRATTO DI MANUTENZIONE ATTREZZATURE DI ALTA TECNOLOGIA DITTA ELEKTA PER LA AOU CAREGGI_DAL 11/04/2025 AL 10/04/2025;1030000;AFFIDAMENTO DIRETTO;;ELEKTA S.P.A.
A050AFBA9D;2024-02-01;FORNITURA DI DM UROLOGIA OSPEDALIERA DA DESTINARE ALLE AZIENDE SANITARIE ED ENTI DEL SSR DELLA REGIONE TOSCANA- RIF.DET.ESTAR N.1590/2023 - LOTTO N.84 DITTA AGGIUDICATARIA-DBI SRL;1014000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
A0510F7ADC;2024-02-26;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.18-DITTA AGGIUDICATARIA 40%-JOTEC SRL;959936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
A05F6F133B;2024-03-15;ONVENZIONE PER IL SERVIZIO DI CONSERVAZIONE A NORMA PER LE AZIENDE SANITARIE ED AZIENDE OSPEDALIERE DELLA REGIONE TOSCANA ED ESTAR;953698;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE DOCUMENTI;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
99504868CE;2023-08-07;FORNITURA DI N.2 TAC - PNRR;920000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B6F439895C;2025-05-21;ESTARSDAFA02PR50 - FORNITURA IN SOMMINISTRAZIONE DI FARMACI E VACCINI - DET. 642/2025 - LOTTO N. 162;912966;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A051BD851F;2024-03-01;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.24-DITTA AGGIUDICATARIA 30%-COOK ITALIA SRL;891000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A0517E854B;2024-02-29;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1672/2023- LOTTO N.20-DITTA AGGIUDICATARIA 40%-COOK ITALIA SRL;864941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
