# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 538 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B531061D4F;2025-01-14;ADESIONE ACCORDO QUADRO DEL COMMISSARIO STRAORDINARIO EMERGENZA COVID 19 SUB-LOTTO PRESTAZIONALE 1 RELATIVO AI LAVORI PER LA REALIZZAZIONE NUOVO REPARTO DI TERAPIA SUBINTENSIVA PER 8 POSTI LETTO E RIQUALIFICAZIONE DI 4 POSTI LETTO DI DEGENZA A FUNZIONI DI SUBINTENSIVA;1890564;AFFIDAMENTO DIRETTO;LAVORI SANITARI;BURLANDI FRANCO S.R.L.
B4AEEA782B;2024-12-06;ADESIONE ACCORDO QUADRO RELATIVO ALLA FORNITURA DI ENERGIA ELETTRICA PER L'A.O.U. MEYER I.R.C.C.S. - ANNO 2025;1876139;AFFIDAMENTO DIRETTO;ELETTRICITÀ;EDISON ENERGIA S.P.A.
B8E073A6E1;2025-10-30;ORDINATIVO PER FORNITURA DI GAS MEDICALI, DISPOSITIVI MEDICI E TECNICI - DET 1850/2019 RINNOVO FINO AL 31/07/2027 CON DET 547/2025;1436353;AFFIDAMENTO DIRETTO;;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
B0F3D8653A;2024-03-22;ZOLGENSMA 9° PAZIENTE - NO INNOVATIVITA';1237042;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2CB9CFFF5;2024-08-19;ZOLGENSMA 10° PAZIENTE - NO INNOVATIVITA';1237042;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B8643B5FB3;2025-09-25;ORDINATIVO SU ORDINATIVO PER DET. 1298/2021 RISTORAZIONE MEYER ED ENTI SSR TERRITORIO PROVINCIA DI FIRENZE - SECONDO ORDINATIVO;1100000;AFFIDAMENTO DIRETTO;;HOSTER FOOD S.R.L.
B62E5F8E1E;2025-03-24;SERVIZIO DI RITIRO, TRASPORTO E CONSEGNA DI CAMPIONI BIOLOGICI PER SCREENING NEONATALE;1083938;AFFIDAMENTO DIRETTO;;TRA.SER. - SOCIETA' A RESPONSABILITA' LIMITATA
B91835BC23;2025-11-13;REALIZZAZIONE DI NUOVI LABORATORI DI RICERCA PRESSO IL MEYER HEALTH CAMPUS DELL'A.O.U. MEYER I.R.C.C.S.;1058069;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B76AEBB0F9;2025-06-25;REALIZZAZIONE DEL NUOVO POLO CHIRURGICO AL PRIMO PIANO ALA OVEST E DEL NUOVO POLO MEDICO DIURNO AL PIANO SECONDO ALA EST VILLA OGNISSANTI DELL'A.O.U. MEYER I.R.C.C.S.;767749;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B6208F292E;2025-03-19;ADESIONE SERVIZIO DI TRASLOCO E FACCHINAGGIO - LOTTO 2 AREA CENTRO;705018;AFFIDAMENTO DIRETTO;;CONSORZIO ITALIANO COOPERATIVE LAVORATORI AUSILIARI TRAFFICO SOCIETA CONSORTILE COOPERATIVA STABILE
B786AE16D3;2025-07-03;ADESIONE AOU MEYER A CONVENZIONE QUADRO TRA ESTAR E FAVERO H.P. PER FORNITURA DI MODULI TECNICI DA LABORATORIO;655000;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B19865B3C0;2024-05-09;ADESIONE CONVENZIONE FILTRI ASSOLUTI LOTTO 1 SOC. SERVICE MED;614242;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL DEVICES GROUP SRL
B87BD6090B;2025-10-02;RDA 1004039 – DETERMINA 377/2021 - 2A ADESIONE CONV. LOCAZIONE OPERATIVA & MANUTENZIONE PDL PER AOU MEYER IRCCS;613500;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
96739170DB;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA AB SCIEX LOTTO 3;524526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;AB SCIEX S.R.L.
B91C79BE7C;2025-11-14;ORDINATIVO PER DET. 209/2025 - FORNITURA DI PROTESI DENTALI, APPARECCHI ORTODONTICI, COMPRESI DISPOSITIVI PER ALTA COMPLESSITÀ CLINICA E PROTESI MAXILLO-FACCIALI - LOTTO 6;464976;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A03FF4810E;2023-12-22;ADESIONE PROVVEDIMENTO ESTAR N. 1615 DEL 29/11/2022 FORNITURA MICROSCOPIO OPERATORIO SOC. ZEISS;413056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MICROSCOPI;
B7ECCF0E93;2025-08-07;NUOVA ADESIONE CONVENZIONE SERVIZIO ARCHIVIAZIONE, DIGITALIZZAZIONE E SCARTO DELLA DOCUMENTAZIONE SANITARIA ED AMMINISTRATIVA;370000;AFFIDAMENTO DIRETTO;;PLURIMA S.P.A.
958596086F;2023-01-12;ADESIONE A CONVENZIONE QUADRO FINALIZZATA ALL'AFFIDAMENTO DEL SERVIZIO DI ACCOMPAGNAMENTO/TRASPORTO INTERNO DI PAZIENTI E DI TRASPORTO INTERNO ED ESTERNO DI CAMPIONI BIOLOGICI, EMOCOMPONENTI, MATERIALE SANITARIO E FARMACI, MATERIALE NON SANITARIO E DOCUMENTAZIONE CARTACEA PER LE AZIENDE SANITARIE/OS;360000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;SVS GESTIONE SERVIZI S.R.L.
B923CA2173;2025-11-17;ORDINATIVO PER DET. 209/2025 - FORNITURA DI PROTESI DENTALI, APPARECCHI ORTODONTICI, COMPRESI DISPOSITIVI PER ALTA COMPLESSITÀ CLINICA E PROTESI MAXILLO-FACCIALI - LOTTO 8;356072;AFFIDAMENTO DIRETTO;;CONSORZIO ODONTOTECNICI DELLE PROVINCE TOSCANE SOCIETA' COOPERAT IVA IN SIGLA COPT SOC.COOP.
B7F1478620;2025-08-08;NUOVA ADESIONE CONVENZIONE ESTAR SERVIZIO DI SORVEGLIANZA ANTINCENDIO E GESTIONE DELLE EMERGENZE A SEGUITO DI PROROGA TECNICA DISPOSTA DA ESTAR;335000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B84A80644F;2025-09-18;ADESIONE PROVVEDIMENTO ESTAR N. 779 DEL 09/06/2023;324870;AFFIDAMENTO DIRETTO;;SAPIO LIFE SRL
9802752ED8;2023-06-09;DECRETO LEGGE N. 34/2020, CONV. CON MOD. DALLA LEGGE N. 77/2020 - REALIZZAZIONE DI UN NUOVO REPARTO DI TERAPIA SUBINTENSIVA PER 8 POSTI LETTO E RIQUALIFICAZIONE DI 4 POSTI LETTO DI DEGENZA A FUNZIONI DI SUBINTENSIVA PER IL TOTALE DI 12 POSTI LETTO SUBINTENSIVA PROGRAMMATI. APPROVAZIONE DOCUMENTO PRE;322300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
B892B0AA75;2025-10-09;RTI: TELECOM/WETECH'S - BACKUP INFRASTRUTTURE RIS-PACS AOU MEYER - PERIODO 01/10/2025 - 31/12/2029 (DET. 921/2022);320000;AFFIDAMENTO DIRETTO;;TIM S.P.A.
98674361C9;2023-08-02;ADESIONE ACCORDO QUADRO-FORNITURA TAC;308950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
965424462D;2023-02-09;SERVIZIO DI RACCOLTA, TRASPORTO, TRATTAMENTO, RECUPERO E SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI;285000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B9BB3EA2B7;2025-12-19;CONTRATTO DI MANUTENZIONE AB SCIEX_LOTTO 3 (MOTA/TEDESCHI);281375;AFFIDAMENTO DIRETTO;;AB SCIEX S.R.L.
9685176C10;2023-03-06;SERVIZIO DI STAMPA, POST-LAVORAZIONE, IMBALLAGGIO E CONSEGNA DEL MATERIALE CARTACEO PER LE NECESSITÀ DEGLI ENTI DEL SERVIZIO SANITARIO REGIONALE;280000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI STAMPA;XEROX  S.P.A.
B591EAD5C1;2025-02-10;ADESIONE PER PROROGA CONVENZIONE;260000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B9981DD10F;2025-12-15;FORNITURA DI N. 1 CENTRALE DI MONITORAGGIO, N. 26 MONITOR PARAMETRI VITALI ED ACCESSORI;258859;AFFIDAMENTO DIRETTO;;GADOMED S.R.L.
B9D7FCE63B;2025-12-30;RDA 1049039 – OSLO ITALIA – ASSISTENZA E MANUTENZIONE SW OSLO - ADESIONE DETERMINA 1020/2025 - AZIENDA OU MEYER IRCCS;258348;AFFIDAMENTO DIRETTO;;OSLO ITALIA S.R.L.
B10C86C6A2;2024-03-29;ADESIONE ALLA CONVENZIONE DELLA DURATA DI 72 MESI PER IL SERVIZIO DI CONSERVAZIONE A NORMA PER LE AA.SS. ED OO. DELLA REGIONE TOSCANA E PER ESTAR;250587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
990194712A;2023-06-20;PUBLIC CLOUD SAAS - PRODUTTIVITÀ INDIVIDUALE E COLLABORATION - APPALTI SPECIFICI;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI INFORMAZIONE;
A00E86BCF0;2023-09-25;SERVIZI DI SELEZIONE PERSONALE E SOMMINISTRAZIONE LAVORO TEMPORANEO - SERVIZI DI SELEZIONE PERSONALE E SOMMINISTRAZIONE LAVORO TEMPORANEO;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B02C573662;2024-01-30;SERVIZIO DI SELEZIONE PERSONALE E SOMMINISTRAZIONE DI LAVORO TEMPORANEO;250000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORIENTA S.P.A. - SOCIETA' BENEFIT
B2813F499E;2024-07-18;SERVIZI DI SELEZIONE PERSONALE E SOMMINISTRAZIONE LAVORO TEMPORANEO;250000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ORIENTA S.P.A. - SOCIETA' BENEFIT
B3FA185B0D;2024-10-24;SERVICE SISTEMA PER IL TRATTAMENTO TERMICO LASER INTERSTIZIALE VISUALASE SOC. MEDTRONIC;239984;AFFIDAMENTO DIRETTO;LASER CHIRURGICO;MEDTRONIC ITALIA S.P.A.
B4FFC3C792;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA DRAEGER LOTTO 39 AOUM;230189;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;DRAEGER ITALIA S.P.A.
B19DFB71A0;2024-05-10;EXPRIVIA SPA - ASSISTENZA E MANUTENZIONE SW - ADESIONE 2024-2025 (RIF. DET. 2084 DEL 23/12/2021) SB;227161;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
A01B9DE4BF;2023-10-11;PNRR - ADESIONE ACCORDO QUADRO ESTAR PER LA FORNITURA IN ACQUISTO DI N^ SISTEMA POLIFUNZIONALE PER RADIOLOGIA DIGITALE DIRETTA (DR);224324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
A0182301FA;2023-10-02;ADESIONE ACCORDO QUADRO FORNITURA APPARECCHI ANESTESIA E VENTILATORI POLMONARI P ESTAR 1473/2022 SOC. DRAEGER;221728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B1B82DB462;2024-05-20;PROGETTO DHEAL-COM;220000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIRTUAL LOGIC S.R.L.
B3C77ADD2C;2024-10-21;ABBONAMENTO BANCA DATI UMAN GENOME MUTATIONS DATABASE;216055;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;QIAGEN S.R.L.
B104343381;2024-03-27;RTI: TIM-WETECH'S - ADESIONE DET. 782/2022 LOTTO 2 - PRESIDIO ON SITE E SERVIZI SPECIALISTICI CONNETTIVITÀ IP (SB);214282;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
9625866BE7;2023-01-27;PROVVEDIMENTO ESTAR N. 606 DEL 22/04/2022 SISTEMA PER DIGITAL PCR ADESIONE LOTTO 1 SOC. BIO RAD LABORATORIES;210936;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0278C4D89;2023-09-01;MANUTENZIONE APPARECCHIATURE SANITARIE AOUM DITTA BD LOTTO 1;209624;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
A040917930;2023-12-21;SERVIZIO DI GESTIONE E DISINFESTAZIONE ANIMALI INDESIDERATI;207318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;GICO SYSTEMS S.R.L.
B0858C8587;2024-02-23;ADESIONE PROVVEDIMENTO ESTAR 1513-2023 SERVICE OSSIDO AZOTO;201824;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE SANITA' SERVICE SPA
9804886FE0;2023-05-12;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA MILTENY BIOTEC LOTTO 4;200196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;MILTENYI BIOTEC SRL
B68119ED49;2025-04-15;ADESIONE PROVVEDIMENTO ESTAR N. 763 DEL 09/07/2024 LOTTO 1;197444;AFFIDAMENTO DIRETTO;;BRUKER ITALIA S.R.L.
B9D715B9B7;2025-12-30;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW IN USO PRESSO LE AASS., ED ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA DITTA DEDALUS ITALIA SPA IN USO PRESSO AOUM - ADESIONE PER IL PERIODO 01/01/2026 - 30/06/2026 (RDA 1102039 - 193 DEL 03/02/2022);196333;AFFIDAMENTO DIRETTO;;DEDALUS ITALIA S.P.A.
B32BE260E9;2024-09-25;ADESIONE PROVVEDIMENTO ESTAR N. 1395 DEL 31/10/2023 LOTTO 2 SERVICE ALLERGOLOGIA E AUTOIMMUNITÀ SOC. EUROIMMUN;182500;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;EUROIMMUN ITALIA DIAGNOSTICA MEDICA - S.R.L. CON SIGLA EUROIMMUN ITALIA S.R.L.
B509BD6CA7;2024-12-30;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 3 AOUM;181631;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A027BD76FF;2023-12-14;ADESIONE CONVENZIONE CONSIP PROVV. ESTAR 941/2022 ACQUISTO SISTEMA CHIRURGIA LAPAROSCOPICA SOC. KOSMED;181337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9629885080;2023-01-01;SERVIZI DI MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DITTA AC MEDICALE LOTTO 17;181193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;A.C. MEDICALE S.R.L.
B1F04B8514;2024-05-31;OSLO ITALIA SRL - ASSISTENZA E MANUTENZIONE SW, ADESIONE 01/01/2024-30/06/2025, DET. 1878/2021 SB;178375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OSLO ITALIA S.R.L.
984404179D;2023-05-17;LOTTO N. 5 - SPEDIZIONI INTERNAZIONALI DI MATERIALI BIOLOGICI DI CATEGORIA B, MATERIALI DIAGNOSTICI E FARMACI A TEMPERATURA CONTROLLATA +2^/+8^C O CON GHIACCIO SECCO -20^C, -80^C;174000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
A03AEE7C5D;2023-12-20;ADESIONE PROVVEDIMENTO ESTAR N. 1473 02/11/2022 LOTTO 6 VENTILATORI POLMONARI BURKE & BURKE;170168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B893C56092;2025-10-09;ADESIONE ALL'ACCORDO QUADRO RELATIVO ALLA FORNITURA DI GAS METANO (LOTTO 1 TOSCANA CENTRO) PER L'ANNO TERMICO 2025 – 2026 STIPULATO DALLA REGIONE TOSCANA CON EDISON ENERGIA S.P.A. A SEGUITO DI PROCEDURA ESPLETATA DAL C.E.T. CONSORZIO ENERGIA TOSCANA;165500;AFFIDAMENTO DIRETTO;GAS NATURALE;EDISON ENERGIA S.P.A.
B302367988;2024-09-11;SERVICE SISTEMA ANALITICO PER ANALISI DI CONTROLLO DI QUALITÀ E QUANTIFICAZIONE LIBRERIE GENOMICHE PROVV. ESTAR N. 300-2024 LOTTO 3 SOC. AGILENT;154998;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B2ED921CA9;2024-09-04;ADESIONE PROVVEDIMENTO ESTAR N. 448 DEL 24/04/2024 LOTTO 2 SERVICE SERVICE DI UNA PIATTAFORMA BIOINFORMATICA PER L'ANALISI TERZIARIA DEL DATO GENOMICO SOC. GENOME UP;154998;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;GENOMEUP SOCIETA' A RESPONSABILITA' LIMITATA
B5434F6F91;2025-01-20;DOJOLVI TRIHEPTANOIN ORAL LIQUID 100% W/W BOTTLE 500 ML AIFA 5% - GARA FARMACI ESTERI ESTAR LOTTO 369 - ULTERIORI SPECIALITA' MEDICINALI REGISTRATI ALL'ESTERO;150000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GO.MA. S.R.L.
B87BD6E49A;2025-10-02;RDA 1009039 – DETERMINA 377/2021 - ADESIONE CONVENZIONE CODA LOCAZIONE OPERATIVA PDL CENTRO PER AOU MEYER IRCCS;150000;AFFIDAMENTO DIRETTO;;WETECH'S S.P.A. SOCIETA' BENEFIT
B99EB5E197;2025-12-16;MANUTENZIONE APPARECCHI DITTA DRAEGER LOTTO 39 AOUM_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;149430;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B5A6C71460;2025-02-14;SERVIZIO DI MEDIAZIONE LINGUISTICO CULTURALE - NUOVA ADESIONE;146000;AFFIDAMENTO DIRETTO;;CONSORZIO METROPOLI SOCIETA' COOPERATIVA SOCIALE A RESPONSABILITA' LIMITATA
9647909A5D;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA BURKE E BURKE LOTTO 10;143905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BURKE & BURKE S.P.A.
B1E90753E0;2024-05-30;SERVIZIO DI RECUPERO STRAGIUDIZIALE ALL'ESTERO DEI CREDITI RELATIVI ALLE PRESTAZIONI SANITARIE EROGATE A CITTADINI STRANIERI E CITTADINI ITALIANI RESIDENTI ALL'ESTERO;143077;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NIVI S.P.A.
B4C56A8DD3;2024-12-12;POLIZZA ASSICURATIVA ALL RISKS PROPERTY;142962;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B863DBD2C5;2025-09-25;ORDINATIVO SU ORDINATIVO PER DET. 1298/2021 RISTORAZIONE MEYER ED ENTI SSR TERRITORIO PROVINCIA DI FIRENZE - SERVIZI OPZIONALI DI CATERING A SUPPORTO ATTIVITÀ FORMATIVE E DI RICERCA;140000;AFFIDAMENTO DIRETTO;;HOSTER FOOD S.R.L.
B9827A184F;2025-12-11;ACQUISIZIONE DI SISTEMI AVANZATI PER POLISONNOGRAFIA IN AMBITO DOMESTICO-PROGETTO DHEAL-COM;138486;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SOMNOMEDICS ITALIA S.R.L.
A01E4BA321;2023-04-01;ADESIONE ALLA CONVENZIONE QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE DELLE AREE VERDI A BASSO IMPATTO AMBIENTALE - LOTTO 10 - AREA CENTRO - A.O.U. CAREGGI/A.O.U. MEYER/AMBITO PISTOIESE/AMBITO PRATESE/ AMBITO FIORENTINO;137887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POTATURA DI ALBERI;S.A.V.E.T. SRL
B4FBFAAB9C;2025-05-16;OPERE DI RIQUALIFICAZIONE DI ALCUNE AREE INTERNE ED ESTERNE DELL'A.O.U.MEYER IRCCS;134272;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;EDILPOGGIANTI SRL
B22F06CD44;2024-06-20;FORNITURA DI CONTACT CENTER MULTICANALE;132258;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;ALASCOM S.R.L.
B53509E02B;2025-01-15;FORNITURA IN LOCAZIONE DI N. 1 LASER QUANTA SYSTEM COMPLETO DI MATERIALI DI CONSUMO (FIBRE MONOUSO E PLURIUSO);131200;AFFIDAMENTO DIRETTO;;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
9596178898;2023-01-01;MANUTENZIONE APPARECCHI DITTA ITALRAY LOTTO 22;130590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
