# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B239D21300;2024-06-25;SERVIZIO DI VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI SICUREZZA;
B2373D705D;2024-06-24;SERVIZIO DI VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI SICUREZZA;
B516B438FD;2025-03-24;MICROCATETERI COASSIALI;5304420;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B66CDC4D17;2025-04-09;KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;5012016;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MSD ITALIA S.R.L.
B6FB9F8903;2025-05-22;DARZALEX 1800 MG FLACONCINO DA 15 ML;4654166;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;JANSSEN CILAG S.P.A.
A040426548;2023-12-27;SERVIZIO DI GUARDIA MEDICA PRESSO IL PRONTO SOCCORSO;4333820;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
A0285BD220;2023-12-11;LOTTO 1 - SISTEMA ANALITICO PER LA RICERCA QUANTITATIVA IN BIOLOGIA MOLECOLARE DEGLI ACIDI NUCLEICI DI HIV-1, HCV, HBV, CMV, EBV, E PER LA DIAGNOSI DI SARS-COV-2 E DI MALATTIE SESSUALMENTE TRASMISSIBILI;4185200;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ABBOTT S.R.L.
B2C966DD10;2024-08-16;SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI;4144203;ND P1_19;SERVIZI DI VENDITA AL DETTAGLIO;
968049338A;2023-04-12;LOTTO 5 - SERVIZIO DI TRASPORTO PAZIENTI - ASL VC;3990000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A03FAD986A;2023-12-29;L2 - SISTEMA ANALITICO CON TECNOLOGIA IMMUNOMETRICA IN AUTOMAZIONE TOTALE RANDOMA ACCESS E RELATIVI REATTIVI;3800500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
B2968C6A98;2024-07-25;SERVIZI DI GESTIONE E MANUTENZIONE;3796778;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;FASTWEB SPA
B516B4F2E6;2025-03-24;GUIDE IDROFILE STANDARD;3724000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
966657560A;2023-03-10;L3 - SISTEMA ANALITICO PER IDENTIFICAZIONE MICROBICA MEDIANTE SPETTROMETRIA DI MASSA;3658867;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BRUKER ITALIA S.R.L.
B516B6550D;2025-03-24;SIRINGHE AD ALTA PRESSIONE CON MANOMETRO;3610000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9499256A07;2023-01-04;LOTTO 4 - FILI GUIDA IDROFILICI IN NITINOL;3488670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
966655665C;2023-03-10;L2 - SISTEMA ANALITICO PER LA DETERMINAZIONE DELLA SENSIBILITÀ IN VITRO, IN BRODO DILUIZIONE, ED IDENTIFICAZIONI;3459600;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BECKMAN COULTER S.R.L.
B516B7B734;2025-03-24;SISTEMA PER TROMBECTOMIA MECCANICA;3398720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9500036DB3;2023-01-04;LOTTO 48 - URETEROSCOPIO FLESSBILE MONOUSO DI FASCIA ALTA;3285200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
9555045094;2023-01-04;LOTTO 75 - KIT POSIZIONE SUPINA E LATERALE MONOPAZIENTE;3248500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1318189FA;2024-04-10;DARZALEX 1800 MG FLACONCINO DA 15 ML;3233000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9554964DB8;2023-01-04;LOTTO 73 - BRONCOSCOPI MONOUSO;3175500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9554550815;2023-01-04;LOTTO 65 - CONNETTORI PER CATETERI VENOSI PER CIRCUITI MICROBIOLOGICAMENTE CHIUSI (CLAVE);3139000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B12FC2597C;2024-04-10;KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;3110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A03CC2E571;2023-12-29;LOTTO 01 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE IN ACRILICO IDROFOBO CON FILTRO UV E FILTRO LUCE BLU. PRECARICATA;3021760;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
95553658A4;2023-01-04;LOTTO 79 - SISTEMI PER LA RILEVAZIONE NON INVASIVA DI PROFONDITÀ DI ANESTESIA;2963800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05CD4A3D8;2024-04-11;RECEPIMENTO GARA: FORNITURA IN SERVICE DI SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DI EMOCOMPONENTI, PER LA PRODUZIONE-SOMMINISTRAZIONE DI EMOCOMPONENTI AD USO TOPICO E MATERIALE DI CONSUMO VARIO - LOTTO 1;2796934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B516B449D0;2025-03-24;MICROCATETERI PERIFERICI;2796800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9971156A3A;2023-07-19;REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA - APPROVAZIONE DEL PROGETTO DEI FABBISOGNI DELL'AIC 3 E ADESIONE AL CONTRATTO DI UTENZA CON LA SOCIETA' PSN;2750000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
99365257D3;2023-08-14;FORNITURA FARMACO SECUKINUMAB - AIC 043873052 - FARMACO COSENTYX - SC SOLUZ 2PEN 150MG - ID ELABORAZIONE #1604;2661407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B516B45AA3;2025-03-24;MICROCATETERI A CONTROLLO DI REFLUSSO;2541440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6793880A7;2025-04-11;OPDIVO 240 - 1 FLACONCINO (VETRO) 24 ML - 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;2453958;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;BRISTOL-MYERS SQUIBB S.R.L.
B516B53632;2025-03-24;INTRODUTTORI VASCOLARI VALVOLATI;2435800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00B2C574A;2023-09-05;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATTERE TAVI OCCORENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA PER MESI 24- ABBOTT;2380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
B516B7FA80;2025-03-24;SISTEMA DI TROMBOASPIRAZIONE CON MODULO PER IL CONTROLLO DELLE PERDITE EMATICHE;2310400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B6A92C;2025-03-24;SISTEMI DI PROTEZIONE EMBOLICA;2207800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01F3AA6CA;2023-12-11;LOTTO 1 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI FERITE DIFFICILI CON FILLER IN GARZA O SCHIUMA PER APPLICAZIONE ANCHE IN SALA OPERATORIA;2155390;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B468902EE1;2024-11-22;SERVICE EMOCOMPONENTI LOTTO 1;2151488;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B55D6CDF87;2025-03-21;PROTESI METALLICA PER DRENAGGIO TRANS-GASTRICO/TRANS-DUODENALE DI RACCOLTE PANCREATICHE, COLECISTI E DRENAGGIO VIE BILIARI SU GUIDA ECO-ENDOSCOPICA;2121000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A04BEC6748;2024-02-08;PRESA D'ATTO DELL'AGGIUDICAZIONE DEL SERVIZIO ASSICURATIVO PER LA COPERTURA DEI RISCHI DA RESPONSABILITA' CIVILE RCT/O PER L'AOU MAGGIORE DELLA CARITA' DI NOVARA;2112743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B2F08334A5;2024-09-05;ENHERTU*INF 1FL POLV 100MG;2069030;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B66CD804FC;2025-04-09;BIKTARVY*50/200/25MG 30CPR;2068670;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GILEAD SCIENCES S.R.L.
9553276CBD;2023-01-04;LOTTO 47 - FILTRI ANTIBATTERICI;2058600;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9995411A16;2023-06-21;RECEPIMENTO GARA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER AUTOMAZIONE INTEGRATA - LOTTO 1 DIASORIN;2032566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B1A8B76C54;2024-05-16;VISCOELASTICO PER USO ENDOCULARE-COMBINAZIONE DI DUE SOSTANZE;2021600;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
B516B8E6E2;2025-03-24;CATETERE A PALLONCINO PER LITOTRISSIA PER VASI DI MEDIO E GROSSO CALIBRO;2006400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B69719B598;2025-04-22;IOMERON 400 1 FLAC. 200 ML - IOMERON 400 1 FLAC. 250 ML;1980000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
9939177454;2023-08-14;FORNITURA FARMACO SOLVENTI E DILUENTI, COMPRESE LE SOLUZIONI DETERGENTI - AIC 030902480 - FARMACO SODIO CLORURO - 0,9% 20F 10ML - ID ELABORAZIONE #1653;1943951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B5204D431C;2025-03-13;CLIP PER EMOSTASI O MARCATURA RIPOSIZIONABILI;1937250;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B628FE349F;2025-03-21;TAGRISSO 40MG COMPRESSE RIVESTITE CON FILM - TAGRISSO 80MG COMPRESSE RIVESTITE CON FILM;1923516;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ASTRAZENECA S.P.A.
B516B6EC78;2025-03-24;MICROSPIRALI EMBOLIZZANTI;1915200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051264812;2024-02-28;LOTTO N.30 FORNITURA DI BENDA ELASTICA DIFISSAGGIO AUTOADESIVA BIESTENSIBILE;1889228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9499397E61;2023-01-04;LOTTO 16 - CATETERE TIPO ANGIOGRAFICO RETTO E ANGOLATO RASTREMATO IN PUNTA;1883400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B516B8604A;2025-03-24;SISTEMA PER TROMBOLISI LOCO REGIONALE;1860480;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1092AFDFD;2024-03-29;SI VEDANO GLI ALLEGATI AL CAPITOLATO;1841040;PROCEDURA APERTA;PRESIDI PER TERAPIA RADIOLOGICA;TEMA SINERGIE SPA
956172376E;2023-01-13;SET DA N. 33 A N.36 IN TNT MONOUSO STERILE;1801632;PROCEDURA APERTA;TESSUTI NON TESSUTI;U.JET S.R.L.
B26D7BF864;2024-07-11;SURGICEL FIBRILLARE 2,5 X 5 CM CIRCA - SURGICEL FIBRILLARE 5 X 10 CM CIRCA;1785514;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
95555766C4;2023-01-04;LOTTO 81 - SISTEMI DI RISCALDAMENTO UMIDIFICATI PER PAZIENTI NON VENTILATI;1759560;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B4D092CEA8;2025-03-05;SI VEDA L'ALLEGATO A CARATTERISTICHE TECNICHE;1756500;PROCEDURA APERTA;POMPE PER INFUSIONE;
B13188B8E1;2024-04-10;ULTOMIRIS® 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (3ML-100MG/ML);1735000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B4D0928B5C;2025-03-05;SI VEDA L'ALLEGATO A CARATTERISTICHE TECNICHE;1693275;PROCEDURA APERTA;POMPE PER INFUSIONE;
A04EC71700;2024-02-08;FORNITURA DI MATERIALE DI CONSUMO PER ANGIOGRAFIA CORONARICA E ANGIOPLASTICA CORONARICA - LOTTO 47 - GUIDE DI PRESSIONE - SANITEX;1687500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
9546332A5F;2023-01-04;LOTTO 7 - SISTEMI RESPIRATORI PER OSSIGENOTERAPIA AD ALTI FLUSSI PER ADULTI;1670970;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B48B48C0E7;2024-11-29;TAVI AUTO ESPANDIBILI;1669800;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9901175416;2023-07-05;LOTTO 4 - MATRICI BIOLOGICHE PER RICOSTRUZIONI COMPLETAMENTE PREPETTORALI;1652300;PROCEDURA APERTA;PROTESI MAMMARIE;DECO MED S.R.L.
B256CA32AE;2024-07-04;SERVICE IMMUNOISTOCHIMICA-ANATOMIA PATOLOGICA;1628575;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B516B6CAD2;2025-03-24;SISTEMI DI EMOSTASI PER GROSSI E PICCOLI VASI;1615000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8E25CC11B;2025-10-30;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA - SPINDIAL;1603539;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SPINDIAL SPA
949943803B;2023-01-04;LOTTO 19 - STENT URETERALE DOPPIO J CON KIT DI INTRODUZIONE E SENZA GUIDA, VARI TIPI DI CALIBRI E LUNGHEZZE, MEDIA PERMANENZA (6 MESI);1600087;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B130FA0CE2;2024-04-10;OPDIVO 240 - 1 FLACONCINO (VETRO) 24 ML - 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;1600000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B516B80B53;2025-03-24;SISTEMA PER TRATTAMENTO CON RADIOFREQUENZA DELLE FACCETTE ARTICOLARI E NERVI PERIFERICI;1596000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0285FB549;2023-12-11;LOTTO 5 - SISTEMA ANALITICO PER SEQUENZIAMENTO NGS CON TECNOLOGIA PAIRED-END PER IDENTIFICAZIONE E DETERMINAZIONE DI FARMACORESISTENZA PER MICRORGANISMI IN CAMPIONI BIOLOGICI;1581000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
96716924B9;2023-03-17;FORNITURA A NOLEGGIO PER 48 MESI DI 4 CONSOLE MULTIFUNZIONE CON PEDALE COMPRENSIVI DI N.6 KIT PER CHIRURGIA CRANICA E SPINALE CON RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA S.O DELLA SCDU NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA';1575000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;N.B.A. MEDICA S.R.L.
B12BEF4A51;2024-04-09;JAKAVI 5 MG COMPRESSE - JAKAVI 15 MG COMPRESSE - JAKAVI 20 MG COMPRESSE;1549000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B628490C48;2025-03-24;SISTEMA ANALITICO (STRUMENTAZIONE E PRODOTTI DIAGNOSTICI) UTILE PER LA DETERMINAZIONE RAPIDA DI ANTIGENI DA MATERIALI BIOLOGICI;1534000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B516B6B9FF;2025-03-24;SPIRALI A RILASCIO CONTROLLATO;1520000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03CC533FA;2023-12-29;LOTTO 03 - LENTE DA SACCO MONOPEZZO E MONOMATERIALE ASFERICA IN ACRILICO IDROFOBO A BASSO CONTENUTO D'ACQUA PIEGHEVOLE. PRECARICATA;1518480;PROCEDURA APERTA;LENTI INTRAOCULARI;CARL ZEISS SPA
B517FB14ED;2025-01-08;SISTEMI AUTOMATICI PER COLORAZIONI SPECIALI ISTOCHIMICHE PER PREPARATI CITO-ISTOLOGICI;1507381;PROCEDURA APERTA;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B8E0E2A07D;2025-10-30;LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA -FRESENIUS MEDICAL;1501511;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS MEDICAL CARE ITALIA SPA
A0285CDF50;2023-12-11;LOTTO 2 - SISTEMI ANALITICI IN GRADO DI GARANTIRE AL LABORATORIO UN FLUSSO DI LAVORO COMPLETO DALL'ESTRAZIONE DEGLI ACIDI NUCLEICI (DNA, RNA) ALLA RICERCA QUALITATIVA E QUANTITATIVA DI DNA E RNA DI MICRORGANISMI PATOGENI MEDIANTE TECNOLOGIA REAL TIME PCR.;1441500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ELITECHGROUP S.P.A.
96960200D4;2023-03-31;LOTTO 5 - FORNITURA DI SISTEMI PER LA PRODUZIONE PRP AUTOLOGO DA PROVETTA;1434700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMED DEVICE SRL
B516B503B9;2025-03-24;GUIDE IDROFILE TIPO STIFF;1421200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516B881F0;2025-03-24;SET PER ANGIOGRAFIA;1413600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99365371BC;2023-08-14;FORNITURA FARMACO TERIFLUNOMIDE - AIC 042921027 - FARMACO AUBAGIO - 28CPR RIV 14MG - ID ELABORAZIONE #1742;1408577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
