# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7779B6232;2025-06-30;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 6^ EDIZIONE; RECEPIMENTO LOTTO 4 – DITTA JANSSEN CILAG – FARMACO DARZALEX.";1939232;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A038A375D9;2023-12-22;SERVIZI SANITARI A SUPPORTO DELLE UU.OO.CC. PRONTO SOCCORSO DELL'AZIENDA U.L.S.S. N. 4 'VENETO ORIENTALE;1555898;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;NEFROCENTER SCARL - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITAT A
97534555AF;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 02 RELATIVO ALLA MISSION 'M6.C1 - INV. 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA' SITA A JESOLO (VE) - COD. REG. ID M6.C1_1.1_VE 18'.;1509247;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;ZAGO S.R.L.
B5B4B77FD2;2025-02-19;MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);1446944;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;YPSOMED ITALIA SRL
B6A5B81A7A;2025-04-30;SERVIZIO DI EMERGENZA/URGENZA PRESSO LE UNITÀ OPERATIVE COMPLESSE DI PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE E DI PORTOGRUARO;1425552;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;DEA MEDICAL CONSULTING S.R.L.
A0298D53D4;2023-11-29;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 17^ EDIZIONE: RECEPIMENTO LOTTO 15.;1385543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B46BB27053;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 213.";1345127;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9619461656;2023-02-08;PRESTAZIONI MEDICHE IN ELEZIONE IN MODALITÀ DI TELEREFERTAZIONE.;1312000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MEDISHARE TELEMEDICINE S.R.L.
B5B49E4345;2025-02-19;MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);1311527;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6A5B84CF3;2025-04-30;SERVIZI SANITARI A SUPPORTO DELLE UNITÀ OPERATIVE COMPLESSE DI OSTETRICIA – GINECOLOGIA DEL PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE E DI PORTOGRUARO;1302480;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;MEDICAL LINE CONSULTING S.R.L.
A018DCA4E5;2023-11-08;FORNITURA IN SERVICE DI N. 1 FACOEMULSIFICATORE E RELATIVO MATERIALE DI CONSUMO;1278398;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A00167DFA2;2023-09-15;SERVIZI SANITARI A SUPPORTO DELLE UU.OO.CC. DI PEDIATRIA;1272000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PEDIACOOP SOCIETA' COOPERATIVA
99214775D3;2023-06-13;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI CHIMICA CLINICA, IMMUNIMETRIA, EMATOLOGIA, TOSSICOLOGIA ED EMOCOAGULAZIONE. PERIODO 01/07/2023 - 31/12/2023;1254000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;ABBOTT S.R.L.
A03FAE2FD5;2023-12-18;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI CHIMICA CLINICA, IMMUNIMETRIA, EMATOLOGIA, TOSSICOLOGIA ED EMOCOAGULAZIONE. PERIODO 01/01/2024 - 30/06/2024;1230000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B1BB5E0EA6;2024-05-17;VACCINO IN ESCLUSIVA SHINGRIX ANTI HERPES ZOOSTER RICOMBINANTE;1224000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B778CAC7D6;2025-06-30;MENINGOCOCCO B MULTICOMPONENTE;1200027;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
97751672FF;2023-05-09;FORNITURA IN SERVICE DI N. 1 FACOEMULSIFICATORE E RELATIVO MATERIALE DI CONSUMO;1177780;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032F2B37B;2023-12-20;"GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY; RECEPIMENTO LOTTO 4.B.";1160093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI APPARECCHIATURE A GAS;D.S. MEDICA TECNOLOGIE S.R.L.
993752510F;2023-06-30;LOTTO FUNZIONALE 1: P. O. SAN DONA' DI PIAVE -FASE 1;1107850;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
99377277BF;2023-06-30;LOTTO FUNZIONALE 2: P. O. DI PORTOGRUARO - FASE 2;1099470;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
B6A5B83C20;2025-04-30;SERVIZI SANITARI PER PRESTAZIONI MEDICHE EMERGENTI/URGENTI A SUPPORTO DELL'UNITÀ OPERATIVA COMPLESSA DI RADIOLOGIA DEI PRESIDI OSPEDALIERI DI SAN DONÀ DI PIAVE E DI PORTOGRUARO DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;1037070;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;
B57A93A7A9;2025-02-04;"FORNITURA DI FARMACI IN ESCLUSIVA – 31^ EDIZIONE; RECEPIMENTO LOTTO 12 – DITTA ASTELLAS PHARMA.";960369;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B57A937530;2025-02-04;"FORNITURA DI FARMACI IN ESCLUSIVA – 31^ EDIZIONE; RECEPIMENTO LOTTO 2 – DITTA BIOGEN ITALIA.";946851;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B778CA955D;2025-06-30;VACCINO PAPILLOMAVIRUS UMANO (TIPI UMANO 6, 11, 16, 18, 31, 33, 45, 52, 58);945000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A04240417B;2023-12-21;SERVIZIO GESTIONE INFORMATIZZATA DEL PERSONALE IMPIEGATO;898193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;
A043B7165B;2024-01-24;"GARA REGIONALE PER LA FORNITURA DI SISTEMI ANTIDECUBITO; RECEPIMENTO LOTTO 1.";893236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
B778CA62E4;2025-06-30;MENINGOCOCCO B MULTICOMPONENTE;887250;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B06D1CF17A;2024-02-16;CONVENZIONE POLO STRATEGICO NAZIONALE;831721;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
98592438B3;2023-06-12;ACQUISTO PNRR INERENTE LA MISSIONI 'M6.C2 - INV. 1.1.2 AMMODERNAMENTO GRANDI APPARECCHIATURE SANITARIE - TOMOGRAFO A RISONANZA MAGNETICA (RM) 1,5 TESLA 'BIG BORE' PER IL PRESIDIO OSPEDALIERO DI PORTOGRUARO (VE).;812000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A
B90B69F864;2025-11-11;SISTEMA INNOVATIVO DI PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CEMENTATA O NON AD ALTO NUMERO DI TAGLIE (SUPERIORE A 9);795000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2C7DA6AA8;2024-08-14;SERVIZIO DI CONSEGNA A DOMICILIO PRODOTTI PER LA NUTRIZIONE ENTERALE PER PAZIENTI ASSISTITI A DOMICILIO;789219;PROCEDURA APERTA;VARI SERVIZI SANITARI;VIVISOL SRL
B6A5B85DC6;2025-04-30;SERVIZI SANITARI A SUPPORTO DELLE UNITÀ OPERATIVE COMPLESSE DI PEDIATRIA DEL PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE E DI PORTOGRUARO;786240;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
B57A938603;2025-02-04;"FORNITURA DI FARMACI IN ESCLUSIVA – 31^ EDIZIONE; RECEPIMENTO LOTTO 4 – DITTA BAYER.";774584;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B1437A662D;2024-04-15;SERVIZIO DI GESTIONE INFORMATIZZATA DEL PERSONALE A QUALSIASI TITOLO IMPIEGATO;766795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B7ACF2F106;2025-07-18;SERVIZIO DI ARCHIVIAZIONE, CUSTODIA E GESTIONE DELLA DOCUMENTAZIONE AMMINISTRATIVA E SANITARIA CARTACEA DELL'AZIENDA U.L.S.S. N. 4 VENETO ORIENTALE;740338;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;PLURIMA S.P.A.
B6249480AA;2025-03-20;FORNITURA DI MATERIALE DI CONSUMO PER IL FUNZIONAMENTO DEL SISTEMA CHIRURGICO ROBOTICO DA VINCI;696927;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
9586062C9A;2023-01-18;RECEPIMENTO LOTTO 8 GARE REGIONALE FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 8^ EDIZIONE.;695570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B609351522;2025-03-13;"FORNITURA DI FARMACI IN ESCLUSIVA – 33^ EDIZIONE; RECEPIMENTO LOTTO 5 – DITTA SANOFI.";687082;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B65E71A380;2025-04-08;SERVIZIO DI TESORERIA E DI CASSA A FAVORE DELL'AZIENDA U.LS.S. N. 4 VENETO ORIENTALE;676449;PROCEDURA APERTA;SERVIZI BANCARI;BANCA DI CREDITO COOPERATIVO PORDENONESE E MONSILE - SOCIETA' COOPERATIVA
B55E227DA3;2025-01-29;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVO, SERVIZI PROFESSIONALI E ASSISTENZA TECNICA AMMINISTRATIVO-CONTABILE NFS;673953;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;DEDALUS ITALIA S.P.A.
B46BA41285;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 168.";672797;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B5B49E5418;2025-02-19;SISTEMI PER IL MONITORAGGIO CONTINUO REAL TIME DELLA GLICEMIA CON ALLARMI SOGLIA (CGM);651560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
96819505E4;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 2.;604981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9839402365;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTO LOTTO 837.";600581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
968180918A;2023-03-08;GARA REGIONALE VII APPALTO FARMACI: RECEPIMENTO LOTTO 356.;573959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B47451965A;2024-11-26;AQ PER LA FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD PER LE PA;563525;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;KUWAIT PETROLEUM ITALIA S.P.A.
B9082B2EA7;2025-11-10;"FORNITURA DI FARMACI ESCLUSIVI – 39^ EDIZIONE; RECEPIMENTO LOTTO 18.";549586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9775201F0A;2023-05-09;FORNITURA IN SOMMINISTRAZIONE DI CUSTOM PACK;532389;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
9694042088;2023-03-23;ACQUISTO PNRR M6.C2 - INV. 1.1.2 TAC 128 STRATI PRESIDIO OSPEDALIERO DI PORTOGRUARO TRAMITE ADESIONE AD ACCORDO QUADRO CONSIP SPA.;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
9875960C00;2023-07-12;SODIO CLORURO 0,9% IN FLACONE DI PLASTICA COLLABIBILE;527336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A012E321F7;2023-10-04;RECEPIMENTO GARA REGIONALE VACCINI ANTINFLUENZALI CAMPAGNAVACCINALE 2023-2024 - LOTTO N. 3;518000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
B2D49E13F6;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 1 (TYSABRI).";510351;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B778CAD8A9;2025-06-30;ANTIPNEUMOCOCCO CONIUGATO CON NUMERO DI VALENZE UGUALE O SUPERIORE A 15;500580;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B5B4B1F736;2025-02-19;MICROINFUSORE PER INSULINA ADESIVO (PATCH PUMP) CON SISTEMA DI GESTIONE TELECOMANDATO;495556;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
