# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B338EF0D3B;2024-09-27;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITA' MEDICINALE DOVATO 50 MG/300 MG (DOLUTEGRAVIR/LAMIVUDINA) - 30 CPR - AIC 048058034, PER UN PERIODO DI 12 MESI, OCCORRENTE A;9100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B72430561C;2025-06-06;STRUMENTO MULTIFUNZIONE PER LA CHIRURGIA DELLA CATARATTA E PER LE PATOLOGIE RETINICHE;8879690;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B99DD049B3;2025-12-15;ADESIONE CONVENZIONE ARIA _2023_062;8851372;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AI RIFIUTI MEDICI;ECO ERIDANIA SOCIETA' PER AZIONI
9701150A3A;2023-03-21;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 E PNC - LAVORI CF 56;8789211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
9820607D42;2023-06-12;SISTEMI DI PLACCHE ANATOMICHE E VITI A STABILITA' ANGOLARE IN TITANIO PER GOMITO (OMERO DISTALE ESTENDIBILE PROSSIMALMENTE, ULNA-RADIO PROSSIMALE) - LOTTO 12.;8776908;PROCEDURA APERTA;PROTESI ORTOPEDICHE;3D SYSTEM S.R.L.
9819638D9D;2023-06-12;SISTEMI DI PLACCHE E VITI IN TITANIO A STABILITA' ANGOLARE PER OMERO PROSSIMALE CON EVENTUALE ESTENSIONE METADIAFISARIA - LOTTO 11.;8482709;PROCEDURA APERTA;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9831165601;2023-06-12;COMPONENTE ACETABOLARE ANCA DA REVISIONE NON CEMENTATA - LOTTO 90.;8403574;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9820892874;2023-06-12;SISTEMA DI FISSAZIONE ESTERNA - LOTTO 17.;8340934;PROCEDURA APERTA;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
9819502D62;2023-06-12;SISTEMI DI PLACCHE E VITI PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER PERONE DISTALE IN TITANIO - LOTTO 8.;8143200;PROCEDURA APERTA;PROTESI ORTOPEDICHE;NEWPHARM S.R.L.
B27D4D52CC;2024-07-18;gara d'appalto in forma autonoma, ai sensi dell'art. 71 del D.Lgs. 36/2023, per la fornitura in service di un sistema analitico per l'esecuzione di analisi quantitativa di aminoacidi in liquidi fisiologici necessario alla SC Screening Neonatale, Genomica Funzionale e Malattie Rare dell'ASST Fatebene;7728000;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B46EF9CA46;2024-11-25;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER L'ESECUZIONE DI ANALISI QUANTITATIVA DI AMINOACIDI IN LIQUIDI FISIOLOGICI;7728000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ERRECI S.R.L.
B289F4C716;2024-07-23;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO IN MULTIPLEX PCR PER PANNELLI SINDROMICI E GENOTIPIZZAZIONE DI HPV, OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'ASST FATEBENEFRATELLI SACCO DI MILANO;7491000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
B8C0A41266;2025-10-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - BAYER - ARIA_2024_008.20 - LOTTO 30;7344512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9820694510;2023-06-12;SISTEMI DI PLACCHE E VITI A STABILITA' ANGOLARE AD ANGOLO VARIABILE IN TITANIO, PER RADIO E ULNA DISTALE PER IL TRATTAMENTO DI FRATTURE ARTICOLARI - LOTTO 13.;7341408;PROCEDURA APERTA;PROTESI ORTOPEDICHE;HOFER MEDICAL ITALIA S.R.L.
B5E45404F4;2025-03-04;SERVIZIO DI TRASPORTO SANITARIO PROGRAMMATO, TRASPORTO SANITARIO EMERGENTE/URGENTE E TRASPORTO DI SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE;7315000;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;ONLY NATIONAL EMERGENCY S.R.L.
9645801EC8;2023-04-07;FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO PER LA DETERMINAZIONE DI FARMACI IN IMMUNOMETRIA CON MARCANTE NON RADIOATTIVO CERTIFICATI CE-IVD COMPRENSIVO DELLA FORNITURA DEI KIT E RELATIVA MANUTENZIONE E ASSISTENZA FULL-RISK, OCCORRENTE ALLA SC PATOLOGIA CLINICA DELL'ASST FATEBENEFRATELLI SACCO DI;6987000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B912AEB108;2025-11-12;ADESIONE CONVENZIONE ARIA_2021_078;6474010;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;MARKAS S.R.L.
B269DBA74F;2024-07-11;GARA D'APPALTO IN FORMA AUTONOMA DA SVOLGERSI MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023, PER LA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO PER L'ESECUZIONE DI ANALISI DI BIOCHIMICA CLINICA SPECIALISTICA SU DIFFEREN;6375000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9711666051;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) EX MERCATO COMUNALE VIA GORLA V.LE MONZA - LAVORI;6343386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
981933211C;2023-06-12;SISTEMI DI PLACCHE PELVICHE E ACETABOLARI E VITI IN MATERIALE VARIO - LOTTO 7.;6246461;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B9CD133F70;2025-12-24;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA ESPLETATA DALL'ASST BERGAMO EST, FINALIZZATA ALL'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI STRUMENTARIO CHIRURGICO, PERIODO DAL 01/01/2026 AL 14/07/2033;6124816;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;B. BRAUN MILANO SPA
9728899D6C;2023-04-26;LOTTO 2- OSPEDALE VITTORE BUZZI;6069753;PROCEDURA APERTA;SERVIZI DI PREPARAZIONE PASTI;REM SRL
B77D9F0ACE;2025-07-01;ADESIONE ALLA CONVENZIONE GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI DI MANUTENZIONE CONNESSI - SOL - ARIA_2023_013 - LOTTO 5 - FARMACIA;6055149;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;SOL S.P.A.
9823180892;2023-06-12;SPAZIATORI ARTICOLARI IN CEMENTO ANTIBIOTATO SPALLA, ANCA E GINOCCHIO - LOTTO 41BIS.;5964964;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ORTHOFIX S.R.L.
983494662F;2023-06-12;SISTEMA DI PROTESI DA REVISIONE DI GINOCCHIO NON CEMENTATO - LOTTO 93.;5837700;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9819183625;2023-06-12;CHIODO ENDOMIDOLLARE CANNULATO, RETTO, BLOCCATO DI DIAMETRI MULTIPLI IN TITANIO PER ARTO INFERIORE: ANTEROGRADO/RETROGRADO PER IL FEMORE E ANTEROGRADO PER LA TIBIA CON POSSIBILITA' DI ACCESSO SOVRAPATELLARE - LOTTO 3.;5821344;PROCEDURA APERTA;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B60A27106A;2025-03-13;ADESIONE ALLA CONVENZIONE ARIA_2023_011.16 JANSSEN-CILAG LOTTO 21_DARATUMUMAB;5762763;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2B092A866;2024-08-02;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 1793;5520521;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
970207880A;2023-03-28;PNRR - MISSIONE 6 COMPONENT 1 E COMPONENT 2 PNC - LAVORI CF 5;5410511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
982263352D;2023-06-12;PROTESI DI CAPITELLO - LOTTO 32.;5366856;PROCEDURA APERTA;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
98532875A8;2023-06-20;GARA D'APPALTO, IN FORMA AGGREGATA, DA SVOLGERSI MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SS.MM.II., IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETT. A) E C) DELLA L. 120/2020 DI CONVERSIONE DEL;5343068;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
98298790C5;2023-06-12;MICROGRANULI DI SOSTITUTO OSSEO E COLLAGENICO DI ORIGINE ANIMALE - LOTTO 52.;5207298;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9712237783;2023-03-28;PNRR - M6.C1 1.1 CASA DELLA COMUNITA' (CDC) EX SEDIME VIA BETTI - LAVORI;5153314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B27B7C4649;2024-07-17;SISTEMI STERILI DI FISSAGGIO OPERCOLI OSSEI CRANICI;5050800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0412D534F;2023-12-20;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20 - LOTTO 2;5004000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
B32F9DA5A9;2024-09-25;ADESIONE CONVENZIONE ARIA_2023_057;5000000;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;CNS Consorzio Nazionale Servizi
B724A0C2B2;2025-06-04;RANIBIZUMAB BIOSIMILARE 10 MG/ML SOLUZIONE INIETTABILE USO INTRAVITREO 1 FLACONCINO 0,23 ML + 1 AGO;4989160;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;ORION PHARMA S.R.L.
A05770B7AC;2024-04-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - LOTTI 1 E 4 OTTO 4 SHINGRIX;4983000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9695625ADA;2023-04-11;FORNITURA DI BISTURI MONOUSO STERILI DI SICUREZZA (LOTTO 1);4880635;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B5AB70B48B;2025-02-18;FORNITURA IN NOLEGGIO DI N. 1 MICROSCOPIO CHIRURGICO OPERATORIO E RELATIVI ACCESSORI, OCCORRENTE ALLA S.C. NEUROCHIRURGIA DEL P.O. FATEBENEFRATELLI E OFTALMICO DELL' ASST FATEBENEFRATELLI SACCO DI MILANO.;4800000;PROCEDURA APERTA;MICROSCOPI;
98301776AE;2023-06-12;CHIODO ENDOMIDOLLARE ARTO INFERIORE CON SISTEMA ELETTROMAGNETICO DI CENTRAGGIO DELLE VITI DISTALI - LOTTO 61.;4720690;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
986604778A;2023-06-15;FORNITURA IN SERVICE DI UN SISTEMA DI SEQUENZIAMENTO 'NEXT GENERATION SEQUENCING, NGS';4704000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
98238322A0;2023-06-12;BLOCCHETTI E CUNEI DI SOSTITUTO OSSEO SINTETICO IDROSSIAPATITE BIOMIMETICA - LOTTO 48.;4697008;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
982131230E;2023-06-12;SISTEMI DI PLACCHE IN TITANIO PER CHIRURGIA RICOSTRUTTIVA DEL PIEDE (RETROPIEDE, MESOPIEDE, AVAMPIEDE) - LOTTO 26.;4638144;PROCEDURA APERTA;PROTESI ORTOPEDICHE;NEWPHARM S.R.L.
B4526F2067;2024-11-18;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DEL FARMACO EYLEA (AFLIBERCEPT) 8MG - AIC 042510038, PER UN PERIODO DI 12 MESI, OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO.;4600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
9831154CEB;2023-06-12;STELO ANCA MODULARE DA REVISIONE ANCA CEMENTATO - LOTTO 89.;4525740;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
97619632B6;2023-05-01;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE, PER IL LOTTO N. 2, DELLA PROCEDURA APERTA IN FORMA AGGREGATA PER LA FORNITURA IN SERVICE DI SISTEMI COMPLETI PER L'ESECUZIONE DI ESAMI DI CHIMICA CLINICA E IMMUNOCHIMICA, ESPLETATA DALLA FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI DI MILANO, PER LE ;4515563;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;ROCHE DIAGNOSTICS S.P.A.
A050E69F28;2024-02-23;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA OSPEDALIERI - MSD ITALIA - ARIA_2022_027.2R - LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;4453027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9831179190;2023-06-12;COMPONENTE ACETABOLARE ANCA DA REVISIONE CEMENTATA - LOTTO 91.;4417773;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B59322CC73;2025-02-12;FORNITURA DI SISTEMI DI ASPIRAZIONE/EVACUAZIONE FUMI PER LA CHIRURGIA DELL' ASSTFATEBENEFRATELLI SACCO DI MILANO;4410000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D761F7EA;2025-07-31;ADESIONE ALLA CONVENZIONE FARMACI ARIA - GILEAD – ARIA_2024_008.3 – LOTTO 345 - ODEFSEY 200MG+25MG+25MG CPR RIV - CONF DA 30;4409281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04E5B25D6;2024-02-06;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2023_011.16 LOTTO 23 KEYTRUDA;4407819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A011F9D963;2023-09-22;AFFIDAMENTO DIRETTO DELLA SPECIALITÀ MEDICINALE PHESGO;4395726;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04E5A5B1A;2024-02-06;ADESIONE ALLA CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2023_011.16 LOTTO 23 KEYTRUDA;4272194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A040967B34;2023-12-29;LOTTO 3: NOLEGGIO DI STRUTTURE MOBILI PER LA REALIZZAZIONE DI AMBULATORI;4267060;PROCEDURA APERTA;EDIFICI PREFABBRICATI;GNODI SERVICE S.R.L.
B5542981A4;2025-01-23;DGR XII/3518/24 OPERE COMPLEMENTARI - INTERVENTO DI ADEGUAMENTO NORMATIVO CF 2 - PO SACCO;4233364;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
9819222654;2023-06-12;SISTEMI DI PLACCHE E VITI RETTE A STABILITA' ANGOLARE E NON DI MATERIALE VARIO, MULTIPLI SPESSORI - LOTTO 4.;4152858;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
A039219727;2023-12-06;ADESIONE CONVENZIONE FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 - LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 ML;4151519;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9819261683;2023-06-12;SISTEMI DI PLACCHE 1/3 TUBULARE E VITI DI MATERIALE VARIO - LOTTO 5.;4088130;PROCEDURA APERTA;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B767F1F71C;2025-06-25;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIIV HEALTHCARE - ARIA_2024_008.18 LOTTO 175 JULUCA 50 MG + 25 MG COMPRESSE RIVESTITE - CONF DA 30;4044655;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
98231618E4;2023-06-12;SPAZIATORI ARTICOLARI IN CEMENTO ANTIBIOTATO SPALLA, ANCA E GINOCCHIO - LOTTO 41.;4014180;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MEDIFOR S.R.L.
A01F0A4810;2023-10-18;ADESIONE CONVENZIONE ARCA_2019_120 LOTTO 1 SERVIZIO DI FORNITURA DEL PERSONALE TEMPORANEO LOTTO 1;4000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
