# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE AVELLINO (ANAC)
# 2252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04B409ABB;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS RSA176;2398570;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
A068D6D23E;2024-08-09;PNRR M6C1 - CDC FONTANAROSA (AV) - AFFIDAMENTO APPALTO MISTO;2378618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B10D6B507E;2024-03-29;ADESIONE AL CONTRATTO QUADRO CONSIP SYSTEM MANAGMENT 3 LOTTO 1 - PNRR M6 SALUTE AMMODERNAMENTO DEL PARCO TECNOLOGICO DIGITALE OSPEDALIERO;2295474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FASTWEB SPA
A068D6AFC0;2024-08-09;PNRR M6C1 - CDC MOSCHIANO (AV) - AFFIDAMENTO APPALTO MISTO;2260392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A04DB83E76;2023-12-29;ASSISTENZA OSPEDALIERA 2024 - LEGITTIMO AFFIDAMENTO SU 2023-DGRC 652/2023 - NSIS 150144;2255318;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;
A034019C00;2023-11-29;ADESIONE ALLA CONCESSIONE POLO STRATEGICO PER LA DIGITALIZZAZIONE CARTELLE CLINICHE;2205029;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;SOGEI S.P.A.
A068D985B9;2024-08-09;PNRR M6C1 - CDC MONTECALVO IRPINO (AV) - AFFIDAMENTO APPALTO MISTO;2157056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
98495390B7;2023-05-26;SVAS BIOSANA S.P.A.;2009901;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA S.P.A.
A068D9C905;2024-08-09;PNRR M6C1 - ODC AVELLINO (AV) - AFFIDAMENTO APPALTO MISTO;1922808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A011957C12;2023-10-02;III A.S. FARMACI, VACCINI VARI E BIOSIMILARI - DET. 193/2023- MSD ITALIA-LOTTO 26;1890000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9857559B04;2023-06-09;ADESIONE ALLA CONVENZIONE ENERGIA ELETTRICA 20;1785484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;HERA COMM S.P.A.
A069E555D1;2024-08-09;PNRR M6C1 - CDC MONTEFORTE IRPINO (AV) - AFFIDAMENTO APPALTO MISTO;1761796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B2B8D273F8;2024-08-06;ENERGIA ELETTRICA;1688400;AFFIDAMENTO DIRETTO;ELETTRICITÀ;HERA COMM S.P.A.
99172315EA;2023-06-30;ESECUZIONE DELLE OPERE RELATIVE A 'DCA 100/2018 E DCA 25/2019: ART. 20 L. 67/88 (III FASE II STRALCIO) SCHEDA 16 - REALIZZAZIONE NUOVO DISTRETTO SANITARIO DI BAIANO';1606250;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A0216F45E2;2023-11-30;A.Q. FORNITURA STOMIE-DET. 199/22-COLOPLAST S.P.A.;1561359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0D6BECB38;2024-03-15;ACCORDO QUADRO VENTILOTERAPIA;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MAGALDI LIFE - S.R.L.
B0DC3E75CB;2024-03-18;SERVIZIO ACCORDO QUADRO VENTILOTERAPIA NIPPON;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NIPPON GASES PHARMA S.R.L.
B0D7869978;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA VIVISOL NAPOLI;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL NAPOLI S.R.L.
B0D7A932A7;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA LINDE MEDICALE;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINDE MEDICALE SRL
B0D6DE4B22;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA EUBIOS;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUBIOS SRL
B0D7ED9971;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA RESPIRAIRE;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B0D7D44B39;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA SICO;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B0D7FDCF2B;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA MEDICAIR;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B0D74D2318;2024-03-15;ACCORDO QUADRO SERVIZIO VENTILOTERAPIA ALTHEA ITALIA SPA;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B0D7C2C42B;2024-03-15;ACCORDO QUADRO VENTILOTERAPIA VITALAIRE;1533173;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
A04DD0F543;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - DIALISI - NSIS AD0326;1525297;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI DI NEFROLOGIA O DEL SISTEMA NERVOSO;
B42108E027;2024-11-07;LOTTO 66;1520371;PROCEDURA APERTA;MATERIALI MEDICI;
A011661A8D;2023-09-20;III A.S. FARMACI, VACCINI VARI E BIOSIMILARI - DET. 193/2023- GLAXOSMITHKLINE S.P.A.-LOTTO 2;1499850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9909361762;2023-07-04;I A.S. MEDICAZIONI GENERALI-LOTTO 5-DEALFA S.R.L.;1449668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
B4210739DC;2024-11-07;LOTTO 39;1357824;PROCEDURA APERTA;MATERIALI MEDICI;
A04B3EA129;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150024;1357409;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A05D530872;2024-07-01;LOTTO 5-CLINI-LAB S.R.L.;1320000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
A068D812BF;2024-08-09;PNRR M6C1 - CDC AVELLINO (AV) - AFFIDAMENTO APPALTO MISTO;1294848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B0F6E62727;2024-03-26;SISTEMA PER TROMBECTOMIA LASER;1290000;PROCEDURA APERTA;MATERIALI MEDICI;
B2400911F5;2024-06-28;FORNITURA GESTIONE E DISTRIBUZIONE GAS MEDICINALI;1260060;PROCEDURA APERTA;GAS MEDICI;SOL S.P.A.
991800764A;2023-07-04;ADESIONE CONVENZIONE GAS NATURALE 15 BIS;1239899;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
A04B3E9056;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150023;1224493;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B2FD90793A;2024-09-10;MSD ITALIA-LOTTO 13;1214498;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;Operatore individuale (persona fisica)
9777120EA6;2023-06-26;OSSIGENO TERAPEUTICO LIQUIDO F.U. IN CONTENITORE CRIOGENICO FISSO;1194323;PROCEDURA APERTA;GAS MEDICI;
A042383705;2023-12-27;DCA 100/2018 E DCA 25/2019:'ART. 20 L.67/88 (III FASE II STRALCIO)SCEDA 17-LOTTO 8: LAVORI DI RIQUALIFICAZIONE DELL'SPS DI BISACCIA. PRESA D'ATTO E APPROVAZIONE DEOCUMENTAZIONE ED INDIZIONE DI GARA;1186379;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;
B42144B5E3;2024-11-06;LAVORO DI RESTAURO CONSERVATIVO DI EDIFICIO PER LA REALIZZAZIONE DI UNA CDC;1183863;PROCEDURA APERTA;;IMPERIAL S.R.L.
B0CB492CC1;2024-03-14;PROCEDURA APERTA PER L'AFFIDAMENTO DEI SERVIZI DI TESORERIA DELLA ASL AVELLINO;1165212;PROCEDURA APERTA;SERVIZI DI TESORERIA;BDM BANCA S.P.A.
A04DCE529B;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS 087800;1153140;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
9739348C36;2023-03-21;PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI BROKERAGGIO IN FAVORE DELL'ASL AVELLINO;1126475;PROCEDURA APERTA;SERVIZI DI CONSULENZA NEL CAMPO DELLE ASSICURAZIONI;
A04B41871D;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS CTR366;1109190;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
B0F6E6ADBF;2024-03-26;SISTEMA PER IL TRATTAMENTO TRANSCATETERE DELL'INSUFFICIENZA MITRALICA E TRICUSPIDALICA;1104000;PROCEDURA APERTA;MATERIALI MEDICI;
A04B407915;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS RSA321;1089447;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
99268274C9;2023-06-29;LAVORI DI ADEGUAMENTO FUNZIONALE ED IMPIANTISTICO DELL'U.O.C. CARDIOLOGIA/UTIC E REALIZZAZIONE NUOVA AREA DI CARDIOLOGIA INTERVENTISTICA DEL P.O. 'S. OTTONE FRANGIPANE' DI ARIANO IRPINO (AV);1063251;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;GAETANO BATTISTA S.R.L.
A04B3EC2CF;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150198;1038123;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A04B3ED3A2;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150384;1032509;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B2FC7D36EF;2024-09-11;AFFIDAMENTO IN SERVICE DI 2 SISTEMI ANALITICI PER L'ESECUZIONE DI DOSAGGI IMMUNOMETRICI;1025000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ABBOTT S.R.L.
B29F52F959;2024-07-29;REALIZZAZIONE DI UNA RETE LOCALE IN CONVENZIONE CONSIP RETI LOCALI 8 LOTTO 2;999726;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B2B6936B0E;2024-08-06;ADESIONE CONVENZIONE CONSIP RETI LOCALI 8;999726;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
A0457DC9DF;2023-12-29;ADESIONE ACCORDO QUADRO SPC2;997659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A04DCBE26C;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIODIAGNOSTICA - NSIS 150008;993596;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
B45657CC42;2024-11-20;SERVIZIO ACCALAPPIAMENTO CANI E GATTI RANDAGI SINANTROPI E FAUNA SELVATICA;990000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B42749C17E;2024-11-08;LOTTO N.39;987652;PROCEDURA APERTA;MATERIALI MEDICI;
A04B3E7EAB;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150021;971667;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A068D877B1;2024-08-09;PNRR M6C1 - CDC LAPIO (AV) - AFFIDAMENTO APPALTO MISTO;966355;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
99267651A0;2023-06-30;RIQUALIFICAZIONE DELLE AREE ESTERNE DEI P.OO. DI ARIANO IRPINO E S.ANGELODEI LOMBARDI;960387;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI PARCHEGGI;
A068D7158A;2024-08-09;PNRR M6C1 - CDC MONTORO (AV) - AFFIDAMENTO APPALTO MISTO;956219;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A042654A01;2023-12-27;ART.20 DELLA L.67/88 E DCA 91/2019 'LAVORI DI RISTRUTTURAZIONE E DI ADEGUAMENTO FUNZIONALE IMPIANTISTICO E DI ADEGUAMENTO ALLE NORME DI PREVENZIOE EX DM 19/03/2015 DEL CENTRO AUSTRALIA SITO IN AVELLINO;927000;PROCEDURA APERTA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;
A04B40DE07;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS RSH337;925040;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER PERSONE ANZIANE;
B28AE06E2E;2024-07-24;SERVIZIO ACCALAPPIAMENTO CANI E GATTI RANDAGI SINANTROPI E FAUNA SELVATICA;920000;PROCEDURA APERTA;Vari servizi sanitari;
A01688C92F;2023-09-29;ADESIONE ACCORDO QUADRO CYBERSECURITY 2;916837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
9878209BEF;2023-06-12;FORNITURA ED INSTALLAZIONE DI N.1 TOMOGRAFO A RISONANZA MAGNETICA 1,5 TESLA DA DESTINARE ALLA UOC DIAGNOSTICA PER IMMAGINI DEL P.O. 'CRISCUOLI-FRIERI' DI SANT'ANGELO DEI LOMBARDI (AV);914000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
A04DD019B4;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - PATOLOGIA CLINICA - NSIS AGG002;912552;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;
A04DD0D39D;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - DIALISI - NSIS 101012;891829;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI DI NEFROLOGIA O DEL SISTEMA NERVOSO;
A04B3E8F7E;2023-12-29;ASSISTENZA RIABILITATIVA EX ART.26 - ANNO 2024 - NSIS 150022;889334;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
A068D7E046;2024-08-09;PNRR M6C1 - CDC CASTEL BARONIA (AV) - AFFIDAMENTO APPALTO MISTO;887744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B19CEA8DD9;2024-05-10;ADESIONE ACCORDO QUADRO DI CONSIP DENOMINATO CYBER SECURITY 2 - LOTTO N.3;884635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
A04DC831BC;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - DIABETOLOGIA - NSIS 086300;883615;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
992702040E;2023-06-30;REALIZZAZIONE NUOVI UFFICI DI DIREZIONE SANITARIA E SERVIZI DI SUPPORTO AL LIVELLO -1 DEL PO DI ARIANO IRPINO;866942;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A04DD09051;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - DIALISI - NSIS AD0099;848645;AFFIDAMENTO DIRETTO;SERVIZI SPECIALISTICI DI NEFROLOGIA O DEL SISTEMA NERVOSO;
A04DCBC0C6;2023-12-29;ASSISTENZA SPECIALISTICA AMBULATORIALE 2024 - PROVVISORIO DGRC 800/2023 - RADIODIAGNOSTICA - NSIS 086800;843005;AFFIDAMENTO DIRETTO;SERVIZI MEDICI SPECIALISTICI;
9628173BB3;2023-03-27;KIT TEST RAPIDO UREASI;840000;PROCEDURA APERTA;MATERIALI MEDICI;
A01B269D61;2023-10-13;LOTTO 8: FLUSSI LAMINARI;840000;PROCEDURA APERTA;MATERIALI MEDICI;MEDIFOR S.R.L.
A00BDD6927;2023-11-10;LOTTO N. 45 KIT TEST RAPIDO UREASI;840000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A04B406842;2023-12-29;ASSISTENZA SOCIOSANITARIA - ANNO 2024 - NSIS 008050;830181;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
