# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A023DC3C7F;2023-12-06;APPARECCHIATURE DI PRODUZIONE GE E APPARECCHIATURE AD ESSE COLLEGATE;7490403;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
96314468AB;2023-02-16;SERVICE DI OSSIGENOTERAPIA;7170172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
B629408031;2025-03-24;CON DELIBERAZIONE DEL DIRETTORE GENERALE N. 425 DEL 17/03/2025, QUESTA AMMINISTRAZIONE HA INDETTO UNA PROCEDURA APERTA PER LA STIPULA DI UN ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA IN SERVICE DI SISTEMI PER LA PERFUSIONE EPATICA E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA ASST GRANDE OSPEDA;6984000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
974581876E;2023-03-01;RISTRUTTURAZIONE E ADEGUAMENTO NORMATIVO SICUREZZA;6745076;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
99320391DE;2023-06-28;IMBRUVICA 420 MG 30 CPR;6446250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B526701783;2025-01-10;KEYTRUDA 100 MG/ 4 ML;6287358;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B94B0954AB;2025-11-27;FORNITURA DI SISTEMA DI BRONCOSCOPIA;6124500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
974643007A;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P7;5945517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
988979984F;2023-06-30;5 - KIT CONTENENTE UNA MATRICE DI GELATINA RIASSORBIBILE DI ORIGINE ANIMALE, CON TROMBINA UMANA LIOFILIZZATA (2.500 UI) VOLUME FINALE 5ML CON APPLICATORE PER VIA ENDOSCOPICA E APPLICATORE ENDOSCOPICO CON PUNTA MALLEABILE;5868518;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
B7242781C2;2025-06-06;FORNITURA DI GAMETI FEMMINILI: 6 OVOCITI (CRIOCONSERVATI IN METAFASE II);5760000;PROCEDURA APERTA;SERVIZI DI FECONDAZIONE ARTIFICIALE;
B8D82BD1B1;2025-10-29;FORNITURA DI N. 1 SISTEMA ROBOTICO PER CHIRURGIA MINI INVASIVA;5700000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B3F9E883C3;2024-10-24;ARIA_2021_057/L01;5626500;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR ITALIA S.R.L.
A04D6C6579;2023-12-10;EVRYSDI 0,75 MG/ML OS 1FL;5564089;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B5C3D78511;2025-02-24;EVRISDY;5509567;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B7BB26B612;2025-07-22;YESCARTA 0,4X10^8 2X10^8 68ML CELLULE DISPERSIONE PER INFUSIONE - SACCA - CONF DA 8;5477380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B64A306371;2025-04-01;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO DOLUTEGRAVIR + LAMIVUDINA 50MG/300MG 30 CPR;5440693;PROCEDURA RISTRETTA;MEDICINALI VARI;
B13401D06E;2024-04-11;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;5173770;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B60C7B0CEE;2025-03-14;SERVIZIO DI ASSISTENZA ODONTOIATRICA;5134596;AFFIDAMENTO DIRETTO;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;GAFIN HOSPITAL S.R.L.
B8935272FA;2025-10-09;FORNITURA DI GAMETI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) OCCORRENTI ALLA BANCA REGIONALE DI CRIOCONSERVAZIONE E DISTRIBUZIONE DEI GAMETI DA DONAZIONE - LOTTO 1 - INSTITUTO DE MEDICINA REPRODUCTIVA SAU;4797400;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B893200903;2025-10-09;FORNITURA DI GAMETI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) OCCORRENTI ALLA BANCA REGIONALE DI CRIOCONSERVAZIONE E DISTRIBUZIONE DEI GAMETI DA DONAZIONE - LOTTO 1 - CLÍNICAS GINEMED S.L.;4791756;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B51A7B066A;2025-01-07;FORNITURA DI MATERIALE DI CONSUMO OCCORRENTE AL FUNZIONAMENTO DI SISTEMI DI CHIRURGIA ROBOTICA DAVINCI XI;4783767;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
B4EBCBDF7E;2024-12-20;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO FORNITURA DI SISTEMI DI MONITORAGGIO PER TERAPIA INTENSIVA E SALA OPERATORIA DA INSTALLARE PRESSO IL BLOCCO SUD DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;4620000;PROCEDURA APERTA;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B2BBAEA77D;2024-08-07;EMICIZUMAB;4572530;PROCEDURA RISTRETTA;MEDICINALI VARI;
B7D5484C7D;2025-07-30;DOVATO 50 MG + 300 MG COMPRESSE RIVESTITE - CONF DA 30;4555788;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B892F43688;2025-10-09;FORNITURA DI GAMETI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) OCCORRENTI ALLA BANCA REGIONALE DI CRIOCONSERVAZIONE E DISTRIBUZIONE DEI GAMETI DA DONAZIONE - LOTTO 1 - MEDIMALL POLYIATRIO PRIVATO MEDICAL SA;4515100;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B8931CAC72;2025-10-09;FORNITURA DI GAMETI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) OCCORRENTI ALLA BANCA REGIONALE DI CRIOCONSERVAZIONE E DISTRIBUZIONE DEI GAMETI DA DONAZIONE - LOTTO 1 - NIKOS PRAPAS MLLC;4515100;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B46862D899;2024-11-25;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO FORNITURA DI SALE OPERATORIE IBRIDE PRESSO IL BLOCCO OPERATORIO DEL PAD. DEA DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;4483000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B698AC48DF;2025-04-23;FORNITURA DI DUE SALE OPERATORIE IBRIDE PRESSO IL BLOCCO OPERATORIO DEL PADIGLIONE DEA DELL'ASST;4481425;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Siemens Healthcare Srl
B141275533;2024-04-15;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;4454918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
B892AFF164;2025-10-09;FORNITURA DI GAMETI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) OCCORRENTI ALLA BANCA REGIONALE DI CRIOCONSERVAZIONE E DISTRIBUZIONE DEI GAMETI DA DONAZIONE - LOTTO 1 - NEW FERTILITY GROUP MADRID S.A.;4444650;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B240D94EC5;2024-06-28;GARA EUROPEA A PROCEDURA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA IN SERVICE DI DISPOSITIVI AUTOMATIZZATI PER IL LAVAGGIO E LA DISINFEZIONE DEGLI ENDOSCOPI FLESSIBILI E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLE STRUTTURE DELLA ASST GRANDE OSPEDALE METROPOLITANO NI;4443667;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
B48B0CD980;2024-12-03;FORNITURA DI TAVOLI OPERATORI DA DESTINARE AL BLOCCO DEA (8) E AL PAD. ROSSINI (3) DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA E AI DUE BLOCCHI DEL NUOVO BUILDING DELLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO;4415000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9734057DF0;2023-03-24;EVRYSDI 0,75 MG/ML OS 1FL;4328106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A05054EB8F;2024-03-27;APPARECCHIATURE DI PRODUZIONE SIEMENS E APPARECCHIATURE AD ESSE COLLEGATE;4327891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
A05056C453;2024-03-27;APPARECCHIATURE DI PRODUZIONE ELEKTA E APPARECCHIATURE AD ESSA COLLEGATE;4284200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ELEKTA S.P.A.
B61AD8786A;2025-03-20;FORNITURA DI MODULI ABITATIVI PER LA REALIZZAZIONE TEMPORANEA DEL POLICLINICO OLIMPICO, NEL COMUNE DI BORMIO (SO);4236000;PROCEDURA APERTA;EDIFICI PREFABBRICATI;EDILSIDER S.P.A.
97272436DB;2023-03-22;APPALTO SPECIFICO PER LA FORNITURA DEL PRINCIPIO ATTIVO TAFAMIDIS 61MG 30X1 CPS;4165469;PROCEDURA RISTRETTA;MEDICINALI VARI;PFIZER S.R.L.
B453843A9E;2024-11-18;OPERE DI MANUTENZIONE, IMPLEMENTAZIONE ADEGUAMENTO DEL PADIGLIONE N. 2 (ORIGGI);4095000;ALTRA PROCEDURA A FASE UNICA;LAVORI EDILI;MULTI MANUTENZIONE SRL
B1414B722F;2024-04-15;FORNITURA DI N. 1 SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;4019652;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A04CA3243F;2023-12-29;FORNITURA DI MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA DAVINCI;4000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;AB MEDICA S.P.A.
B735979F84;2025-06-11;FORNITURA DI UN SISTEMA DI AUTOMAZIONE DEL LABORATORIO DI ANATOMIA PATOLOGICA PER LA REALIZZAZIONE DI FLUSSI DI LAVORO PER LA PARTE PRE-ANALITICA E ANALITICA;4000000;DIALOGO COMPETITIVO;APPARECCHI PER ANALISI;
97913383BA;2023-05-12;GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'AGGIUDICAZIONE DEL CONTRATTO RELATIVO AL SERVIZIO AVENTE AD OGGETTO LE ATTIVITA' TERAPEUTICHE EDUCATIVE DA PRESTARSI PER LE PAZIENTI OSPITI PRESSO LA COMUNITA' ACCREDITATA TERAPEUTICA RESIDENZIALE ' I DELFINI';3956537;PROCEDURA APERTA;SERVIZI DI RIABILITAZIONE;ANTEO IMPRESA COOPERATIVA SOCIALE, SIGLABILE ANTEO IMPRESA SOCIALE, SIGLABILE ANCHE ANTEO COOPERATIVA SOCIALE ONLUS, SIGLABILE ANCHE ANTEO COOP. SOC.
B5C58E2481;2025-02-24;DARZALEX1800MG/15ML;3878472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B684C8ACFF;2025-04-17;FORNITURA DI SISTEMI PER INIEZIONE IN TOMOGRAFIA COMPUTERIZZATA TC;3840000;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
A03410C48A;2023-10-28;RIQUALIFICAZIONE PADIGLIONE ROSSINI - AREA EU;3815842;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9746680EC4;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P12;3766325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A04FDCB8A7;2024-02-15;SERVIZIO DI STOCCAGGIO, GESTIONE MANUTENTIVA, INFORMATIZZAZIONE E LOGISTICA DISTRIBUTIVA DEGLI AUSILI PROTESICI PER DISABILI;3695328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;HOME CARE SOLUTIONS S.R.L.
9743148C12;2023-01-16;LAVORI DI ADEGUAMENTO NORMATIVO SICUREZZA;3598034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9746507005;2023-03-01;MIGLIORAMENTO ANTISISMICO E ADEGUAMENTO ANTINCENDIO P9;3580500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A04A388C26;2023-12-18;FORNITURA DI INTRODUTTORI VIZIGO E DISPOSITIVI MEDICI DEDICATI AL SISTEMA CARTO;3544600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;JOHNSON & JOHNSON MEDICAL S.P.A.
B462C54394;2024-11-21;APPALTO SPECIFICO AVENTE AD OGGETTO LA FORNITURA DEL PRINCIPIO ATTIVO EMICIZUMAB 150MG/ML 0,7ML 1FL (105MG/0,7ML);3485756;PROCEDURA RISTRETTA;MEDICINALI VARI;
B636D41230;2025-03-26;PROCEDURA TELEMATICA NEGOZIATA PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA IN NOLEGGIO E POSA IN OPERA DI MODULI ABITATIVI PER LA REALIZZAZIONE DEL PRIMO PIANO DEL PREFABBRICATO MODULARE NIGUARDA LEARNING CENTER;3480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;EDIFICI PREFABBRICATI;
B975F9B7C8;2025-12-09;FORNITURA DI N. 1 SISTEMA ROBOTICO PER CHIRURGIA MINI INVASIVA RIGENERATO E N. 1 SISTEMA ROBOTICO PER CHIRURGIA MINI INVASIVA A SINGOLA PORTA DI ACCESSO RIGENERATO;3480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B295B74C92;2024-07-26;FORNITURA DI UN SISTEMA PER IDENTIFICAZIONE E SENSIBILITÀ AI FARMACI ANTIBIOTICI DEI MICRORGANISMI ISOLATI DA CAMPIONI CLINICI;3472126;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B291DB79E0;2024-07-24;SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE;3400000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIVISOL SRL
98411841F3;2023-05-26;FORNITURA MICROINFUSORI FREESTYLE LIBRE AR;3340009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A025DD1051;2023-11-02;OPDIVO 240 MG/24 ML;3332328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04F21A2C2;2023-12-12;DARZALEX 1800MG/15ML;3206102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B36A351480;2024-10-11;GARA A PROCEDURA TELEMATICA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO PER L'AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI ESOPROTESI COCLEARI, ANTENNE, SPEECH PROCESSOR, CAVETTI, MAGNETI, TRASMETTITORI, MICROFONI E CONTROLLER PER IMPIANTI COCLEARI MED-EL;3144782;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI COCLEARI;
9894387274;2023-06-30;15 - COLLA CHIRURGICA A BASE CIANOACRILICA PER USO INTERNO/ENDOSCOPICO (LIQUIDO PRONTO ALL'USO, MONODOSE), VOLUME DA 1ML;3122595;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;APTIVA MEDICAL S.R.L.
B7B4174D59;2025-07-18;HEMLIBRA*SC 150MG/ML 0,4ML;3112277;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B5361F81D2;2025-01-17;OPERE DI AMPLIAMENTO DELLA CASA DELLA SANITÀ NEL COMUNE DI LIVIGNO (SO) PER L'EVENTO SPORTIVO GIOCHI OLIMPICI INVERNALI MILANO-CORTINA 2026 - LOTTO FUNZIONALE N. 1;2999762;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;COESA S.R.L.
B5DC136EA6;2025-02-28;FORNITURA DI MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA NELL'AMBITO DEL PROGETTO DI TOTAL PRACTICE ROBOTICA: CHIRURGIA GENERALE ONCOLOGICA E MININVASIVA;2970384;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B252B5F6CC;2024-07-03;LOTTO 12 SUTURATRICI LINEARI LAPAROSCOPICHE COMPUTERIZZATE TAGLIA E CUCI CON MANIPOLO UNIVERSALE CON RICARICA VARIABILE;2901944;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
