# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 6106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B13A236454;2024-04-12;FARMSCR0776;3117840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B7C6923ED6;2025-09-26;SISTEMA PER CRIOABLAZIONE DELLE VENE POLMONARI;3090000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9939556D14;2023-07-04;ADESIONE ALLA CONVENZIONE DI REALIZZAZIONE E GESTIONE DENOMINATO POLO STRATEGICO NAZIONALE;3020373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;TIM S.P.A.
994016105B;2023-07-18;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B14B105EC4;2024-05-31;SISTEMA PROTESICO SPALLA INVERSA CON SOLUZIONI PER PAZIENTI GIOVANI;2992500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B0FF9D2;2024-05-31;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO;2929500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B9D08267E7;2025-12-29;SERVIZI ASSICURATIVI RCT 2026 2028;2890156;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AMTRUST ASSICURAZIONI S.P.A.
B16320A92F;2024-04-23;FARMSCR2224;2872296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A048FA52EF;2024-01-16;SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO (CGM) NON IMPIANTABILE (LOTTO 6 GARA SCR);2835000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;THERAS LIFETECH S.R.L.
B139A9E018;2024-04-12;FARMSCR0629;2795280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B14B109215;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO PRESS-FIT ANATOMICA;2670000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7C69293CD;2025-09-26;INTRODUTTORE DEFLETTIBILE STANDARD;2637600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03DD48249;2023-12-21;SERVIZIO SOSTITUTIVO DI MESAN MEDIANTE BUONO PASTO ELETTRONICO PER P.A. - ADESIONE ACCORDO QUADRO CONSIP N. 10 LOTTO 2;2625000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B00B6FB1B7;2024-01-19;BUONI PASTO 10;2625000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B7B40F43BB;2025-07-22;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI IN REAL TIME PCR PER LA DETERMINAZIONE QUALITATIVA DI MALATTIE SESSUALMENTE TRASMISSIBILI;2603704;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9730227555;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC - TORRE PELLICE VIA MATTEO GAY (PNRR);2600225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONPAT SCARL
B7C6945AE6;2025-09-26;AGO TRANSETTALE TIPO BROKENBROUGH;2530500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13BB99778;2024-04-12;FARMSCR1613;2486462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B13C9AF73C;2024-04-12;FARMSCR2073;2457612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A0457C353F;2023-12-28;PN 67-2023.2 VACCINO GARDASIL 9;2457000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B2CE37A2A9;2024-08-20;ABBOTT_LOTTO8_MICROINF;2438688;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B333D97BE6;2024-09-26;ABBOTT_LOTTO8_MICROINF;2438688;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT S.R.L.
B7C692F8BF;2025-09-26;ELETTROCATETERI ABLATORI TRADIZIONALI PER LE CAVITA DESTRE 4MM;2397600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3EE8BBCE7;2024-10-23;FORNITURA IN SERVICE DI SISTEMI COMBINATI PER LA CHIRURGIA DEL SEGMENTO ANTERIORE E POSTERIORE - CATARATTA E RETINA (FACO-VITRECTOMI) OCCORRENTI ALL'ASL TO 3 E ALL'A.O.U. SAN LUIGI DI ORBASSANO.;2387523;PROCEDURA APERTA;APPARECCHIATURE BIOMEDICHE;
B14B10A2E8;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO PRESS-FIT BI-ARTICOLARE;2370000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B67BA6B7C5;2025-04-14;FARMSCR2581_1;2334840;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
96978127A0;2023-03-20;TRATTAMENTI BAXTER S.P.A.;2327155;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B14B0FE8FF;2024-05-31;PROTESI DI GINOCCHIO DA REVISIONE;2250000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0457B8C29;2023-12-28;PN 66-2023.6 VACCINO SHINGRIX;2242350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A020B8BB64;2023-11-17;ADESIONE ALL'ACCORDO QUADRO CONSIP PER I SERVIZI DI GESTIONE E MANUTENZIONE DI SISTEMI IP E POSTAZIONI DI LAVORO SGM LOTTO 2, PUBBLICHE AMMINISTRAZIONI ED ENTI ARTICOLATI A LIVELLO LOCALE - PIEMONTE, VALLE D'AOSTA, LIGURIA, LOMBARDIA - DURATA 48 MESI PERIODO 01/11/2023 - 30/10/2027. FORNITORE RTI FA;2201888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;
A045772268;2023-12-28;PA VACCINI SCR 2023 BEXERO;2200050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B8C55DA4FF;2025-10-23;MOVI_LOTTO1;2200000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MOVI SPA
B154DBD2DA;2024-04-18;FARMSCR2620;2189597;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9740487826;2023-04-06;SISTEMA AUTOMATICO IN CHEMILUMINESCENZA PER L'ESECUZIONE DI ESAMI DI INFETTIVOLOGIA E BATTERIOLOGIA PER LA SC LABORATORIO ANALISI UNIFICATO RIVOLI-PINEROLO DELL'ASL TO3, PER UN PERIODO DI 60 MESI EVENTUALMENTE RINNOVABILE PER UN ULTERIORE PERIODO DI 24 MESI;2187600;PROCEDURA APERTA;ANALIZZATORI EMATOLOGICI;DIASORIN S.P.A.
B14B115BF9;2024-05-31;SPAZIATORE ANCA E GINOCCHIO E SPALLA MODULABILE;2137500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B108142;2024-05-31;PROTESI PER CAPITELLO RADIALE TIPO LOOSE FIT;2130000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B14B106F97;2024-05-31;SISTEMA PROTESICO DI SPALLA CON POSSIBILITA' DI INSERTI BIOLOGICI IN CASO DI DEFORMITA' ANATOMICHE (TIPO BIO-RSA);2130000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B7C692B573;2025-09-26;SONDA ECOGRAFICA INTRACARDIACA;2124000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B59BF01456;2025-02-12;GESTIONEMAGAZZINOAUSILI;2121713;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LGR MEDICAL SERVICES SOCIETA' A RESPONSABILITA' LIMITATA
B0092EF287;2024-01-18;BUONI PASTO 10;2117500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
9730195AEB;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC -POMARETTO VIA MAGGIORE RIBET 2 (PNRR);2081747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B6631F37A7;2025-04-07;PROROGA GESTIONE APPARECCHIATURE ELETTROMEDICALI;2006730;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;POLIEDRA INGEGNERIA CLINICA S.R.L.
9735982283;2023-05-26;LOTTO N. 1 - SISTEMI INFUSIONALI PER TERAPIA INTENSIVA E MATERIALI CONSUMABILI;1997434;PROCEDURA APERTA;POMPE PER INFUSIONE;SELEFAR S.R.L.
B72122E84E;2025-06-04;FORNITURA INTERAZIENDALE IN SERVICE DI SISTEMI DIAGNOSTICI PER ESAME URINE;1962921;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SYSMEX ITALIA S.R.L.
9688910577;2023-03-02;1085_1 I AS KALYDECO 150 MG CPR;1959450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B121B4EE4A;2024-04-05;FARMSCR0201;1945481;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7C694E256;2025-09-26;INTRODUTTORI TRANSETTALI;1923600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97282440EA;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - RIVOLI (TO) C.SO FRANCIA (PNRR);1915228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
9729017ECC;2023-03-30;ACCORDO QUADRO 1 (AQ1) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 7 PIEMONTE 2 - CAVOUR (TO) VIA GOITRE SN (PNRR);1890048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
A01A657770;2023-12-04;107 VI AS;1878850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04D3C5ADE;2024-02-13;2575_1 I AS KAFTRIO 75 MG/ 50 MG/ 100 MG CPR;1841095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B40F32E8;2025-07-22;FORNITURA IN SERVICE DI STRUMENTAZIONE DI BIOLOGIA MOLECOLARE (PCR), PER ESAMI DA ESEGUIRE IN REGIME DI URGENZA;1801035;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14B112980;2024-05-31;SISTEMA DI CEMENTAZIONE PRE-CARICATO SENZA ANTIBIOTICO;1800000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B8CE5A1B16;2025-10-27;THERAS LIFETECH_LOTTO5;1800000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
97121721E1;2023-03-14;2710 IV AS SKYRIZI 150 MG SIRINGA/PENNA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);1787096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14B10B3BB;2024-05-31;PROTESI DI GOMITO SEMI-VINCOLATA A CERNIERA;1755000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B16D379150;2024-04-26;FARMSCR2711;1734712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
97301272D0;2023-03-30;ACCORDO QUADRO 2 (AQ2) - AFFIDAMENTO LAVORI OG1/OG11 - SUB LOTTO PRESTAZIONALE 3- LOTTO GEOGRAFICO 5 PIEMONTE - HDC -GIAVENO VIA SEMINARIO 45 (PNRR);1715141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ROMANO COSTRUZIONI & C. S.R.L.
B14B10D561;2024-05-31;PROTESI DI CAVIGLIA CON ACCESSO ANTERIORE;1687500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4939BDAA0;2024-12-03;CONDUZIONE E MANUTENZIONE DEGLI IMPIANTI ELEVATORI NEGLI IMMOBILI DELL'A.S.L. TO3 COMPRESO IL PRESIDIO TECNOLOGICO PER I PRESIDI OSPEDALIERI DI RIVOLI, PINEROLOE SUSA.;1671343;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;DEL BO SPA
B8E76653FE;2025-10-31;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE APPLICATIVO, SERVIZI PROFESSIONALI PER GLI APPLICATIVI DI GESTIONE LABORATORIO ANALISI E GESTIONE AMMINISTRATIVO CONTABILE, PROGETTO AMCO E MIGRAZIONE CONCERTO A.S.L. TO3 CLOUD, OCCORRENTE ALLA S.C. INGEGNERIA CLINICA E INNOVAZIONE DIGITALE;1663128;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;DEDALUS ITALIA S.P.A.
B7E1FE2F68;2025-08-04;SERVIZIO CONTACT CENTER PER CUP;1656300;AFFIDAMENTO DIRETTO;SERVIZI DI OPERATORE TELEFONICO;CONSORZIO STABILE CMF
B163D0266C;2024-04-23;FARMSCR1467;1648115;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B5D7AB0C05;2025-02-27;NOLEGGIO VEICOLI ACCORDO QUADRO ED. 3;1640160;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
B1185D9852;2024-04-04;FARMSCR1849;1634388;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
