# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9629922F04;2023-01-27;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 20' - LOTTO 5 'VENETO';5508197;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A05DC09F0F;2023-12-31;LOTTO 1) CENTRO SERVIZI PER ANZIANI NON AUTOSUFFICIENTI E RSA DISABILI;4861311;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
A041EFB9C1;2023-12-21;PNRR MISSIONE 5 INV. 2.3 - LAVORI DI RIQUALIFICAZIONE DI PARTE DEL COMPLESSO EDILIZIO CSS 'P. ALPINO' DI MAROSTICA 'PROGETTO ABITARE' NELL'AMBITO DEL 'PROGETTO INNOVATIVO PER LA QUALITÀ DELL'ABITARE - (ID PINQUA 359) - LOTTO A.2;4045694;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.TEC SRL COSTRUZIONI GENERALI
98737013D3;2023-06-16;GARA REGIONALE PER LA FORNITURA IN AMBITO TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7 DITTA SERENITY GARA 2023-124;3917685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B44F5C5B9E;2024-11-19;SERVIZI GESTIONE RSA E CA DISABILI MAROSTICA;3837933;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE QUADRIFOGLIO - ONLUS
B1E0400B36;2024-05-29;SISTEMA ANALITICO EMATOLOGIA;3436218;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;DASIT SPA
975215333E;2023-06-27;PNRR MISSIONE 6 PUNTO 1.1 NUOVA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI ROMANO D'EZZELINO;2839578;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.TEC SRL COSTRUZIONI GENERALI
A0250B9228;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 15 - TRASTUZUMAB DERUXTECAN - MG;2771086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9853629FDF;2023-06-09;SERVIZI ATTINENTI ALL'ARCHITETTURA E ALL'INGEGNERIA DI AGGIORNAMENTO DELLA PROGETTAZIONE DI FATTIBILITÀ TECNICA ED ECONOMICA CON OPZIONE DI AFFIDAMENTO DEI SERVIZI DI PROGETTAZIONE ESECUTIVA, COORDINAMENTO SICUREZZA IN FASE DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO SICUREZZA IN FASE DI ESEC;2761651;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9873784850;2023-06-16;GARA REGIONALE PER LA FORNITURA IN AMBITO TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7 DITTA ESSITY GARA 2023-124;2591967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;ESSITY ITALY S.P.A.
A022E19F56;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 102-TREPROSTINIL - MG;2557138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1E0407100;2024-05-29;SISTEMI ETICHETTATURA E TRACCIABILITÀ;2536190;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
A06B687D42;2023-12-31;LOTTO 1 CENTRO SERVIZI PER ANZIANI NON AUTOSUFFICIENTI E RSA DISABILI;2502169;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE DI SOLIDARIETA' PROMOZIONE LAVORO
B41E2361AB;2024-11-05;LT.3 - LAMIVUDINA_DOLUTEGRAVIR;2455554;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B1E0401C09;2024-05-29;SISTEMA ANALITICO COAGULAZIONE;2430055;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SYSMEX ITALIA S.R.L.
A05DC0B0BA;2023-12-31;LOTTO 2) RESIDENZA SOCIO SANITARIA PSICHIATRICA;2332128;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PRISMA SOCIETA' COOPERATIVA SOCIALE CONSORTILE
B2CC63F37E;2024-08-20;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI DI DEMOLIZIONE DELLA VECCHIA SEDE DELL'OSPEDALE DI ASIAGO;2116008;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;MASSUCCO COSTRUZIONI S.R.L.
B160B892F0;2024-04-23;FORNITURA DEL VACCINO SHINGRIX;2050880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
98560562B6;2023-06-01;RINNOVO SERVIZI MEDICI DI ANESTESIA E RIANIMAZIONE PRESSO IL P.O. DI ASIAGO DELL'AZIENDA ULSS N. 7 PEDEMONTANA_V.Z.;2047650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;ANTHESYS SERVIZI SOCIETA' COOPERATIVA
B1E0404E82;2024-05-29;SISTEMA MICROBIOLOGIA BATTERIOLOGICA;1924312;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECKMAN COULTER S.R.L.
B422987BCF;2024-11-05;LT.213 - SECUKINUMAB;1835573;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9924378FCB;2023-06-30;SERVIZIO DI PRELIEVO DOMICILIARE DI SANGUE E CAMPIONI BIOLOGICI CON CONSERVAZIONE E TRASPORTO AL PUNTO DI RACCOLTA AZIENDALE;1665900;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B42C0AC64A;2024-11-08;DIAGNOSTICA MOLECOLARE IN PCR REAL TIME DI HBV, HCV, HIV, HPV;1597806;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
A0213D5288;2023-10-27;SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA ALL RISKS DANNI AI BENI (GARA 224TH2023);1595000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;UNIPOLSAI ASSICURAZIONI S.P.A.
B21132C673;2024-06-12;RINNOVO SERVIZIO DI PULIZIA E SANIFICAZIONE A RIDOTTO IMPATTO AMBIENTALE AI SENSI DEL D.M. 18.10.2016 PER LE STRUTTURE DELL'AZIENDA ULSS N. 7 PEDEMONTANA.;1551931;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
984383097D;2023-05-31;GARA A PROCEDURA APERTA PER IL SERVIZIO DI COPERTURA ASSICURATIVA POLIZZA ALL RISKS;1512500;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;
97827905B1;2023-05-19;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO/RECUPERO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI PER L'AZIENDA ULSS 7 PEDEMONTANA;1505935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A03989B5FB;2023-12-29;SERVIZIO DI GESTIONE INFORMATIZZATA DEL PERSONALE;1503436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
B0A7A6891B;2024-03-06;SERVIZI ANESTESIA E RIANIMAZIONE;1478000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
B0A7A67848;2024-03-06;SERVIZI MEDICI 118;1464920;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ARKESIS COOPERATIVA SOCIALE SOCIO SANITARIA A RESPONSABILITA' LIM ITATA - ONLUS
990766931B;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 35 , MSD ITALIA SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 023;1417500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
B3F74C4C6F;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA DELLA CATARATTA TECNICA CON MICROINCISIONE DA 1.8 MM O INFERIORE MININVASIVA;1417395;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
A0190A2DA6;2023-10-20;SISTEMA PROTESICO AD ELEVATA MODULARITÀ CHE PERMETTA DI ESEGUIRE UN INTERVENTO DI ENDOPROTESI, ARTROPROTESI, PROTESI DI RIVESTIMENTO, SPALLA INVERSA E DI REVISIONE CON LA COMPATIBILITÀ FRA LE VARIE COMPONENTI DELL'IMPIANTO;1397574;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B3F74C2AC9;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA VITREO-RETINICA CON FACOVITRECTOMO;1332184;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B3F74C6E15;2024-12-03;DISPOSITIVI CUSTOM PACK PER INTRAVITREALE E CUSTOM PACK PER MICROINCISIONE;1310190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
99312452A3;2023-06-23;VACCINI DIVERSI LOTTO 2, DITTA GSK GARA 2023-127-TH. - RS 02;1298880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
A04C7CC98D;2024-02-02;FORNITURA DI VACCINO ANTI MENINGOCOCCO B MULTICOMPONENTE_GARA AZIENDA ZERO DELIBERA 856/2023_GARA2024-013-TH;1278732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A06B689EE8;2023-12-31;LOTTO 2 RESIDENZA SOCIO SANITARIA PSICHIATRICA;1277126;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI OSPEDALIERI E AFFINI;PRISMA SOCIETA' COOPERATIVA SOCIALE CONSORTILE
B1E040602D;2024-05-29;SISTEMA BIOLOGIA MOLECOLARE APPROCCIO SINDROMICO;1266001;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
9833400A61;2023-06-09;GARA EUROPEA A PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DELLA CONCESSIONE PER IL SERVIZIO DI GESTIONE DEL MICRONIDO AZIENDALE - GARA 2023-092-BAS_MM;1219420;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;SERVIZI SOCIALI LA GOCCIA SOCIETA' COOPERATIVA SOCIALE A R.L.
9600954DDE;2023-03-29;GARA REGIONALE PER LA FORNITURA IN AMBITO OSPEDALIERO E TERRITORIALE DI AUSILI PER INCONTINENTI - LOTTO 7. PROCEDURA 2023-9;1217640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
9887758407;2023-06-30;ADESIONE ACCORDO QUADRO ANGIOGRAFI - LOTTO 2 - PNRR;1210500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;PHILIPS S.P.A.
A03BB04B64;2023-12-29;FORNITURA DI SISTEMI ANTIDECUBITO IN FABBISOGNO ALLE AZIENDE SANITARIE - LOTTO 1 GARA 2023 - 295 - BAS;1203410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
97788523F4;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 3 , B.BRAUN MILANO SPA , PROCEDURA 2023-002-TH , N4M , RSCP , 002;1162410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
9868785B01;2023-06-23;ADESIONE ACCORDO QUADRO APPARECCHIATURE DI RADIOLOGIA - LOTTO 3 - PNRR;1146104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;CARESTREAM HEALTH ITALIA S.R.L.
A06F18AFF2;2023-12-29;RINNOVO DEL CONTRATTO PER IL SERVIZIO DI TRASPORTO DI CAMPIONI BIOLOGICI E ALTRO MATERIALE DELL'AZIENDA ULSS N. 7 PEDEMONTANA;1119108;PROCEDURA APERTA;SERVIZI DI TRASPORTO PUBBLICO TERRESTRE;
9604793DE9;2023-01-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 776/2022 - LT. 8 - TAFAMIDIS - MG;1077934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
975225034A;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA DELL'EDIFICIO E (PIANO TERRA) PRESSO IL CSS PROSPERO ALPINO A MAROSTICA AD USO CASA DELLA COMUNITÀ;1071016;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B42C0AD71D;2024-11-08;DIAGNOSTICA MOLECOLARE IN PCR REAL TIME DI INFETTIVOLOGIA VARIA, ARBOVIROSI E VIRUS EMERGENTI;1021000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
B1E0405F55;2024-05-29;SISTEMI DIAGNOSTICI EMOCOLTURE;1010276;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B41E364AE0;2024-11-05;LT.5 - NINTEDANIB ESILATO;1000641;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B420E1669A;2024-11-05;LT.34 - BICTEGRAVIR SODICO-EMTRICITABINA-TENOFOVIR ALAFENAMIDE FUMARATO;991409;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9724766AC4;2023-03-27;AP_GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI APPARECCHIATURE IN NOLEGGIO E RELATIVO MATERIALE DI CONSUMO PER PROCEDURE DI CHIRURGIA LAPAROSCOPICA, OPEN ED ENDOSCOPICA GARA 2023-049-BAS;942000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9820596431;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 84 - ENOXAPARINA SODICA - MG;929163;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
9749357FE5;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA PRESSO IL CENTRO POLIFUNZIONALE BOLDRINI A THIENE PER ADEGUAMENTO AD USO CASA DELLA COMUNITÀ;908209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A05B134677;2024-06-21;RINNOVO CONTRATTO GARA REGIONALE SERVIZI POSTALI E SERVIZIO DI INVIO TELEMATICO DELLA CORRISPONDENZA_LOTTO 8_GARA 2020-337-TH;903655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;POSTE ITALIANE SPA
A0196BE84F;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 12 - MEDTRONIC;900426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9583907A3E;2023-01-01;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. GARA CRAV - REGIONE VENETO - DDG N. 507/2022 - LT. 2;882654;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMEDICAL SERVICE S.R.L.
B3F74C3B9C;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA DELLA CATARATTA TECNICA DA 2.2 MM O TECNICA STANDARD;860964;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
A0190952EF;2023-10-20;SISTEMA PROTESICO INTERAMENTE MODULARE PER L'ESECUZIONE DI INTERVENTI DI ARTROPROTESI TOTALE ANATOMICA, ARTROPROTESI TOTALE INVERSA ED ENDOPROTESI DI SPALLA;856349;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
9744863358;2023-03-31;PNRR MISSIONE 6 PUNTO 1.3 MANUTENZIONE STRAORDINARIA - OSPEDALE DI COMUNITÀ DI BASSANO DEL GRAPPA;854653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9948902DA4;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 1 SUB A E SUB B - FRESENIUS MEDICAL;849206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
980370407A;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 70/2023 - LT. 2 - RISDIPLAN - MG;827458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0250AD83F;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 13 - PONATINIB - MG;826437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A0628A24EE;2024-10-18;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA BAUSCH & LOMB;819000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;Operatore individuale (persona fisica)
96561689E8;2023-02-14;ADESIONE ACCORDO QUADRO CONSIP S.P.A. PER LA FORNITURA DI TOMOGRAFI A RISONANZA MAGNETICA (RM) 2 - LOTTO 2 DITTA SIEMENS HEALTHCARE;814500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
A01487A216;2023-09-22;GARA REGIONALE VACCINO ANTIFLUENZALE 2022-2023 - GARA 2023-178-TH - LOTTO 3 DITTA SEQIRUS;811800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
9907667175;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 34 , MSD ITALIA SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 022;802305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
A05B3698B7;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 1_FRESENIUS_RIF. 2021-042-TH;801615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
965859196E;2023-02-14;SERVIZIO DI SUPPORTO TECNICO ALLA SQUADRA EMERGENZE AZIENDALE, PER MIGLIORAMENTO LIVELLI DI SICUREZZA EX D.LGS. 81/2008 - OSPEDALE ALTO VICENTINO. TRASMISSIONE SCHEMA DI CONTRATTO D'APPALTO (ANNO 2022-2025);775500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SUPPORTO TECNICO;SUMMANO SANITA' S.P.A.
97090365F7;2023-03-16;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 484/2021 - LT. 1322 - LANADELUMAB - MG;739465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B30D38F7EE;2024-09-16;PROCEDURA NEGOZIATA SOPRA SOGLIA SENZA BANDO IN ESCLUSIVA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE RADIOLOGICHE;728940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
