# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C0BC50DA;2024-08-12;SERVIZIO DI TESORERIA E DI CASSA;10337689;PROCEDURA APERTA;SERVIZI DI TESORERIA;
A0130D5EFA;2023-09-29;PNRR MISSIONE 6 - COMPONENTE 2 - LINEA 1.2 - INTERVENTO DI ADEGUAMENTO/ MIGLIORAMENTO SISMICO DEL P.O. 'RAFFAELE TRIGONA' DI NOTO;10202364;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B2CBE2B8EB;2024-08-19;RECEPIMENTO D.D. 121/2024. LOTTO 9 (G-H-I-L-M)- ESPEROCT VARI DOSAGGI.;9716684;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVO NORDISK FARMACEUTICI SPA
A00FE0B566;2023-10-11;PNC MISSIONE 6 - COMPONENTE 2 - LINEA 1.2 - INTERVENTO DI ADEGUAMENTO/ MIGLIORAMENTO SISMICO DEL P.O. 'DI MARIA' DI AVOLA;9307649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EMMECCI S.P.A. BENEFIT
B33BA69D2C;2024-09-30;RECEPIMENTO LOTTO 19 D.D. 52 DEL 17/04/2024 OSSIGENOTERAPIA DOMICILIARE. DITTA: LINDE MEDICALE.;8790236;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B30E622BE0;2024-09-16;RECEPIMENTO LOTTO 19 DEL D.D. N. 52 DEL 17/4/2024 - OSSIGENOTERAPIA DOMICILIARE;8790236;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
A05CB8B2F8;2024-07-30;GAS MEDICINALI AIC, GAS FU E DM, GAS TECNICI E DI LABORATORIO E MANUTENZIONE IMPIANTI DI PRODUZIONE E DISTRIBUZIONE;8395075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B8C3A856E3;2025-10-27;SACCA CONVESSA PER COLOSTOMIA A FONDO CHIUSO PER STOMI INTROFLESSI (STOMA A FILO , RETRATTO, SITUATO IN UNA PIEGA CUTANEA O IN UNA CICATRICE ) MISURE VARIE;8267969;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3A87889;2025-10-27;SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO ,RETRATTO O SITUATO I IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE ) A FONDO APERTO VARIE MISURE;8049762;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7527D7E3B;2025-06-18;RECEPIMENTO D.D. 78/2025 LOTTO 4 A-B-C- ZILBRYSQ 16,6 MG 0,416 ML (40 MG/ML) 7 SIR PRER ZILBRYSQ 23,0 MG 0,574 ML (40 MG/ML) 7 SIR PRER ZILBRYSQ 32,4 MG 0,810 ML (40 MG/ML) 7 SIR PRER;7801647;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;UCB PHARMA S.P.A.
B2C75F2F4E;2024-08-13;RECEPIMENTO D.D. 121/2024 - LOTTO 10 A- LEQVIO 284 MG SOLUZIONE. - NOVARTIS FARMA S.P.A;7049084;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B4303045EE;2024-11-08;RECEPIMENTO LOTTO 11 A D.D. 204/2024. ONPATTRO 5ML (1350 UNITA');6333093;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALNYLAM ITALY S.R.L
B8C3A8DD7B;2025-10-27;SISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITÀ INTEGRALE PER ILEOSTOMIE INTROFLESSE, STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) + SACCA A FONDO APERTO.;6125280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3A8CCA8;2025-10-27;SISTEMA PER ILEOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCA A FONDO APERTO );5606591;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8813F8EA6;2025-10-04;RECEPIMENTO D.D 176/2025 LOTTO 939 A;5523285;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B8820ADB1D;2025-10-06;RECEPIMENTO D.D. 194/2025 LOTTO 8 A;5362600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B659628729;2025-04-07;PROCEDURA APERTA PER L'APPALTO DEL SERVIZIO DI SORVEGLIANZAATTIVA ANTINCENDIO DI CUI AL TITOLO V PUNTO 42, LETTERA C, DELD.M. 19/03/2015 E S.M.I. PER UN PERIODO DI TRENTASEI MESI, PER LESTRUTTURE SANITARIE DELL'ASP DI SIRACUSA, CON IL CRITERIODELL'OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA SULLA BASEDEL;5193081;PROCEDURA APERTA;SERVIZI DI SORVEGLIANZA;
B4ED144013;2024-12-19;RECEPIMENTO D.D. 204/2024 DEL 23/10/2024 LOTTO 16 A( KEYTRUDA 4 ML 25MG/20ML);5052039;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MERCK SHARP & DOHME ITALIA S.P.A.
B8120ED1D0;2025-08-29;RECEPIMENTO D.D. 176/2025 LOTTO 348 A;5012865;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B8C3AA9499;2025-10-27;"CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA. IN CONFEZIONE SINGOLA STERILE; NELLA CONFEZIONE È GIÀ CONTENUTA LA SOLUZIONE ACQUOSA PER L'ATTIVAZIONE DELLA SUPERFICIE; LE MISURE (LUNGHEZZA E CALIBRO) E IL TIPO DI PUNTA DEVONO ESSERE SCELTE SULLA BASE DELLE CARATTERISTICHE DELL'AS";4911816;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B70FDD8E27;2025-05-28;SERVIZIO DI VIGILANZA ARMATA;4878000;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;M.G.  SECURITY S.R.L.
B403651592;2024-10-29;RIMODULAZIONE IMPEGNO DI SPESA PER ASSISTENZA DOMICILIARE RESPIRATORIA;4606000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
B8C3A8895C;2025-10-27;SACCA PER UROSTOMIA A FONDO APERTO VARIE MISURE;4283418;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9BBC5EC7E;2025-12-19;RECEPIMENTO ACCORDO QUADRO LOTTO 5. SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE- VIVISOL SRL;4128000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B8C3A8AB02;2025-10-27;SISTEMA PER COLOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCA A FONDO CHIUSO );4034310;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04229FADD;2023-12-26;PROCEDURA APERTA URGENTE PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ATTIVITÀ MEDICO SPECIALISTICA DI MEDICINA D'EMERGENZA ED URGENZA;3988608;PROCEDURA APERTA;SERVIZI MEDICI SPECIALISTICI;AMALTEA SOCIETA' COOPERATIVA SOCIALE
B99EBC241C;2025-12-16;FORNITURA BUONI PASTO ELETTRONICI;3920467;AFFIDAMENTO DIRETTO;BUONI PASTO;360 WELFARE S.R.L.
B8813FB124;2025-10-04;RECEPIMENTO D.D 176/2025 LOTTO 931 A;3918900;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A061A2B51E;2024-05-04;LOTTO 64 HEMLIBRA VARI DOSAGGI DITTA ROCHE S.P.A. SOCIETÀ UNIPERSONALE RECEPIMENTO DD 28-31/2024 AGG PTORS 86;3846888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CEA6CDE6;2024-08-20;RECEPIMENTO D.D. 100/2024. LOTTO 11/A TYRUKO 300 MG (20 MG/ML) 1 FLACONCINO 15 ML EV;3691566;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ SPA
A056081E1C;2024-05-04;LOTTO 59 SUB A/B - JIVI 2000/3000 U.I. - DITTA BAYER SPA - RECEPIMENTO D.D. 28/2024 AGG PTORS 86;3667750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B8C3A89A2F;2025-10-27;SACCA PER UROSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO;3649148;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C1875A9F;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO 22A;3532488;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B8C3A8BBD5;2025-10-27;SISTEMA PER COLOSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITÀ INTEGRALE PER STOMI OINTROFLESSI, STOMA A FILO ,RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE ) + SACCA A FONDO CHIUSO );3379020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A046EF6A42;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N. 233;3242424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00FFD4E84;2023-10-11;PNC MISSIONE 6 - COMPONENTE 2 - LINEA 1.2 - INTERVENTO DI ADEGUAMENTO/ MIGLIORAMENTO SISMICO DEL P.O. ' RIZZA' DI SIRACUSA;3240977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
A05DDB9392;2024-05-04;LOTTO 69 - HYQVIA 30000 MG - MMUNOGLOBULINA UMANA NORMALE AL 10% E UN FLACONCINO DI IALURONIDASI UMANA RICOMBINANTE (RHUPH20). SOMMINISTRAZIONE EXTRAVASCOLARE - DITTA TAKEDA ITALIA SPA RECEPIMENTO DD 31/2024;3147300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B2368D5ADD;2024-06-24;NOLEGGIO AUTOVETTURA PER SPRESAL;3089479;AFFIDAMENTO DIRETTO;NOLEGGIO DI VEICOLI PER TRASPORTO PASSEGGERI CON AUTISTA;Operatore individuale (persona fisica)
B8C3AA407A;2025-10-27;"CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE (NON PRONTO ALL'USO). IN CONFEZIONE SINGOLA STERILE; LA SUPERFICIE IDROFILA VA ATTIVATA PRIMA DELL'INSERIMENTO AGGIUNGENDO ACQUA O SOLUZIONE FISIOLOGICA (NON INCLUSA NELLA CONFEZIONE); LE MISURE (LUNGHEZZA E CALIBRO) E IL TIPO DI PUNTA DE";3064418;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0152C8308;2023-09-29;PNC MISSIONE 6 - COMPONENTE 2 - LINEA 1.2 - INTERVENTO DI ADEGUAMENTO/ MIGLIORAMENTO SISMICO DEL P.O. 'MUSCATELLO' DI AUGUSTA;2984405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE MEDIL SOCIETA' CONSORTILE PER AZIONI
B3517B9035;2024-10-04;SERVIZIO SOSTITUTIVO DI MENSA AZIENDALE MEDIANTE BUONI PASTO;2970000;PROCEDURA DI GARA;BUONI PASTO;
B8C3A867B6;2025-10-27;SACCA PER ILEOSTOMIA A FONDO APERTO MISURE VARIE;2966216;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3A8FF21;2025-10-27;SISTEMA PER UROSTOMIA (PLACCA ADESIVA CON FLANGIA A CONVESSITÀ INTEGRALE PER UROSTOMIE INTROFLESSE, STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) + SACCA A FONDO APERTO;2818801;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A046EE29C1;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N. 232;2813581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B793216AE0;2025-07-08;FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA A DOMICILIO - PROROGA;2735043;AFFIDAMENTO DIRETTO;CONSEGNA A DOMICILIO DI PRODOTTI PER INCONTINENTI;SVAS BIOSANA SPA
B2CCD2DB6F;2024-08-20;RECEPIMENTO D.D. 121/2024. LOTTO 9 (G-H-I-L-M)- ESPEROCT VARI DOSAGGI.;2667600;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVO NORDISK FARMACEUTICI SPA
B9BB7C1DE6;2025-12-19;RECEPIMENTO ACCORDO QUADRO LOTTO 5. SERVIZIO DI VENTILOTERAPIA- MEDICAIR SUD SRL;2616000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B8C3A84610;2025-10-27;SACCA PER COLOSTOMIA A FONDO CHIUSO - MISURE VARIE;2605261;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8C3AA72F3;2025-10-27;"CATETERE AUTOLUBRIFICANTE IDROFILO IN PVP O ANALOGO MATERIALE (PRONTO ALL'USO). IN CONFEZIONE SINGOLA STERILE; NELLA CONFEZIONE È GIÀ CONTENUTA LA SOLUZIONE ACQUOSA PER L'ATTIVAZIONE DELLA SUPERFICIE; LE MISURE (LUNGHEZZA E CALIBRO) E IL TIPO DI PUNTA DEVONO ESSERE SCELTE SULLA BASE DELLE CARATTERIS";2548000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05FDC775F;2023-07-12;LOTTO 11 - OCREVUS (OCRELIZUMAB) - ROCHE S.P.A. SOCIETÀ UNIPERSONALE - RECEPIMENTO DD 134/2023;2525218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0572192F1;2024-01-04;LOTTO 38 - GARA OCULISTICA 2024 - DITTA BAUSCH E LOMB;2507187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B74E725AD7;2025-06-17;SUTURATRICI DISPOSITIVI VARI;2483568;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B7C2108DFD;2025-07-24;RECEPIMENTO D.D. 77/2025 LOTTO 28 A;2471494;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B2B5ED7C14;2024-08-07;SERVIZIO DI RACCOLTA, TRASPORTO E SMALTIMENTO DEI RIFIUTI;2453400;PROCEDURA APERTA;SERVIZI CONNESSI AI RIFIUTI MEDICI;
B8D397BD63;2025-10-29;FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI KIT DI MAPPAGGIO PER ELETTROPORAZIONE E KIT PER PUNTURA A RADIOFREQUENZA;2450000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER CHIRURGIA CARDIACA;BOSTON SCIENTIFIC SPA
B5656649E5;2025-01-29;RECEPIMENTO D.D. 243/2024 LOTTO 10 A B (ADTRALZA*150MG/ML 2X2SIR PRER E ADTRALZA® INJ 300 MG/2 ML 2X2 ML PEN IT);2390688;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;LEO PHARMA S.P.A.
B8C3A8EE4E;2025-10-27;SISTEMA PER UROSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO APERTO );2385447;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B83B3EF667;2025-09-12;RECEPIMENTO D.D. 176/2025 LOTTO 81 A;2321460;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AMGEN S.R.L.
A03C4D76D7;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE DEL BACINO DELLA SICILIA ORIENTALE- DITTA GETINGE ITALIA S.R.L. LOTTO 491;2288500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7543BE4D5;2025-06-18;SUTURATRICI DISPOSITIVI VARI;2279178;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;SGM MEDICAL S.R.L.
B4EBF05171;2024-12-19;RECEPIMENTO D.D. 204/2024. LOTTO 8A (XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE);2243161;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
A01357E77B;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ DI SIRACUSA HUB - PRESSO L'EDIFICIO SITO IN VIA TRAV. LA PIZZUTA, PAD. EX CUCINE, SIRACUSA (SR);2209952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EMMA LAVORI COOP SOCIETA' COOPERATIVA A R.L.
B810748832;2025-08-28;ADESIONE EE22_VAR24_LOTTO16;2200000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
A046CCF391;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - LOTTO N. 221;2130567;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B98AF937D4;2025-12-11;RECEPIMENTO D.D 176 LOTTO 696 A;2121930;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9625749B5A;2023-02-03;GARA-PONTE PER L'AFFIDAMENTO DEL SERVIZIO DI LAVAGGIO INDUSTRIALE DELLA BIANCHERIA PIANA E SAGOMATA DELL'ASP DI SIRACUSA;2106000;PROCEDURA APERTA;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;IGEA S.R.L.
B8C3A9B90A;2025-10-27;PASTA SOLIDIFICATA PUÒ PRESENTARSI IN FORME DIFFERENTI, RITAGLIABILE PER REALIZZARE UNA AZIONE LIVELLATRICE O RIEMPITIVA SULL'ADDOME DEGLI ASSISTITI CHE PRESENTANO UNA SUPERFICIE PERISTOMALE IRREGOLARE. PIASTRE PROTETTIVE 10X10-15X15. E .;2068680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B39D944FBD;2024-10-17;RECEPIMENTO LOTTO N. 13 (A-B-C-D-E) D.D. 121/2024 VENCLYXTO CPR VARI DOSAGGI.;2049813;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ABBVIE S.R.L.
B74EC92516;2025-06-17;SUTURATRICI DISPOSITIVI VARI;2043182;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;SGM MEDICAL S.R.L.
B2BCE201F5;2024-08-07;FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA A DOMICILIO DEGLI AVENTI DIRITTO;2041026;AFFIDAMENTO DIRETTO;PERSONALE TEMPORANEO PER PRIVATI;SVAS BIOSANA S.P.A.
B84E0C478A;2025-09-19;RECEPIMENTO D.D 176/2025 LOTTO 661 A;2027890;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B99A61DB25;2025-12-15;RECEPIMENTO D.D. 257 /2025 LOTTO 1 A;1964988;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BIOGEN ITALIA S.R.L.
A010C3018C;2023-09-29;PNRR M.6 C.1 - LINEA 1.1 - CASA DELLA COMUNITÀ HUB DI LENTINI - PRESSO L'EDIFICIO 'EX INAM' SITO IN PIAZZA ALDO MORO, 1 LENTINI (SR);1878505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. SOCIETA' A RESPONSABILITA' LIMITATA
B7E7B0331F;2025-08-06;RECEPIMENTO D.D. 165/2025 LOTTO 133 A;1872000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B773B32B44;2025-06-27;SUTURATRICI DISPOSITIVI VARI;1856367;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;TEGEA S.R.L.
B8C3A964EB;2025-10-27;POLVERE PROTETTIVA PER ZONE PERISTOMALI;1849320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31BEE6D52;2024-09-19;RECEPIMENTO D.D. LOTTO 20 A - B -D- E D.D. 99/2024 NUCALA 100 MG POLVERE PER SOLUZIONE INIETTABILE NUCALA 100 MG PENNA PRERIEMPITA DA 1 ML NUCALA 100 MG 3 PENNE PRERIEMPITE DA 1 ML NUCALA 100 MG 3 SIRINGHE PRERIEMPITE DA 1 ML;1847347;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;GLAXOSMITHKLINE S.P.A.
B7800014A4;2025-07-02;SUTURATRICI, DISPOSITIVI PER LAPAROSCOPIA E DISPOSITIVI VARI;1829194;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A00FB5370A;2023-09-29;PNRR M.6 C.1 - LINEA 1.3 - OSPEDALE DI COMUNITÀ DI PACHINO - PRESSO IL III PIANO DELL'EX OSPEDALE SITO IN C.DA COZZI, VIALE QUASIMODO N. 10 - PACHINO;1826954;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;NICO S.R.L.
A0239D5E51;2023-05-24;GIVLAARI 189MG/ML LOTTO 29 D.D.76 DEL 14/04/2023;1822609;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
