# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO (ANAC)
# 5135 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B83F7E7D54;2025-09-15;DD 175/25 LOTTO 931 A SOCIETA' VERTEX PHARMACEUTICALS;5486460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B96780E2DC;2025-12-05;LOTTO 4POMPA PER INSULINA SENZA CATETERE (PATCH PUMP) + RELATIVO MATERIALE DI CONSUMO;5414400;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B96780D209;2025-12-05;LOTTO 3POMPA PER INSULINA CON CATETERE + RELATIVO MATERIALE DI CONSUMO;5184000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;
B8D4180B94;2025-10-28;DD. 194 DEL 11/09/2025 - LOTTO 30 DITTA ASTELLAS PHARMA;5021070;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A00CDB413B;2023-09-27;"APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'INTERVENTO FINANZIATO CON FONDI DEL PNC RIGUARDANTE 'ADEGUAMENTO SISMICO DEL P.O. 'SAN GIACOMO D'ALTOPASSO' DI LICATA' - CUP C61B22001760006, IN ADESIONE ACCORDO QUADRO N. 3; LOTTO GEOGRAFICO 'A (PA-AG)'; CLUSTER 'AQ3 - AGRIGENTO - C'; (CIG ACCORDO QUADRO:";4908840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;HYSOMAR SOCIETA' COOPERATIVA
B6674BE632;2025-04-08;PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D. LGS. 50/16, PER L'AFFIDAMENTO DEL SERVIZIO INTEGRATO DI VIGILANZA ARMATA PER LE AZIENDE DEL SERVIZIO SANITARIO REGIONALE - PRESA ATTO D.D. 236 DEL 04/12/2024.;4861801;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;METRONOTTE D'ITALIA S.R.L.
9657894A3F;2023-02-28;LOTTO 5 - PROTESI AD ANCORAGGIO OSSEO DI TIPO TRANSCUTANEO;4745250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GM S.R.L.
B45B8EC718;2024-11-20;APPALTO SPECIFICO PER LA REALIZZAZIONE DI UN SISTEMA ENTERPRISE IMAGING – RIS/PACS/CVIS/VNA) PER L'AZIENDA SANITARIA PROVINCIALE DI AGRIGENTO.;4403400;PROCEDURA DI GARA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A00C9CA659;2023-09-27;"APPALTO INTEGRATO PER LA REALIZZAZIONE DELL'INTERVENTO FINANZIATO CON FONDI DEL PNRR RIGUARDANTE ADEGUAMENTO SISMICO DEL P.O. BARONE LOMBARDO DI CANICATTÌ - CUP C51B22001310006, IN ADESIONE ACCORDO QUADRO N. 3; LOTTO GEOGRAFICO A (PA-AG); CLUSTER AQ3 - AGRIGENTO - B; (CIG ACCORDO QUADRO: 9748208BB7)";4226175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GFF IMPIANTI  S.R.L.
99215019A0;2023-06-27;APPALTO SPECIFICO PER L'AFFIDAMENTO DEI SERVIZI DI RISTORAZIONE DA RENDERE AI PAZIENTI, IN REGIME DI RICOVERO E DI DAY HOSPITAL, PRESSO LE STRUTTURE OSPEDALIERE ESANITARIE TERRITORIALI AZIENDALI. AUTORIZZAZIONE A CONTRARRE TRAMITE INDIZIONE APPALTO SPECIFICO NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUI;4129523;PROCEDURA APERTA;SERVIZI DI MENSA;ALL FOOD S.P.A.
A00E5AEA75;2023-12-01;LOTTO 143 - DISPOSITIVO MONOUSO PER IL TRATTAMENTO AMBULATORIALE DELL' IPB.;3894000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B649CA5FD5;2025-04-02;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI RITIRO, TRASPORTO E CONFERIMENTO A SMALTIMENTO/RECUPERO DEI RIFIUTI SANITARI PERICOLOSI, NON PERICOLOSI A RISCHIO INFETTIVO PRODOTTI DALLE STRUTTURE DELL'A.S.P. DI AGRIGENTO, PER LA DURATA DI ANNI 2.;3681990;PROCEDURA APERTA;SERVIZI DI RACCOLTA DI RIFIUTI OSPEDALIERI;
B8D4D6E3D4;2025-10-28;DD. 194 DEL 11/09/2025 - LOTTO 7 DITTA JANSSEN - CILAG SPA;3652412;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9660041603;2023-02-28;LOTTO 41 - SET PER CHIRURGIA DEL NASO SECONDO CASTELNUOVO.;3428342;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B836A56A50;2025-09-11;D.D. N. 164 DEL 10.07.2025 E RETTIFICA D.D. N. 165 DEL 17.07.2025 - LOTTO N. 108 - AOP ORPHAN PHARMACEUTICALS ITALY S.R.L..;3260088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B31D36681D;2024-09-19;DD 99/24 LOTTO 20 A/B/C/D/E DELIBERA 433/24;3181542;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A02C1214DC;2023-11-13;DD 186/2023 LOTTO 28- DEL. N. 2008/2023 - DITTA DAIICHI SANKYO ITALIA SPA;3078984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B13668C7D2;2024-04-11;LOTTO N.RO 88 SISTEMA CHIUSO PER DETERMINAZIONI INFEZIONI;3064320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
965948070F;2023-02-28;LOTTO 30 - KIT STRUMENTARIO PER FESS E SETTOPLASTICA.;3061340;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B689CED356;2025-04-16;D.D. 77 DEL 02/04/2025 DELIBERA N. 748 DEL 11/04/2025 LOTTO 24;3026530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9932164903;2023-06-27;L127 - STRUMENTARIO MONOUSO DEDICATO PER GENERATORI HARMONIC;2940600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00E391C02;2023-12-01;LOTTO 127 - DISPOSITIVO PER LA COAGULAZIONE BIPOLARE E LA TRANSEZIONE DEI VASI FINO A 7MM.;2940600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B6C83373C5;2025-05-08;D.D. 77 DEL 02/04/2025 DELIBERA N. 748 DEL 11/04/2025 - LOTTO 75;2881724;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
96825168F7;2023-02-28;EX LOTTO 66 DEL DISCIPLINARE DI GARA - MANIPOLI SPECIALISTICI AD ALTA FREQUENZA PER CHIRURGIA ORL PER APPLICAZIONI MONOPOLARI E BIPOLARI.;2847002;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B87899073F;2025-10-02;DD176/2025 LOTTO 696 A SOCIETA' OTSUKA PHARMACEUTICAL ITALY SRL;2829240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A024B8AB12;2023-10-25;QUOTA PLUS - D.D. 34 - LOTTO 36/I (SUB LOTTO C-D-E) - FARMACO TECFIDERA- DELIBERA 1923/2023;2827397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B1BF529825;2024-05-20;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 51 FISSATORE ESTERNO POLIUSO DOTATO DI MORSETTI ORIENTABILI E/O;2771781;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B49CEAA062;2024-12-05;ADEGUAMENTO DELLA STRUTTURA OSPEDALIERA SAN GIOVANNI DI DIO DI AGRIGENTO ALL'AGGIORNAMENTO DELLA REGOLA TECNICA DI PREVENZIONE INCENDI AI SENSI DEL D.M. 19 MARZO 2015;2747540;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;OCEANIA RESTAURI S.R.L.
B6C816EAA2;2025-05-08;D.D. 77 DEL 02/04/2025 DELIBERA N. 748 DEL 11/04/2025 - LOTTO 67;2713563;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B48D03979F;2024-12-02;ADESIONE PER LE ESIGENZE DI RINNOVAMENTO TECNOLOGICO NELLA GESTIONE DELLE CARTELLE CLINICO-SANITARIE ED AMMINISTRATIVE AZIENDALI.;2646206;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;POLO STRATEGICO NAZIONALE S.P.A.
9609679DF7;2023-01-18;LOTTO 263- SUB A-B-C-D-E-F-G-H-I-J-K-L-M-N-O-;2632125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B85E4A9051;2025-09-24;D.D. 176/2025 LOTTO 651 A - DITTA NOVARTIS FARMA SPA;2598570;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B879715F58;2025-10-02;DD 176/2025 LOTTO 224 A BIOGEN ITALIA SRL;2518806;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
96577871F5;2023-02-28;LOTTO N. 3 - DSPOSITIVI MONOUSO PER CHIRURGIA DEL ENDOSCOPICA DEL NASO E DEI SENI PARANASALI;2512058;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6878FFCE5;2025-04-16;D.D. 77 DEL 02/04/2025 DELIBERA N. 748 DEL 11/04/2025 LOTTO 5;2410455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B00907BC46;2024-01-18;LOTTO 12 SICILIA - GARA A PROCEDURA APERTA ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO PER LE PA (EDIZIONE 10).;2349600;AFFIDAMENTO DIRETTO;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B864823784;2025-09-25;DD 176/2025 LOTTO 834 A - SCIENSUS INTERNATIONAL B.V.;2331720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B8D4B2B605;2025-10-28;DD. 194 DEL 11/09/2025 - LOTTO 14 DITTA UCB PHARMA SPA;2285041;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A00EF87ADA;2023-12-01;LOTTO 146 - SONDE DI SUZIONE LITHOVAC.;2256134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B6CA4A16C0;2025-05-09;D.D. 77 DEL 02/04/2025 DELIBERA N. 748 DEL 11/04/2025 - LOTTO 79;2254211;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1BA23861F;2024-05-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42 E DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO ID;2238539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
B2A98AE531;2024-07-31;DD99/24 LOTTO 7 SUB LOTTO A B C;2238114;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B850337536;2025-09-19;DD 176/2025 LOTTO 204 A - BAYER S.P.A.;2206744;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B86E720B0A;2025-09-29;DD176/2025 LOTTO 745 A - PFIZER SRL;2196600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
B846BC8DA9;2025-09-17;D.D. 176/2025 LOTTO 131 A - ASTRAZENECA S.P.A.;2195565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00ED71231;2023-12-01;LOTTO 164 - ANSE E LAME PER RESETTORI PRODUZIONE KARL STORZ.;2187026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B861A41A68;2025-09-25;DD 176/2025 LOTTO 809 A - ROCHE S.P.A. - SOCIETA UNIPERSONALE;2176308;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B123BDFE33;2024-04-08;DD 28/2024 E S.M.I. 31/2024 LOTTO 43;2133300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
