# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 4582 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2782B908C;2024-07-15;RECEPIMENTO DELIBERAZIONE N. 809 DEL 13.06.2024 DELLASP DI ENNA E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 PER LA FORNITURA IN SOMMINISTRAZIONE DI AUSILI PER INCONTINENTI CON CONSEGNA A DOMICILIO. DITTA SVAS BIOSANA;5764023;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;SVAS BIOSANA S.P.A.
A00BAB9773;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI PATTI (ME)';5565449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO FRA COOPERATIVE DI PRODUZIONE E LAVORO - CONS.COOP.- S OCIETA' COOPERATIVA IN SIGLA  CONSCOOP
B231E1C120;2024-06-21;PROCEDURA DI GARA TELEMATICA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT, PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIANTI DEI PP.OO. E DEI PRESIDI TERRITORIALI DELL'ASP DI MESSINA.;5517073;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI MECCANICI;COOPERATIVA EDILE APPENNINO SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B8F9A18BBE;2025-11-06;PROCEDURA DI GARA TELEMATICA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT, CON INVITO AD ALMENO 10 (DIECI) OPERATORI ECONOMICI AI SENSI DELL'ART 50 C. 1 LETT. D) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEGLI IMPIAN;5396705;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI MECCANICI;
B36447C27D;2024-10-10;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B3585575B2;2024-10-08;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B374F795DD;2024-10-15;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI ENERGIA ELETTRICA;5175000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;Operatore individuale (persona fisica)
B6EDB5928F;2025-05-20;ADESIONE CONVENZIONE CONSIP EE22 - LOTTO 16 PER LA FORNITURA DI ENERGIA ELETTRICA;5150000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A S.P.A.
B356B2FFF8;2024-10-08;CONTRATTO PONTE RELATIVO AL SERVIZIO DI RISTORAZIONE IN FAVORE DI TUTTI I PRESIDI OSPEDALIERI E TALUNI PRESIDI EXTRAOSPEDALIERI DELLASP DI MESSINA;5136739;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B8DA8D0D28;2025-10-30;EMOTOCIMETRIA - FORNITURA IN SERVICE QUINQUENNALE PER EMOCITOMETRIA PER I SERVIZI DI PATOLOGIA CLINICA DELL'ASP MESSINA;5100967;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B6EB374685;2025-05-19;LOTTO 211;5000400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7E404053E;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 809;4896693;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B6AC6BFA3C;2025-04-30;RECEPIMENTO D.D. N. 236 DEL 4.12.2024, TRASMESSO DALLA CUC SICILIA, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEI SERVIZI INTEGRATI DI VIGILANZA ARMATA PER LE AZIENDE DEL SISTEMA SANITARIO REGIONALE.;4782098;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;M.G.  SECURITY S.R.L.
B699F551B2;2025-04-24;PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA FORNITURA QUINQUENNALE IN SERVICE DELL'APPARECCHIATURA E DEL RELATIVO MATERIALE DI CONSUMO PER EMOGASANALIZZATORI OCCORRENTI AI VARI PP.OO. DELLA.S.P. DI MESSINA;4591385;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;INSTRUMENTATION LABORATORY S.P.A.
A056B811F6;2024-04-11;ADESIONE ALL'ACCORDO QUADRO CONSIP 'BUONI PASTO 10' - LOTTO 12 PER LA SICILIA PER LA FORNITURA DI BUONI PASTO IN MODALITÀ ELETTRONICA PER UNA DURATA CONTRATTUALE DI 24 MESI (DAL MESE DI GIUGNO 2024 AL MESE DI MAGGIO 2026) - DELIBERA 1410/CS DEL 11/04/2024;4506396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A00AD0588E;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MISTRETTA;4487483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B2C9474C53;2024-08-14;LOTTO- 13 A) B) C) D) E) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURA;4473801;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
A00BB0AA4A;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI BARCELLONA P.G. (ME)';4441800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GANGI IMPIANTI S.R.L.
A00BC4A25F;2023-09-15;P.N.R.R. - MISSIONE 6 SALUTE - M6.C2 - 1.2. VERSO UN NUOVO OSPEDALE SICURO E SOSTENIBILE (PNRR) - 'ADEGUAMENTO STRUTTURALE P.O. DI MILAZZO (ME)';4209464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE VITRUVIO S.C.A R.L.
B96626D993;2025-12-03;ADESIONE ACCORDO QUADRO DIALISI 5 PER LA FORNITURA IN SERVICE DI APPARECCHIATURE E TRATTAMENTI;3803602;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B278269E83;2024-07-15;RECEPIMENTO DELIBERAZIONE N. 699DEL 17.05.2024 E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 DEL SERVIZIO DI ASSISTENZA DOMICILIARE RESPIRATORIA (ADR) LOTTO 2 SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;3649501;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B2781B05DB;2024-07-15;RECEPIMENTO DELIBERAZIONE N.699 DEL 17.05.2024 E APPROVAZIONE CONTRATTO PONTE SINO AL 31.12.2024 DEL SERVIZIO DI ASSISTENZA DOMICILIARE RESPIRATORIA (ADR). LOTTO 1 SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;3500190;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
9823982E65;2023-05-31;LOTTO 46 DITTA BIOGEN ITA- FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3343854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6969DB05A;2025-04-22;LOTTO 27 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;3271116;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MEDTRONIC ITALIA S.P.A.
9823519055;2023-05-31;LOTTO 43 DITTA SANOFI - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3219880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98238490A8;2023-05-31;LOTTO 45 DITTA NOVARTIS FARMA - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;3202135;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14FC49B3A;2024-04-18;LOTTO 54 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;3042000;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;CSL BEHRING SPA
A00ACF9EA5;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MESSINA - OSP. II;2967245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
B7E0CFE89F;2025-08-04;D.D. N. 167 DEL 30/07/2025 LOTTO 518;2908854;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A02D21B74A;2023-11-22;LOTTO 1 - CANONI DI NOLEGGIO VENTILATORI POLMONARI;2869326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA MEDICA INFORMATICA;MEDIGAS ITALIA S.R.L.
B7E8AF8E28;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 696;2829240;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B7E96278C9;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 651;2818913;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B14F81641E;2024-04-17;LOTTO 64 - RECEPIMENTO D.D. 28 DEL 14/03/2024 E D.D. 31 DEL 19/03/2024 RELATIVI ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO PER LA FORNITURA, DELLA DURATA DI 36 MESI, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS N. 86, FARMACI ESCLUSIVI INSERITI NEL D.D. 37/21 ED;2810613;AFFIDAMENTO DIRETTO;AGENTI ANTITROMBOTICI;ROCHE SOCIETA' PER AZIONI
A00B354D4A;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI PATTI;2789230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TAS TECNOLOGICI ALLESTIMENTI SISTEMI S.R.L.
A0403DE9DC;2023-12-17;LOTTO 14 - MEDICAZIONI IN SCHIUMA DI POLIURETANO PER TRAFLAMENTO DI LESIONE A SPESSORE PARZIALE A MEDIA SECREZIONE;2787488;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B7688BC5FE;2025-06-26;SET PROCEDURALI PER ORTOPEDIA;2779651;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B7E954B33E;2025-08-06;D.D. N. 167 DEL 30/07/2025 LOTTO 940;2757303;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A00B33106C;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI BARCELLONA P.G.;2735110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;I.CO.SER S.R.L.
A00AD155C3;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI SANT'AGATA DI M.LLO;2720268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;EDILZETA S.P.A.
A00AD101A4;2023-07-25;P.N.R.R. - M6C1 - 1.2 'VERSO UN OSPEDALE SICURO E SOSTENIBILE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI LIPARI;2694946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B6EB31581F;2025-05-19;LOTTO 106;2681858;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B7D9EFE243;2025-07-31;PROCEDURA DI GARA NEGOZIATA SENZA BANDO SU PIATTAFORMA TELEMATICA APPALTI&CONTRATTI E-PROCUREMENT, CON INVITO A 10 (DIECI) OPERATORI ECONOMICI, AI SENSI DELLART 50 C. 1 LETT. D) DEL D.LGS. N. 36/2023, PER L' AFFIDAMENTO DEI LAVORI DI LAVORI DI MIGLIORAMENTO SISMICO DEL P.O.- CORPO A- PADIGLIONE 1 DI;2669421;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
A00ACF39B3;2023-07-25;P.N.R.R. - M6C1 - 1.3 'RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE' - LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ SITA NEL COMUNE DI MESSINA - OSP. I;2631959;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LE.IL COSTRUZIONI SRL
B05211ACB1;2024-02-09;SERVIZIO BIENNALE DI ASSISTENZA TECNICA E MANUTENZIONE DEL SISTEMA RIS-PACS IN USO PRESSO LE UU.OO. DI RADIOGNOSTICA DELL'ASP DI MESSINA;2628528;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI IMAGING MEDICALE;
96419114AA;2023-02-08;PRODOTTI DI CARTA PER L'IGIENE PERSONALE;2597897;PROCEDURA APERTA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
A04048FBEC;2023-12-17;LOTTO 15 - MEDICAZIONI IN AG IN VARIE FORME INDICATA PER LESIONE INFETTA DOVE I' ECCESSIVA CARICA BATTERICA PROVOCA RITARDO NELLA GUARIGIONE;2595377;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A02D231971;2023-11-22;LOTTO 2 OSSIGENO LIQUIDO TERAPEUTICO;2559339;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
B69CCDE55A;2025-04-24;LOTTO 57 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;2554765;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B7E3CC3451;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 135;2534493;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
