# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97494279AB;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 50 DITTA GILEAD;4627656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9757726A38;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 22 DITTA VIIV HEALTHCARE;4614513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A013B0572D;2023-09-27;PNC-ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO MIGLIORAMENTO SISMICO BRITANNICO;4078909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BLASI COSTRUZIONI S.R.L.
A02EB153CA;2023-11-20;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA REGIONALE CENTRALIZZATA A PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGION;3601500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9876233D49;2023-06-20;L 1 PRESIDIO SAN GIOVANNI;3600400;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
96230632CE;2023-02-27;APPALTO SPECIFICO PER LA REALIZZAZIONE DI UN SISTEMA ENTERPRISE IMAGING PER LE ESIGENZE DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA DI ROMA;3600000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A036EC7177;2023-12-29;ADESIONE GARA REGIONALE FARMACI SETTIMA TRANCHE 2023 L. 1 DITTA DAIICHI SANKYO ITALIA S.P.A.;3417672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04CD8D91C;2024-02-02;CONTRATTO DI UTENZA SERVIZI CLOUD POLO STRATEGICO NAZIONALE;3251692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;LEONARDO VELIVOLI SPA
B992E0F8A6;2025-12-12;LICENZE MICROSOFT;2829823;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;TIM S.P.A.
B8E06FB2E5;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 17_JANSSEN-CILAG SPA;2585648;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B307168879;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTI 223, 292, 293, 322, 323 E 414, ATRAZENECA;2403497;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B42BF7BA97;2024-11-08;FORNITURA IN SERVICE DI REAGENTI E STRUMENTAZIONE PER INDAGINI MOLECOLARI CON TECNOLOGIA REALTIME-DIGITAL PCR E SEQUENZIAMENTO NGS;2200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B5A72B0BE7;2025-02-14;ORDINATIVO PER FARMACI 2024 IX TRANCHE_ LOTTI 168 E 204_ ELI LILLY ITALIA S.P.A.;2184996;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B26E2D1B14;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;2180687;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BRISTOL-MYERS SQUIBB S.R.L.
B8E0697060;2025-10-30;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 5, 6_NOVARTIS FARMA SPA;1995262;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B55CC788D0;2025-01-27;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ LOTTI 204,205,207,208,209,282,283_ BRACCO IMAGING S.P.A.;1916942;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A045227439;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 1 DITTA ELY LILLI;1803802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A013DA2F3E;2023-09-27;PNC-ADESIONE ACCORDO QUADROPER APPALTO INTEGRATO MEIGLIORAMENTO SISMICO P.O. SANTA MARIA CORPI PQRST;1772649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BLASI COSTRUZIONI S.R.L.
B23589411C;2024-06-25;ISOLA MICROBIOLOGICA 2: SISTEMA PER IDENTIFICAZIONE CON SPETTROFOTOMETRIA DI MASSA ANTIBIOGRAMMA ED ALTRI;1760000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B568FE2B92;2025-01-29;ORDINATIVO PER FARMACI 2024_ IX TRANCHE PFIZER SRL;1708338;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B5939E7D92;2025-02-12;SISTEMI PER VITRECTOMIA;1656690;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71E339843;2025-06-04;SERVIZI ASSICURATIVI - POLIZZA INCENDIO RISCHI ORDINARI;1650000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;GROUPAMA ASSICURAZIONI S.P.A.
B743039728;2025-06-13;APPALTO SPECIFICO PER ADESIONE ALL'ACCORDO QUADRO CONSIP ID 2601 PER LA REALIZZAZIONE DI UN NUOVO SISTEMA ADT ED MPI PER L'AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA DI ROMA DELLA DURATA DI 48 MESI;1641592;PROCEDURA DI GARA;SISTEMA GESTIONE PAZIENTI;
B31DACF592;2024-09-19;DELIBERA N. 693.CS DEL 25.07.24 ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA A NOLEGGIO DI SISTEMI ANTIDECUBITO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, INDETTA DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO CON DETERMINAZIONE N. G08178 DEL 13.06.23 E AGGIUDIC;1440553;AFFIDAMENTO DIRETTO;;SERVICE MED S.R.L.
B31D9768DD;2024-09-19;DELIBERA N. 693.CS DEL 25.07.24ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA A NOLEGGIO DI SISTEMI ANTIDECUBITO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, INDETTA DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO CON DETERMINAZIONE N. G08178 DEL 13.06.23 E AGGIUDICA;1440553;AFFIDAMENTO DIRETTO;;SERVICE MED S.R.L.
B235893049;2024-06-25;ISOLA MICROBIOLOGICA 1 -SISTEMA INTEGRATO AUTOMATICO SEMINA CAMPIONI BIOLOGICI;1430000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
A01249316F;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L. 1 DITTA SANOFI;1425236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B840935517;2025-09-16;REALIZZAZIONE DI UN NUOVO SISTEMA AMMINISTRATIVO CONTABILE PER L'AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA DI ROMA DELLA DURATA DI 36 MESI;1410333;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
98762592C1;2023-06-20;L 2 PRESIDIO ADDOLORATA;1400300;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
A01419B682;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 66 DITTA ASTELLAS;1379333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B65FC1EB35;2025-04-07;SVILUPPO SOFTWARE;1359887;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;Operatore individuale (persona fisica)
B7B90F485B;2025-07-23;POMPE (+ O – IL 10%) PER INFUSIONE FARMACI, SOLUZIONI, LIPIDI, SANGUE ED EMODERIVATI;1325195;PROCEDURA APERTA;POMPE PER INFUSIONE;
B2749181FC;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1319184;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TAKEDA ITALIA S.P.A.
B5BE8585BD;2025-02-21;ORDINATIVO PER FARMACI 2024 IX TRANCHE LOTTO 170 ASTRAZENECA SPA;1311030;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B892DEED1F;2025-10-09;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 17_JANSSEN-CILAG SPA;1292824;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B5939E4B19;2025-02-12;CPK COMPLETO PER CATARATTA;1285200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2358951EF;2024-06-25;DIAGNOSTICA MOLECOLARE- SISTEMI DIAGNOSTICI MALATTIE SESSUALMENTE TRASMESSE , INFETTIVOLOGIA, TROMBOFILIA E ONCOEMATOLOGIA;1265000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B44461938F;2024-11-13;APPALTO SPECIFICO PER ADESIONE ALL'ACCORDO QUADRO CONSIP ID 2601 SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2 – LOTTO 4 - CIG 982094435F) PER LA REALIZZAZIONE DI UN SISTEMA LIS E GESTIONALE MEDICINA DI LABORATORIO PER L'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA DI ROMA;1253568;PROCEDURA APERTA;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;GPI S.P.A.
B7006E0013;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTI 12, 13, _ROCHE;1240543;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B454E237E3;2024-11-20;FORNITURA IN FULL SERVICE DI SISTEMI PER LO SMALTIMENTO DI MATERIALI BIOLOGICI;1201404;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063846D20;2024-10-31;DL 34/2020 LAVORI 10 POSTI LETT PIANO 4 CORPO D TERAPIA INTENSIVA - P.O.SAN GIOVANNI;1181644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;RESEARCH CONSORZIO STABILE SOCIETA' CONSORTILE A R.L.
B6972CD21E;2025-04-22;ORDINATIVO DI FORNITURA ANNO 2024-2025;1178324;AFFIDAMENTO DIRETTO;;EVOLVE CONSORZIO STABILE
B5423CF802;2025-01-20;ORDINATIVO PER FARMACI 2024 SETTIMA TRANCHE_ ABBVIE S.R.L._ LOTTO ,215;1176797;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
A0452A7DD7;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 26 DITTA VIIV HEALTHCARE;1171940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B98A5A8894;2025-12-12;SISTEMA DIAGNOSTICO PER TOSSICOLOGIA;1105000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A03F1EB9F2;2023-12-27;ACCORDO QUADRO PER SERVIZI DI SYSTEM MANAGEMENT;1100749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;CONSORZIO STABILE NEXTHERA S.C.R.L.
B5643F42D6;2025-01-28;ADESIONE ACCORDO QUADRO QUADRO CONSIP PER I SERVIZI DI SICUREZZA DA REMOTO, DI COMPLIANCE E CONTROLLO PER LE PUBBLICHE AMMINISTRAZIONI (ID 2296);1100000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;RTI ACCENTURE S.P.A
B5939E3A46;2025-02-12;SISTEMI PER IL TRATTAMENTO CHIRURGICO DELLA CATARATTA;1099770;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B55BFAEB05;2025-01-27;ORDINATIVO PER FARMACI 2024 IX TRANCHE_ LOTTI 98,189 E 203_ AMGEN S.R.L. A SOCIO UNICO;1083348;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B451FA9D57;2024-11-18;ADESIONE TERZA TRANCHE FARMACI 2024, LOTTO 230, AMGEN;1014761;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
A00F92AEAE;2023-09-14;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 1 ACCELERATORE LINEARE PER TOMOTERAPIA DI PRODUZIONE ACCURAY MODELLO HIART PRESSO IL PO ADDOLORATA (UOC DI RADIOTERAPIA) DELL'AO S.GIOVANNI ADDOLORATA DI ROMA;1014000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B1880DB7CF;2024-05-08;CONTENITORI MONOUSO DI RIFIUTI BIOLOGICI;1001404;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B526D27A6A;2025-01-10;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 3, VIATRIS;991515;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B30AD08CB8;2024-09-13;INTERVENTO DI MESSA IN SICUREZZA DELLE FACCIATE DEL PRESIDIO OSPEDALIERO SAN GIOVANNI (CORPI A E B);980612;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B67F46B4BB;2025-04-14;LAVORI MESSA IN SICUREZZA FACCIATE P.O. SAN GIOVANNI CORPI A E B;980612;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B43378F20D;2024-11-10;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 317 DIIKI;969858;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
95396006F4;2023-01-09;RIQUALIFICAZIONE DEL REPARTO DI ENDOSCOPIA BRONCHIALE E MALATTIE DELL'APPARATO RESPIRATORIO;958405;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;GRUPPO ECF IMPIANTI TECNOLOGICI E COSTRUZIONI S.P.A. O,IN FORMA ABBREVIATA GRUPPO ECF S.P.A.
B4620298FE;2024-11-21;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 214 JANSSEN;929223;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
975757097C;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 71 DITTA JANSSEN CILAG;921413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B25B050BB6;2024-07-08;FORNITURA E INSTALLAZIONE DI N.7 TAVOLI OPERATORI A PIANI TRASFERIBILI COMPLETI DI ACCESSORI, COMPRENSIVA DI GARANZIA E ASSISTENZA TECNICA FULL RISK DI 24 MESI;920000;PROCEDURA APERTA;TAVOLI OPERATORI;
A01250A3A2;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L. 26 DITTA CELGENE;917053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
B70077395F;2025-05-23;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 87, 88_SANOFI;913961;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B0A87F2558;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 18DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;912000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9876286907;2023-06-20;L 3 PRESIDIO SANTA MARIA;900300;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
B88DB53214;2025-10-08;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 6 NOVARTIS FARMA SPA;895063;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B43378CF8F;2024-11-10;ADESIONE SETTIMA TRANCHE 2024, LOTTI 220 E 187 GILEAD;889437;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B428C49B2D;2024-11-07;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 220 GILEAD;881856;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B5421B3A62;2025-01-20;ADESIONE IX TRANCHE FARMACI 2024, LOTTI 173, 174 ASTRAZENECA;867776;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B92D75C0A8;2025-11-20;CONCESSIONE DISTRIBUTORI AUTOMATICI;859400;ND P1_19;SERVIZI DI CAFFETTERIA;
A013DC6CF4;2023-09-27;PNC-ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO MIGLIORAMENTO SISMICO P.O. SANTA MARIA CORPO O;831177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B41BD0B5A3;2024-11-07;SISTEMA 14 EMOGASANALIZZATORI CON TECNOLOGIA A CARTUCCIA;825000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;SIEMENS HEALTHCARE S.R.L.
B5E7043385;2025-03-05;SISTEMA ORM PER AO SAN GIOVANNI ADDOLORATA;809000;ALTRA PROCEDURA A PIU' FASI;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;
B68FB9D6D0;2025-04-17;SISTEMA ORM PER AO SAN GIOVANNI ADDOLORATA;809000;PROCEDURA DI GARA;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;DEDALUS ITALIA S.P.A.
9568670C45;2023-02-28;LICENZE SOFTWARE E HARDWARE DA ACQUISTARE PER LE TECNOLOGIE DELLA CATEGORIA POSTAZIONI;797000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
B22AD0B2F4;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTI 1_4_6_7_8_10;797000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B2743C8FA9;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;773351;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ROCHE SOCIETA' PER AZIONI
B30E37EE05;2024-09-16;ADESIONE III TRANCHE, 2024, LOTTI 17, 227, 228, 422, ROCHE;772986;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B6EC973D5C;2025-05-19;ADESIONE ALLA CONVENZIONE ARCA_2019_066, -LOTTO 1 - RM 1,5;758310;AFFIDAMENTO DIRETTO;IMPIANTO A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
959732397A;2023-01-13;SERVIZIO DI MOVIMENTAZIONE, ACCOMPAGNAMENTO E TRASPORTO DEI DEGENTI ALL'ESTERNO E ALL'INTERNO DELLA STRUTTURA DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA;751000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9590754C90;2023-01-18;ADESIONE ACCORDO QUADRO SICUREZZA DA REMOTO;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ACCENTURE S.P.A.
B30AE10696;2024-09-13;ADESIONE III TRANCHE, ANNO 2024, LOTTI 47, 133, 148, 149, 182 E 183, NOVARTIS FARMA SPA;736666;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A059D53EE1;2024-05-17;ADESIONE ALL'ACCORDO QUADRO CONSIP 'ID 2202 - SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' - LOTTO 4 REALIZZAZIONE DEL PROGETTO DI 'SERVIZI DI SVILUPPO DELL'INTEROPERABILITÀ DEI DATI SANITARI', NELL'AMBITO DEGLI INTERVENTI DI CUI ALLA M6C2 - 1.1.1. AMMODERNAMENTO DEL PARCO TECNOLOGIC;728430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B45F68A038;2024-11-20;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 10, 11, 12M 263, 264 NOVARTIS;722014;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9923432325;2023-06-30;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO AUTOMATIZZATO E RELATIVI REAGENTI PER LO STUDIO DELLE MALATTIE AUTOIMMUN;675000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B9CAF75725;2025-12-26;SISTEMI DIAGNOSTICI MACCHINA - REAGENTI ELETTROFORESI CAPILLARE / AGAROSIO;650000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B42B3192A2;2024-11-08;CITOSCOPI FLESSIBILI MONOUSO;647500;PROCEDURA APERTA;APPARECCHI PER CONTROLLI UROLOGICI;
B7E9CC8134;2025-08-06;SODIO CLORURO;644800;PROCEDURA RISTRETTA;;
B30718B55C;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTI 79, 180 E 181, AMGEN SRL;631008;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
9865358EF3;2023-06-05;SERVIZIO TRIENNALE DI MANUTENZIONE FULL RISK SU N. 1 ACCELERATORE LINEARE E RELATIVE POSTAZIONI HARDWARE E SOFTWARE DI ARIA ED ECLIPSE;622890;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
B568FB6744;2025-01-29;ORDINATIVO PER FARMACI 2024_11 TRANCHE LOTTO 16 _JANSSEN-CILAG SPA;603980;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
