# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 3747 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96652890CE;2023-04-20;LOTTO 4-ENDOPROTESI TORACO-ADDOMINALE FENESTRATA CUSTOM MADE O EQUIVALENTE;22692245;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9665921A56;2023-04-20;LOTTO 13-PROTESI PER ESCLUSIONE ENDOVASCOLARE PERIFERICA O VISCERALE EPARINATA CON STENT AUTOESPANDIBILE - O EQUIVALENTE;18583387;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B37C635171;2024-10-16;LAN8;18033968;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
96316511D9;2023-03-09;ADESIONE CONVENZIONE ARIA 2022 009 - LOTTO 09 - SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI RESPONSABILITÀ CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA - RCTO;16459740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B0ACE4F624;2024-03-07;SISTEMI DIAGNOSTICI, PREANALITICIED ANALITICI PER CHIMICA CLINICA, IMMUNOMETRIA, IMMUNOLOGIA;14430783;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9665738354;2023-04-20;LOTTO 9-SISTEMA DI ENDOPROTESI TORACICA CUSTOM PER ARCO AORTICO O EQUIVALENTE;14038500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
9665956739;2023-04-20;LOTTO 14-PROTESI PER ESCLUSIONE ENDOVASCOLARE PERIFERICA O VISCERALE EPARINATA CON STENT ESPANDIBILE SU PALLONE - O EQUIVALENTE;12657187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3FAFD9DFA;2024-10-25;SERVIZIO ASSISTENZA INFERMIERISTICA CASA CIRCONDARIALE SAN VITTORE E BOLLATE DI MILANO -SEDI DEL SERD AREA PENALE E PENITENZIARIA PRESSO LA CASA CIRCONDARIALE SAN VITTORE, LA CASA DI RECLUSIONE DI BOLLATE, LA CASA DI RECLUSIONE DI OPERA, L'ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILANO E RELATIV;9912747;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B8E7857EF1;2025-10-31;L'AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO, LOTTO 4 SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO PER GLI ENTI CON SEDE NELL'AREA DEL COMUNE DI MILANO;8322171;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
9745932582;2023-09-25;REALIZZAZIONE DI CDC VIA GHINI;8231348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
9665403EDD;2023-04-20;LOTTO 8-SISTEMA DI ENDOPROTESI IBRIDA TORACICA O EQUIVALENTE;7444500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
9891657595;2023-07-27;ACQUISTO DELLA FORNITURA E POSA IN OPERA DI UN NUOVO SISTEMA PET TC COMPRENSIVA DI MANUTENZIONE E ASSISTENZA FULL RISK PER 12 MESI, OCCORRENTI ALLA MEDICINA NUCLEARE DEL P.O. SAN PAOLO - ASST SANTI PAOLO E CARLO DI MILANO;7214000;PROCEDURA APERTA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;SIEMENS HEALTHCARE S.R.L.
B44D2DAAEC;2025-03-12;CONVENZIONE CONSIP MIES2 LOTTO 13 - MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA - SOCIETÀ SIRAM SPA. APPROVAZIONE ADDENDUM CONTRATTUALE;7015245;ALTRA PROCEDURA A FASE UNICA;LAVORI DI RISTRUTTURAZIONE;SIRAM  S.P.A.
B57FBD41E6;2025-02-05;FORNITURA DEL FARMACO DOLUTEGRAVIR + LAMIVUDINA 50 MG/300 MG;6925342;PROCEDURA RISTRETTA;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B335794E20;2024-09-30;SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA E RELATIVI SERVIZI COMPLEMENTARI DI ASSISTENZA DEGLI APPLICATIVI SANITARI IN USO ALL'ASST SANTI PAOLO E CARLO;6417500;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A0313A7E93;2024-01-30;LOTTO 2_SERVIZIO ASSISTENZA INFERMIERISTICA CASA CIRCONDARIALE 'SAN VITTORE' E BOLLATE DI MILANO - SEDI DEL SERD AREA PENALE E PENITENZIARIA PRESSO LA CASA CIRCONDARIALE SAN VITTORE, LA CASA DI RECLUSIONE DI BOLLATE, LA CASA DI RECLUSIONE DI OPERA, L'ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILAN;5910867;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B3FAFD8D27;2024-10-25;SERVIZIO ASSISTENZA INFERMIERISTICA CASA DI RECLUSIONE DI OPERA SAI – SERVIZI NUOVI GIUNTI E SEMILIBERI;5889805;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
B09A45C605;2024-02-29;SISTEMI DI CHIRURGIA ROBOTICA;5638675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B6770CD78F;2025-04-11;SISTEMI DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E SERVIZI CONNESSI;5638675;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;Operatore individuale (persona fisica)
B7C02F1947;2025-07-23;SERVICE NEURORADIOLOGIA;5393760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B6804E1A3A;2025-04-15;FORNITURA FARMACO DARZALEX - ARIA_2023_011.16 - LOTTO 21;5332899;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2DDD0C65A;2024-08-30;FORNITURA DI LASER IN COMODATO D`USO GRATUITO E RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA S.C. UROLOGIA DELL'ASST SANTI PAOLO E CARLO PER UN PERIODO DI 48 MESI;5238750;PROCEDURA APERTA;LASER CHIRURGICO;
9665841852;2023-04-20;LOTTO 12-STENT VASCOLARE COPERTO PER AORTA ADDOMINALE O EQUIVALENTE;5097187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B8D3AD3945;2025-10-28;MATERIALE DI CONSUMO ROBOT DA VINCI;5000000;ALTRA PROCEDURA A FASE UNICA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
9665390426;2023-04-20;LOTTO 7- ENDOPROTESI ILIACA BRANCHED O EQUIVALENTE;4945987;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B7D300D503;2025-07-30;SERVICE EMODINAMICA;4847434;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;N.G.C. MEDICAL S.R.L.
B70683B72D;2025-05-26;FORNITURA DEL FARMACO KEYTRUDA 100 MG/4ML IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.16 (LOTTO N. 23);4824065;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B58B0CC8F7;2025-02-10;FORNITURA DI UN SISTEMA DI INCLUSIONE DI PARAFFINA AUTOMATIZZATO;4692031;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SAKURA FINETEK ITALY S.R.L
9666906730;2023-04-20;LOTTO 31-PROTESI VASCOLARE BIOSINTETICA TIPO OMNIFLOW O MATERIALE EQUIVALENTE;4643587;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
9665341BB4;2023-04-20;LOTTO 5-ENDOPROTESI TORACO-ADDOMINALE BRANCHED O EQUIVALENTE;4641000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B812BED5A5;2025-08-29;SERVICE RADIOLOGIA INTERVENTISTICA;4591813;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A01F712663;2023-11-07;LOTTO 1 - FORNITURA DI TRATTAMENTI DI DIALISI EXTRACORPOREA;4543046;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B70B87AFC9;2025-05-27;FORNITURA DEL FARMACO BIKTARVY 50MG/200MG/25 MG IN ADESIONE ALLA CONVENZIONE ARIA_2024_008.20 (LOTTO N. 81);4344228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96668855DC;2023-04-20;LOTTO 29-PROTESI VASCOLARE RETTA IN PTFE A PARETE STANDARD, A RAPIDA PUNGIBILITÀ O EQUIVALENTE;4262304;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6ECB9A412;2025-05-21;FORNITURA DI SISTEMI PER LA DIAGNOSTICA DI LABORATORIO DECENTRATA (MODALITA' POCT);4033302;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A0414ECCCB;2023-12-29;FORNITURA DI DERRATE ALIMENTARI OCCORRENTI ALLA MENSA DIPENDENTI DEL PRESIDIO SAN CARLO DELLA A.S.S.T. SANTI PAOLO E CARLO;3816450;PROCEDURA RISTRETTA;CARNE;
9654541B43;2023-02-14;FORNITURA FARMACO 'DOVATO*30CPR RIV 50MG+300MG' - ADESIONE CONVENZIONE ARIA_2021_025.3R (LOTTO 1797);3774085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B70BCC8D30;2025-05-30;FORNITURA IN SERVICE (STRUMENTAZIONE E RELATIVO MATERIALE DI CONSUMO) DI N 2 SEQUENZIATORI DI ACIDI NUCLEICI DI NUOVA GENERAZIONE (NGS) PER LA S.C. GENETICA MEDICA DELL'ASST SANTI PAOLO E CARLO PER UN PERIODO DI 60 MESI;3691330;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B80C5A4D17;2025-08-27;SISTEMA NGS;3616385;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ILLUMINA ITALY S.R.L.
9666014716;2023-04-20;LOTTO 16-STENT VASCOLARE PERIFERICO RIVESTITO ESPANDIBILE SU PALLONE O EQUIVALENTE;3585187;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIVA ITALIA S.R.L.
966693926D;2023-04-20;LOTTO 33-PATCH VASCOLARE IN PERICARDIO BOVINO O EQUIVALENTE;3489950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
9746626238;2023-09-25;REALIZZAZIONE DI ODC VIA GHINI;3432255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
A0313A08CE;2024-01-30;LOTTO 1_SERVIZIO ASSISTENZA INFERMIERISTICA CASA DI RECLUSIONE DI OPERA SAI - SERVIZI NUOVI GIUNTI E SEMILIBERI;3271540;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
9666397327;2023-04-20;LOTTO 26-PROTESI VASCOLARE IN PTFE A PARETE SOTTILE, CON ANELLI DI RINFORZO, EPARINATA O EQUIVALENTE;3206280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
966579418B;2023-04-20;LOTTO 10-SISTEMA DI ENDOPROTESI TORACICA CUSTOM PER EMIARCO AORTICO SINISTRO O EQUIVALENTE;3200540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B71DED9C01;2025-06-04;PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA IN FORMA AGGREGATA, FINALIZZATA ALL'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DIAGNOSTICI PER MICROBIOLOGIA SEMI-AUTOMATIZZATI PER L'ESECUZIONE DELL'ANTIBIOGRAMMA DI BATTERI MULTIRESISTENTI, DI BATTERI ESIGENTI E MICOBATTERI NON TUBERCOLARI E DELL'ANTIMICOGRAMM;3196700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
974484547D;2023-06-26;INTERVENTO DI MANUTENZIONE STRAORDINARIA CDC VIA GOLA;3151466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B3FAFDAECD;2024-10-25;SERVIZIO DI ASSISTENZA MEDICA NEI SERVIZI PER LE DIPENDENZE PATOLOGICHE (SER.D.) DI AFFERENZA ALL'AREA PENALE E PENITENZIARIA PRESSO: CASA CIRCONDARIALE SAN VITTORE, CASA DI RECLUSIONE DI MILANO BOLLATE, CASA DI RECLUSIONE DI OPERA, ISTITUTO PENALE MINORILE CESARE BECCARIA DI MILANO E RELATIVE SEDI ;3107725;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE MEDICO;
A05D1E3F1F;2024-07-01;ADESIONE A CONVENZIONE ARCA_2019_068.1 - LOTTO 12 VIGILANZA ARMATA;2797616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;
A05D1DDA2D;2024-06-18;FORNITURA DEL FARMACO BIKTARVY 50MG+200MG+25MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1793);2722151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99814855FE;2023-08-28;SERVIZI DI SUPPORTO STRATEGICO, DIGITALIZZAZIONE DEI PROCESSI SANITARI, SUPPORTO ALL'INNOVAZIONE TECNOLOGICA E GOVERNANCE IN ADESIONE AD AQ CONSIP SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - LOTTO 1;2708009;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;AGFA - GEVAERT S.P.A.
A0313AE45D;2024-01-30;LOTTO 3_SERVIZIO ASSISTENZA INFERMIERISTICA DI SALA OPERATORIA;2646086;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;
9665360B62;2023-04-20;LOTTO 6-ENDOPROTESI TORACO-ADDOMINALE BRANCHED PRECANNULATA OFF-THE-SHELVE O EQUIVALENTE;2579287;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49D7881A5;2024-12-05;DISPOSITIVO PER COLANGIOSCOPIA PERORALE BILIOPANCREATICA INTEGRATO CON SISTEMA DI LITROTRISSIA ELETTROIDRAULICA E CORREDATO DI SONDE, PINZE ED ACCESSORI MONOUSO DEDICATI;2572017;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B301B02C1E;2024-09-11;FORNITURA DEL FARMACO VYNDAQEL 61 MG IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.16 (LOTTO 20);2440488;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B335795EF3;2024-09-30;SSERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA E RELATIVI SERVIZI COMPLEMENTARI DI ASSISTENZA DEGLI APPLICATIVI SANITARI IN USO ALL'ASST GAETANO PINI CTO;2414115;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
9861133063;2023-06-20;FORNITURA DI SISTEMI ANALITICI MULTIFUNZIONALI AUTOMATICI PER L'ESECUZIONE DI DETERMINAZIONI IMMUNOISTOCHIMICHE DI PREPARATICI CITO-ISTOLOGICI OCCORRENTI ALLA SC ANATOMIA PATOLOGICA DELL'ASST SANTI PAOLO E CARLO;2387580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
984860806E;2023-06-15;L'AFFIDAMENTO DELLA FORNITURA DI CISTOSCOPI MONOUSO DIGITALI E DI RELATIVI MONITOR TRASPORTABILI OCCORRENTE ALLE AA.SS.TT. SANTI PAOLO E CARLO DI MILANO, FATEBENEFRATELLI SACCO, FONDAZIONE IRCCS CA GRANDA OSPEDALE MAGGIORE POLICLINICO (APPARECCHIATURE IN COMODATO D'USO ED ACQUISTO DI RELATIVO MATERI;2376930;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;AMBU S.R.L.
B9A0FAA596;2025-12-16;LOCAZIONE DI UNA INFRASTRUTTURA TECNOLOGICA AD ELEVATA AUTOMAZIONE PER LA GESTIONE PREANALITICA, ANALITICA E POST-ANALITICA DEI CAMPIONI DELLA S.C. MICROBIOLOGIA E VIROLOGIA;2376000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B28A19168B;2024-07-22;SERVIZIO DI SORVEGLIANZA ANTINCENDIO;2341833;AFFIDAMENTO DIRETTO;SERVIZI DI INVESTIGAZIONE E SICUREZZA;ELISICILIA S.R.L.
B126F7F865;2024-04-08;SERVIZIO DI VIGILANZA;2338640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SICURITALIA S.P.A.
9666911B4F;2023-04-20;LOTTO 32-PROTESI VASCOLARE IN DACRON KNITTED PRETRATTATA CON SALI DI ARGENTO E TRICLOSAN O EQUIVALENTE;2322069;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
9603578346;2023-01-30;FORNITURA DI MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA;2287313;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8564B6A06;2025-09-24;PROCEDURA APERTA PER LA FORNITURA DI UNO SPETTROMETRO DI MASSA E DI REAGENTI PER LA DETERMINAZIONE DI AMINOACIDI IN MATRICE SIERICA E URINARIA, DI IMMUNOSOPPRESSORI IN SANGUE INTERO E DI ALTRI FARMACI PER UN PERIODO DI 84 MESI. IMPORTO DELL'APPALTO: € 663.500,00 OLTRE IVA E OPZIONI VARIE;2264643;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B6A574D28B;2025-04-29;LAVORI;2224371;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI RISTRUTTURAZIONE;
963659843D;2023-02-02;FORNITURA FARMACO 'VOCABRIA 600 MG' - ARIA_2022_027.7 - LOTTO 8;2170889;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B4BB75B849;2024-12-13;PROTESI CUSTOM MADE PER CHIRURGIA MAXILLO FACCIALE;2160600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60C870B60;2025-03-14;FORNITURA DEL FARMACO USTEKINUMAB DA 45 MG, DA 90 MG E DA 130 MG SOLUZIONE INIETTABILE USO SOTTOCUTANEO 1 SIRINGA PRERIEMPITA - RIMBORSABILE SSN;2141194;PROCEDURA RISTRETTA;MEDICINALI VARI;
B7EBC4E4C6;2025-08-07;INTERVENTI EX ARCURI 9 -14 PNRR;2098117;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
B930552E40;2025-11-19;FORNITURA DI SISTEMI PER TARGET RESEQUENCING DI ESOMI;2061700;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
96658228A4;2023-04-20;LOTTO 11-STENT VASCOLARE TORACO-ADDOMINALE NON RICOPERTO PER TECNICA STABILIZE E PETTICOAT O EQUIVALENTE;2016000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B8C4947498;2025-10-23;BUONI PASTO;2002042;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
A024810C9E;2024-01-15;SET IN TNT STERILI E SERVIZI CONNESSI;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B516AC9451;2025-01-06;SISTEMA SEMI-AUTOMATIZZATO PER L'ESECUZIONE DELL'ANTIBIOGRAMMA DI BATTERI MULTIRESISTENTI, DI BATTERI ESIGENTI E MICOBATTERI NON TUBERCOLARI E DELL'ANTIMICOGRAMMA DI LIEVITI DI INTERESSE CLINICO MEDIANTE MICRODILUIZIONE IN BRODO;1949136;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B527578753;2025-01-14;PRESIDIO SAN PAOLO;1888875;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;
A0176AE2DC;2023-10-02;PNRR M6.C1.1.3 - REALIZZAZIONE DI UN ODC VIA PIO II N.3 PRESSO P.O. SAN CARLO 9^ PIANO SEZ. B (EX ODC VIA DELLA FERRERA N. 14.) PROGETTAZIONE ESECUTIVA E REALIZZAZIONE DELLE OPERE;1833212;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI MECCANICI;SIRAM  S.P.A.
9816035057;2023-06-15;FORNITURA DI N. 32 SISTEMI PENSILI DOPPIO BRACCIO (CON UNITÀ MONITORAGGIO/VENTILAZIONE E UNITÀ INFUSIONALE) - TIPO A;1828400;PROCEDURA APERTA;MONITOR;ALTAMED S.R.L.
B0C8F497FA;2024-03-12;FORNITURA PET TC;1803000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
9666273CD0;2023-04-20;LOTTO 22-PROTESI VASCOLARE RETTA IN DACRON KNITTED SOTTILE RIVESTITA A SCOPO EMOSTATICO O EQUIVALENTE;1801170;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B695DF2C39;2025-04-22;FORNITURA DI SCANNER PER ANATOMIA PATOLOGICA;1778564;PROCEDURA DI GARA;APPARECCHIATURE INFORMATICHE E FORNITURE;
9850510202;2023-08-02;AFFIDAMENTO DEL SERVIZIO DI GESTIONE ASSISTENZA E MANUTENZIONE DEL SISTEMA INFORMATICO RIS PACS PER MESI 24 IN ADESIONE POSTUMA ALLA GARA ESPLETATA DA ASST MELEGNANO MARTESANA;1774000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FUJIFILM  ITALIA S.P.A.
