# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04F668029;2024-02-13;APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI OSPEDALE DI COMUNITÀ DI TROPEA;1462212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1ABC7D1C1;2024-05-14;SANOFI;1402170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B911A43244;2025-11-12;ADESIONE ACCORDO QUADRO DIALISI 5 LOTTO 1 SOCIETÀ FRESENIUS;1386134;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
B7A7677A7A;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;1380000;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
A00F801998;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 5 - DITTA GLAXOSMITHKLINE SPA;1328800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B19089DFB5;2024-05-07;NOVARTIS FARMA;1286604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B914B3130C;2025-11-13;TAC 256 S PIÙ ACCESSORI - PNRR;1270631;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B932F7A819;2025-11-20;TAC 256 S CON ACCESSORI - PNRR;1270630;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B156616A7A;2024-04-19;LOTTO 57;1267840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B5645D6099;2025-01-28;LOTTO N. 37;1245750;AFFIDAMENTO DIRETTO;VACCINI;HALEON ITALY S.R.L.
B954CEFB29;2025-12-01;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 147;1233792;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
98057107DF;2023-06-06;ADESIONE CONVENZIONE CONSIP - HERA COMM SPA ENERGIA ELETTRICA EDIZIONE 20 LOTTO 15 CALABRIA PERIODO 01.07.2023 - 30.06.2024;1207297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;HERA COMM S.P.A.
B555F0DD66;2025-01-24;LOTTO N. 22;1200027;AFFIDAMENTO DIRETTO;VACCINI;HALEON ITALY S.R.L.
B206B2B24E;2024-06-07;ADESIONE CONVENZIONE CONSIP - HERA COMM - ENERGIA EL. ED. 21 PERIODO 1.8.24 31.7.25;1160000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;HERA COMM S.P.A.
B20376E030;2024-06-06;ADESIONE CONVENZIONE CONSIP - HERA COMM ENERGIA ELETTRICA ED. 21 LOTTO 15;1160000;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;HERA COMM S.P.A.
B43F76B5DA;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI VIBO VALENTIA (LOTTO 1);1140636;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B96ED02620;2025-12-04;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 76;1138968;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
B129B403C2;2024-04-09;LOTTO 19 ENDO HOSPITAL;1133190;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
A068DAF8B3;2023-05-17;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ DI FILADELFIA PNRR MISSIONE 6 SALUTE M6 C1.1.;1116605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B835740A42;2025-09-11;TAC 256 S - PNRR;1116300;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B9114B2A4F;2025-11-12;ADESIONE ACCORDO QUADRO DIALISI 5 LOTTO 1 SOCIETÀ NIPRO;1109487;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;NIPRO MEDICAL ITALY S.R.L.
B9110CE464;2025-11-12;ADESIONE ACCORDO QUADRO DIALISI 5 LOTTO 1 SOCIETÀ SPINDIAL;1084838;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;SPINDIAL SPA
B5277453C2;2025-01-10;ADESIONE AQ SM3;1068810;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ENTERPRISE SERVICES ITALIA S.R.L.
A05A422D40;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ DI NICOTERA;1061301;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B90E1319B4;2025-11-11;APPALTO SPECIFICO PER SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI TERMOIDRAULICI E DI CONDIZIONAMENTO NEI PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ALTRI IMMOBILI DI PROPRIETÀ O DI INTERESSE DI QUESTA AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA LOTTO 2;1042594;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B1926577B0;2024-05-08;ABBVIE;1029345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1FA2FCFED;2024-06-04;ABBVIE;1029345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1901649DF;2024-05-07;MSD ITALIA;1017189;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B7A7655E6A;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;1010000;AFFIDAMENTO DIRETTO;;ROCHE DIABETES CARE ITALY S.P.A.
A05A432A75;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNTIÀ DI MILETO;993904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE INTESA
B6FAD5F3AA;2025-05-22;APPALTO 13- LOTTO 218;972692;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B19086E8EE;2024-05-07;NOVARTIS FARMA;967880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CAE0CAEB;2024-05-22;NOVARTIS FARMA SPA;933936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B9232A642B;2025-11-18;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA E INSTALLAZIONE DI UNA RISONANZA MAGNETICA PRESSO IL PRESIDIO OSPEDALIERO DI VIBO VALENTIA E CONNESSI LAVORI DI ADEGUAMENTO EDILIZIO ED IMPIANTISTICO - CODICE INTERVENTO NSIS 180.180204.U.015 CON IL CRITERIO DELL'OFFERTA ECONOMICAMENTE PIÙ VANTAGGIO;926531;PROCEDURA APERTA;IMPIANTO A RISONANZA MAGNETICA;
B130765225;2024-04-10;LOTTO 20;912587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICALCARE ITALIA S.P.A
A05A43D38B;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ SERRA SAN BRUNO;889883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B9336EBC26;2025-11-20;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 3;848586;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLOGA (ITALIA) S.R.L.
B1FA3DA723;2024-06-04;ASTELLAS PHARMA;807537;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A05A42A3DD;2024-05-20;LAVORI DI REALIZZAZIONE CASA DI COMUNITÀ SORIANO CALABRO;794591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B13BCE8BEA;2024-04-15;FORNITURA MATERIALE DI CONSUMO LAVAENDOSCOPI;790704;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL S.R.L.
B7A7476325;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;778800;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B70AACB508;2025-05-27;APPALTO 13 - LOTTO 426;774187;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B90E132A87;2025-11-11;APPALTO SPECIFICO PER SERVIZIO DI MANUTENZIONE DEGLI IMPIANTI TERMOIDRAULICI E DI CONDIZIONAMENTO NEI PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ALTRI IMMOBILI DI PROPRIETÀ O DI INTERESSE DI QUESTA AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA LOTTO 3;751832;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
B43A06A996;2024-11-12;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO I P.O. DI VIBO VALENTIA (LOTTO 1);746905;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
9597114D00;2023-01-12;ADESIONE ACCORDO QUADRO CONSIP TELECOMANDATI PNRR LOTTO 1 ESAMI DI REPARTO;743100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B4966C4304;2024-12-03;FORNITURA E INSTALLAZIONE DI UNA RMN DA 1,5 T;729990;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;PHILIPS S.P.A.
B7A760191A;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;719880;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
978510299C;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 42 B - SANOFI;712671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B06A9C246E;2024-02-16;ADESIONE AI SERVIZI DEL POLO STRATEGICO NAZIONALE APPROVAZIONE DEL PROGETTO DEL PIANO DEI FABBISOGNI IDENTIFICATO DAL CODICE N. 2023-0000002866420793;710016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
B7A7566931;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;708000;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B43F76C6AD;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO I P.O. DI TROPEA (LOTTO 2);706075;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B7A75DFD0A;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;697200;AFFIDAMENTO DIRETTO;;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B6F67E80AC;2025-05-21;APPALTO 13 - LOTTO 174;691619;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1B71D2592;2024-05-16;SANOFI;677041;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B7A741D9B1;2025-07-15;ADESIONE DECRETO SUA N. 697/2025 - FORNITURA MICROINFUSORI E SISTEMI DI MONITORAGGIO PER INSULINA;662400;AFFIDAMENTO DIRETTO;;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A0055EB7AA;2023-09-27;ADESIONE CONVENZIONE CONSIP - ESTRA ENERGIE SRL GAS NATURALE ED. 15 BIS LOTTO 9 PERIOODO 01.11.2023 - 31.10.2024;655738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;ESTRA ENERGIE S.R.L.
B35A825E73;2024-10-08;ADESIONE CONVENZIONE GAS NATURALE ED. 16;655738;AFFIDAMENTO DIRETTO;GAS NATURALE;ESTRA ENERGIE S.R.L.
B1908D7F92;2024-05-07;JANSSEN CILAG;654774;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
978393241A;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 38 A - ASTELLAS PHARMA;654255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B1B9FF25D7;2024-05-17;ROCHE SPA;650517;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B70BBD008C;2025-05-27;APPALTO 13 - LOTTO 448;642565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B84D360AA9;2025-09-18;PRESA D'ATTO DEL DECRETO DIRIGENZIALE DELLA REGIONE CALABRIA N. 14983 DEL 22/10/2024 E RECEPIMENTO DELL'AGGIUDICAZIONE DEFINITIVA DELLA GARA N. 4009095 - LOTTO 2 (CIG B05CBDD775) AVENTE AD OGGETTO IL SERVIZIO QUADRIENNALE DI OSSIGENOTERAPIA DOMICILIARE E LA FORNITURA DEI CONCENTRATORI PER I PAZIENTI;638638;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;LINDE MEDICALE SRL
B130A46256;2024-04-10;LOTTO 20;632940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDO HOSPITAL SRL
B2061E6C08;2024-06-07;INCYTE BIOSCIENCES ITALY SRL;624249;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B26076694E;2024-07-08;ADESIONE AQ SYSTEM MANAGEMENT 3 SPID/APP_IO/PAGOPA;617961;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ENTERPRISE SERVICES ITALIA S.R.L.
B4E7C089A1;2024-12-18;APPALTO 7 FARMACI - LOTTO 1361;608940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B70A4ECCB5;2025-05-27;APPALTO 13 - LOTTO 422;601264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B41E50B7F3;2024-11-05;ADESIONE CONVENZIONE FUEL CARD 3 FORNITURA CARBURANTE IN RETE PER AUTOTRAZIONE;598210;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Operatore individuale (persona fisica)
B556230411;2025-01-24;LOTTO N. 23;577500;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B55F94622A;2025-01-28;LOTTO N. 26;567000;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B6F6609562;2025-05-21;APPALTO 13 - LOTTO 200;561753;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1FCD76D70;2024-06-05;JANSSEN-CILAG SPA;557006;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
978493931B;2023-03-31;APPALTO SPECIFICO N. 1 - LOTTO 43 B - PFIZER;549498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B43F76D780;2024-11-13;SERVIZIO TRIENNALE DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI E IL SERVIZIO DI PRESIDIO TECNOLOGICO PRESSO IL P.O. DI SERRA SAN BRUNO (LOTTO 3);537001;PROCEDURA RISTRETTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B31DA5728C;2024-09-19;APPALTO 7 FARMACI - LOTTO 1571;536129;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1D97E76BC;2024-05-27;BOEHRINGER INGELHEIM ITALIA S.P.A.;529751;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1BF9CFE28;2024-05-20;CSL BEHRING SPA;528960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B1404A4E5D;2024-04-15;LOTTO 2;528000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1404A5F30;2024-04-15;LOTTO 2;528000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B203231D8B;2024-06-06;BOEHRINGER INGELHEIM ITALIA S.P.A.;520800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B139A40285;2024-04-12;UCB PHARMA SPA;519840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B71302D733;2025-05-29;APPALTO 13 - LOTTO 559;518153;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B9A49B8E16;2025-12-16;APPALTO SPECIFICO N. 14 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI FARMACI H E C HOSP DESTINATI ALLE AZIENDE DEL SSR - RECEPIMENTO AGGIUDICAZIONE - LOTTO 324;517619;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
973327047F;2023-04-03;FORNITURA DEL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO - CONVENZIONE CONSIP BUONI PASTO 9 - LOTTO 15 ACCESSORIO;513600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B1AC3098D3;2024-05-14;JANSSEN - CILAG;513163;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B20F08D479;2024-06-11;BUONI PASTO ELETTRONICI;512014;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B7F1EAC19F;2025-08-08;ADESIONE CONVENZIONE CONSIP-ESTRA ENERGIE SRL GAS NATURALE EDIZIONE 16 LOTTO 11 CALABRIA E SICILIA PER IL SRVIZIO DI FORNITURA DI GAS METANO ALLE UTENZE AZIENDALI PERIODO 1.12.2025 - 30.11.2026 CIG B08F7A0A84;509836;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS;ESTRA ENERGIE S.R.L.
B10F0A03DD;2024-04-02;LOTTO 2;507732;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A00F72C9D2;2023-09-27;ADESIONE APPALTO SPECIFICO SUA CALABRIA N^ 2 - VACCINI VARI - LOTTO 1 - DITTA PFIZER SRL;504000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B1FA74BE27;2024-06-04;BRISTOL-MYERS SQUIBB;502563;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3356D6159;2024-09-26;SYSTEM MANAGMENT 3 ASP VIBO VALENTIA;502515;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
B4517DCD5D;2024-11-18;LAVORI DI MANUTENZIONE SUL PATRIMONIO EDILIZIO DELL'AZIENDA SANITARIA PROVINCIALE PER DUE ANNI – LOTTO1;500000;PROCEDURA APERTA;LAVORI DI RIPARAZIONE E RIPRISTINO;
9606348127;2023-01-17;ADESIONE ACCORDO QUADRO CONSIP TELECOMANDATI PNRR LOTTO 2 ESAMI DI PRONTO SOCCORSO;495400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B1CB0AE720;2024-05-22;NOVARTIS FARMA SPA;494986;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1AC08A981;2024-05-14;GRIFOLS ITALIA;493290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
