# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0BFE6AAD0;2024-03-11;ACQUISTO MATERIALE DI RETE;4054413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B5C2DF5817;2025-02-25;SERVIZIO DI RISTORAZIONE PAZIENTI E DIPENDENTI;3900000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;Operatore individuale (persona fisica)
9895945826;2023-06-19;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI STRUMENTAZIONE E TEST PER AUTOIMMUNITA' SPECIALISTICA, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;3870000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
B5E3C86167;2025-04-11;PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CEMENTATA CON ALLINEAMENTO CINEMATICO;3600000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A009F35290;2023-09-04;RINNOVO CONVENZIONE SERVIZIO DI GESTIONE DELLE APPARECCHIATURE ELETTROMEDICALI PRESENTI PRESSO LE AZIENDE DEL S.S.R. - LOTTO IV - A.O. AL;3383510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B75E2C93EA;2025-06-23;SERVIZIO DI LAVANDERIA E LAVANOLO BIANCHERIA OSPEDALIERA, VESTIARIO GESTIONE GUARDAROBA, LOGISTICA;3332155;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B15CDEA8FD;2024-05-23;FFORNITURA DI CIRCUITI PER CIRCOLAZIONE EXTRACORPOREA, OCCORRENTE ALLA SC CARDIOCHIRURGIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA, COME DETTAGLIATO NEL CAPITOLATO SPECIALE DESCRITTIVO E PRESTAZIONALE;3150000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SORIN GROUP ITALIA SRL
B15CDEB9D0;2024-05-23;FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI PER CIRCOLAZIONE EXTRACORPOREA, E FORNITURA DEL MATERIALE DI CONSUMO PER POMPA CENTRIFUGA, PER IL PERIODO DI 60 MESI;2942260;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SORIN GROUP ITALIA SRL
B15CDE982A;2024-05-23;FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI PER CIRCOLAZIONE EXTRACORPOREA, E FORNITURA DEL MATERIALE DI CONSUMO PER POMPA CENTRIFUGA, PER IL PERIODO DI 60 MESI;2942260;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;SPECTRUM MEDICAL EUROPE SRL
B91D85E38B;2025-11-14;FORNITURA ENERGIA ELETTRICA 2026. ADESIONE CONVENZIONE SCR PIEMONTE.;2800000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
A05612FDB3;2024-04-09;LOTTO 2454-NIVOLUMAB-GARA SCR 131-23 VII AS;2776940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574D656C;2024-04-04;LOTTO NR. 959 - IBRUTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;2592904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B352FAF623;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. RADIOLOGIA;2419200;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B1FEEB9041;2024-06-05;FORNITURA DI SISTEMI PER LA RACCOLTA E LAVORAZIONE DI EMOCOMPONENTI E RELATIVO MATERIALE DI CONSUMO;2305132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A02B1B9E28;2023-11-14;SERVIZIO DI LAVANDERIA E LAVANOLO BIANCHERIA OSPEDALIERA, VESTIARIO E GESTIONE GUARDAROBA;2195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B2AF0D326C;2024-08-20;RINNOVO CONTRATTO SERVIZIO LAVANOLO PER LA DURATA DI 12 MESI;2195000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI RELIGIOSI;
964249241F;2023-02-13;PROCEDURA APERTA TELEMATICA PER LA FORNITURA IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI UMIDIFICATORI PER OSSIGENOTERAPIA AD ALTI FLUSSI, E FORNITURA DEL MATERIALE DI CONSUMO DEDICATO, OCCORRENTE ALL'AZIENDA OSPEDALIERA DI ALESSANDRIA;2160000;PROCEDURA APERTA;APPARECCHI PER RIANIMAZIONE;
B5E3C8830D;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO NON CEMENTATO TRICOMPARTIMENTALE;2142000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B83C86BDE1;2025-09-16;FORNITURA IN NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA, DI SISTEMI PER CHIRURGIA ARTROSCOPICA, E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SALA OPERATORIA DI ORTOPEDIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA.;2120160;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B5E3C8723A;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO CEMENTATO TRICOMPARTIMENTALE;2100000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A020034FC1;2023-10-19;PRESA D`ATTO DELLA PROROGA DELLA PROCEDURA NEGOZIATA 93-2022 PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;2024211;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9838913FD8;2023-06-28;LOTTO 14 18F-FLUOROMETILCOLINA;2020778;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
99001126DE;2023-06-30;LOTTO 6 - RADIOLOGIA;2016000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
9708701185;2023-03-15;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI SISTEMI ANALITICI PER COAGULAZIONE SPECIALISTICA, E FORNITURA DEL MATERIALE DI CONSUMO, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;2000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
B3607B6B9C;2024-10-09;ADESIONE AL LOTTO 62 GARA SCR 30-2024 IDECABTAGEN E VICLEUCEL;1926838;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;Operatore individuale (persona fisica)
98339239F9;2023-06-28;LOTTO 1 GENERATORE DI MOLIBDENO/TECNEZIO;1879520;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
B2FDBBC51D;2024-09-10;ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 2 DITTA ACILIA HS SRL;1810200;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ACILIA HS SRL
A050E52C2E;2023-08-22;PROCEDURA NEGOZIATA (AI SENSI DELL'ART. 76 COMMA 2 LETT. B) D. LGS. N. 36/2023) PER L`AFFIDAMENTO DI UN CONTRATTO PONTE PER LA FORNITURA DI GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS TECNICI E DI LABORATORIO - COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PRODUZIONE FA;1800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
B084F7C97C;2024-02-23;FORNITURA DI ENERGIA ELETTRICA PROVENIENTE AL 100% DA FONTE RINNOVABIILE - PROCEDURA APERTA ESPERITA DA SCR PIEMONTE PER I SOGGETTI REGIONALI: PRESA D`ATTO DELL`AVVENUTA AGGIUDICAZIONE ED ADESIONE ALLA CONVENZIONE PER L`ANNO 2024.;1800000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVA AEG S.P.A
B462105E89;2024-11-21;ADESIONE ALLA CONVENZIONE DELLA CENTRALE DI COMMITTENZA S.C.R. PIEMONTE SPA PER LA FORNITURA DI ENERGIA ELETTRICA PROVENIENTE DA FONTE RINNOVABILE PER L'ANNO 2025;1800000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
B4FCDCA3A3;2024-12-24;FORNITURA DI GAS MEDICINALI AIC E FU E DEI GAS TECNICI E DI LABORATORIO, COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PRODUZIONE FARMACI E RELATIVA RETE DI DISTRIBUZIONE E SERVIZI DI MOVIMENTAZIONE E TRACCIABILITÀ DEI CONTENITORI MOBILI DI GAS MEDICINALI PRESSO I PRES;1800000;ALTRA PROCEDURA A FASE UNICA;GAS MEDICI;NIPPON GASES INDUSTRIAL S.R.L.
B5E3C8F8D2;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO DA REVISIONE;1800000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B99929F546;2025-12-15;FORNITURA DI GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS TECNICI E DI LABORATORIO, COMPRESI SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PRODUZIONE FARMACI E RELATIVA RETE DI DISTRIBUZIONE NONCHÈ SERVIZI DI GESTIONE, MOVIMENTAZIONE E TRACCIABILITÀ CONTENITORI MOBILI DI GAS MEDICI;1800000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
B4CF909DA6;2024-12-16;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA, DI INIETTORI DI MEZZI DI CONTRASTO E FORNITURA DEL RELATIVO MATERIALE DI CONSUMO;1780160;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;MOSS S.P.A.
B4A335641B;2024-12-05;LOTTO 12-GARA SCR 72-2024;1741464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A056ED3F63;2024-04-04;LOTTO NR. 2464 - LAMIVUDINA/DOLUTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1698293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D765328B;2025-05-13;FORNITURA DI SISTEMI DI MAPPAGGIO ELETTROANATOMICO TRIDIMENSIONALE PER LO STUDIO E L'ABLAZIONE DELLE ARITMIE CARDIACHE CARTO 3, E DEL MATERIALE DI CONSUMO;1695000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B4CF6A6572;2024-12-13;LOTTO 53-GARA SCR 072-2024;1681358;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
96796625C6;2023-02-02;PROCEDURA NEGOZIATA (AI SENSI DELL'ART. 63 COMMA 2 LETT. B) D. LGS. N. 50/2016 E S.M.I.) PER L`AFFIDAMENTO DI UN CONTRATTO PONTE PER LA FORNITURA DI GAS MEDICINALI AIC, GAS MEDICINALI FU, GAS TECNICI E DI LABORATORIO - COMPRESI I SERVIZI DI GESTIONE E MANUTENZIONE DELLE CENTRALI DI STOCCAGGIO E PROD;1618000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
A0316ED221;2023-12-04;SISTEMA PER TRATTAMENTO MEDIANTE IRRADIAMENTO UVA PER FOTOCHEMIOTERAPIA EXTRACORPOREA;1583000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
B2E2ABB1A1;2024-08-30;PROCEDURA DI GARA APERTA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE ADDOMINALI E TORACICHE - LOTTO 1 DITTA W.L. GORE;1548018;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B2FDCF24EF;2024-09-10;FORNITURA IN CONTO DEPOSITO DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 3 - DITTA MEDTRONIC;1516900;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA SPA
A015F68E26;2023-09-29;LOTTO 6 - RADIOLOGIA - SERVIZI ASSISTENZA MEDICA DITTA MEDICAL LINE CONSULTING;1497168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B5E3C8B586;2025-04-11;SISTEMA PROTESICO TOTALE DI GINOCCHIO DA PRIMO IMPIANTO NON CEMENTATO ANALLERGICO;1470000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
98406243D2;2023-05-23;ADESIONE ALLA PROCEDURA NEGOZIATA 10-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;1440000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A069F37053;2025-04-14;LOTTO 2378-TISAGENLECLEUCEL-GARA SCR 131-23 VII AS;1432448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0570D0371;2024-04-04;LOTTO NR. 1824 - RUXOLITINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1416437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056CCB249;2024-04-04;LOTTO NR. 717 - ENZALUTAMIDE - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1404412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9899938747;2023-06-30;LOTTO 3 - OSTETRICIA E GINECOLOGIA;1399680;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9600762F6C;2023-02-07;ACQUISTO ACCELERATORE LINEARE;1396000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
9730090447;2023-04-06;GESTIONE PIATTAFORMA FORMAZIONE IN SANITÀ DELLA REGIONE PIEMONTE;1355000;PROCEDURA RISTRETTA;PACCHETTI INFORMATICI DI FORMAZIONE;
9799661814;2023-05-04;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI STRUMENTAZIONE E TEST PER LA DIAGNOSI DELLE PRINCIPALI SINDROMI DI ORIGINE INFETTIVA, OCCORRENTE ALLA SC MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;1355000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
B31E726476;2024-09-23;Pompe per nutrizione enterale - durata 84 mesi;1328610;PROCEDURA APERTA;POMPE PER INFUSIONE;
B1CF26FA27;2024-05-23;FORNITURA IN NOLEGGIO DI SISTEMI PER ESEGUIRE L'ANALISI DI IMMUNOEMATOLOGIA IN ROUTINE E IN URGENZA/EMERGENZA E RELATIVO MATERIALE DI CONSUMO, PER LA SC MEDICINA TRASFUSIONALE;1313440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
99346761FD;2023-07-20;FORNITURA DI SISTEMI COMPLETAMENTE AUTOMATIZZATI PER ESEGUIRE TEST MOLECOLARI RAPIDI A SINGOLA CARTUCCIA PER ESTRAZIONE DI DNA/RNA, VIRUS E BATTERI, OCCORRENTI ALLE SS.CC. MICROBIOLOGIA E VIROLOGIA DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA E DELL'AZIENDA SANITARIA LOCALE DI ALESSANDRIA;1304570;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B4CA897AF2;2024-12-12;ADESIONE AGLI ESITI DI GARA INTERAZIENDALE ESPLETATA DALL'ASL AL PER L'ACQUISIZIONE DEL NOLEGGIO/FORNITURA DI DISPOSITIVI STERILI PER IL CAMPO OPERATORIO PER LE SALE OPERATORIE - LOTTO 3;1300823;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B352FAE550;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. OSTETRICIA E GINECOLOGIA;1296000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B7D1D58501;2025-07-29;SERVIZIO DI SOMMINISTRAZIONE LAVORO OCCORRENTE ALLE AZIENDE A.S.L. ALESSANDRIA, A.O.U. ALESSANDRIA;1291722;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
B61F2C3AB8;2025-03-19;RECEPIMENTO ESITO AGGIUDICAZIONE GARA REGIONALE CENTRALIZZATA SCR 136/2023 E PERFEZIONAMENTO ADESIONE ACCORDO QUADRO PER AFFIDAMENTO SERVIZIO DI CONDUZIONE E MANUTENZIONE FULL RISK DEGLI IMPIANTI ELEVATORI NEGLI IMMOBILI IN USO ALLE AZIENDE SANITARIE DELLA REGIONE PIEMONTE - LOTTO 5 - CIG PADRE A040;1274016;AFFIDAMENTO DIRETTO;ASCENSORI;CIAM ASCENSORI E SERVIZI S.R.L.
A056ECB8CB;2024-04-04;LOTTO NR. 2299 - EMTRICITABINA, TENOFOVIR ALAFENAMIDE E BICTEGRAVIR - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1252189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5160445FB;2025-01-03;ADESIONE LOTTO 1 - TAVI AUTO-ESPANDIBILI;1231510;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B5E3C97F6A;2025-04-11;IDROGEL BIORIASSORBIBILE DI RIVESTIMENTO;1209000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B352FB06F6;2024-10-09;SERVIZIO DI ASSISTENZA MEDICA PRESSO S.C. UROLOGIA;1192320;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
98390733E5;2023-06-28;LOTTO 35 KIT PER LA PREPARAZIONE DI SOLUZIONE DI 99 MTC-TETROFOSMINA;1178472;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
9899870F27;2023-06-30;LOTTO 1 - ANESTESIA E RIANIMAZIONE;1175040;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
975555175B;2023-04-05;NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI PIATTAFORMA ANALITICA PER MONITORAGGIO TERAPEUTICO DEI FARMACI (TDM) E DROGHE D'ABUSO, OCCORRENTE ALLA SC LABORATORIO ANALISI DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA.;1140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI;
A05746AC4A;2024-04-04;LOTTO NR. 1519 - OSIMERTINIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;1125194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B51684B5D2;2025-01-03;ADESIONE LOTTO 1 - TAVI AUTO-ESPANDIBILI;1118400;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;BOSTON SCIENTIFIC SPA
B6069C5C05;2025-03-14;MANUTENZIONE FULL-RISK SU TAC INTRAOPERATORIA O-ARMMEDTRONIC;1118000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B515F1E35E;2025-01-03;FORNITURA TAVI NON AUTOESPANDIBILI LOTTO 2 A.Q. CONSIP;1089240;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
B5F07974C7;2025-03-07;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI BANDO DI GARA PER L'AFFIDAMENTO DEI SERVIZI DI AGGIORNAMENTO SOFTWARE E ASSISTENZA TECNICA PRODOTTI SOFTWARE INTERSYSTEMS TRAKCARE E HEALTHSHARE, IRIS;1082842;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ELABORAZIONE DATI;INTERSYSTEMS ITALIA SRL
B86C64D4AC;2025-10-22;DISTRIBUZIONE AUTOMATICA DI BEVANDE E ALIMENTI;1080280;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
B5E3C8C659;2025-04-11;SISTEMA PROTESICO DI GINOCCHIO CEMENTATO MONOCOMPARTIMENTALE;1080000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
A015F2460B;2023-09-29;LOTTO 3 -OSTETRICIA E GINECOLOGIA - SERVIZI ASSISTENZA MEDICA DITTA LA FENICE;1078531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B84E8280E0;2025-09-19;ACQUISTO TAC TOMOGRAFO COMPUTERIZZATO;1072970;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9900136AAB;2023-06-30;LOTTO 7 - NEUROPSICHIATRIA INFANTILE;1071360;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B5C2DF3671;2025-02-25;SERVIZI AMMINISTRATIVI PRESSO POLIAMBULATORI;1062000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI AZIENDALI VARI;Operatore individuale (persona fisica)
