# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B235324464;2024-06-24;13;3761340;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SANOFI S.R.L.
A035138CF7;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;3728902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B8A22C48A6;2025-10-14;LOTTO 2;3652680;AFFIDAMENTO DIRETTO;;MOVI SPA
B7C85968F7;2025-07-25;LOTTO 34 - T.S.S. SRL UNIPERSONALE;3484316;AFFIDAMENTO DIRETTO;;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
A02DA40FE0;2023-05-17;PNRR-MISSIONE 6 SALUTE C2-1.2- APPALTO INTEGRATO VERSO UN OSPEDALE SICURO E SOSTENIBILE- ANTISIMICO P.O. GORETTI LATINA;3315620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0350F8828;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;3135335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B2C570492C;2024-08-12;BIOGEN ITALIA- LOTTO 118;3120000;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
A036098D0E;2023-11-29;LOTTO 18;3024000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B43E156CD7;2024-11-12;JANSSEN-CILAG SPA - LOTTO 214;2946784;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B5D32C0EA7;2025-02-26;SERVIZIO DI TRASPORTO INFERMI CONTRATTO-PONTE;2934100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A00B0D4D25;2023-09-19;FORNITURA MATERIALE VARIO LABORATORIO - ADESIONE GARA REGIONE LAZIO LOTTO 1;2921315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI VETRO PER LABORATORIO;
B91E57942D;2025-11-18;FLUORO F18 DESOSSIGLUCOSIO;2890000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B4901E987F;2024-12-02;ROCHE - LOTTO 14;2821140;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B062BFEB71;2024-02-14;FORNITURA BUONI PASTI ELETTRONICI DIPENDENTI ASL LATINA;2816936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B059FB02FB;2024-02-12;FORNITURA BUONI PASTI ELETTRONICI DIPENDENTI ASL LATINA;2816936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE SPA
9958056FC2;2023-07-18;FORNITURA FARMACO IMBRUVICA LOTTO 71 GARA FARMACI REGIONE LAZIO QUINTA TRANCHE 2022 QUANTITATIVI AGGIUNTI RISPETTO A ORIGINARIO FABBISOGNO;2780181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0351171BF;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;2762049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
B5ED4FA054;2025-03-07;ENDOPROTESI AORTICHE ADDOMINALI MODULARI IN DACRON, CON FISSAGGIO SOPRARENALE ED UNCINI, A CONFORMAZIONE AORTO-BIS-ILIACA BI-MODULARE O TRI-MODULARE ED EVENTUALE AORTO-UNI-ILIACA. IMPIANTO STANDARD CORPO AORTICO + 2 GAMBE CONFEZIONE SINGOLA, STERILE, MONOUSO.;2718750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C2D4BAA4;2024-05-22;REATTIVI PER LABORATORIO;2683850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B2C57788E6;2024-08-12;TAKEDA ITALIA - LOTTO 208;2659122;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B2C565ACE1;2024-08-12;VIIV HEALTHCARE - LOTTO 222;2640381;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
A03D0314F3;2023-11-29;LOTTO 5;2580000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B781015944;2025-07-02;LOTTO 50;2495385;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B2F1B2EE68;2024-09-05;BOSTON LOTTO 7;2472000;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B62BB55EC6;2025-03-24;PFIZER SRL LOTTO 183 24/03/2025;2469600;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A0360150F7;2023-11-29;LOTTO 4;2400054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B6044578B5;2025-03-12;AMGEN SRL A SOCIO UNICO LOTTO 98 12/03/2025;2321460;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B62026E8B4;2025-03-21;LETTI ELETTRICI;2302500;PROCEDURA APERTA;LETTI MOTORIZZATI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
9760945A9F;2023-03-02;GR 8 TRANCHE LOTTO 66 ENZALUTAMIDE DITTA ASTELLAS PHARMA SPA;2239178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B842A69B81;2025-09-16;ROCHE-LOTTO 45;2222346;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
992744639A;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI MINTURNO;2222161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B1C2D4A9D1;2024-05-22;REATTIVI PER LABORATORIO;2195850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B1C2D4CB77;2024-05-22;REATTIVI PER LABORATORIO;2195850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SEBIA ITALIA - S.R.L.
B5ED4F9F7C;2025-03-07;ENDOPROTESI AORTICHE ADDOMINALI MODULARI IN PTFE O DACRON, CON FISSAGGIO SOTTORENALE, A CONFORMAZIONE AORTO-BIS ILIACA, CON DISPONIBILITÀ DI SEGMENTI AGGIUNTIVI DI ESTENSIONE SIA AORTICI CHE ILIACI.IMPIANTO STANDARD: ENDOPROTESI AORTICA ADDOMINALE + 2 GAMBE. CONFEZIONE SINGOLA, STERILE, MONOUSO.;2175000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B48CEC32FE;2024-12-02;ODINATIVO DI FORNITURA N. 3 - PERIODO DAL 16 NOVEMBRE 2024 AL 15 NOVEMBRE 2025 - ASL LATINA;2167077;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B620263F9E;2025-03-21;BARELLE;2147667;PROCEDURA APERTA;BARELLE;PAM MOBILITY SRL
B1C2D563BA;2024-05-22;REATTIVI PER LABORATORIO;2134850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BECTON, DICKINSON ITALIA S.P.A.
B431619529;2024-11-08;ORDINATIVO N. 3 PERIODO DAL 16 NOVEMBRE 2024 AL 15 NOVEMBRE 2025 - ASL LATINA;2111521;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9934436BEC;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.1- APPALTO INTEGRATO DELLA CASA DELLA COMUNITÀ DI TERRACINA;2101164;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A02D904B1C;2023-07-21;FORNITURA FARMACO PRALUENT SOLUZIONE INIETTABILE IN PENNA PRE-RIEMPITA 75 MG LOTTO 1 GARA FARMACI REGIONE LAZIO 4 TRAMCHE 2022;2095974;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8506EE600;2025-09-19;VERTEX PHARMACEUTICALS SRL LOTTO 38;2076755;AFFIDAMENTO DIRETTO;;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B7545829D4;2025-06-18;ERELZI 50 MG SOL INIETT 4 PENNA PRERIEMPITA;2042500;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B80C7A0052;2025-08-29;MICROSFERE IN RESINA RADIOEMBOLIZZANTI;2040000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C75AB4BA;2024-08-13;ASTRAZENECA - LOTTO 414;2020500;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9773548AF2;2023-04-18;FORNITURA URGENTE FARMACO KAFTRIO 100 MG/50 MG/75 MG;1988280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
99075798D4;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI SEZZE;1986040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INNOVA SOCIETA' COOPERATIVA
9842830046;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI CORI;1974183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B5B0E44F01;2025-02-18;GLAXOSMITHKLINE SPA UNIPERSONALE LOTTO 5 18/02/2025;1910150;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B3A23996FA;2024-10-21;CATETERI MULTIELETTRODO PER ABLAZIONE CON TECNOLOGIA ELETTROPORESI PER ISOLAMENTO DELLA VENE POLMONARI NEL TRATTAMENTO DELLA FIBRILLAZIONE ATRIALE. COMPRENSIVA DI CAVI DI CONNESSIONE E DI INTRODUTTORE DEFLETTIBILE. N.B. SI RICHIEDE SISTEMA DI GENERATORE ENERGIA ELETTROPORAZIONE IN COMODATO D'USO.;1868130;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B2C5A1A51B;2024-08-12;OTSUKA - LOTTO 104;1861275;AFFIDAMENTO DIRETTO;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9804049D2A;2023-05-08;FORNITURA FARMACO KALYDECO DA 150 MG - GARA FARMACI REGIONE LAZIO 6 TRANCHE 2021 LOTTO 32;1848071;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6202672EF;2025-03-21;PARETI ATTREZZATE E CUCINE;1842500;PROCEDURA APERTA;MOBILI PER SALE OPERATORIE, TAVOLI ESCLUSI;CFS ITALIA SRL
9704683DBF;2023-03-02;GR 8 TRANCHE LOTTO 71 CSL BEHRING FARMACOHIZENTRA 200 MG/ML FLACONE DA 50 ML;1837350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B819B1D6E1;2025-09-02;TAKEDA-LOTTO 90;1755000;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B5F72D655C;2025-03-10;ASTRAZENECA SPA LOTTO 170 10/03/2025;1748040;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
971006464C;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 2;1731275;PROCEDURA APERTA;LENTI INTRAOCULARI;
9978817C48;2023-07-21;FORNITURA FARMACO KAFTRIO® (IVACAFTOR/TEZACAFTOR/ELEXACAFTOR) 37,5 MG/25 MG/50 MG 56 COMPRESSE - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 38;1712218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C2D498FE;2024-05-22;REATTIVI PER LABORATORIO;1707850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;SIEMENS HEALTHCARE S.R.L.
B62026A568;2025-03-21;ARREDI NON SANITARI IN LEGNO;1689167;PROCEDURA APERTA;MOBILI PER UFFICI;MOBILFERRO S.R.L.
99159493FA;2023-06-23;LOTTO N.1 : TRATTAMENTI EMODIALITICI EXTRACORPOREI CONTINUI DELL'INSUFFICIENZA RENALE ACUTA;1680350;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;
A06C8AC671;2025-07-28;ADESIONE AD ACCORDO QUADRO ID2296 - SERVIZI DI SICUREZZA DA REMOTO LOTTO 1 PUBBLICHE AMMINISTRAZIONI LOCALI (PAL);1666690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
A03B7CD43D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 251 SANOFI;1664512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A004B93E75;2023-08-23;ASSISTENZA E MANUTENZIONE DELLE SOLUZIONI SOFTWARE AREA AMMINISTRATIVA;1658167;PROCEDURA RISTRETTA;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
B1C2D4DC4A;2024-05-22;REATTIVI PER LABORATORIO;1646850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;A. MENARINI DIAGNOSTICS S.R.L.
B4DD8FFF29;2024-12-17;GILEAD SCIENCES SRL - LOTTO 220;1633067;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
9916972030;2023-06-26;FORNITURA IN SERVICE DI UN SISTEMA PER ANALISI DIAGNOSTICA MOLECOLARE SPECIALE IN RT-PCR E SEQUENZIAMENTO NGS......;1600000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B77855DFD4;2025-06-30;LOTTO 13;1555992;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B5F71A2730;2025-03-10;ELI LILLY ITALIA SPA LOTTO 168 10/03/2025;1553675;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
A01EF50F7A;2023-10-13;GR 2 TRANCHE 2023 LOTTO 8 HEPCLUDEX (BULEVIRTIDE);1542545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A83E5DDD;2024-05-14;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1A887B6B0;2024-05-14;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1C3629BE7;2024-05-21;LOTTO 245;1541604;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A023012018;2023-11-02;GR 7 TRANCHE 2023 LOTTO UNICO TRASTUZUMAB DERUXTECAN;1539492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5ED4F6D03;2025-03-07;ENDOPROTESI AORTICHE TORACICHE TUBULARI E CONICHE, MODULARI, CON STENT IN NITINOLO E PROTESI IN EPTFE. VARIE MISURE CONFEZIONE SINGOLA, STERILE, MONOUSO.;1522500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9955475DDA;2023-07-18;TRASPORTO E CONSEGNA SANGUE, EMOCOMPONENTI, CELLULE STAMINALI CAMPIONI BIOLOGICI E MATERIALI PER PRELIEVO DESTINATO AD ENTI DEL SERVIZIO SANITARIO DELLA REGIONE LAZIO;1491313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI SANITARI;
B841E0738C;2025-09-16;NOVARTIS -LOTTO 6;1465440;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9927240999;2023-05-17;PNRR-MISSIONE 6 SALUTE C1-1.3- APPALTO INTEGRATO DELL'OSPEDALE DI COMUNITÀ DI GAETA;1464410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRENDO ITALIA S.P.A.
B1C2D552E7;2024-05-22;REATTIVI PER LABORATORIO;1463850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B1C2D4FDF0;2024-05-22;REATTIVI PER LABORATORIO;1463850;PROCEDURA APERTA;REATTIVI PER LABORATORIO;INSTRUMENTATION LABORATORY S.P.A.
B5ED4F7DD6;2025-03-07;ENDOPROTESI AORTICHE TORACICHE TUBULARI E CONICHE, MODULARI, CON STENT IN NITINOLO E PROTESI IN DACRON, LUNGHEZZE VARIE CON E SENZA FREE-FLOW PROSSIMALE IN NITINOLO, SISTEMA DI RILASCIO MICROMETRICO CONFEZIONE SINGOLA, STERILE, MONOUSO.;1435500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6B8CFD278;2025-05-06;SUTURATRICI MECCANICHE;1430426;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B49277B985;2024-12-02;NOVARTIS FARMA SPA - LOTTO 226;1400904;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
99260481F0;2023-06-28;FORNITURA IN SERVICE DI UN SISTEMA DI POSTA PNEUMATICA E DI PREANALITICA STAND ALONE FUNZIONALE AL SERVIZIO DI PATOLOGIA CLINICA DEL P.O. S. MARIA GORETTI DI LATINA.;1400000;PROCEDURA APERTA;APPARECCHI DIAGNOSTICI;
B62026C70E;2025-03-21;SEDUTE;1381000;PROCEDURA APERTA;MOBILI PER UFFICI;OFFICINA S.R.L.
9714846089;2023-03-28;LOTTO 20;1380000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B7781AF67A;2025-06-30;LOTTO 12;1364732;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A03514FFF1;2023-10-20;PROCEDURA CENTRALIZZATA REGIONALE AVENTE AD OGGETTO IL SERVIZIO DI VENTILOTERAPIA DOMICILIARE OCCORRENTE ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO;1363243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
9959908816;2023-07-21;FORNITURA FARMACO SKYRIZI 150 MG 1 SIR.PRERIEMPITA (VETRO) 1ML (150 MG/ML)_CODICE 20063646 - GARA FARMACI REGIONE LAZIO 1 TRANCHE 2023 LOTTO 101;1340322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
