# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 1974 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B5D95D635A;2025-03-03;STENT A DIVERSIONE DI FLUSSO;3279375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56FA61E;2025-05-19;FRESE PER TRAPANO NEUROCHIRURGICO ELETTRICO E PNEUMATICO;3254134;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E577C167;2025-05-19;SCALP CLIPS;3248878;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95FC2B6;2025-03-03;STENT A DIVERSIONE DI FLUSSO;3246250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E567DEF4;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;3224608;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9547D55;2025-03-03;STENT INTRACRANICO;3218204;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9610337;2025-03-03;NEUROSTIMOLATORE IMPIANTABILE PER LA NEURO MODULAZIONE DEI NERVI PERIFERICI;3113750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5767013;2025-05-19;GEL CHIRURGICO EMOSTATICO IN SIRINGA;3085081;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95E0B98;2025-03-03;STENT A DIVERSIONE DI FLUSSO;3045292;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95DA6A6;2025-03-03;STENT A DIVERSIONE DI FLUSSO;3014375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71D0A42AB;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 27;3003760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0206D8AA5;2023-10-20;PROCEDURA NEGOZIATA MEDIANTE RDO MEPA SULLA PIATTAFORMA WWW.ACQUISTINRETEPA.IT PER L'AFFIDAMENTO DI UN 'ACCORDO QUADRO PER LAVORI IN SOMMINISTRAZIONE PER IL MANTENIMENTO DELLA FUNZIONALITÀ, L'ADEGUAMENTO A NORMA E LA RISTRUTTURAZIONE DEGLI IMMOBILI DELL'A.O.E. CANNIZZARO';3000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;L.S.V. COSTRUZIONI S.R.L.
B934B68478;2025-11-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO N.651;2997727;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B4D45445F2;2024-12-18;LAVORI DI ADEGUAMENTO ANTINCENDIO DELL'EDIFICIO F - II LOTTO FUNZIONALE, CORPI F2 (EX B) E C DEL F1 - PROGETTO ESECUTIVO DI COMPLETAMENTO - STRALCIO PIANI 5°, 6° E 8°;2974940;PROCEDURA DI GARA;LAVORI EDILI;
B5D964C4BA;2025-03-03;SISTEMA OCCLUDENTE CON RIVESTIMENTO IDROFILICO;2950223;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B931084B5A;2025-11-19;GARA REGIONALE FARMACI CUC SICILIA LOTTO N.809;2933831;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B5D95CA971;2025-03-03;STENT INTRACRANICO PER REMODELLING;2912350;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27E1DF566;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 20;2863388;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B6E56EDB62;2025-05-19;SISTEMA DI NEUROSTIMOLAZIONE CEREBRALE PROFONDA;2747719;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9591A67;2025-03-03;STENT RETRIVER;2729500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56E8743;2025-05-19;STIMOLATORE IMPIANTO TIPO;2726850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95391CB;2025-03-03;STENT RETRIVER;2624052;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D96124DD;2025-03-03;STIMOLATORE MIDOLLARE RICARICABILE;2568292;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95E1C6B;2025-03-03;STENT A DIVERSIONE DI FLUSSO;2540688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74CF2C270;2025-06-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;2516184;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B5D952621D;2025-03-03;SISTEMA DI SPIRALI A DISTACCO CONTROLLATO;2512531;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F7AD8036;2024-09-09;SERVIZIO DI LAVAGGIO E NOLEGGIO DELLA BIANCHERIA PIANA E SAGOMATA;2491318;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI SANITARI INTEGRATI  S.R.L.
B5D9590994;2025-03-03;STENT RETRIVER;2471677;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9598031;2025-03-03;STENT A DIVERSIONE DI FLUSSO;2441313;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95272F0;2025-03-03;SISTEMA FDS;2399906;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5776C70;2025-05-19;KIT COMPATIBILE CON MANIPOLO ULTRASUONI MISONIX;2332663;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B90FB75687;2025-11-12;SISTEMA DI CHIRURGIA ROBOTICA PER AOEC;2318000;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA S.P.A.
9949603024;2023-07-26;ACQUISTO N.1 ACCELERATORE LINEARE;2200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B5D95882FC;2025-03-03;STENT AUTO ESPANDIBILE;2181833;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56E9816;2025-05-19;STIMOLATORE MIDOLLARE RICARICABILE A 16 E 32 CONTATTI COMPATIBILE RMN FULL BODY;2157674;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56CF2A3;2025-05-19;SOSTITUTO OSSEO;2156438;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71E2016CB;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 102;2147520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B5D958D71B;2025-03-03;SPIRALI A DISTACCO CONTROLLATO;2137391;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56833EB;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;2133621;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56B5D2B;2025-05-19;KIT CIFO PALLONE;2125212;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95FA110;2025-03-03;CATETERE PER ASPIRAZIONE;2103658;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C71E9ADA;2024-08-14;SERVIZIO SESSENNALE DI ASSISTENZA TECNICA E SOSTITUZIONE DELLE SORGENTI DI COBALTO60 DELL'APPARECCHIATURA ELETTROMEDICALE LEKSELL GAMMA KNIFE ICON SN. 8043, IN DOTAZIONE PRESSO L'U.O.C. DI RADIOTERAPIA DELL'A.O.E. CANNIZZARO DI CATANIA;2100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B6E568ECFC;2025-05-19;ABLAZIONE LASER IMPIANTO TIPO;2085329;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49A7CFFD7;2024-12-05;LAVORI DI ADEGUAMENTO AD ELIPORTO DELL'ELISUPERFICIE DELL'A.O.E. CANNIZZARO;2053904;PROCEDURA APERTA;LAVORI STRUTTURALI;
B5D960F264;2025-03-03;KIT PROCEDURALE PER IL BLOCCO DEI NERVI;2041328;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D958C648;2025-03-03;SPIRALI A DISTACCO CONTROLLATO;2028906;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D961140A;2025-03-03;STIMOLATORE MIDOLLARE NON RICARICABILE;1998542;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95A179C;2025-03-03;STENT A DIVERSIONE DI FLUSSO;1981427;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5706007;2025-05-19;SISTEMA PER IL TRATTAMENTO DELL'IDROCEFALO VENTRICOLO-PERITONEALE E SISTEMA PER LA DERIVAZIONE ESTERNA LOMBARE E VENTRICOLARE;1917993;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D952D7E2;2025-03-03;MICROCATETERE ARMATO PER INDAGINI SUPERSELETTIVE;1904025;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D2DD60D3;2025-05-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 75;1876572;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6C8A423A7;2025-05-08;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 79;1874775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7D748A9B2;2025-07-31;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 156;1867304;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B6E5686664;2025-05-19;CAGE IMPIANTO TIPO;1855000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E570B426;2025-05-19;SISTEMA DI DRENAGGIO INTRACRANICO CON IRRIGAZIONE;1828721;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5760A49;2025-05-19;SISTEMA PER L'OSTEOSINTESI E LA RICOSTRUZIONE DELLE OSSA CRANICHE;1809413;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5732455;2025-05-19;MATRICE ACELLULARE DI PURE;1789268;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A1797DEF;2024-08-02;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO CS1 (OGGI EDIFICIO M);1728757;PROCEDURA APERTA;LAVORI EDILI;
B92BFBE356;2025-11-19;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 170;1728196;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B5D958E7EE;2025-03-03;CATETERE PER ASPIRAZIONE;1689375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9600602;2025-03-03;SISTEMA PER ASPIRAZIONE INTELLIGENTE;1683854;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95DD91F;2025-03-03;KIT PER PROCEDURE COMBINATE ASPIRAZIONETROMBECTOMIA;1683413;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
978526829B;2023-05-10;SERVIZIO DI CARDIOANGIOPERFUSIONE PRESSO U.O.C. DI CHIRURUGIA VASCOLARE AOE CANNIZZARO;1672785;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MEDICAL CONCEPT LAB - SOCIETA' PER AZIONI
B6733158FC;2025-04-10;FORBICI CURVE CON CONNETTORE MONOPOLARE CALIBRO 5 MM.;1659900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRURMEDICA S.R.L.
B6E56A1CAA;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;1650950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4179BCA29;2024-11-05;LAVORI DI MIGLIORAMENTO SISMICO DELL'EDIFICIO A4 (OGGI EDIFICIO D);1647187;PROCEDURA APERTA;LAVORI STRUTTURALI;
B5D95AD185;2025-03-03;INTRODUTTORE ARMATO ANTIKINKING;1622573;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56EB9BC;2025-05-19;STIMOLATORE MIDOLLARE;1592827;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95E3E11;2025-03-03;STENT INTRACRANICO PER ANEURISMI PRESSO BIFORCAZIONI;1586135;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047444AEA;2023-08-22;FORNITURA IN SOMMINISTRAZIONE DI DIAGNOSTICI, REAGENTI CALIBRATORI, CONTROLLI PER ATTREZZATURE PER EMOGASALAIZZATORI LOTTO 2;1554390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B6E56F8478;2025-05-19;FRESE PLURIUSO RISTERILIZZABILI E RIUTILIZZABILI ED ACCESSORI COMPATIBILI CON MOTORIZZATI AESCULAP MODELLO ELAN 4;1550471;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C08CBD2C;2025-05-07;STRUMENTO LAPAROSCOPICO IMPUGNATURA FRONTALE DIAMETRO DA MM 5, LUNGHEZZA STELO DA CM 35 CM;1549560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B5D95CECBD;2025-03-03;SPIRALI EMBOLIZZANTI A RILASCIO MECCANICO CONTROLLATO;1548594;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56F51FF;2025-05-19;INTRODUTTORE TRANSULCALE PARAFASCICOLARE IMPIANTO TIPO;1535322;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D95DB779;2025-03-03;CATETERE PER ASPIRAZIONE;1525738;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56E7670;2025-05-19;SISTEMA TOTALMENTE IMPIANTABILE PER LA STIMOLAZIONE CEREBRALE PROFONDA.;1521100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56844BE;2025-05-19;CAGE IMPIANTO TIPO;1514917;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E56AA41A;2025-05-19;GABBIE CERVICALI IMPIANTO TIPO;1511825;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E5750D14;2025-05-19;ABLAZIONE RF IMPIANTO TIPO;1507188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B672D0690F;2025-04-10;TROCAR OTTICO;1501500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIRURMEDICA S.R.L.
B27A0FFC09;2024-07-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 16;1472885;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B6E57070DA;2025-05-19;SISTEMA VALVOLARE CON ALLOGGIAMENTO IN TITANIO;1463440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88B1D220D;2025-10-07;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;1457228;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B6E5685591;2025-05-19;STABILIZZAZIONE IMPIANTO TIPO;1453083;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D963D858;2025-03-03;SISTEMA DI CHIUSURA INTRANEURISMATICO SFERICO E CILINDRICO;1438950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32661DAC7;2024-09-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;1438356;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B6E574C9C8;2025-05-19;PINZE BIPOLARI E ASPIRATORI MONOPOLARE;1438089;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B24CF3DF01;2024-07-01;PIATTAFORMA TELEFONICA PER ESECUZIONE SERVIZIO PRENOTAZIONI CUP;1430875;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CENTRALINI TELEFONICI;WIND TRE S.P.A.
B69A9ACA0F;2025-04-23;DISPOSITIVO VOYANT MARYLAND FUSION, 5MMX23CM;1428000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
