# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03B4427C1;2023-05-22;LOTTO 1-AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA CENTRALE DI STERILIZZAZIONE DI PROPRIETA' DELL'AZIENDA E FORNITURA DI STRUMENTARIO AL BISOGNO PER UN PERIODO DI 96 MESI;39525000;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;SERVIZI ITALIA S.P.A.
B371F76702;2024-10-16;PACEMAKER BICAMERALE CONNESSIONE IS-1 ALTA FASCIA;37888000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B7977F755A;2025-07-09;LOTTO 252_LURASIDONE_COMPRESSE RIVESTITE_18,5MG_COMPRESSA;37792834;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B8D750B472;2025-10-30;FORNITURA DI SISTEMI DIAGNOSTICI PER L'ANALISI DI GENOMI ED ESOMI COMPLETI E PER SERVICE INTERNO DI ANALISI NEXT GENERATION SEQUENCING;37500000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B3ED5C89BC;2024-10-23;SISTEMI DI VENTILAZIONE INVASIVA CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;35985600;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B238C0EBED;2024-06-26;FACOEMULSIFICAZIONE COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;35150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
B46589CE54;2024-11-25;INFERMIERI NON ITALIA;32500000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B8611BD36C;2025-09-26;SISTEMA ROBOTICO MULTISPECIALISTICO CON TECNOLOGIA A SINGOLO ACCESSO;30756000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
B79DCDE9C3;2025-07-11;DOLUTEGRAVIR/LAMIVUDINA CPR RIV 50MG+300MG;29941918;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B8A924F4FC;2025-10-16;SERVIZIO DI MANUTENZIONE FULL RISK PER LE APPARECCHIATURE RADIOLOGICHE AD ALTA TECNOLOGIA DI PRODUZIONE SIEMENS;29815355;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;
B238C0FCC0;2024-06-26;FORNITURA DI SISTEMI PER VITRECTOMIA COMPRENSIVI DELLA MESSAA DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;29600000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;D.O.R.C. ITALY S.R.L.
B371F788A8;2024-10-16;DEFIBRILLATORE BIVENTRICOLARE CONNESSIONE DF4-IS4 ALTA FASCIA;29378000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B46589BD81;2024-11-25;INFERMIERI ITALIA;29250000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;UMANA S.P.A.
B3ED5C6816;2024-10-23;SISTEMI DI VENTILAZIONE NON INVASIVA CON SISTEMA AD ALTE PRESTAZIONI, CON TRATTAMENTI SUPERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA INFERIORE ALLE 16 ORE GIORNALIERE)A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;28576800;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B8611BA0F3;2025-09-26;ROBOTICA ORTOPEDICA: SISTEMA ROBOTICO POLIFUNZIONALE AD ALTA TECNOLOGIA PER LA CHIRURGIA PROTESICA PARZIALE E TOTALE DI GINOCCHIO E TOTALE DI ANCA;27500000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
A05F48C95C;2024-06-20;LOTTO 1-SERVIZIO DI GESTIONE DELLA CENTRALE DI STERILIZZAZIONE DI PROPRIETÀ DELL'AZIENDA E FORNITURA DI STRUMENTARIO AL BISOGNO, PER UN PERIODO DI 96 MESI;27475500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;SERVIZI ITALIA S.P.A.
B371F7DCC7;2024-10-16;SISTEMA DI CRIOABLAZIONE TIPO POLARX O EQUIVALENTE;26455000;PROCEDURA APERTA;APPARECCHI PER ESAMI CARDIACI;BOSTON SCIENTIFIC SPA
B1BC458F49;2024-05-22;SERVIZIO DI INTERMEDIAZIONE CULTURALE E INTERPRETARIATO PER UN PERIODO DI 72 MESI.;26350000;PROCEDURA APERTA;SERVIZI DI INTERPRETARIATO;EUROSTREET SOCIETA' COOPERATIVA
B8D750C545;2025-10-30;FORNITURA SOLUZIONE DIAGNOSTICA PER LA CARATTERIZZAZIONE MOLECOLARE IN NEXT GENERATION SEQUENCING DI MUTAZIONI SOMATICHE IN PATOLOGIE ONCOEMATOLOGICHE E DI VARIANTI GERMINALI IN GENI ASSOCIATI A TUMORI EREDO-FAMILIARI E ALLE PATOLOGIE MENDELIANE;25500000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
B8A0D7C8D1;2025-10-14;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI UN SISTEMA DI CHIRURGIA ROBOTICA VIDEO LAPAROSCOPICA E RELATIVO MATERIALE DI CONSUMO;25163325;AFFIDAMENTO DIRETTO;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;AB MEDICA DV S.R.L.
B8716F866A;2025-09-30;ADESIONE ALLA CONVENZIONE ARIA_2023_013 PER L'AFFIDAMENTO DELLA FORNITURA DI GAS MEDICINALI, TECNICI E CRIOGENICI E SERVIZI DI MANUTENZIONE DEGLI IMPIANTI – LOTTO 1;24063353;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;SOCIETA' ITALIANA ACETILENE E DERIVATI S.I.A.D. S.P.A. IN BREVE S.I.A.D. S.P.A.
B371F7562F;2024-10-16;PACEMAKER BICAMERALE CONNESSIONE IS-1 MEDIA FASCIA;23957500;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B6BC19594E;2025-05-06;SERVIZIO DI ARREDAMENTO GLOBALE DI INTERI REPARTI E SERVIZI, COMPRESA PROGETTAZIONE, FORNITURA E MONTAGGIO PER UN PERIODO DI 72 MESI;22078875;AFFIDAMENTO DIRETTO;ARREDAMENTO;FAVERO HEALTH PROJECTS S.P.A.
B421966C73;2024-11-06;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LA RICERCA DI GENOMI DI PATOGENI AGENTI ETIOLOGICI DI INFEZIONI SISTEMICHE E/O INFEZIONI SESSUALMENTE TRASMESSE (STI), ATTO A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI IN OSPEDALE ED;21437500;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
9742082C61;2023-04-04;LOTTO 2 - IMMUNOTERAPIA SUBLINGUALE TRATTAMENTO INIZIALE E DI MANTENIMENTO;21321250;PROCEDURA APERTA;VACCINI;ALK ABELLO SPA
B2D5ACB92F;2024-08-27;SERVIZIO DI ASSISTENZA INFERMIERISTICA E DI SUPPORTO ASSISTENZIALE PER L'UNITÀ DI CURE SUB-ACUTE;20460000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE E DI LAVORO OPERATORI SANITARI ASSOCIATI OSA
B371F6DF92;2024-10-16;MONITOR CARDIACO INIETTABILE SOTTOCUTANEO REVEAL LINQ O EQUIVALENTE;20350000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A0671358CD;2023-12-07;ESTENSIONE LOTTO 1 - NOLEGGIO E FORNITURA GLOBALE AUSILI NOMENCLATORE TARIFFARIO ALLEGATO N. 5;20000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;DEFARMA S.P.A.
B6734E256B;2025-04-10;DARATUMUMAB_SOLUZIONE INIETABILE_1.800 MG/15ML_FL;19392360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1E366731D;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE A RADIOFREQUENZA AVANZATA COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;18600000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B536837959;2025-01-16;PAZIENTI ASSISTITI - TUTTE LE TIPOLOGIE DI AUSILI MONOUSO AD ASSORBENZA;18000000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;Operatore individuale (persona fisica)
A03A109AD0;2023-11-27;ADESIONE LOTTO 4-SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI RCT/O IN FAVORE DI ASST SPEDALI CIVILI DI BRESCIA;17622732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A04032A553;2023-05-26;LOTTO 1-SERVIZIO GESTIONE MAGAZZINO PRODOTTI;17500000;PROCEDURA RISTRETTA;SISTEMI DI GESTIONE MAGAZZINI;PLURIMA S.P.A.
B8611B9020;2025-09-26;SISTEMA ROBOTICO DI BRONCOSCOPIA ENDOLUMINALE;17350000;PROCEDURA APERTA;SISTEMI DI LOCALIZZAZIONE E CONTROLLO IN CHIRURGIA;
9592536B1E;2023-01-10;ADESIONE LOTTO 1797-DOVATO*30CPR RIV 50MG+300MG;16747558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B3ED5CBC35;2024-10-23;SISTEMA PER IL CONTROLLO DELLA SATURAZIONE OSSIGENO, COMPATIBILE CON LE APPARECCHIATURE GIA' PRESENTI PRESSO L'ASST SPEDALI CIVILI DI BRESCIA;16701650;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;S.I.D.EM. SPA
B238D602DD;2024-06-26;SERVIZIO DI REPERIMENTO DI FARMACI URGENTI DALL'ESTERO;16650000;PROCEDURA APERTA;MEDICINALI VARI;FARMAZZURRA SRL
B2CD876B83;2024-08-21;SERVIZIO DI NOLEGGIO DI MONITOR E WORKSTATION NELL'AMBITO DELLA DIAGNOSTICA PER IMMAGINI;16650000;PROCEDURA APERTA;SERVIZI INFORMATICI;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B371F6CEBF;2024-10-16;DEFIBRILLATORE BICAMERALE CONNESSIONE DF4-IS1 ALTA FASCIA;16650000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B2735E05DE;2024-07-12;CONTRATTO PONTE FARMACI DITTA PFIZER SRL;16303563;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B8D750D618;2025-10-30;FORNITURA DI REAGENTI E SOFTWARE BIOINFORMATICI PER LA PROLIFERAZIONE GENOMICA IN NEXT GENERATION SEQUENCING (NGS) DI TUMORI SOLIDI;16250000;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;
A06428F9F3;2024-08-01;LOTTO 1-SERVIZIO GESTIONE MAGAZZINO PRODOTTI;16238880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI GESTIONE MAGAZZINI;C.E.F. S.R.L.
B86FA60DC0;2025-10-01;DEFLUSSORE A CADUTA CON SECONDA VIA;16033333;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B73C240691;2025-06-11;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI DIALISI PERITONEALE EDIZIONE 5;15969984;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B86FA8A06D;2025-10-01;SISTEMA CHIUSO PER ALLESTIMENTO CHEMIOTERAPICI TIPO CSTD O EQUIVALENTEIMMUNOGLOBULINE, ECC.);15355000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
97443067B0;2023-04-04;LOTTO 3 - SISTEMA PER INIEZIONE DI MEZZI DI CONTRASTO IN PROCEDURE DI TAC;15086000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A02C655011;2023-05-26;LOTTO 3-COMUNITA' PROTETTA MEDIA ASSISTENZA (SRP2 - C.P.M);15016100;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;LA RETE - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B74E7A547A;2025-06-17;CANAKINUMAB SOL INIET 150MG/1ML;15010380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B40709F2E6;2024-10-30;CALZE E GUAINE ANTI EDEMA PER TERAPIA COMPRESSIVA;14800000;PROCEDURA APERTA;AUSILI PER DISABILI;SANILAB SRL - ORTOPEDIA FORNITURE SANITARIE E SPORTIVE
B9068125EC;2025-11-11;SISTEMI DIAGNOSTICI PER CITOFLUORIMETRIA;14375000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B1E36683F0;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE AD AZIONE COMBINATA ULTRASUONI /RADIOFREQUENZA COMPRENSIVO DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIO FULL RISK DI APPARECCHIATURE;13950000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;ERBE ITALIA S.R.L.
B1E366624A;2024-05-30;FORNITURA DI SISTEMI PER LA SINTESI VASALE/TISSUTALE ADULTRASUONI COMPRENSIVI DELLA MESSA A DISPOSIZIONE A TITOLO DI NOLEGGIOFULL RISK DI APPARECCHIATURE;13950000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;MOVI SPA
B371F7997B;2024-10-16;SISTEMA DI STIMOLAZIONE INTRACARDIACO TRANSCATETERE BICAMERALE TIPO MICRA AV O EQUIVALENTE;13912000;PROCEDURA APERTA;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B831772306;2025-09-10;SISTEMI DI TRATTAMENTO DEL DIABETE INSULINO DIPENDENTE;13500000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
A06D3E6A23;2025-09-11;ESTENSIONE LOTTO 5-SISTEMI DI TRATTAMENTO DEL DIABETE INSULINO DIPENDENTE;13500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B371F7CBF4;2024-10-16;SISTEMA DI ASSISTENZA VENTRICOLARE TIPO IMPELLA O EQUIVALENTE;13320000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;GADA ITALIA S.P.A.
96508136D3;2023-02-14;FORNITURA DEI FARMACI GAS, MEDICINALI, TECNICI E CRIOGENICI E PER LA CONDUZIONE, GESTIONE E MANUTENZIONE DEI DISPOSITIVI MEDICI DI ADDUZIONE E SOMMINISTRAZIONE DEI FARMACI GAS, DEL VUOTO E DELL'EVACUAZIONE DEI GAS ANESTETICI;13200000;PROCEDURA APERTA;GAS INDUSTRIALI;AIR LIQUIDE ITALIA GAS E SERVIZI S.R.L.
B7A8A18D3C;2025-07-16;LOTTO 140 - ELEXACAFTOR/TEZACAFTOR/IVACAFTOR_COMPRESSE RIVESTITE_100MG+50MG+75MG_COMPRESSA;12924487;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B2735E2784;2024-07-12;CONTRATTO PONTE FARMACI DITTA ROCHE SPA;12641214;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B906810446;2025-11-11;SISTEMA DIAGNOSTICO PER DETERMINAZIONI ALLERGOLOGICHE IN VITRO;12500000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B8C8507341;2025-10-24;SISTEMA PER IMPIANTO PERCUTANEO MITRACLIP O EQUIVALENTE PER L'INSUFFICIENZA MITRALICA;12480000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B74D01745D;2025-06-17;AXICABTAGENE CILOLEUCEL SOL INIET 0,4X10 ALLA OTTAVA - 2X10 ALLA OTTAVA CELLULE DISPERSIONE PER INFUSIONE;12465763;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B1A075A730;2024-05-14;SERVIZIO NOLEGGIO E GESTIONE SISTEMI DI STAMPA (FOTOCOPIATRICI) PER UN PERIODO DI 96 MESI;12400000;PROCEDURA APERTA;FOTOCOPIATRICI;CENTRO C S.P.A.
B49FC93343;2024-12-04;SERVIZIO FOTOCOPIATURA CON ATTREZZATURE A NOLEGGIO E CONSUMABILI;12400000;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CENTRO C S.P.A.
A01441A5D4;2023-09-29;LAVORI DI REALIZZAZIONE DELL'INTERVENTO DI ADEGUAMENTO NORMATIVO (SICUREZZA E SISMICA) DEL P.O. DI MONTICHIARI;12244946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA DEVI IMPIANTI SRL
B371F59F11;2024-10-16;BIOPROTESI VALVOLARE CARDIACA AORTICA INSPIRIS RESILIA O EQUIVALENTE;12025000;PROCEDURA APERTA;PROTESI CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A03A608A47;2023-12-20;LOTTO 12) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 6 SISTEMI VIDEOENDOSCOPICI 4K COMPLETI;11810400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FUJIFILM HEALTHCARE ITALIA S.P.A.
B7F4925E4A;2025-08-11;SERVIZIO DI GESTIONE, NOLEGGIO E MANUTENZIONE MONITOR E WORKSTATION;11716105;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI ATTREZZATURE INFORMATICHE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
9741811CBE;2023-04-04;LOTTO 2 - COMUNICATORI VOCALI A CONTROLLO OCULARE;11702880;PROCEDURA APERTA;AUSILI PER DISABILI;MEDIGAS ITALIA S.R.L.
B9241CB392;2025-11-17;SERVIZIO RITIRO, TRASPORTO E SMALTIMENTO RIFIUTI PER GLI ENTI CON SEDE NELLE PROVINCE DI BERGAMO, BRSCIA E SONDRIO;11616164;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;Operatore individuale (persona fisica)
B79DB9E1B3;2025-07-11;DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA CPR RIV 50MG+600MG+300MG;11600582;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B371F777D5;2024-10-16;DEFIBRILLATORE MONOCAMERALE MINI CONNESSIONE DF4 ALTA FASCIA;11303500;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A02C63CB6C;2023-05-26;LOTTO 1-COMUNITA' RIABILITATIVA MEDIA INTENSITA' (SRP1 - C.R.M);11293100;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;GAIA - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B90680D1CD;2025-11-11;SISTEMI MODULARI DI AUTOMAZIONE AD ALTA PRODUTTIVITA' DESTINATI ALLA GESTIONE DELLA FASI PRE-ANALITICHE E POST-ANALITICHE C/O LABORATORI VARI;11250000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B7EDF32FAE;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;11232000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
B1BC4287AF;2024-05-22;SERVIZIO MOVIMENTAZIONE DEGLI ARREDI (SMONTAGGIO, MONTAGGIO, TRASLOCO, FACCHINAGGIO);10990800;PROCEDURA APERTA;SERVIZI DI TRASLOCO;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B1BC408D45;2024-05-22;SERVIZIO MOVIMENTAZIONE DEGLI ARREDI (SMONTAGGIO, MONTAGGIO, TRASLOCO, FACCHINAGGIO);10990800;PROCEDURA APERTA;SERVIZI DI TRASLOCO;
B7B7F725B2;2025-07-23;LOT-0001;10989000;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;B. BRAUN MILANO SPA
B76F6C7570;2025-06-26;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LA RICERCA DI GENOMI DI PATOGENI AGENTI ETIOLOGICI DI INFEZIONI SISTEMICHE E/O INFEZIONI SESSUALMENTE TRASMESSE (STI), ATTO A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI IN OSPEDALE ED;10937500;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
A040CBDBF2;2023-05-26;LOTTO 4-DETERMINAZIONE PROTEINE SPECIFICHE;10762500;PROCEDURA RISTRETTA;SISTEMI DIAGNOSTICI;THE BINDING SITE  S.R.L.
