# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96544808ED;2023-02-15;ADESIONE ALLA CONVENZIONE CONSIP 'ENERGIA ELETTRICA 19 - LOTTO 2' PER LA FORNITURA DI ENERGIA ELETTRICA NEI PRESIDI OSPEDALIERI E NELLE STRUTTURE TERRITORIALI DELL'ASST NORD MILANO - FORNITORE: ENEL ENERGIA S.P.A. (PERIODO 01/05/2023 - 30/04/2024). CIG MASTER N. 8768329DFB;3400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B5F5A0D14E;2025-03-07;FORNITURA ENERGIA ELETTRICA EE22 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;2900000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
9594266EC1;2023-01-12;PRESA D'ATTO DELL'ESITO DELL'AGGIUDICAZIONE DELLA GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DI CONTRATTI AVENTI AD OGGETTO SERVIZI DI TRASPORTO SANITARIO E TRASPORTO SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE BIOLOGICO, ALTRI BENI PER UN PERIODO DI 24 MESI, OLTRE A CLAUSOLA OPZIONALE DI RIN;2708887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;FIRST AID ONE ITALIA COOPERATIVA SOCIALE IN LIQUIDAZIONE
B5106B7FA9;2024-12-31;CONTRATTO PONTE SERVIZIO DI PULIZIA E SANIFICAZIONE AMBIENTALE;2694480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA E DISINFESTAZIONE;MARKAS S.R.L.
B4FE6597D4;2024-12-24;CONTRATTO PONTE SERVIZIO DI PULIZIA E SANIFICAZIONE AMBIENTALE;2694480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA E DISINFESTAZIONE;
B8D1F3D587;2025-10-27;RINNOVO PER L'AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA SPECIALISTICA ODONTOIATRICA DA EROGARE PRESSO I CENTRI ODONTOSTOMATOLOGICI DI COLOGNO MONZESE, DI CUSANO MILANINO E DELL'OSPEDALE CITTÀ DI SESTO SAN GIOVANNI;2686151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GABINETTI ODONTOIATRICI E SERVIZI AFFINI;
A00BD53D0B;2023-09-25;PROGETTAZIONE ESECUTIVA ED ESECUZION LAVORI CDC VIA TOBAGI, CORMANO;2666877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRANCACCIO COSTRUZIONI S.P.A.
A00C05694C;2023-09-25;PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI ODC VIA TOBAGI, CORMANO;2514312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRANCACCIO COSTRUZIONI S.P.A.
B95E1C3C46;2025-12-02;AFFIDAMENTO SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO RIFIUTI - ADESIONE ALLA CONVENZIONE ARIA_2023_062 LOTTO 5 - PER UN PERIODO DI 48 MESI;2431708;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;SASTE SERVIZI ECOLOGICI SRL
B35C54BC4A;2024-10-09;ADESIONE CONVENZIONE ARIA_2023_057 - GUARDIANIA;2377004;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
B8481ACE3A;2025-09-17;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE ORDINARIA, STRAORDINARIA ED EVOLUTIVA PER GLI APPLICATIVI PRODOTTI DALLA DITTA GPI S.P.A. IN USO PRESSO LA ASST NORD MILANO;1965320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;
A00B9C09F7;2023-09-25;PNC OSPEDALE SICURO: LAVORI DI ADEGUAMENTO STRUTTURALE SISMICO E ANTINCENDIO DEL P.O. E. BASSINI DI CINISELLO BALSAMO (MI);1963275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
B7E7CF1AC6;2025-08-06;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE ORDINARIA, STRAORDINARIA ED EVOLUTIVA PER GLI APPLICATIVI PRODOTTI DALLA DITTA GPI S.P.A. IN USO PRESSO LA ASST NORD MILANO;1933000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI ASSISTENZA SOFTWARE;
B10A59EDDC;2024-03-28;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;1819899;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
9738648A8E;2023-04-13;CONTRATTO PONTE PER LA FORNITURA DEL SERVIZIO DI GUARDIANIA PER UN PERIODO DI 12 MESI, DAL 18 APRILE 2023 AL 17 APRILE 2024;1742551;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PUBBLICA SICUREZZA E DI ORDINE PUBBLICO;SICURITALIA GROUP SERVICE - SOCIETA' CONSORTILE PER AZIONI - IN BREVE SGS - S.C.P.A.
98282429DD;2023-05-30;LAVORI DI REALIZZAZIONE DI UNA CASA DI COMUNITA' IN VIA OSLAVIA 1 SESTO S.G. IN ATTUAZIONE DEL PNRR MISSIONE 6C1;1640935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B80D1FCCCE;2025-08-27;LOTTO 3 - SUB LOTTO 2.2 - VANTIVE;1559340;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B7EC4ADD39;2025-08-07;LOTTO 5 - SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO PER GLI ENTI CON SEDE NELL' AREA CITTÀ METROPOLITANA DI MILANO;1512948;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
A03D4943AE;2023-12-28;FORNITURA DI BUONI PASTO - ADESIONE CONSIP 'BUONI PASTO 10' LOTTO 1;1315311;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B0143F03FF;2024-01-23;FORNITURA DI BUONI PASTO ELETTRONICI;1315311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B014DB216A;2024-01-23;ADESIONE AQ BUONI PASTO LOMBARDIA;1315311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B0149F3A03;2024-01-23;ADESIONE AQ BUONI PASTO LOMBARDIA;1315311;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B6608B2C6F;2025-04-08;AFFIDAMENTO DEI SERVIZI DI TRASPORTO SANITARIO E DI TRASPORTO DI SANGUE, EMOCOMPONENTI, CAMPIONI E MATERIALE BIOLOGICO OCCORRENTE ALL'ASST NORD MILANO PER LA DURATA DI 24 MESI;1266500;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B8EC04F2EC;2025-11-03;AFFIDAMENTO SERVIZIO DI GESTIONE DELLE CAMERE MORTUARIE, DI ASSISTENZA AUTOPTICA E DI TRASFERIMENTO DELLE SALME - ADESIONE ALLA CONVENZIONE ARIA_2024_033 LOTTO 4 - PER UN PERIODO DI 36 MESI;1196919;AFFIDAMENTO DIRETTO;SERVIZI CIMITERIALI;Operatore individuale (persona fisica)
B02701758B;2024-01-29;LOTTO 1 SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, E ULTERIORI SERVIZI CONNESSI – CATEGORIA BS DEL CCNL COMPARTO SANITÀ;1154706;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MANPOWER S.R.L.
95069707D3;2023-02-01;LAVORI PER LA REALIZZAZIONE DI UNA CASA DI COMUNITÀ PRESSO L'IMMOBILE DI VIA GINESTRA 1 A CUSANO MILANINO (MI);1086755;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;GRUPPO CIELLE SRL
B80CF7AB03;2025-08-27;LOTTO 2 - SUB LOTTO 2.1 - VANTIVE;1050577;AFFIDAMENTO DIRETTO;SERVIZI DI DIALISI OSPEDALIERA;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A016288258;2023-09-28;AFFIDAMENTO DEL SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO RIFIUTI OSPEDALIERI OCCORRENTE ALL'ASST NORD MILANO PER LA DURATA DI 12 MESI;1017457;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A01C8BA7E7;2023-11-07;LOTTO 1 FRESENIUS;1006690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9751546E51;2023-06-13;APPALTO INTEGRATO AQ1 VIA AROSIO 2, COLOGNO M.SE ODC;1001791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BRANCACCIO COSTRUZIONI S.P.A.
B8215B9514;2025-09-04;LOTTO 3 - SUB LOTTO 2.2 - FRESENIUS;996571;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B87454B0C7;2025-10-01;LOTTO 140 - ELEXACAFTOR/TEZACAFTOR/IVACAFTOR_COMPRESSE RIVESTITE_100MG+50MG+75MG_COMPRESSA;990308;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B712A4791B;2025-05-29;ADESIONE ALL'ACCORDO QUADRO CENTRALI TELEFONICHE 9 - LOTTO UNICO;974669;AFFIDAMENTO DIRETTO;CENTRALINI TELEFONICI DIGITALI;TIM S.P.A.
A00703E0DF;2023-08-30;ADESIONE ALLA CONVENZIONE ARIA_2023_011.8 PER LA FORNITURA DI FARMACI XIV TRANCHE;923695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B9064846F7;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;909000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9795576D06;2023-05-15;ARIA_2021_025.3R - LOTTO 577;891518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A01C8C2E7F;2023-11-07;LOTTO 1 BAXTER;875748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
B23996B309;2024-06-25;LOTTO 1 - SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE ENTERALE PER GLI ASSISTITI RESIDENTI NEL TERRITORIO DI RIFERIMENTO DELLA ATS MILANO;871980;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;Operatore individuale (persona fisica)
9552913132;2023-02-08;LOTTO 5 - DISTRETTO PARCO NORD - AMBULANZA;858137;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
B894222932;2025-10-09;LOTTO 8 - EMICIZUMAB - SOLUZIONE - 150 MG/ML;818416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B893FFC354;2025-10-09;LOTTO 8 - EMICIZUMAB - SOLUZIONE - 150 MG/ML;818416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
95529320E0;2023-02-08;LOTTO 6 - DISTRETTO PARCO NORD AUTOVETTURE;799734;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9552873030;2023-02-08;LOTTO 3 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO - AUTOVETTURA;760802;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9871348E0E;2023-06-12;FORNITURA DI N. 1 RMN PNRR PER RAGIOLOGIA BASSINI;755500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B90648147E;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;745050;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B656D054B5;2025-04-03;AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY PER LA DURATA DI 60 MESI. PRESA D'ATTO DELLA DETERMINAZIONE DI AGGIUDICAZIONE DELLA PROCEDURA DI GARA MULTILOTTO APERTA ESPLETATA DA ARIA S.P.A.. AGGIUDICATARIO LOTTO 4 ASST NORD MILANO: COASS GENERALI ITALIA S.P.A. – U;734350;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;LEONARDO ASSICURAZIONI S.R.L.
9747180B62;2023-04-12;ARIA_2022_027.2 LOTTO946 - VOLANESORSEN-SOLUZIONE INIETTABILE-285 MG-SIR;714780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9552809B5C;2023-02-08;LOTTO 1 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO - AMBULANZA;700947;PROCEDURA APERTA;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
B551BCABD5;2025-01-23;LOTTO 2 SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, E ULTERIORI SERVIZI CONNESSI – CATEGORIE D E DS PROFILO SANITARIO DEL CCNL COMPARTO SANITÀ;700802;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
A04BD9B08C;2024-01-23;CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONEDI ALIMENTI E BEVANDE MEDIANTE DISTRIBUTORI AUTOMATICI PER 60 MESI, ADESIONE ALL'ESITO PROCEDURA APERTA AGGREGATA ESPERITA DA ASST PINI;693194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISTRIBUTORI AUTOMATICI;
B812E7E3D2;2025-08-29;LOTTO 13 - VACCINO ANTI HERPES ZOSTER UTILIZZABILE DAI 18 ANNI;664400;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B821403B9F;2025-09-04;LOTTO 2 - SUB LOTTO 2.1 - FRESENIUS;662463;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B575578929;2025-02-03;LOTTO 28 - VOLANESORSEN - SOLUZIONE - 285 MG;655215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B9064803AB;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;649050;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
B24C4942FA;2024-07-01;ARCA_2018_062 LOTTO 1;647196;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
9903355B12;2023-06-13;LOTTO 5 - DISTRETTO PARCO NORD - AMBULANZA;631775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;CROCE BIANCA S.R.L.
B6EB856E0B;2025-05-19;ADESIONE ALLA PROCEDURA APERTA IN FORMA AGGREGATA AVENTE AD OGGETTO LA FORNITURA DI UN SISTEMA PER PRELIEVO VENOSO SOTTOVUOTO DELLA FONDAZIONE IRCCS SAN MATTEO IN QUALITA' DI CAPOFILA, LOTTO 1;627490;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B73962943E;2025-06-11;LOTTO 23 - PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL;626502;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B587EB63EC;2025-02-06;ADESIONE A.Q. ARIA_2023_022 LOTTO 1 PER LA FORNITURA DI PROTESI DI SPALLA E SERVIZI CONNESSI;612000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LIMACORPORATE S.P.A.
9952332C2B;2023-07-12;ADESIONE ALLA CONVENZIONE CONSIP 'BUONI PASTO 9' PER IL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE LA FORNITURA DI BUONI PASTO ELETTRONICI AL PERSONALE DIPENDENTE IN SERVIZIO PRESSO LE VARIE STRUTTURE TERRITORIALI DELL'ASST NORD MILANO. SOCIETÀ EP S.P.A.. PERIODO 01 LUGLIO 2023 - 30 GIUGNO 2025.;610944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
A01A246C5F;2023-10-12;RINNOVO DEL SERVIZIO DI ARCHIVIAZIONE E GESTIONE DELLE CARTELLE CLINICHE ED ALTRA DOCUMENTAZIONE SANITARIA ED AMMINISTRATIVA. PERIODO UN PERIODO DI 60 MESI DAL 16 OTTOBRE 2023 - 15 OTTOBRE 2028. ATI MICRODISEGNO SRL E COOPSERVICE;604361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ARCHIVIAZIONE;MICRODISEGNO S.R.L.
B7ECB480B2;2025-08-07;ADESIONE EX POST ALL' ESITO DI GARA EUROPEA A PROCEDURA APERTA, AI SENSI DEGLI ARTT. 14 E 71 DEL D.LGS. N. 36/2023, PER LA FORNITURA IN NOLEGGIO DI APPARECCHIATURE DA DESTINARE ALLA S.C. GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA;592750;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;OLYMPUS ITALIA S.R.L.
B55197927C;2025-01-23;LOTTO 1 SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, E ULTERIORI SERVIZI CONNESSI – CATEGORIA BS DEL CCNL COMPARTO SANITÀ;580671;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
B2F4B5AF18;2024-09-06;AFFIDAMENTO DI SERVIZI APPLICATIVI E DI SERVIZI ACCESSORI IN AMBITO DI CARTELLA CLINICA ED ENTERPRISE IMAGING PER AZIENDA SOCIO-SANITARIA TERRITORIALE NORD MILANO;578735;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B2B7BBB376;2024-08-06;AFFIDAMENTO SERVIZI APPLICATIVI CARTELLA CLINICA ELETTRONICA;578496;PROCEDURA RISTRETTA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B33FE7EC0A;2024-10-01;LOTTO 3338 - IVACAFTOR/TEZACAFTOR/ELEXACAFTOR CPR/CPR RIV/CPS/CPS RIG 75G + 50MG + 100MG;574422;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9903399F60;2023-06-13;LOTTO 6 - DISTRETTO PARCO NORD - FURGONE O AUTOVETTURA CON 1 AUTISTA;567373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
9903194637;2023-06-13;LOTTO 3 - DISTRETTO PARCO DELLA MEDIA VALLE DEL LAMBRO -FURGONE O AUTOVETTURA CON 1 AUTISTA;539756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI TRASPORTO PASSEGGERI SU STRADA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B906483624;2025-11-11;AFFIDAMENTO DEL SERVIZIO DI TRASPORTO PAZIENTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO PER ASST NORD MILANO PER LA DURATA DI 36 MESI, CON OPZIONE DI PROROGA PER ULTERIORI 24 MESI.;533100;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
