# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B10A84F673;2024-04-02;SISTEMA DI AUTOMAZIONE PER BIOCHIMICA CLINICA E IMMUNOMETRIA;9000000;PROCEDURA APERTA;Reattivi per laboratorio;
A04E89038E;2024-01-19;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE REGIONI ABRUZZO E MOLISE;7742625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;
B215F9DB4B;2024-06-14;SISTEMA DI AUTOMAZIONE PER BIOCHIMICA CLINICA E IMMUNOMETRIA;7350000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
B85BE737F2;2025-09-24;LOTTO 139 OMAVELOXOLONE - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - BIOGEN ITALIA S.R.L.;7280043;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B725FABA50;2025-06-05;RECEPIMENTO DET. AREACOM 95 DEL 20.05.2025_FIBROSI CISTICA 2025-2028_LOTTO 7;7237713;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A05F68D0B6;2024-07-11;LOTTO 980 - IVACAFTOR - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - VERTEX PHARMACEUTICALS;6771859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6CA62461D;2025-05-09;LOTTO 24 ONASEMNOGENE ABEPARVOVEC - FARMACI BREVETTO SCADUTO DET. AREACOM 70 DEL 2025 - NOVARTIS FARMA SPA;6680024;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
9726292611;2023-03-24;AFFIDAMENTO DELLE PROGETTAZIONI DEFINITIVA/ESECUTIVA ED ESECUZIONE DEI LAVORI DI ADEGUAMENTO E RIQUALIFICAZIONE DELL'ALA BOLINO DEL PRESIDIO OSPEDALIERO DI SULMONA;6536065;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A05E7B0CB6;2024-07-11;LOTTO 338 - RITUXIMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ROCHE;6528924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F223C31;2024-07-11;LOTTO 336 - IPILIMUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BRISTOL-MYERS SQUIBB S.R.L.;6149088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E57A9A3;2024-07-11;LOTTO 56- SIMOCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - KEDRION S.P.A.;6130080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9844248271;2023-05-31;PROSECUZIONE SEL SERVIZIO DI ASSISTENZA DOMICILIARE INTEGRATA NELLE MORE DELLA PIENA FUNZIONALIZZAZIONE DEL SERVIZIO DI CUI ALLA DETERMINAZIONE ARIC N. 46/2023 - PERIODO 01.04.2023 - 31.12.2023;5940253;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;HORIZON SERVICE SOCIETA' COOPERATIVA SOCIALE IN SIGLA HORIZON SERVICE SOC. COOP. SOCIALE
A05E95F066;2024-07-11;LOTTO 519 - DIMETILFUMARATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BIOGEN ITALIA S.R.L.;5886860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DBC4621;2024-07-11;LOTTO 472 - FINGOLIMOD - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;5730137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DBB9D0B;2024-07-11;LOTTO 397 - RIBOCICLIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;5612912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E325CF9;2024-07-11;LOTTO 435 - ENZALUTAMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ASTELLAS PHARMA SPA;5417018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F091077;2024-07-11;LOTTO 391 - IBRUTINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;5303669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4710F3D93;2024-11-26;RESPONSABILITÀ CIVILE VERSO TERZI E PRESTATORI D'OPERA;5300000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B85CC76808;2025-09-24;LOTTO 1 SETMELANOTIDE - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - EUROMED PHARMA SRL;5278804;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B56C926D62;2025-01-31;DEFIBRILLATORI ATRIO-BIVENTRICOLARI CRT-D ALTA FASCIA;5251295;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B49A7A0910;2024-12-05;VENTILOTERAPIA DOMICILIARE;5216941;PROCEDURA APERTA;VARI SERVIZI SANITARI;LINDE MEDICALE SRL
B75CC702CC;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B75CB3F719;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;VITALAIRE ITALIA SPA
B75CAF4934;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;MEDICAIR SUD S.R.L.
B75CBA6C17;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;SAPIO LIFE SRL
B75CCF93DA;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;VIVISOL SRL
B75CD2CDED;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;ALTHEA ITALIA S.P.A.
B75CCD5624;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;RESPIRAIRE SRL
B75CCB2941;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;MEDIGAS ITALIA S.R.L.
B75CBEB50A;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;LINDE MEDICALE SRL
B75CC2A906;2025-06-20;VENTILOTERAPIA DOMICILIARE;5216941;AFFIDAMENTO DIRETTO;;NIPPON GASES PHARMA S.R.L.
B56C924BBC;2025-01-31;DEFIBRILLATORI BICAMERALI FUNZIONI AVANZATE;5043025;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B11AE80474;2024-04-04;FORNITURA ENERGIA ELETTRICA PER UN ANNO PRESSO TUTTE LE STRUTTURE ASL;5000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VAR GROUP S.P.A.
B66DC25AC0;2025-04-09;FORNITURA DI ENERGIA ELETTRICA PER TUTTA LA ASL DELLA DURATA DI 12 MESI;5000000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;A2A ENERGIA S.P.A.
B45BD45D90;2024-11-20;LOTTO 37 - NATALIZUMAB - FARMACI BIOLOGICI EDIZIONE 2-2024;4912488;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B83DE89E4F;2025-09-15;ISTEMA AUTOMATICO ED INFORMATIZZATO PER IL FRAZIONAMENTO DEL SANGUE INTERO E DEGLI EMOCOMPONENTI;4889500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;GADA ITALIA S.P.A.
A05E654D88;2024-06-11;ADESIONE POSTUMA ALLA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SET PROCEDURALI COSTITUITI DA MATERIALE IN TNT, CAMICI E TELERIA STERILI E DA MATERIALI NON STERILI, OCCORRENTI ALLE ESIGENZE DEI PRESIDI OSPEDALIERI DELLA ASL DI LANCIANO VASTO CHIETI;4524000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B8591E31C6;2025-09-23;LOTTO 29 ACIDO BEMPEDOICO ED EZETIMIBE - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - DAIICHI SANKYO ITALIA S.P.A.;4453251;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A05E95DEBB;2024-07-11;LOTTO 465 - INATALIZUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BIOGEN ITALIA S.R.L.;4421223;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B916818CE2;2025-11-13;FRESENIUS - LOTTO 1 - TRATTAMENTI DI DIALISI EXTRACORPOREA;4340934;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
A05E0FF71B;2024-07-11;LOTTO 45 - IMIGLUCERASI - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANOFI;3988660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EED62E3;2024-07-11;LOTTO 58 - DAMOCTOCOG ALFA PEGOL - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BAYER S.P.A.;3887287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B860DC8F74;2025-09-25;LOTTO 141 FARICIMAB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ROCHE SPA;3679618;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B7234D2E67;2025-06-04;RECEPIMENTO DET. AREACOM 95 DEL 20.05.2025_FIBROSI CISTICA 2025-2028_LOTTO 1;3668090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A004A21D20;2023-10-11;LOTTO 15 NIVOLUMAB - FARMACI ESCLUSIVI II ED. 2023 - DET.ARIC 180/23 - GARA SIMOG N. 9002532 - DITTA BRISTOL-MYERS SQUIBB S.R.L.;3647070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A00390B399;2023-10-11;LOTTO 6 PERTUZUMAB / TRASTUZUMAB- FARMACI ESCLUSIVI II ED. 2023 - DET.ARIC 180/23 - GARA SIMOG N. 9002532 - DITTA ROCHE;3626474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A004A9F51D;2023-10-11;LOTTO 91 DIMETILFUMARATO - FARMACI ESCLUSIVI II ED. 2023 - DET.ARIC 180/23 - GARA SIMOG N. 9002532 - DITTA BIOGEN ITALIA S.R.L.;3563982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B551C52C10;2025-01-23;LOTTO 2 - MEDTRONIC - DES CON POLIMERO DUREVOLE;3504000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B77B907249;2025-07-01;LOTTO 33 - RECEPIMENTO DET.61/2025 - VACCINI PROFILASSI 2025_GLAXOSMITHKLINE SPA;3444084;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
97946218F0;2023-05-12;'SISTEMI PER LA CHIRURGIA VITREORETINICA E DI CATARATTA (FACOEMULSIFICATORI DEL TIPO 'A POMPA VENTURI') E RELATIVO MATERIALE DI CONSUMO',;3355000;PROCEDURA APERTA;LASER CHIRURGICO;
9741360892;2023-03-30;EDIFICI L1-L2 P.O. SAN SALVATORE AQ M6 C2 1.2 VERSO UN OSPEDALE SICURO E SOSTENIBILE;3198070;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;D.A.C.I.A. SOCIETA' COOPERATIVA
B85BBA469C;2025-09-24;LOTTO 97 OLAPARIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ASTRAZENECA SPA;3017464;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
A05EB310F4;2024-07-11;LOTTO 419 - NIRAPARIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - GLAXOSMITHKLINE SPA UNIPERSONALE;2958881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03918C2CD;2024-01-03;ADESIONE A POLO STRATEGICO NAZIONALE PER LA PARTE INFRASTRUTTURA FINALIZZATA ALLA MIGRAZIONE DEI DATI E DEGLI APPLICATIVI SOFTWARE PER UN PERIODO DI N. 10 ANNI;2952931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
978872790E;2023-04-21;FORNITURA BIENNALE DI MATERIALE DI CONSUMO DEDICATO AL ROBOT DA VINCI XI DI PROPRIETA' ASL, IN UTILIZZO PRESSO IL PRESIDIO OSPEDALIERO DI L'AQUILA;2886537;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STUDIO PACINOTTI S.R.L.
B85AF9B816;2025-09-23;LOTTO 138 VUTRISIRAN - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ALNYLAM ITALY S.R.L.;2853800;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
9990611103;2023-07-27;PROSECUZIONE DELLE FORNITURE DI CUI ALLE DELIBERE N. 161/2016, 803/2016, 2036/2016 NELLE MORE DELLA GARA AZIENDALE- LOTTO 4;2853000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
9547420C37;2023-03-10;MISSIONE_M6 MISURA_ C 1-1-2-2LAVORI DI EDILIZIA SANITARIA RIFERITI A COT SULMONA;2795655;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SOCIALI E SANITARI, CREMATORI E GABINETTI PUBBLICI;Operatore individuale (persona fisica)
A05EED8489;2024-07-11;LOTTO 1036 - AFLIBERCEPT - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - BAYER S.P.A.;2755696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EE9908D;2024-07-11;LOTTO 479 - CLADRIBINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - MERCK SERONO;2705897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B514F33E;2025-10-20;LOTTO 35 IOMEPROLO 500 ML (400 MG I/ML) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - BRACCO IMAGING S.P.A.;2700000;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
A05F09214A;2024-07-11;LOTTO 436 - APALUTAMIDE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;2681690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85C2D8853;2025-09-24;LOTTO 8 PEGUNIGALSIDASI ALFA - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - CHIESI ITALIA S.P.A;2679791;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
A03CC90650;2023-12-20;IMMUNOISTOCHIMICA, IBRIDAZIONE IN SITU ED IMMUNOFLUORENZA;2667000;PROCEDURA APERTA;APPARECCHI PER ANALISI E RIVELAZIONE;LEICA MICROSYSTEMS S.R.L.
A05F0A9444;2024-07-11;LOTTO 489 - USTEKINUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;2654221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F0A8371;2024-07-11;LOTTO 488 - USTEKINUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;2654221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9749342388;2023-03-30;PNRR_ LINEA M6.C2-1.2 (OSPEDALI SICURI E SOSTENIBILI).AFFIDAMENTO DEGLI INTERVENTI DI MIGLIORAMENTO SISMICO DEGLI EDIFICI 2A E 3A DEL PRESIDIO OSPEDALIERO SAN SALVATORE DI L'AQUILA;2638056;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;
B85DB6D17B;2025-09-24;LOTTO 100 SELINEXOR - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - MENARINI STEMLINE ITALIA S.R.L.;2635230;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
A05DBC67C7;2024-07-11;LOTTO 494 - CANAKINUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;2547476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9816546606;2023-05-16;SERVIZIO MENSA AZIENDALE PRESSO IL PRESIDIO OSPEDALIERO DELL'AQUILA, DI RISTORAZIONE PER I PAZIENTI RICOVERATI PRESSO IL P.O. DELL'AQUILA, LA RSA DI MONTEREALE, L'HOSPICE, LE CASE FAMIGLIA ED I CENTRI DI RIABILITAZIONE PSICHIATRICA, NONCHÉ DI FORNITURA DEL PRANZO PER I DIPENDENTI CHE PRESTANO SERVIZ;2542800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE MENSA;AZIENDA GENERALE RISTORAZIONE ITALIANA S.R.L. IN SIGLA A.G.R.I. S.R.L.  IN LIQUIDAZIONE
A05E8063B1;2024-07-11;LOTTO 724 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ABBVIE SRL;2542213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DBCAB13;2024-07-11;LOTTO 495 - SECUKINUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NOVARTIS FARMA SPA;2521627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85A822D6C;2025-09-23;LOTTO 112 RISANKIZUMAB 360 MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ABBVIE S.R.L.;2515524;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
97691204DA;2023-04-08;LOTTO 17 FERROISOMALTOSIDE - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;2494800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
A05E180191;2024-07-11;LOTTO 125 - ALIROCUMAB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANOFI;2485917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B92015C776;2025-11-18;NOLEGGIO OPERATIVO DI N.8 AUTOAMBULANZE E N. 1 AUTOAMBULANZA PER TRASPORTO STEN;2478600;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A05F57272A;2024-07-11;LOTTO 796 - ARIPIPRAZOLO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - OTSUKA PHARMACEUTICAL ITALY S.R.L.;2412212;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F0AD790;2024-07-11;LOTTO 501 - GUSELKUMAB PEN - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - JANSSEN CILAG SPA;2406264;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B09C23FFD0;2024-03-01;PROCEDURA APERTA, PER L'AFFIDAMENTO DEL SERVIZIO DI GESTIONE INFORMATIZZATA DELLE RISORSE UMANE DELLA ASL1 AVEZZANO – SULMONA – L'AQUILA;2386524;PROCEDURA APERTA;SERVIZI DI CONSULENZA DI GESTIONE DELLE RISORSE UMANE;
B85ABA969C;2025-09-23;LOTTO 114 RISANKIZUMAB 150MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ABBVIE S.R.L.;2372370;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9737392E11;2023-03-30;CDC - MONTEREALE, ROCCA DI MEZZO E SAN DEMETRIO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;2352601;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;Operatore individuale (persona fisica)
B85ADE5EA1;2025-09-23;LOTTO 70 ZANUBRUTINIB - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ALLOGA ITALIA SRL;2346871;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
