# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 6901 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B199157449;2024-05-09;FORNITURA BUONI PASTO ED. 10 LOTTO 9 CAMPANIA - II PARTE;12579874;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B86DA12524;2025-09-29;SISTEMA: MICROINFUSORE PER SOMMINISTRAZIONE SOTTOCUTANEA DI INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO (CGM) CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'INSULINA (SISTEMI HYBRID CLOSED LOOP-HCL E ADVANCED HYBRID CLOSED-LOOP-AHCL );12273920;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B7E961491B;2025-08-06;ASL NAPOLI 1 CENTRO: FORNITURA TRIENNALE, SIA IN SOMMINISTRAZIONE CHE IN CONTO DEPOSITO, EVENTUALMENTE PROROGABILE DI ULTERIORI DODICI MESI, DI MATERIALE DI OSTEOSINTESI E TRAUMATOLOGIA OCCORRENTI ALLE STRUTTURE SANITARIE DELL'ASL NA 1 CENTRO. DETERMINA DI AFFIDAMENTO N. 2621 DEL 12.06.2025 E SS.MM.;11784345;AFFIDAMENTO DIRETTO;;BIMAR ORTHO S.R.L.
B12A868F1B;2024-04-09;FORNITURA ENERGIA ELETTRICA ASL NA 1 CENTRO;11500000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HERA COMM S.P.A.
9989138174;2023-03-20;L'AFFIDAMENTO DEL SERVIZIO DI RACCOLTA TRASPORTO E CONFERIMENTO AD IMPIANTO DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI, DERIVANTI DA ATTIVITÀ SANITARIE DELLE AA.SS. DELLA REGIONE CAMPANIA;11415245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B86DA038C2;2025-09-29;SISTEMA: MICROINFUSORE PER SOMMINISTRAZIONE SOTTOCUTANEA DI INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO (CGM) CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'INSULINA (SISTEMI HYBRID CLOSED LOOP-HCL E ADVANCED HYBRID CLOSED-LOOP-AHCL );11195520;AFFIDAMENTO DIRETTO;;MOVI SPA
B0DCC8A65E;2024-03-18;SERVIZIO ENERGIA ELETTRICA ASL NAPOLI 1 CENTRO;11000000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;HERA COMM S.P.A.
B2BC14AA41;2024-08-07;ORDINATIVO PER CONVENZIONE FORNITURA DI OSSIGENO TERAPEUTICO AL DOMICILIO DEGLI ASSISTITI AVENTI DIRITTO RESIDENTI DELLA REGIONE CAMPANIA;10832709;AFFIDAMENTO DIRETTO;;NIPPON GASES PHARMA S.R.L.
B5BC5D9E28;2025-02-20;APPROVVIGIONAMENTO ENERGIA ELETTRICA;10500000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B69344363E;2025-04-23;SERVIZI DI GESTIONE INTEGRATA E MANUTENZIONE DELLE APPARECCHIATURE BIOMEDICHE IN DOTAZIONE ALL'ASL NAPOLI 1 CENTRO,;9203000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
96424712CB;2023-01-25;SERVIZI DI RECEPTION E PORTIERATO PRESSO LE SEDI DELL'ASL NAPOLI 1 CENTRO;8273293;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PORTINERIA;
B298879350;2024-07-29;SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE CON STRUT DA TRAUMA CON POSSIBILITÀ DI CONVERSIONE IN ESAPODALICO (...);7800000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CD0B449F;2024-08-20;SERVIZI APPLICATIVI E SERVIZI ACCESSORI IN AMBITO GESTIONE DOCUMENTALE;7068455;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
A01331E1C0;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - GLAXOSMITHKLINE - LOTTO 2;6999300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A013A663F8;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - GLAXOSMITHKLINE - LOTTO 24;6976200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B25E4B2600;2024-07-05;RILANCIO DEL CONFRONTO COMPETITIVO TRA FORNITORI PER EVOLUZIONE DEL SISTEMA INFORMATIVO TERRITORIALE DELL'ASL NAPOLI 1 CENTRO;6819495;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B78236DFC7;2025-07-02;SISTEMA PER RADIOCHIRURGIA STEREOTASSICA AUTOSCHERMATO;6562834;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B86DBAC77B;2025-09-29;SISTEMA: SISTEMI PER IL MONITORAGGIO IN CONTINUO REAL TIME DELLA GLICEMIA CON ALLARMI SOGLIA (CGM).;6383000;AFFIDAMENTO DIRETTO;;ABBOTT S.R.L.
A013389A0A;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - PFIZER - LOTTO 6;6079038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B450466E16;2025-01-15;PROCEDURA APERTA PER LA FORNITURA TRIENNALE IN NOLEGGIO DI UN SISTEMA ANALITICO INTEGRATO PER CHIMICA ED IMMUNOMETRIA, OCCORRENTE AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO;6000000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B0960DC21E;2024-03-01;FORNITURA DI SEI TOMOGRAFI A RISONANZA MAGNETICA;4920000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
A013ABBA1B;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - MSD ITALIA - LOTTO 26;4725000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
968850573F;2023-02-27;CONVENZIONE SORESA - FORNITURA SISTEMI MONITORAGGIO FLASH DEL GLUCOSIO - ALPHA PHARMA SERVICE (A.Q);4721760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
B492079113;2024-12-02;ADESIONE ACCORDO QUADRO LOTTO 1 - TOMOGRAFI A RISONANZA MAGNETICA (RM) 1,5 TESLA BIG BORE;4379940;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B88D60E8D7;2025-10-09;LOTTO 2 - SISTEMA PROCESSATORE AUTOMATICO E N. 2 SISTEMI DI INCLUSIONE AUTOMATICO;4256000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B317218BBA;2024-09-18;VACCINO PNEUMOCOCCICO POLISACCARIDICO CONIUGATO 20 VALENTE - NUOVI CICLI;4129200;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B57ED647DB;2025-02-04;APPROVVIGIONAMENTO GAS METANO;4122615;AFFIDAMENTO DIRETTO;EROGAZIONE DI GAS;ESTRA ENERGIE S.R.L.
A013356FF2;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - PFIZER - LOTTO 3;4103100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B0440EAB51;2024-02-08;FORNITURA QUINQUENNALE IN NOLEGGIO DI SISTEMI ANALITICI PER LA DETERMINAZIONE DI ESAMI DI COAGULAZIONE, OCCORRENTI AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO.;4000000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;INSTRUMENTATION LABORATORY S.P.A.
B4BEB25523;2024-12-12;MICROINFUSORI DI PRODUZIONE MEDTRONIC ITALIA;4000000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
967588373E;2023-01-17;REVISIONE PREZZI EX ART. 115 D.LGS. 163/2006;3870433;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
B6B2146ED8;2025-05-05;IMMUNOISTOCHIMICA, IBRIDAZIONE IN SITU, COLORAZIONE DI ROUTINE;3850000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B6BEF67935;2025-05-08;IMMUNOISTOCHIMICA, IBRIDAZIONE IN SITU, COLORAZIONE DI ROUTINE;3850000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B539025CCE;2025-01-17;ENDOPROTESI VASCOLARE AORTA ADDOMINALE CON AGGANCIO SOPRARENALE COMPOSTA DA CORPO CENTRALE +1 O 2 PROLUNGHE;3680000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8FC788AC6;2025-11-07;SERVIZI PER L'FFIDAMENTO DELLE PRESTAZIONI DEI SERVIZI PSICOSOCIALI E DI RIABILITAZIONE NELL'AMBITO DEGLI INTERVENTI SOCIO-SANITARI PER IL DIPARTIMENTO DIPENDENZE, U.O.C. ASSISTENZA ANZIANI PER RSA A E CENTRI DIURNI E U.O.C. MONITORAGGIO E ATTIVITÀ DI RIABILITAZIONE ACCREDITATA PER RSA H;3637506;PROCEDURA APERTA;SERVIZI PSICHIATRICI O PSICOLOGICI;
9643235942;2023-02-15;FORNITURA GAS NATURALE CONVENZIONE CONSIP EDIZIONE 14 LOTTO 9 CAMPANIA;3500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;
B0BE034C83;2024-03-12;SISTEMI ANTIDECUBITO;3361791;PROCEDURA APERTA;SERVIZI DI FORNITURA DI BIANCHERIA OSPEDALIERA;SANACILIA SERVICE S.R.L.
98216233B3;2023-05-19;PROCEDURA APERTA, AI SENSI DELL'ART. 60 DEL D. LGS. N. 50/2016 PER LA FORNITURA DI UN SISTEMA PER LA LOGISTICA INTEGRATA DEI FARMACI E DEI PRESIDI OCCORRENTE ALL'OSPEDALE DEL MARE INCLUSIVO DELLA MANUTENZIONE FULL RISK PER LA DURATA DI ANNI 5;3355000;PROCEDURA APERTA;SISTEMI DI GESTIONE MAGAZZINI;ANTARES VISION S.P.A.
B405A18BCF;2024-10-28;SISTEMA DI TELECONSULTO E TELEMEDICINA PER IL SETTORE IMAGING NON RADIOLOGICO DI ASL NAPOLI 1 CENTRO;3337920;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE E SUPPORTO DI RETI DI TRASMISSIONE DATI;VODAFONE SPA
9750034E93;2023-07-30;ODC GESÙ E MARIA*VIA DOMENICO COTUGNO, 1*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;3323398;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;SCUOTTO IMPIANTI ELETTRICI E TECNOLOGICI SRL
B61BF36039;2025-03-20;CATETERE A PALLONCINO PER LITOTRISSIA CON ULTRASUONI PER DISTRETTO PERIFERICO E/O CORONARICO . SISTEMA COMPLETO DI ACCESSORI PER L'USO.;3258900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B474FAC03F;2024-11-27;FORNITURA QUINQUENNALE DI ANALIZZATORI TORCH, INFETTIVOLOGIA E MISCELLANEA PER I LABORATORI DELL'ASL NAPOLI 1;3250000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B0E94A5839;2024-03-21;SISTEMA PER TERAPIA A PRESSIONE NEGATIVA, FISSO, CON SISTEMA DI INSTILLAZIONE.;3096000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9959953D37;2023-07-21;LICENZE MICROSOFT OFFICE 365 DI ASL NAPOLI 1 CENTRO;3014487;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
B0960DB14B;2024-03-01;FORNITURA DI SEI TOMOGRAFI COMPUTERIZZATI;3000000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B408FBCFCF;2024-10-29;ADESIONE ALL'ACCORDO QUADRO CONSIP - TOMOGRAFI A RISONANZA MAGNETICA RM E TOMOGRAFI COMPUTERIZZATI. - LOTTO 2 – ID 2533 PER LA FORNITURA DI N. 7 TOMOGRAFI COMPUTERIZZATI;2999500;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
9890434455;2023-06-30;AFFIDAMENTO DEI SERVIZI DI ARCHITETTURA ED INGEGNERIA RELATIVO ALLA DIREZIONE LAVORI ED AL COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DEI LAVORI DI RISTRUTTURAZIONE PER RICONVERSIONE ATTIVITÀ TERRITORIALE DELL'AREA RIABILITATIVA PEDIATRICA UCCP 'COMPLESSO MONUMENTALE DE;2959503;PROCEDURA APERTA;SUPERVISIONE DI LAVORI DI COSTRUZIONE;
9749834989;2023-07-30;ODC S. GENNARO DEI POVERI*VIA SAN GENNARO DEI POVERI, 23A*RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTO IMPIANTISTICO;2954485;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;TEC. SP. ED. S.R.L.
B096B39F6D;2024-02-28;MIGRAZIONE A CLOUD QUALIFICATO DEI DATI CRITICI AZIENDALI;2952458;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
97891863D7;2023-07-21;INTERVENTI DI RIQUALIFICAZIONE FUNZIONALE E TECNOLOGICA DEGLI AMBIENTI DEL 2 E 4 PIANO DEL PO SAN G BOSCO DI NAPOLI;2863194;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LAVORI DI COSTRUZIONE DI SALE PER PATOLOGIA;
A031D3F956;2023-12-11;LOTTO 1: MICROINFUSORI MEDTRONIC;2800000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B6BEF69ADB;2025-05-08;IMMUNOISTOCHIMICA, IBRIDAZIONE IN SITU;2800000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B6B2148083;2025-05-05;IMMUNOISTOCHIMICA, IBRIDAZIONE IN SITU;2800000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B8B4AFDC04;2025-10-20;SISTEMA: SISTEMI PER IL MONITORAGGIO IN CONTINUO REAL TIME DELLA GLICEMIA CON ALLARMI SOGLIA (CGM).;2797200;AFFIDAMENTO DIRETTO;;ROCHE DIABETES CARE ITALY S.P.A.
9748134EA5;2023-07-30;CDC LEONARDO BIANCHI*VIA CALATA CAPODICHINO, 230*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;2768794;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INTONACATURA;COPPOLA COSTRUZIONI S.R.L.
9794720AA2;2023-05-10;FORNITURA QUINQUENNALE IN NOLEGGIO DI ANALIZZATORI AUTOMATICI DI ULTIMA GENERAZIONE PER L'ESECUZIONE DI ESAMI EMOCROMOCITOMETRICI OCCORRENTI AI LABORATORI ANALISI DELL'ASL NAPOLI 1 CENTRO( N.L.);2750000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B404C62B44;2024-10-28;SISTEMA DI TELECONSULTO E TELEMEDICINA PER IL SETTORE IMAGING NON RADIOLOGICO DI ASL NAPOLI 1 CENTRO;2736000;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE E SUPPORTO DI RETI DI TRASMISSIONE DATI;VODAFONE SPA
B2B98B5CFA;2024-08-08;SERVIZIO DI IMMAGAZZINAMENTO, IMBALLAGGIO, INDIRIZZAMENTO E CONSEGNA A DOMICILIO (...);2700000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A9D4B3C9;2024-07-31;ADESIONE CONVENZIONE RL8 LOTTO 2;2620048;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE ITALIA S.P.A.
B20C938F42;2024-06-12;KIT TRATTAMENTO ABLAZIONE FIBRILLAZIONE ATRIALE MEDIANTE ENERGIA PULSATA (ELETTROPORAZIONE) CON ABLATORE OVER THE WIRE E FORMA DISTALE VARIABILE.;2592000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B84A8AEEEF;2025-09-19;FORNITURA TRIENNALE DI REAGENTI E RELATIVA STRUMENTAZIONE PER L'ESECUZIONE DI INDAGINI DI GENETICA MOLECOLARE IN ONCOEMATOLOGIA E ANALISI ESTESA DEL GENE DELLA FIBROSI CISTICA IN NGS;2576000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20A94E92B;2024-06-10;SERVIZIO DI APPROVVIGIONAMENTO DI GAS NATURALE E DEI SERVIZI CONNESSI PER LE STRUTTURE DELL'ASL NAPOLI 1 CENTRO;2538236;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESTRA ENERGIE S.R.L.
A041FE178F;2023-12-22;LAVORI DI RISTRUTTURAZIONE PER IL RIUSO DEL EX 'CORPO B' DEL P.S.P. ELENA D'AOSTA A NUOVA SEDE DEL REPARTO DI ANATOMIA PATOLOGICA DEL P.O. DEI PELLEGRINI;2500000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RESTAURO;
B4BEB2FD61;2024-12-12;MICROINFUSORI DI PRODUZIONE ABBOTT;2500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9766302F5A;2023-04-18;AFFIDAMENTO PER LA REALIZZAZIONE DI N.1 SALA IBRIDA MULTIDISCIPLINARE PRESSO IL P.O. OSPEDALE DEL MARE DELL'ASL NAPOLI 1 CENTRO;2472000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;
B84649D362;2025-09-18;INIETTORI PER ESAMI TC IN APPLICAZIONI AVANZATE;2405039;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;
B86DA54B99;2025-09-29;MICROINFUSORE PER SOMMINISTRAZIONE SOTTOCUTANEA IN CONTINUO DI INSULINA SENZA CATETERE, ADESIVO (PATCH PUMP) CON SISTEMA DI GESTIONE TELECOMANDATO;2350480;AFFIDAMENTO DIRETTO;;THERAS BIOCARE S.R.L.
B86D9F2ABA;2025-09-29;SISTEMA: MICROINFUSORE PER SOMMINISTRAZIONE SOTTOCUTANEA DI INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO (CGM) CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'INSULINA (SISTEMI HYBRID CLOSED LOOP-HCL E ADVANCED HYBRID CLOSED-LOOP-AHCL );2330040;AFFIDAMENTO DIRETTO;;YPSOMED ITALIA SRL
9753922710;2023-04-13;FORNITURA QUINQUENNALE FULL RISK DI UN SISTEMA FORMATO DA APPARECCHIATURA, SW SPECIFICI E SET CONSUMABILI DEDICATI PER LA PRODUZIONE DI EMOCOMPONENTI AD USO NON TRASFUSIONALE OCCORRENTE AI SIT ODM SAN PAOLO, SAN GIOVANNI BOSCO E PELLEGRINI. (A.M.);2300000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;NG MED S.R.L.
A0138D590C;2023-10-30;ADESIONE CONVENZIONE SORESA - III APPALTO VACCINI VARI - MSD ITALIA - LOTTO 18;2284800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9864205779;2023-06-07;FORNITURA ANNUALE D.M DEDICATI AL ROBOT DA VINCI (N.C);2276753;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B82CBF6859;2025-09-10;STENT PERIFERICO IN CROMO-COBALTO, RIVESTITO DA E-PTFE, PREMONTATO SU CATETERE A PALLONCINO, CON SISTEMA DI INSERIMENTO OTW, COMPATIBILE CON GUIDA DA 0.35. DIAMETRI DA 5 A 10MM, LUNGHEZZE DA 18 A 58MM, INTRODUTTORE DA 6 E 7F;2263200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B7C5998;2023-10-23;DIGITALIZZAZIONE DEI SERVIZI DI ANATOMIA PATOLOGICA DELLA ASL NAPOLI 1 CENTRO;2262680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B29887A423;2024-07-29;SISTEMA DI FISSAZIONE ESTERNA CON BARRA E MORSETTI PER ARTO SUPERIORE ED INFERIORE (...);2249600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9619673549;2023-01-16;SERVIZI DI SUPPORTO IN AMBITO «SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI;2240000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
9595664070;2023-01-12;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. 'APPARECCHIATURE DI RADIOLOGIA - TELECOMANDATI E POLIFUNZIONALI - LOTTO 1' CON PIÙ OPERATORI ECONOMICI AI SENSI DELL'ART. 54 COMMA 4, LETT. A), DEL D.LGS. N. 50/2016 PER LA FORNITURA DI N. 12 SISTEMI RADIOLOGICI FISSI, DEGLI ACCESSORI A CORREDO E DEI SERVIZI;2226630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
