# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C5864BA6;2024-08-13;SERVIZIO DI ARCHIVIAZIONE, CUSTODIA E GESTIONE DEI DOCUMENTI SANITARI ED AMMINISTRATIVI PRODOTTI DALL'ASL DI TERAMO;8919340;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;SERVICE COOPERATIVA SOCIALE IN SIGLA SERVICE COOP. SOCIALE
A0140C9935;2023-10-02;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE REGIONI ABRUZZO E MOLISE - ASL TERAMO;7977330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;
A05A3181C1;2024-05-17;SISTEMI MONITORAGGIO GLUCOSIO;7624500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37C6B4A3C;2024-10-16;FORNITURA N. 1.240.000 BUONI PASTO ELETTRONICI DA € 7,00;7557800;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B849E4146B;2025-09-18;LOTTO 3 MOUNJARO 5 MG/DOSE 1 KWIKPEN;7434000;AFFIDAMENTO DIRETTO;;ELI LILLY ITALIA - S.P.A.
B19E5E0700;2024-05-10;CONSOLIDAMENTO RETI WI-FI ASL TERAMO -PNRR;6734766;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B22F972F89;2024-06-24;SERVIZI DI GESTIONE ED IMPLEMENTAZIONE ATTIVITA' PER L'ESECUZIONE DI ESAMI RMN;6656100;PROCEDURA APERTA;Servizi di imaging medicale;
B6A607942C;2025-04-29;FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE E SERVIZI CONNESSI PER TUTTE LE PUBBLICHE AMMINISTRAZIONI PER 12 MESI PERIODO LUGLIO 2025 GIUGNO 2026;5500000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B6F07FD93C;2025-05-20;FORNITURA DI N. 870000 BUONI PASTO ELETTRONICI DEL VALORE NOMINALE DI € 7,00;5437500;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B849C148C3;2025-09-18;LOTTO1 IMCIVREE 1 FLACONE SC 1ML 10MG/ML;5278804;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B8468BA857;2025-09-17;LOTTO 114_SKYRIZI 150 MG PENNA PRERIEMPITA (VETRO) 1 ML (150 MG/ML);5271933;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
97999717E6;2023-05-08;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 20 - LOTTO N^ 12 ABRUZZO E MOLISE - PER LA FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE E SERVIZI CONNESSI PER TUTTE LE PUBBLICHE AMMINISTRAZIONI PER 12 MESI - PERIODO LUGLIO 2023 - GIUGNO 2024.;5032178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
B463DB5B00;2024-11-21;SERVIZI DI VIGILANZA ARMATA ASL 3 TERAMO;4871903;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;ITALPOL VIGILANZA SOCIETA' A RESPONSABILITA' LIMITATA
9459539288;2023-01-16;MANUTENZIONE ORDINARIA AREE VERDI;4745000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B547C06418;2025-03-04;IMMUNOLOGIA 1;4658000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
95391080F3;2023-02-06;PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTIVITÀ SANITARIA;4595354;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A062726B56;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 7;4551691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B84A690FA9;2025-09-18;LOTTO 16 REFIXIA® 500 U.I.;4454500;AFFIDAMENTO DIRETTO;;NOVO NORDISK SOCIETA' PER AZIONI
986961471F;2023-06-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO EX ART 63 C. 2 L.C D.LGS.50/2016 PER L'AFFIDAMENTO IN URGENZA DEL SERVIZIO DI RISTORAZIONE DEGENTI;4125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MENSA;E.P. - SOCIETA' PER AZIONI
A05D92F4A8;2024-07-03;KEYTRUDA;4068756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A3CAFA93;2024-10-21;SERVIZIO DI RITIRO, CONSEGNA, SANIFICAZIONE, MANUTENZIONE E RIMESSAGGIO AUSILI PER INVALIDI CIVILI;3735000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;FERRERO MED S.R.L.
B0BD91C1EA;2024-03-12;LOTTO 1;3593300;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B7FD0EEBFA;2025-08-20;COAGULAZIONE;3485000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B7D4914C3A;2025-09-11;PROTESI VALVOLARE AORTICA VALVOLA BIOLOGICA IN PERICARDIO BOVINO, SOTTOPOSTO A TRATTAMENTO ANTI CALCIFICANTE THERMAFIX. PREMONTATA SU STENT IN CROMO COBALTO. SISTEMA DI RILASCIO DA 14-16 FR. TRAMITE CATETERE CON PALLONE ESPANSIBILE. POSSIBILITÀ DI IMPIANTO SIA CON APPROCCIO TRANS FEMORALE CHE CON A;3438400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B547C074EB;2025-03-04;COAGULAZIONE;3400000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B67308D23F;2025-04-10;SKYCLARYS;3331545;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B795479B57;2025-07-09;SHINGRIX SOSPENSIONE INIETTABILE, 10 FLACONI POLVERE 50 MCG + 10 FLACONI SOSPENSIONE 0,5 ML;3263242;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B6E882AD5B;2025-05-20;SISTEMA PER IL MONITORAGGIO DELLE TEMPERATURE DEGLI AMBIENTI DI LAVORO E DELLE APPARECCHIATURE (FRIGORIFERI, CONGELATORI, TERMOSTATI, ETC.);3174750;PROCEDURA APERTA;APPARECCHI DI CONTROLLO DELLA TEMPERATURA E DELL'UMIDITÀ;
B302DF6021;2024-09-13;DISPOSITIVI VARI PER STOMIA, INCONTINENZA URINARIA ED INCONTINENZA FECALE CRONICA;3080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9688613061;2023-03-22;PROCEDURA APERTA PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE BAR ALL'INTERNO DEL PRESIDIO OSPEDALIERO DI TERAMO;3055000;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;SH GESTIONI S.R.L.
B7D4912A94;2025-09-11;PROTESI VALVOLARE AORTICA AUTOESPANDIBILE, RICATTURABILE ED ACCESSORI. DISPOSITIVO IMPIANTABILE PERCUTANEO PER LA SOSTITUZIONE DELLA VALVOLA AORTICA, CON FUNZIONAMENTO SOPRANULARE COSTITUITO DAI SEGUENTI ELEMENTI: COREVALVE O EQUIVALENTE...(PER DESCRIZIONE COMPLETA VEDASI SCHEDA LOTTI);3036600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B846F32EE8;2025-09-17;LOTTO 97_ILYNPARZA 100 MG COMPRESSE RIVESTITE CON FILM;3017464;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9895537775;2023-06-21;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA, A PH ACIDO CON ATTIVITÀ BATTERICIDA;3003750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B400A72176;2024-10-28;RADIOFARMACO GLUCOMPET;2974972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B846B8BB53;2025-09-17;LOTTO 138_AMVUTTRA*25MG 1 SIR 0,5 ML;2853800;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
B84F63CEF9;2025-09-19;LOTTO 79 TECENTRIQ VIALS 1875 MG/15 ML 1 SC;2788405;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
974269349A;2023-03-30;TERAMO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;2770631;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;I PLATANI - SOCIETA' A RESPONSABILITA' LIMITATA
B0FEE67C48;2024-03-28;PINZA ELETTROCHIRURGICA MONOPOLARE MONOUSO PER EMOSTASI, NON HOT BIOPSY, ROTANTE, ….COAGRASPER O EQUIVALENTE;2650000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B84EF2338D;2025-09-19;LOTTO 100 NEXPOVIO 20 CPR 20 MG;2635230;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
B21E5C3F34;2024-06-17;FORNITURA DELLA SPECIALITÀ MEDICINALE: KEYTRUDA*1FL 4ML 25MG/ML (PRINCIPIO ATTIVO: PEMBROLIZUMAB). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA DEL 13/06/2024 (NEL SUO IMPORTO UNITARIO E COMPLESSIVO) INVIATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO FARMACI UFA;2599483;PROCEDURA DI GARA;;MSD ITALIA S.R.L.
9742717867;2023-03-30;TERAMO M6 C1 1.3 OSPEDALI DI COMUNITÀ;2582898;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;TADDEI S.P.A.
B8546BCD3C;2025-09-22;LOTTO 21 ORLADEYO 150 MG CPR;2532895;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8467C4D54;2025-09-17;LOTTO 112_SKYRIZI 360 MG SOLUZIONE INIETTABILE IN CARTUCCIA;2515524;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9742643B55;2023-03-30;ROSETO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;2479145;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;FELIZIANI ITALO  S.R.L.
B81357D9CB;2025-08-29;HEMLIBRA;2449481;PROCEDURA DI GARA;;
B813463117;2025-08-29;HEMLIBRA;2449481;PROCEDURA DI GARA;;
B7D4915D0D;2025-09-11;PROTESI VALVOLARE AORTICA AUTOESPANDIBILE, RICATTURABILE ED ACCESSORI. DISPOSITIVO IMPIANTABILE PERCUTANEO PER IL TRATTAMENTO DELLA STENOSI AORTICA, CON FUNZIONAMENTO SOPRANULARE;2266400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B846E70ED0;2025-09-17;LOTTO 80_PADCEV*EV 1F 20MG POLV;2225461;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
A05D3DAE36;2024-07-03;FABRAZYME 35 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;2215922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8A6208E01;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 35_IOMERON 400 1 FLAC. 500 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029;2160000;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B2B82C5285;2024-08-06;FORNITURA DELLA SPECIALITÀ MEDICINALE ENHERTU*INF 1FL POLV 100MG (PRINCIPIO ATTIVO: TRASTUZUMAB DERUXTECAN). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA ECONOMICA PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO N. 19. IL FABBISOGNO È PER UN PERIODO DI 12 ;2155240;PROCEDURA DI GARA;;
B84F124AE2;2025-09-19;LOTTO 94 OPDUALAG (FLACONCINO (VETRO) 20 ML (12 MG/ML - 4 MG/ML) CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO);2129997;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B0FEE8B9FE;2024-03-28;AGO DA ECOENDOSCOPIA IN LEGA DI CROMO COBALTO, CON PATTERN ECOGENICO AD ALTA VISIBILITÀ …;2120000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25AB8AB49;2024-07-04;FORNITURA DELLA SPECIALITÀ MEDICINALE KAFTRIO 56 CPR RIV 100+50+75 MG (PRINCIPIO ATTIVO: IVACAFTOR, TEZACAFTOR, ELEXACAFTOR). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA DEL 02/07/2024. IL FABBISOGNO È PER UN PERIODO DI 12 MESI E LA FORNITURA CONTRATTUALE È QUE;2062026;PROCEDURA DI GARA;;
989553991B;2023-06-21;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA A PH ACIDO A FORMA FIBRILLARE NON TESSUTA;2058750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
9891380100;2023-06-23;PROVVEDIMENTI IN MERITO AL CONTRATTO SOTTOSCRITTO, CON IL RTI COMPOSTO DA GPI SPA (MANDATARIA), EXPRIVIA (MANDANTE), CONS. COOP. SOCIALI SGS (MANDANTE) E CONSORZIO TARGET SINERGIE SOC. CONS. A R. L. (MANDANTE);2042106;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B71D83B614;2025-06-03;IMBRUVICA;2041912;PROCEDURA DI GARA;;
A05D98F3E1;2024-07-03;JAKAVI 20 MG COMPRESSE;2040923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30FDECD80;2024-09-18;SISTEMI PER CIRCOLAZIONE EXTRACORPOREA;2040000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;SPECTRUM MEDICAL EUROPE SRL
B9A48AD1C4;2025-12-16;SERVIZIO DI SUPPORTO INFORMATICO PER REALIZZAZIONE PIANO PANDEMICO REGIONE ABRUZZO - ASL TERAMO;1999637;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B37A4897FC;2024-10-16;SOMATROPINA LOTTO 27;1992736;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B395909E0B;2024-10-17;NATALIZUMAB LOTTO 37;1987306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
B8509FCB52;2025-09-19;LOTTO 31 DUPIXENT 300 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA CON SISTEMA DI SICUREZZA 2 ML (150MG/ML) DERMATITE ATOPICA GRAVE IN PAZIENTI ADULTI, ADOLESCENTI E BAMBINI DI ETÀ COMPRESA TRA 6 E 11 ANNI ELIGIBILI PER LA TERAPIA SISTEMICA;1985527;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B7CB12AF2E;2025-07-28;PNRR FSE 2.0 - ATTIVITA' DI INCREMENTO COMPETENZE DIGITALI PROFESSIONISTI SSR SU FSE 2.0;1938886;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;BUSINESS INTEGRATION PARTNERS S.P.A.
A05D925C65;2024-07-03;PERJETA 420 MG;1922405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B84A3B21F6;2025-09-18;LOTTO 12 XENPOZYME 20 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE;1916578;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A03426E8AA;2023-12-04;LENTE INTRAOCULARE IN MATERIALE ACRILICO IDROFOBO COMPOSTO DI COPOLIMERO, MONOPEZZO E MONOMATERIALE A BASSO CONTENUTO DI ACQUA NON SUPERIORE A 0,45%, DIAMETRO OTTICA 6 MM, PROFILO OTTICA BICONVESSA ANTERIORE CON SUPERFICIE ASFERICA POSTERIORE, ANSE A L MODIFICATE NON ANGOLATE (0^), FILTRO NEAR UV FI;1908000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B3737F914F;2024-10-15;ENA 6NOXAPARI 6;1902364;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
A06CE16E32;2025-08-21;DIFFERIMENTO CONVENZIONE CONSIP PER L'AFFIDAMENTO DEI SERVIZI DI PULIZIA, DI SANIFICAZIONE ED ALTRI SERVIZI PER GLI ENTI DEL SERVIZIO SANITARIO NAZIONALE;1880000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;DUSSMANN SERVICE S.R.L.
B846AC68C2;2025-09-17;LOTTO 70_BRUKINSA*120CPS 80MG FL;1877497;AFFIDAMENTO DIRETTO;;ALLOGA (ITALIA) S.R.L.
9615532C04;2023-02-22;KAFTRIO;1855824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
B85EB9CC61;2025-09-24;TAC PRONTO SOCCORSO P.O. TERAMO - NOLEGGIO 84 MESI;1854171;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
98769561F0;2023-06-26;PNRR MISSIONE 5 COMPONENTE 3 INVESTIMENTO 1 POTENZIAMENTO DEI SERVIZI E DELLE INFRASTRUTTURE SOCIALI DI COMUNITÀ- AMBULATORI MOBILI PER LE AREE INTERNE;1800000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
B84A2C6F31;2025-09-18;LOTTO 9 NEXVIADYME 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE, USO ENDOVENOSO;1790724;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B85437DF78;2025-09-22;LOTTO 75 AYVAKYT;1783399;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9972806BD9;2023-07-17;KAFTRIO*56CPR RIV 100+50+75MG;1767451;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9817986A58;2023-05-08;"SCREENING MAMMOGRAFICO: INDIZIONE DI GARA CON PROCEDURA APERTA PER L'AFFIDAMENTO IN ACCORDO QUADRO DEL SERVIZIO DI SCREENING MAMMOGRAFICO DI I E II LIVELLO TRAMITE UNITA&#768; MOBILE SUL TERRITORIO DELL'ASL DI TERAMO";1759600;PROCEDURA APERTA;SERVIZI DI IMAGING MEDICALE;
B4640D70D8;2024-11-21;SERVIZI DI GUARDIANIA ASL 4 TERAMO;1723603;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
9896377CA4;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA 10 ML.;1701000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA4F253;2024-07-03;TECFIDERA 56 CAPSULE DA 240 MG - CAPSULA RIGIDA GASTRORESISTENTE - USO ORALE;1698133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5FF086DD3;2025-03-11;VYNDAQEL*30CPS 61MG;1687814;PROCEDURA DI GARA;;
B9185FE92B;2025-11-13;DIALISI 5 - LOTTO 1 - FRESENIUS;1687803;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;FRESENIUS MEDICAL CARE ITALIA SPA
A05DE45719;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 6;1659801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A0693902AC;2025-03-31;LOTTO 2 - GARA REGIONALE STENT: DES CON POLIMERO DUREVOLE;1651200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;
B84B689E03;2025-09-18;LOTTO 141 VABYSMO FLAC;1635386;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B7958BAE02;2025-07-09;GARDASIL 9;1632540;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B0FEE8DBA4;2024-03-28;AGO DA ECOENDOSCOPIA FNA IN LEGA CROMO COBALTO CON MARCATURA A V … MICROTECH O EQUIVALENTE;1590000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
