tag;indirizzo;morsetto;tipo;direzione;tensione;sezione_mm2;impianto;sigla;descrizione
xKM_Veloce;%Q0.2;X3:3;DQ;OUT;24Vdc/rele;1.0;geared;-KM-V;Contattore alta velocita'
xKM_Lento;%Q0.3;X3:4;DQ;OUT;24Vdc/rele;1.0;geared;-KM-L;Contattore bassa velocita'
xKM_Freno;%Q0.4;X3:5;DQ;OUT;24Vdc/rele;1.0;geared;-KM-FRE;Comando freno elettromeccanico
xKM_Pompa;%Q0.5;X3:6;DQ;OUT;24Vdc/rele;1.0;idraulico;-KM-P;Contattore linea pompa
xKM_Stella;%Q0.6;X3:7;DQ;OUT;24Vdc/rele;1.0;idraulico;-KM-Y;Contattore stella
xKM_Triangolo;%Q0.7;X3:8;DQ;OUT;24Vdc/rele;1.0;idraulico;-KM-D;Contattore triangolo
xEV_Salita;%Q1.0;X3:9;DQ;OUT;24Vdc;1.0;idraulico;-EV-S;Elettrovalvola salita
xEV_Discesa;%Q1.1;X3:10;DQ;OUT;24Vdc;1.0;idraulico;-EV-D;Elettrovalvola discesa
xKM_ApriPorte;%Q1.2;X3:11;DQ;OUT;24Vdc/rele;0.75;both;-KM-APRE;Comando apertura porte
xKM_ChiudiPorte;%Q1.3;X3:12;DQ;OUT;24Vdc/rele;0.75;both;-KM-CHIU;Comando chiusura porte
xGong;%Q1.4;X3:13;DQ;OUT;24Vdc;0.5;both;-H-GONG;Gong di arrivo
xFuoriServizio;%Q1.5;X3:14;DQ;OUT;24Vdc;0.5;both;-H-OOS;Segnalazione fuori servizio/allarme
wDisplayPos;%QW2;X4:1-8;DQ;OUT;24Vdc;0.5;both;-H-POS;Display posizione cabina (BCD/serie)
wFrecceDir;%QW4;X4:9-12;DQ;OUT;24Vdc;0.5;both;-H-DIR;Frecce direzione
